generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,snapshot_at_utc,opening_line,closing_line,opening_odds,closing_odds,is_entry_snapshot,pts,reb,ast,threes,pra,actual_value,result,profit_per_dollar,line_clv,price_clv
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,reb,OVER,DraftKings,draftkings,2.5,-101,0.48,-2.02,0.1648,0.5025,-0.3377,-0.6721,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,-101,-101,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,DraftKings,draftkings,3.5,105,1.44,-2.06,0.16,0.4878,-0.3278,-0.672,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,105,105,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pts,OVER,FanDuel,fanduel,9.5,-106,4.65,-4.85,0.1724,0.5146,-0.3421,-0.6649,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,9.5,9.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,FanDuel,fanduel,3.5,110,1.44,-2.06,0.16,0.4762,-0.3162,-0.664,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,110,110,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,FanDuel,fanduel,1.5,-125,0.64,-0.86,0.1923,0.5556,-0.3632,-0.6538,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,-125,-125,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,FanDuel,fanduel,13.5,-114,8.07,-5.43,0.1452,0.5327,-0.3875,-0.7274,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,13.5,13.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pra,OVER,DraftKings,draftkings,17.5,-103,11.13,-6.37,0.1705,0.5074,-0.3369,-0.6639,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,17.5,17.5,-103,-103,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,13.5,-105,8.74,-4.76,0.1768,0.5122,-0.3354,-0.6549,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,13.5,13.5,-105,-105,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,DraftKings,draftkings,3.5,-140,2.06,-1.44,0.1717,0.5833,-0.4116,-0.7057,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,-140,-140,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,FanDuel,fanduel,3.5,-172,1.53,-1.97,0.1711,0.6324,-0.4613,-0.7295,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,-172,-172,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,FanDuel,fanduel,3.5,116,1.56,-1.94,0.1003,0.463,-0.3627,-0.7834,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,116,116,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kaitlyn Chen,pl_6f0a6e675a6b9dc1,pts,OVER,FanDuel,fanduel,8.5,-113,2.99,-5.51,0.1414,0.5305,-0.3892,-0.7335,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,8.5,8.5,-113,-113,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,FanDuel,fanduel,2.5,148,1.17,-1.33,0.0901,0.4032,-0.3131,-0.7765,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,148,148,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,OVER,FanDuel,fanduel,5.5,-130,3.13,-2.37,0.126,0.5652,-0.4393,-0.7771,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,5.5,5.5,-130,-130,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,OVER,DraftKings,draftkings,17.5,-108,9.39,-8.11,0.1127,0.5192,-0.4065,-0.7829,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,17.5,17.5,-108,-108,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,FanDuel,fanduel,11.5,-102,5.17,-6.33,0.1086,0.505,-0.3963,-0.7849,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,11.5,11.5,-102,-102,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,DraftKings,draftkings,11.5,-103,5.17,-6.33,0.1086,0.5074,-0.3988,-0.786,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,11.5,11.5,-103,-103,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,OVER,DraftKings,draftkings,5.5,-145,3.13,-2.37,0.126,0.5918,-0.4659,-0.7872,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,5.5,5.5,-145,-145,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,DraftKings,draftkings,18.5,-113,12.61,-5.89,0.1257,0.5305,-0.4048,-0.7631,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,18.5,18.5,-113,-113,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,OVER,FanDuel,fanduel,17.5,-114,9.39,-8.11,0.1127,0.5327,-0.42,-0.7884,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,17.5,17.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,DraftKings,draftkings,3.5,-129,1.01,-2.49,0.1142,0.5633,-0.4491,-0.7972,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,-129,-129,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,ast,OVER,DraftKings,draftkings,2.5,145,0.39,-2.11,0.082,0.4082,-0.3262,-0.7992,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,145,145,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,DraftKings,draftkings,19.5,-107,10.96,-8.54,0.1009,0.5169,-0.4161,-0.8049,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,19.5,19.5,-107,-107,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,13.5,-104,8.74,-4.76,0.1768,0.5098,-0.333,-0.6533,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,13.5,13.5,-104,-104,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,FanDuel,fanduel,5.5,-154,3.71,-1.79,0.1192,0.6063,-0.4871,-0.8033,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,5.5,5.5,-154,-154,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,FanDuel,fanduel,3.5,-132,1.01,-2.49,0.1142,0.569,-0.4547,-0.7992,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,-132,-132,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,DraftKings,draftkings,3.5,109,1.56,-1.94,0.1003,0.4785,-0.3782,-0.7904,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,109,109,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,DraftKings,draftkings,13.5,-116,8.07,-5.43,0.1452,0.537,-0.3918,-0.7296,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,13.5,13.5,-116,-116,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,DraftKings,draftkings,19.5,-107,13.64,-5.86,0.1268,0.5169,-0.3901,-0.7547,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,19.5,19.5,-107,-107,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,OVER,FanDuel,fanduel,4.5,-152,2.35,-2.15,0.1496,0.6032,-0.4536,-0.752,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,4.5,4.5,-152,-152,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,OVER,DraftKings,draftkings,3.5,101,1.19,-2.31,0.1325,0.4975,-0.365,-0.7337,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,101,101,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,DraftKings,draftkings,3.5,103,1.16,-2.34,0.1287,0.4926,-0.3639,-0.7388,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,103,103,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,OVER,FanDuel,fanduel,19.5,-125,12.41,-7.09,0.1444,0.5556,-0.4111,-0.7401,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,19.5,19.5,-125,-125,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,OVER,DraftKings,draftkings,19.5,-130,12.41,-7.09,0.1444,0.5652,-0.4208,-0.7445,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,19.5,19.5,-130,-130,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,OVER,FanDuel,fanduel,4.5,102,2.13,-2.37,0.1258,0.495,-0.3693,-0.7459,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,4.5,4.5,102,102,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,FanDuel,fanduel,19.5,100,13.64,-5.86,0.1268,0.5,-0.3732,-0.7464,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,19.5,19.5,100,100,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,DraftKings,draftkings,2.5,120,1.29,-1.21,0.1119,0.4545,-0.3426,-0.7537,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,120,120,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,FanDuel,fanduel,7.5,-114,5.21,-2.29,0.1346,0.5327,-0.3981,-0.7473,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,7.5,7.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,DraftKings,draftkings,7.5,-115,5.21,-2.29,0.1346,0.5349,-0.4002,-0.7483,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,7.5,7.5,-115,-115,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,OVER,DraftKings,draftkings,4.5,100,2.13,-2.37,0.1258,0.5,-0.3742,-0.7484,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,4.5,4.5,100,100,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pra,OVER,DraftKings,draftkings,14.5,-109,6.98,-7.52,0.1304,0.5215,-0.3912,-0.7501,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,14.5,14.5,-109,-109,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pra,OVER,FanDuel,fanduel,14.5,-110,6.98,-7.52,0.1304,0.5238,-0.3935,-0.7511,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,14.5,14.5,-110,-110,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,OVER,DraftKings,draftkings,4.5,-151,2.35,-2.15,0.1496,0.6016,-0.452,-0.7514,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,4.5,4.5,-151,-151,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,FanDuel,fanduel,2.5,122,1.29,-1.21,0.1119,0.4505,-0.3385,-0.7515,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,122,122,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,FanDuel,fanduel,3.5,-104,1.16,-2.34,0.1287,0.5098,-0.3811,-0.7476,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,-104,-104,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,DraftKings,draftkings,9.5,-125,5.06,-4.44,0.1937,0.5556,-0.3618,-0.6513,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,9.5,9.5,-125,-125,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,DraftKings,draftkings,1.5,129,0.92,-0.58,0.281,0.4367,-0.1557,-0.3566,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,129,129,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,DraftKings,draftkings,11.5,-106,6.79,-4.71,0.1796,0.5146,-0.335,-0.651,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,11.5,11.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Cecilia Zandalasini,pl_c3118aa754391b29,threes,OVER,FanDuel,fanduel,1.5,198,0.6,-0.9,0.1817,0.3356,-0.1539,-0.4585,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,198,198,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,ast,OVER,DraftKings,draftkings,2.5,115,1.5,-1.0,0.255,0.4651,-0.2102,-0.4518,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,115,115,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,ast,OVER,DraftKings,draftkings,2.5,-112,1.68,-0.82,0.2939,0.5283,-0.2344,-0.4437,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,-112,-112,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,FanDuel,fanduel,2.5,122,1.48,-1.02,0.2511,0.4505,-0.1994,-0.4426,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,122,122,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,DraftKings,draftkings,1.5,-195,1.17,-0.33,0.3694,0.661,-0.2916,-0.4412,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,-195,-195,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,126,1.48,-1.02,0.2511,0.4425,-0.1914,-0.4325,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,126,126,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,13.5,-128,11.13,-2.37,0.322,0.5614,-0.2394,-0.4265,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,13.5,13.5,-128,-128,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,reb,OVER,DraftKings,draftkings,4.5,111,3.26,-1.24,0.2748,0.4739,-0.1991,-0.4201,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,4.5,4.5,111,111,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,FanDuel,fanduel,2.5,-140,1.64,-0.86,0.3395,0.5833,-0.2438,-0.418,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,-140,-140,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,FanDuel,fanduel,4.5,134,3.49,-1.01,0.2518,0.4274,-0.1755,-0.4107,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,4.5,4.5,134,134,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,DraftKings,draftkings,2.5,-134,1.64,-0.86,0.3395,0.5726,-0.2331,-0.4071,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,-134,-134,True,,,,,,,PENDING,,0.0,0.0
