player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,23.5,23.5,20.0,27.0,20.0-27.0,23.5,-112.25,-116.67,0.0,,LOW,0.505,0.5289,-0.0451,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.5%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[23.9, 23.1, 22.1, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.7, 21.8, 24.9, 24.0, 23.1]",11
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PTS,21.5,21.4,17.9,24.9,17.9-24.9,21.5,-113.5,-121.0,-0.1,,LOW,0.5076,0.5316,-0.0452,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.3%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[22.8, 21.8, 20.9, 20.0, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.6, 19.6, 22.8, 21.9, 21.0]",15
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-112.5,-117.0,0.0,,LOW,0.505,0.5294,-0.0461,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.5%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[15.9, 15.1, 14.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.7, 13.8, 16.9, 16.0, 15.1]",8
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,29.5,29.5,26.0,33.0,26.0-33.0,29.5,-112.5,-118.0,0.0,,LOW,0.505,0.5294,-0.0461,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.4%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[30.4, 29.5, 28.6, 27.7, 30.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[29.1, 28.2, 27.3, 30.5, 29.6]",8
Monique Billings,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-112.75,-115.0,0.0,,LOW,0.505,0.53,-0.0471,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[8.1, 7.2, 10.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.8, 9.9, 9.0, 8.1, 7.2]",11
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,21.5,21.5,18.0,25.0,18.0-25.0,21.5,-113.0,-117.5,0.0,,LOW,0.505,0.5305,-0.0481,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.5%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[21.1, 20.1, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.8, 22.9, 22.0, 21.1, 20.2]",8
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-113.75,-117.33,0.0,,LOW,0.505,0.5322,-0.051,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.6%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[12.3, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.0, 10.1, 9.2, 8.3, 11.4]",11
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,PTS,7.5,7.5,4.0,11.0,4.0-11.0,7.5,-114.0,-110.0,0.0,,LOW,0.505,0.5327,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.4%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[7.5, 6.6, 5.7, 8.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.3, 8.4, 7.5, 6.6, 5.8]",15
Rae Burrell,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-114.0,-116.5,0.0,,LOW,0.505,0.5327,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.3, 2.4, 1.5, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.0, 1.1, 0.2, 0, 2.5]",8
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,29.5,29.5,26.0,33.0,26.0-33.0,29.5,-114.5,-117.0,0.0,,LOW,0.505,0.5338,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[31.3, 30.4, 29.5, 28.6, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[30.0, 29.1, 28.2, 27.3, 30.5]",8
Leïla Lacan,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,11.5,11.5,8.0,15.0,8.0-15.0,11.5,-114.5,-114.5,0.0,,LOW,0.505,0.5338,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.0%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[13.3, 12.4, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.0, 11.1, 10.2, 9.3, 12.4]",8
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,27.5,27.5,24.0,31.0,24.0-31.0,27.5,-114.5,-117.5,0.0,,LOW,0.505,0.5338,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[27.9, 27.1, 26.1, 29.3, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.7, 25.8, 28.9, 28.0, 27.1]",8
Awak Kuier,nan,Dallas Wings @ Toronto Tempo,nan,PTS,5.5,5.6,2.1,9.1,2.1-9.1,5.5,-116.0,-108.0,0.1,,LOW,0.5076,0.537,-0.0548,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.8%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[6.5, 5.6, 4.7, 3.8, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.3, 3.4, 6.5, 5.6, 4.7]",15
Ariel Atkins,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-115.0,-115.5,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.9%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[17.3, 16.4, 15.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.0, 15.1, 14.2, 13.3, 16.4]",8
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PRA,31.5,31.5,28.0,35.0,28.0-35.0,31.5,-115.5,-114.0,0.0,,LOW,0.505,0.536,-0.0578,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.2%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[33.3, 32.4, 31.5, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[31.1, 30.2, 29.3, 32.5, 31.6]",15
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,30.5,30.5,27.0,34.0,27.0-34.0,30.5,-115.75,-111.67,0.0,,LOW,0.505,0.5365,-0.0587,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.4%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[28.7, 31.9, 30.9, 30.1, 29.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[31.5, 30.6, 29.7, 28.8, 31.9]",11
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,22.5,22.5,19.0,26.0,19.0-26.0,22.5,-116.0,-114.5,0.0,,LOW,0.505,0.537,-0.0597,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.2, 20.3, 23.5, 22.6, 21.7]",4
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,12.5,12.5,9.0,16.0,9.0-16.0,12.5,-116.5,-112.5,0.0,,LOW,0.505,0.5381,-0.0615,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.4%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[12.9, 12.1, 11.2, 14.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.7, 10.8, 13.9, 13.0, 12.1]",8
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,AST,3.5,3.6,0.1,7.1,0.1-7.1,3.5,-118.0,-108.33,0.1,,LOW,0.5076,0.5413,-0.0622,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.0%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[4.0, 3.1, 2.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.9, 5.0, 4.1, 3.2]",11
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,15.5,15.6,12.1,19.1,12.1-19.1,15.5,-118.0,-110.0,0.1,,LOW,0.5076,0.5413,-0.0622,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.8%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[14.2, 17.4, 16.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.0, 16.1, 15.2, 14.3, 13.4]",8
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,8.5,8.6,5.1,12.1,5.1-12.1,8.5,-118.0,-110.0,0.1,,LOW,0.5076,0.5413,-0.0622,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[10.4, 9.5, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.1, 8.2, 7.3, 6.4, 9.5]",8
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,7.5,7.5,4.0,11.0,4.0-11.0,7.5,-117.0,-114.5,0.0,,LOW,0.505,0.5392,-0.0634,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.3%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[7.5, 6.6, 5.7, 8.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.2, 5.3, 8.4, 7.5, 6.6]",8
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,17.5,17.6,14.1,21.1,14.1-21.1,17.5,-119.0,-106.33,0.1,,LOW,0.5076,0.5434,-0.0658,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.3%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[16.7, 15.8, 19.0, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.4, 18.6, 17.7, 16.8, 15.9]",11
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,20.5,20.5,17.0,24.0,17.0-24.0,20.5,-118.0,-113.0,0.0,,LOW,0.505,0.5413,-0.067,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.5%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[18.7, 21.9, 20.9, 20.1, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.7, 18.8, 21.9, 21.0, 20.1]",4
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,8.5,8.6,5.1,12.1,5.1-12.1,8.5,-119.5,-108.5,0.1,,LOW,0.5076,0.5444,-0.0676,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.1%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[9.0, 8.2, 7.2, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.0, 9.1, 8.2, 7.3, 6.4]",4
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,25.5,25.6,22.1,29.1,22.1-29.1,25.5,-120.0,-111.0,0.1,,LOW,0.5076,0.5455,-0.0694,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.9%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[24.7, 23.8, 27.0, 26.1, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.4, 26.6, 25.7, 24.8, 23.9]",11
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,REB,11.5,11.6,8.1,15.1,8.1-15.1,11.5,-120.25,-109.67,0.1,,LOW,0.5076,0.546,-0.0703,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.1%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[12.9, 12.0, 11.2, 10.2, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.8, 9.8, 13.0, 12.1, 11.2]",15
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,18.5,18.6,15.1,22.1,15.1-22.1,18.5,-120.5,-110.0,0.1,,LOW,0.5076,0.5465,-0.0712,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.1%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[20.4, 19.5, 18.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.1, 18.2, 17.3, 16.4, 19.6]",8
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,16.5,16.5,13.0,20.0,13.0-20.0,16.5,-120.0,-113.0,0.0,,LOW,0.505,0.5455,-0.0742,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.7%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[17.4, 16.5, 15.6, 14.7, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.1, 15.2, 14.3, 17.5, 16.6]",8
Rae Burrell,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,21.5,21.6,18.1,25.1,18.1-25.1,21.5,-121.5,-110.5,0.1,,LOW,0.5076,0.5485,-0.0746,-7.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.1%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[21.6, 20.7, 19.8, 23.0, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.3, 19.4, 22.6, 21.7, 20.8]",8
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,11.5,11.6,8.1,15.1,8.1-15.1,11.5,-122.0,-108.0,0.1,,LOW,0.5076,0.5495,-0.0763,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.4%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[9.8, 12.9, 12.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.5, 11.6, 10.8, 9.8, 13.0]",8
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,31.5,31.6,28.1,35.1,28.1-35.1,31.5,-122.0,-108.0,0.1,,LOW,0.5076,0.5495,-0.0763,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.4%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[30.2, 33.4, 32.5, 31.6, 30.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[33.0, 32.1, 31.2, 30.3, 29.4]",11
Stephanie Talbot,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,0.5,0.6,-2.9,4.1,-2.9-4.1,0.5,-122.0,-106.0,0.1,,LOW,0.5076,0.5495,-0.0763,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.6%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0.1, 0, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.0, 1.1, 0.2, 0]",11
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,7.5,7.6,4.1,11.1,4.1-11.1,7.5,-122.33,-110.0,0.1,,LOW,0.5076,0.5502,-0.0775,-7.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.2%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[8.0, 7.1, 6.2, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.7, 5.8, 9.0, 8.1, 7.2]",11
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,2.5,2.6,-0.9,6.1,-0.9-6.1,2.5,-123.0,-111.0,0.1,,LOW,0.5076,0.5516,-0.0797,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.4, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.1, 2.2, 1.3, 0.4, 3.6]",8
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,PTS,13.5,13.6,10.1,17.1,10.1-17.1,13.5,-123.5,-113.0,0.1,,LOW,0.5076,0.5526,-0.0814,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.0%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[14.9, 14.0, 13.2, 12.2, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.8, 11.8, 15.0, 14.1, 13.2]",15
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,PTS,10.5,10.6,7.1,14.1,7.1-14.1,10.5,-123.5,-111.0,0.1,,LOW,0.5076,0.5526,-0.0814,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.2%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[10.6, 9.7, 8.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.4, 11.5, 10.6, 9.8, 8.8]",15
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,11.5,11.6,8.1,15.1,8.1-15.1,11.5,-123.5,-106.5,0.1,,LOW,0.5076,0.5526,-0.0814,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.7%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[9.8, 12.9, 12.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.8, 9.8, 13.0, 12.1, 11.2]",4
Brittney Griner,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,10.5,10.7,7.2,14.2,7.2-14.2,10.5,-125.0,-104.0,0.2,,LOW,0.5102,0.5556,-0.0816,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.1%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[10.2, 9.3, 12.5, 11.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.9, 12.1, 11.2, 10.3, 9.4]",8
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,13.5,13.6,10.1,17.1,10.1-17.1,13.5,-124.0,-107.0,0.1,,LOW,0.5076,0.5536,-0.083,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.7%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[13.6, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.3, 11.4, 14.5, 13.6, 12.8]",11
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,28.5,28.6,25.1,32.1,25.1-32.1,28.5,-124.0,-109.0,0.1,,LOW,0.5076,0.5536,-0.083,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.5%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[28.2, 27.2, 30.4, 29.5, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.9, 30.0, 29.1, 28.2, 27.3]",11
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,14.5,14.6,11.1,18.1,11.1-18.1,14.5,-124.0,-106.0,0.1,,LOW,0.5076,0.5536,-0.083,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.8%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[13.7, 12.8, 15.9, 15.0, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.6, 13.8, 12.8, 16.0, 15.1]",4
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,9.5,9.6,6.1,13.1,6.1-13.1,9.5,-124.25,-106.33,0.1,,LOW,0.5076,0.5541,-0.0839,-8.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[10.9, 10.0, 9.2, 8.2, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.6, 8.8, 7.8, 11.0, 10.1]",11
Olivia Nelson-Ododa,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,9.5,9.6,6.1,13.1,6.1-13.1,9.5,-124.5,-105.5,0.1,,LOW,0.5076,0.5546,-0.0847,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.9%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[7.8, 10.9, 10.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.5, 9.6, 8.8, 7.8, 11.0]",8
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,20.5,20.6,17.1,24.1,17.1-24.1,20.5,-125.0,-107.5,0.1,,LOW,0.5076,0.5556,-0.0863,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[22.0, 21.1, 20.2, 19.2, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.7, 19.8, 18.9, 22.0, 21.1]",8
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,22.5,22.6,19.1,26.1,19.1-26.1,22.5,-125.0,-108.0,0.1,,LOW,0.5076,0.5556,-0.0863,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[24.4, 23.5, 22.6, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.1, 22.2, 21.3, 20.4, 23.6]",8
