player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,19.0,18.9,15.4,22.4,15.4-22.4,18.5,-122.0,-111.0,,,0.4,OVER,MED,0.5154,0.5495,-0.0621,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[17.5, 20.7, 19.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[18.4, 17.5, 20.7, 19.8, 18.9]",6,0,,,
Jordin Canada,nan,Los Angeles Sparks @ Atlanta Dream,nan,AST,6.7,7.0,3.5,10.5,3.5-10.5,8.5,63.0,-138.5,,,-1.5,UNDER,MED,0.544,0.5807,-0.0632,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[6.5, 5.7, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.3, 7.5, 6.5, 5.7, 8.8]",11,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,16.2,16.2,12.7,19.7,12.7-19.7,15.5,-126.5,-101.67,,,0.7,OVER,MED,0.5232,0.5585,-0.0632,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[14.4, 17.6, 16.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[15.3, 14.4, 17.6, 16.6, 15.8]",6,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,AST,8.2,8.5,5.0,12.0,5.0-12.0,7.5,-131.75,-1.75,,,1.0,OVER,MED,0.531,0.5685,-0.066,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[10.3, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.2, 10.3, 9.4, 8.5, 7.6]",6,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,AST,3.1,3.0,-0.5,6.5,-0.5-6.5,3.5,-107.6,-125.0,,,-0.5,UNDER,MED,0.518,0.5556,-0.0676,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[3.9, 3.0, 2.1, 1.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[1.6, 4.8, 3.9, 3.0, 2.1]",11,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,AST,1.8,1.7,-1.8,5.2,-1.8-5.2,2.5,-47.0,-131.5,,,-0.8,UNDER,MED,0.5258,0.568,-0.0744,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 3.0, 2.1, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.7, 0.8, 0, 3.0, 2.1]",11,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,7.4,10.0,6.5,13.5,6.5-13.5,10.5,-57.25,-127.33,,,-0.5,UNDER,MED,0.518,0.5601,-0.0752,-7.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[9.6, 8.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.4, 9.6, 8.7, 11.8, 10.9]",6,0,,,
Brittney Griner,nan,Portland Fire @ Connecticut Sun,nan,REB,5.6,6.0,2.5,9.5,2.5-9.5,6.5,-54.0,-127.5,,,-0.5,UNDER,MED,0.518,0.5604,-0.0757,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[4.2, 7.3, 6.5, 5.5, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.8, 6.9, 6.0, 5.1, 4.2]",15,0,,,
Megan Gustafson,nan,Portland Fire @ Connecticut Sun,nan,PTS,11.7,12.0,8.5,15.5,8.5-15.5,12.5,-2.0,-129.25,,,-0.5,UNDER,MED,0.518,0.5638,-0.0812,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[13.8, 12.9, 12.0, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[13.3, 12.4, 11.6, 10.7, 13.8]",15,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,PR,24.9,26.0,22.5,29.5,22.5-29.5,25.5,-130.0,-102.0,,,0.5,OVER,MED,0.518,0.5652,-0.0835,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[27.4, 26.4, 25.6, 24.6, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.1, 24.2, 27.4, 26.4, 25.6]",11,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,7.4,10.4,6.9,13.9,6.9-13.9,9.5,-143.0,110.0,,,0.9,OVER,MED,0.5284,0.5885,-0.1021,-10.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[10.0, 9.1, 12.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.8, 10.0, 9.1, 12.2, 11.3]",6,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,RA,14.9,14.8,11.3,18.3,11.3-18.3,15.5,103.0,-140.0,,,-0.7,UNDER,MED,0.5232,0.5833,-0.1031,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[16.6, 15.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[13.5, 16.6, 15.7, 14.8, 13.9]",6,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,RA,14.9,15.0,11.5,18.5,11.5-18.5,14.5,-138.0,104.0,,,0.5,OVER,MED,0.518,0.5798,-0.1066,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[16.8, 15.9, 15.0, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.7, 16.8, 15.9, 15.0, 14.1]",6,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,AST,3.7,3.9,0.4,7.4,0.4-7.4,3.5,-138.5,104.5,,,0.4,OVER,MED,0.5154,0.5807,-0.1125,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.0, 2.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.2, 4.3, 3.4, 2.5, 5.7]",3,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,AST,5.0,6.3,2.8,9.8,2.8-9.8,7.5,116.0,-154.75,,,-1.2,UNDER,MED,0.5362,0.6075,-0.1173,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[7.7, 6.8, 5.8, 4.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.8, 4.9, 8.1, 7.2, 6.3]",3,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,RA,7.8,8.1,4.6,11.6,4.6-11.6,7.5,-144.0,107.0,,,0.6,OVER,MED,0.5206,0.5902,-0.1179,-11.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[6.8, 9.9, 9.0, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.3, 9.4, 8.5, 7.6, 6.8]",15,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,REB,5.1,4.9,1.4,8.4,1.4-8.4,5.5,111.6,-145.0,,,-0.6,UNDER,MED,0.5206,0.5918,-0.1204,-12.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[4.0, 3.1, 6.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.9, 4.0, 3.1, 6.2, 5.4]",6,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,REB,2.2,2.0,-1.5,5.5,-1.5-5.5,2.5,105.33,-143.5,,,-0.5,UNDER,MED,0.518,0.5893,-0.121,-12.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[1.6, 0.6, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.4, 2.5, 1.6, 0.6, 3.8]",11,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,REB,6.7,7.2,3.7,10.7,3.7-10.7,6.5,-149.0,111.5,,,0.7,OVER,MED,0.5232,0.5984,-0.1257,-12.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[6.3, 5.4, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.2, 6.3, 5.4, 8.6, 7.7]",6,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,3PM,1.8,1.7,-1.8,5.2,-1.8-5.2,2.5,114.0,-152.0,,,-0.8,UNDER,MED,0.5258,0.6032,-0.1283,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.6, 1.7, 0.8, 0, 3.0]",15,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Minnesota Lynx,nan,3PM,2.2,2.4,-1.1,5.9,-1.1-5.9,1.5,-154.33,115.75,,,0.9,OVER,MED,0.5284,0.6068,-0.1292,-12.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[3.3, 2.4, 1.5, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.2, 3.3, 2.4, 1.5, 0.6]",6,0,,,
Emily Engstler,nan,Portland Fire @ Connecticut Sun,nan,REB,5.3,5.9,2.4,9.4,2.4-9.4,5.5,-145.25,108.25,,,0.4,OVER,MED,0.5154,0.5923,-0.1298,-13.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[4.6, 7.7, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[4.1, 7.2, 6.4, 5.5, 4.6]",15,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.398,0.453,0.373,0.533,0.373-0.533,0.5,-110.0,-110.0,-132.0,,-0.068,NO,MED,0.453,0.5238,-0.1352,-13.5,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 52.1%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.6,"[1, 0, 0, 0, 0]",3,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,RA,6.2,5.9,2.4,9.4,2.4-9.4,6.5,114.5,-154.0,,,-0.6,UNDER,MED,0.5206,0.6063,-0.1413,-14.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[7.7, 6.8, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.6, 7.7, 6.8, 5.9, 5.0]",6,0,,,
Jordin Canada,nan,Los Angeles Sparks @ Atlanta Dream,nan,REB,3.5,4.3,0.8,7.8,0.8-7.8,3.5,-158.0,123.0,,,0.8,OVER,MED,0.5258,0.6124,-0.1414,-14.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[5.2, 4.3, 3.4, 2.5, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.9, 6.1, 5.2, 4.3, 3.4]",11,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Minnesota Lynx,nan,REB,3.0,3.2,-0.3,6.7,-0.3-6.7,4.5,69.25,-169.67,,,-1.3,UNDER,MED,0.5388,0.6292,-0.1436,-14.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[1.4, 4.6, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.3, 1.4, 4.6, 3.7, 2.8]",6,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,1.2,0.9,-2.6,4.4,-2.6-4.4,1.5,116.0,-157.5,,,-0.6,UNDER,MED,0.5206,0.6117,-0.1489,-14.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[2.7, 1.8, 0.9, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.5, 0, 2.7, 1.8, 0.9]",11,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,134.33,-170.5,,,-1.2,UNDER,MED,0.5362,0.6303,-0.1493,-14.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 2.1, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 2.1, 1.2, 0.3]",6,0,,,
Leïla Lacan,nan,Portland Fire @ Connecticut Sun,nan,AST,4.5,4.9,1.4,8.4,1.4-8.4,4.5,-153.75,112.75,,,0.4,OVER,MED,0.5154,0.6059,-0.1494,-14.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 56.3%, no trusted player baseline yet.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[4.0, 3.1, 6.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[3.6, 6.7, 5.8, 4.9, 4.0]",15,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,AST,4.1,4.5,1.0,8.0,1.0-8.0,3.5,-166.8,122.75,,,1.0,OVER,MED,0.531,0.6252,-0.1507,-15.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[6.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.1, 6.3, 5.4, 4.5, 3.6]",6,0,,,
Megan Gustafson,nan,Portland Fire @ Connecticut Sun,nan,REB,3.7,4.0,0.5,7.5,0.5-7.5,3.5,-158.25,119.0,,,0.5,OVER,MED,0.518,0.6128,-0.1547,-15.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[4.5, 3.5, 2.6, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.0, 3.1, 2.2, 5.3, 4.5]",15,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,3PM,3.8,4.0,0.5,7.5,0.5-7.5,2.5,-182.0,135.0,,,1.5,OVER,MED,0.544,0.6454,-0.1571,-15.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[2.6, 5.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.9, 4.0, 3.1, 2.2, 5.3]",3,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,AST,2.1,1.8,-1.7,5.3,-1.7-5.3,2.5,122.0,-167.0,,,-0.7,UNDER,MED,0.5232,0.6255,-0.1635,-16.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0.9, 0, 3.2, 2.2, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.8, 0.9, 0, 3.2, 2.2]",6,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Atlanta Dream,nan,REB,3.0,2.3,-1.2,5.8,-1.2-5.8,3.5,135.5,-179.5,,,-1.2,UNDER,MED,0.5362,0.6422,-0.1651,-16.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[3.6, 2.8, 1.8, 0.9, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.4, 0.5, 3.6, 2.8, 1.8]",11,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,AST,1.8,1.8,-1.7,5.3,-1.7-5.3,2.5,126.0,-168.0,,,-0.7,UNDER,MED,0.5232,0.6269,-0.1654,-16.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[3.6, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.2, 2.2, 1.4, 0.4, 3.6]",15,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,AST,2.8,3.1,-0.4,6.6,-0.4-6.6,1.5,-193.0,152.0,,,1.6,OVER,MED,0.5466,0.6587,-0.1702,-17.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[2.6, 1.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.6, 2.6, 1.8, 4.9, 4.0]",6,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,AST,2.6,3.1,-0.4,6.6,-0.4-6.6,2.5,-170.5,129.33,,,0.6,OVER,MED,0.5206,0.6303,-0.1741,-17.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[1.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 2.6, 1.8, 4.9, 4.0]",11,0,,,
Jordin Canada,nan,Los Angeles Sparks @ Atlanta Dream,nan,REB,3.5,3.9,0.4,7.4,0.4-7.4,4.5,128.0,-170.67,,,-0.6,UNDER,MED,0.5206,0.6305,-0.1744,-17.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[4.8, 3.9, 3.0, 2.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.5, 5.7, 4.8, 3.9, 3.0]",11,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,AST,1.6,1.8,-1.7,5.3,-1.7-5.3,2.5,134.0,-175.0,,,-0.7,UNDER,MED,0.5232,0.6364,-0.1778,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[2.2, 1.4, 0.4, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.4, 3.6, 2.7, 1.8, 0.9]",3,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,AST,2.7,2.4,-1.1,5.9,-1.1-5.9,3.5,141.0,-185.0,,,-1.1,UNDER,MED,0.5336,0.6491,-0.178,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[1.9, 1.0, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.2, 3.3, 2.4, 1.5, 0.6]",3,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,3PM,2.0,2.4,-1.1,5.9,-1.1-5.9,0.5,-208.0,157.0,,,1.9,OVER,MED,0.5544,0.6753,-0.1791,-17.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.3, 2.4, 1.5, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.5, 0.6, 3.8, 2.9, 1.9]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,REB,3.9,4.7,1.2,8.2,1.2-8.2,3.5,52.0,-135.5,,,1.2,OVER,MED,0.5362,0.6579,-0.185,-18.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[6.1, 5.2, 4.2, 3.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.2, 3.4, 6.5, 5.6, 4.7]",3,0,,,
