player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Flau'jae Johnson,Seattle Storm,Dallas Wings @ Seattle Storm,G,REB,4.9,4.0,0.5,7.5,0.5-7.5,4.5,112.0,-148.0,,,-0.5,UNDER,MED,0.518,0.5968,-0.132,-13.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Dallas Wings @ Seattle Storm,Seattle Storm,Dallas Wings,"[4.9, 4.0, 3.1, 2.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.6, 5.8, 4.9, 4.0, 3.1]",11,90.3,STABLE,UP,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Dallas Wings @ Seattle Storm,G,AST,2.8,2.7,0.0,6.2,0.0-6.2,3.5,119.0,-162.0,,,-0.8,UNDER,MED,0.5258,0.6183,-0.1496,-15.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Dallas Wings @ Seattle Storm,Seattle Storm,Dallas Wings,"[2.2, 1.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.1, 3.2, 2.2, 1.4, 4.5]",11,90.3,STABLE,UP,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Dallas Wings @ Seattle Storm,G,REB,4.9,4.4,0.9,7.9,0.9-7.9,3.5,-168.0,123.0,,,0.9,OVER,MED,0.5284,0.6269,-0.1571,-15.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Dallas Wings @ Seattle Storm,Seattle Storm,Dallas Wings,"[5.3, 4.4, 3.5, 2.6, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.1, 6.2, 5.3, 4.4, 3.5]",11,90.3,STABLE,UP,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,REB,2.9,3.9,0.4,7.4,0.4-7.4,2.5,-180.0,134.0,,,1.4,OVER,MED,0.5414,0.6429,-0.1578,-15.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[3.0, 2.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.4, 2.5, 5.7, 4.8, 3.9]",8,100.0,UP,UP,wnba_player_intelligence
Pauline Astier,New York Liberty,Atlanta Dream @ New York Liberty,G,AST,3.5,2.8,0.0,6.3,0.0-6.3,3.5,128.0,-175.0,,,-0.7,UNDER,MED,0.5232,0.6364,-0.1778,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[1.9, 1.0, 4.2, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.3, 1.4, 4.6, 3.7, 2.8]",8,76.1,DOWN,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,REB,2.8,2.8,0.0,6.3,0.0-6.3,3.5,131.0,-177.0,,,-0.7,UNDER,MED,0.5232,0.639,-0.1812,-18.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[1.4, 4.6, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.9, 1.0, 4.2, 3.2, 2.3]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,AST,2.1,2.3,0.0,5.8,0.0-5.8,2.5,121.5,-164.5,,,-0.2,,LOW,0.5102,0.4515,0.1301,13.0,0.0268,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[3.6, 2.8, 1.8, 0.9, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.1, 3.2, 2.3, 1.4, 0.5]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,REB,2.9,3.5,0.0,7.0,0.0-7.0,3.5,120.0,-164.0,,,0.0,,LOW,0.505,0.4545,0.111,11.1,0.0231,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 5.3, 4.4, 3.5]",8,100.0,UP,UP,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ New York Liberty,G,REB,3.5,3.6,0.1,7.1,0.1-7.1,3.5,110.0,-148.5,,,0.1,,LOW,0.5076,0.4762,0.066,6.6,0.015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[4.5, 3.6, 2.7, 1.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.0, 3.1, 2.2, 5.4]",8,98.8,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Dallas Wings @ Seattle Storm,C,PTS,15.7,15.8,12.3,19.3,12.3-19.3,15.5,104.0,-132.0,,,0.3,,LOW,0.5128,0.4902,0.0461,4.6,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Dallas Wings @ Seattle Storm,Seattle Storm,Dallas Wings,"[14.5, 17.6, 16.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.2, 15.4, 14.5, 17.6, 16.7]",11,81.7,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PR,20.7,21.8,18.3,25.3,18.3-25.3,21.5,-102.0,-130.0,,,0.3,,LOW,0.5128,0.505,0.0155,1.6,0.004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[21.8, 20.9, 20.0, 23.2, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.2, 21.4, 20.4, 23.6, 22.7]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,Atlanta Dream @ New York Liberty,C,PTS,14.4,14.8,11.3,18.3,11.3-18.3,14.5,-102.0,-128.0,,,0.3,,LOW,0.5128,0.505,0.0155,1.6,0.004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[13.0, 16.2, 15.2, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.5, 16.6, 15.7, 14.8, 13.9]",8,89.6,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Atlanta Dream @ New York Liberty,F,AST,1.4,1.5,0.0,5.0,0.0-5.0,1.5,-103.0,-131.0,,,0.0,,LOW,0.505,0.5074,-0.0047,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[1.1, 0.1, 3.3, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.5, 0.6, 0, 2.9, 1.9]",8,90.1,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,Atlanta Dream @ New York Liberty,G,PRA,16.0,14.2,10.7,17.7,10.7-17.7,14.5,-107.0,-126.0,,,-0.3,,LOW,0.5128,0.5169,-0.0079,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[15.1, 14.2, 13.3, 12.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.5, 14.6, 13.8, 12.8, 16.0]",8,76.1,DOWN,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Seattle Storm,G,RA,9.9,9.5,6.0,13.0,6.0-13.0,9.5,-110.0,-127.0,,,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Seattle Storm,Seattle Storm,Dallas Wings,"[8.2, 11.3, 10.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.9, 9.1, 8.2, 11.3, 10.4]",11,100.0,STABLE,DOWN,wnba_player_intelligence
Jonquel Jones,New York Liberty,Atlanta Dream @ New York Liberty,C,REB,8.9,8.8,5.3,12.3,5.3-12.3,8.5,-121.5,-111.0,,,0.3,,LOW,0.5128,0.5485,-0.0651,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[9.7, 8.8, 7.9, 7.0, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.2, 9.2, 8.4, 7.5, 10.6]",8,89.6,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Dallas Wings @ Seattle Storm,G,PTS,14.1,16.7,13.2,20.2,13.2-20.2,16.5,-122.0,-109.0,,,0.2,,LOW,0.5102,0.5495,-0.0716,-7.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Dallas Wings @ Seattle Storm,Seattle Storm,Dallas Wings,"[14.9, 18.1, 17.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.7, 15.8, 14.9, 18.1, 17.1]",11,90.3,STABLE,UP,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Dallas Wings @ Seattle Storm,G,PR,19.0,20.7,17.2,24.2,17.2-24.2,20.5,-128.0,-106.0,,,0.2,,LOW,0.5102,0.5614,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Dallas Wings @ Seattle Storm,Seattle Storm,Dallas Wings,"[18.9, 22.1, 21.1, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.7, 19.8, 18.9, 22.1, 21.1]",11,90.3,STABLE,UP,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,AST,2.4,2.5,0.0,6.0,0.0-6.0,2.5,-135.5,-110.0,,,0.0,,LOW,0.505,0.5754,-0.1223,-12.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[3.4, 2.5, 1.6, 0.7, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 3.0, 2.0, 1.1, 4.3]",8,89.0,DOWN,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Atlanta Dream @ New York Liberty,F,REB,4.2,3.5,0.0,7.0,0.0-7.0,3.5,-149.0,111.0,,,0.0,,LOW,0.505,0.5984,-0.1561,-15.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[4.4, 3.5, 2.6, 1.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.8, 4.0, 3.0, 2.1, 5.3]",8,90.1,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Dallas Wings @ Seattle Storm,C,AST,1.5,1.5,0.0,5.0,0.0-5.0,1.5,-154.0,113.0,,,0.0,,LOW,0.505,0.6063,-0.1671,-16.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Dallas Wings @ Seattle Storm,Seattle Storm,Dallas Wings,"[1.5, 0.6, 0, 2.9, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 2.4, 1.5, 0.6, 0]",11,81.7,STABLE,STABLE,wnba_player_intelligence
