game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,138.5,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,403.5,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,498.75,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Caitlin Clark,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,631.25,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,705.0,,3,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Monique Billings,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,2200.0,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,16.5,-122.5,-107.25,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,7.5,-130.0,100.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Caitlin Clark,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,15.5,-109.0,-120.75,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,A'ja Wilson,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,25.5,-125.25,-105.0,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,22.5,-2.25,-128.5,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,11.5,-122.5,-58.25,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Sophie Cunningham,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,8.5,-106.5,-123.5,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,16.5,-106.25,-123.25,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,10.5,-130.0,100.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Caitlin Clark,,,Indiana Fever @ Las Vegas Aces,,player_points_assists,pa,21.5,-122.5,-110.0,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_points_assists,pa,19.5,-111.5,-119.0,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_points_assists,pa,23.5,-111.5,-120.0,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_points_assists,pa,24.5,-120.0,-110.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,A'ja Wilson,,,Indiana Fever @ Las Vegas Aces,,player_points_assists,pa,29.5,-104.5,-128.5,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Caitlin Clark,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,18.5,-121.0,-110.5,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Sophie Cunningham,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,10.5,-128.5,-104.5,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,25.5,-114.0,-117.0,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,17.5,-7.0,-125.5,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,A'ja Wilson,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,35.5,-113.0,-118.5,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,20.5,-130.0,-102.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Caitlin Clark,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,25.5,-111.0,-117.0,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,23.5,-106.0,-125.0,,,3,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,28.5,-116.33,-113.0,,,3,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,26.5,-120.67,-109.67,,,3,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,27.5,-118.0,-112.67,,,3,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,A'ja Wilson,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,38.5,-118.0,-111.67,,,3,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,A'ja Wilson,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,9.5,-107.5,-123.25,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,4.5,116.75,-155.5,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Caitlin Clark,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,3.5,109.25,-145.25,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,3.5,-129.5,-52.75,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,8.5,-132.0,-0.75,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Sophie Cunningham,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,2.5,34.67,-134.67,,,3,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,5.5,-146.67,111.33,,,3,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_rebounds_assists,ra,10.5,-116.0,-116.0,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,A'ja Wilson,,,Indiana Fever @ Las Vegas Aces,,player_rebounds_assists,ra,12.5,-117.5,-114.5,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_rebounds_assists,ra,11.5,104.0,-140.0,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Caitlin Clark,,,Indiana Fever @ Las Vegas Aces,,player_rebounds_assists,ra,9.5,-120.0,-111.5,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,A'ja Wilson,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,0.5,-174.33,130.67,,,3,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,1.5,-170.0,127.25,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,2.5,156.5,-209.5,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Caitlin Clark,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,1.5,-156.25,117.25,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Sophie Cunningham,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,1.5,-1.0,-132.25,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,1.5,-150.75,63.25,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,2.5,-125.25,-56.25,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,A'ja Wilson,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,3.5,129.0,-173.0,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,2.5,-157.0,118.0,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,5400.0,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,6000.0,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,11.5,-103.67,-127.33,,,3,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,8.5,-112.67,-117.67,,,3,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_points_assists,pa,25.5,-111.0,-123.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_points_assists,pa,19.5,-115.0,-118.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,23.5,-126.0,-108.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,21.5,-113.0,-121.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,15.5,-118.0,-115.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,10.5,-133.0,-102.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Caitlin Clark,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,24.5,-128.0,-106.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,6.5,111.0,-151.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,2.5,116.0,-154.0,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_rebounds_assists,ra,11.5,-137.0,101.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,1.5,-166.5,123.0,,,2,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_triple_double,td,0.5,,,5300.0,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Caitlin Clark,,,Indiana Fever @ Las Vegas Aces,,player_triple_double,td,0.5,,,5400.0,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,1.5,195.0,-263.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_double_double,dd,0.5,,,950.0,,2,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_double_double,dd,0.5,,,210.0,,2,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_assists,ast,5.5,108.0,-144.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_assists,ast,2.5,158.0,-215.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,18.5,-114.0,-114.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,15.5,-125.0,-104.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_points_assists,pa,18.5,-102.0,-130.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_points_assists,pa,24.5,100.0,-132.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds,pr,23.5,-108.0,-122.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds,pr,24.5,-106.0,-125.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,26.5,-110.0,-120.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,28.5,-122.0,-108.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds,reb,8.5,118.0,-158.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds,reb,4.5,-114.0,-114.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds_assists,ra,10.5,100.0,-132.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds_assists,ra,9.5,-144.0,108.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_threes,threes,1.5,148.0,-200.0,,,1,sportsbook,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-12T12:31:43.324505+00:00
