game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,14.5,1160,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,4.5,-1000,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,5.5,-458,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,6.5,-234,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,7.5,-132,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,8.5,132,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,9.5,220,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,10.5,363,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,11.5,600,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,12.5,980,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,13.5,1520,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,2.5,-292,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,3.5,-119,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,4.5,184,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,5.5,381,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,6.5,770,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,7.5,1400,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,REB,OVER,2.5,-117,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,REB,OVER,3.5,211,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,REB,OVER,4.5,485,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,REB,OVER,5.5,1080,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,0.5,-990,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,1.5,-198,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,2.5,148,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,3.5,382,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,4.5,930,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,5.5,1940,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,3PM,OVER,0.5,-531,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,3PM,OVER,1.5,-110,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,3PM,OVER,2.5,283,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,3PM,OVER,3.5,770,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,3PM,OVER,4.5,1820,DraftKings,draftkings,player_threes_alternate,the-odds-api,2026-07-19T14:36:01.956880+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,AST,OVER,1.5,-600,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,AST,OVER,1.5,-420,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,AST,OVER,3.5,-3000,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,AST,OVER,3.5,-1400,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,AST,OVER,3.5,-800,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,AST,OVER,3.5,140,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,AST,OVER,3.5,198,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,AST,OVER,11.5,850,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,AST,OVER,11.5,1260,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,AST,OVER,11.5,1500,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,AST,OVER,9.5,290,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,AST,OVER,9.5,450,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,AST,OVER,9.5,580,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,AST,OVER,7.5,116,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,AST,OVER,7.5,178,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,AST,OVER,7.5,225,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,AST,OVER,5.5,-320,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,AST,OVER,5.5,-205,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,AST,OVER,5.5,-158,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,AST,OVER,5.5,630,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,AST,OVER,5.5,880,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,NaLyssa Smith,,PTS,OVER,9.5,-192,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,PTS,OVER,9.5,-250,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,PTS,OVER,9.5,-1000,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,PTS,OVER,9.5,188,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Isabelle Harrison,,PTS,OVER,9.5,-156,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,PTS,OVER,9.5,-4500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Laura Juskaite,,PTS,OVER,9.5,112,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Maria Conde,,PTS,OVER,9.5,-122,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,PTS,OVER,39.5,1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,PTS,OVER,39.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,PTS,OVER,19.5,-590,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,PTS,OVER,19.5,710,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,PTS,OVER,19.5,220,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,NaLyssa Smith,,PTS,OVER,19.5,880,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Maria Conde,,PTS,OVER,19.5,1300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Laura Juskaite,,PTS,OVER,19.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Isabelle Harrison,,PTS,OVER,19.5,900,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,PTS,OVER,19.5,-176,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Chelsea Gray,,PTS,OVER,14.5,188,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,NaLyssa Smith,,PTS,OVER,14.5,250,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,PTS,OVER,14.5,-174,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Julie Allemand,,PTS,OVER,14.5,880,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Isabelle Harrison,,PTS,OVER,14.5,275,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,PTS,OVER,14.5,-560,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Laura Juskaite,,PTS,OVER,14.5,460,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Maria Conde,,PTS,OVER,14.5,350,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,PTS,OVER,24.5,680,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,PTS,OVER,24.5,-165,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,PTS,OVER,24.5,154,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Jackie Young,,PTS,OVER,29.5,1700,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,PTS,OVER,29.5,185,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,PTS,OVER,29.5,340,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,PTS,OVER,34.5,470,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Marina Mabrey,,PTS,OVER,34.5,750,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,REB,OVER,9.5,-158,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,NaLyssa Smith,,REB,OVER,9.5,580,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,Isabelle Harrison,,REB,OVER,9.5,880,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,A'ja Wilson,,REB,OVER,7.5,-420,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
2026-07-19,a75dc35960c8468c39ab31bed3861aed,Las Vegas Aces @ Toronto Tempo,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,NaLyssa Smith,,REB,OVER,7.5,230,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:03.419087+00:00
