game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,14.5,1400,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,13.5,900,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,8.5,125,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,11.5,390,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,7.5,-119,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,12.5,600,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,6.5,-227,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,REB,OVER,10.5,1300,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,REB,OVER,8.5,425,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,REB,OVER,6.5,159,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,REB,OVER,9.5,750,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,REB,OVER,11.5,2300,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,REB,OVER,5.5,-102,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,REB,OVER,12.5,4200,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,REB,OVER,4.5,-213,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,REB,OVER,7.5,260,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Jordin Canada,,REB,OVER,5.5,330,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Jordin Canada,,REB,OVER,2.5,-333,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Jordin Canada,,REB,OVER,3.5,-114,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Jordin Canada,,REB,OVER,4.5,171,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Jordin Canada,,REB,OVER,8.5,2800,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Jordin Canada,,REB,OVER,6.5,650,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Jordin Canada,,REB,OVER,7.5,1350,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,REB,OVER,7.5,825,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,REB,OVER,2.5,-149,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,REB,OVER,5.5,310,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,REB,OVER,3.5,134,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,REB,OVER,10.5,4200,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,REB,OVER,8.5,1400,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,REB,OVER,6.5,500,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,REB,OVER,4.5,193,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,REB,OVER,9.5,2400,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,13.5,138,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,12.5,100,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,15.5,270,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,16.5,390,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,18.5,800,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,11.5,-161,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,19.5,1200,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,17.5,550,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,14.5,193,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,8.5,182,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,12.5,1050,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,9.5,280,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,11.5,675,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,13.5,1700,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,6.5,-132,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,10.5,425,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,7.5,120,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,5.5,-263,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,REB,OVER,8.5,3300,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,REB,OVER,6.5,750,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,REB,OVER,4.5,193,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,REB,OVER,3.5,102,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,REB,OVER,5.5,380,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,REB,OVER,2.5,-270,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,REB,OVER,7.5,1550,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,REB,OVER,2.5,174,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,REB,OVER,4.5,475,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,REB,OVER,7.5,3300,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,REB,OVER,3.5,260,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,REB,OVER,5.5,875,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,REB,OVER,6.5,1700,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,REB,OVER,8.5,675,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,REB,OVER,10.5,1900,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,REB,OVER,9.5,1150,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,REB,OVER,7.5,400,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,REB,OVER,6.5,250,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,REB,OVER,4.5,102,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,REB,OVER,5.5,158,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,REB,OVER,11.5,3400,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,REB,OVER,3.5,-200,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Gabriela Jaquez,,REB,OVER,2.5,-204,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Gabriela Jaquez,,REB,OVER,3.5,128,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Gabriela Jaquez,,REB,OVER,5.5,425,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Gabriela Jaquez,,REB,OVER,6.5,850,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Gabriela Jaquez,,REB,OVER,7.5,1750,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Gabriela Jaquez,,REB,OVER,8.5,3700,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Gabriela Jaquez,,REB,OVER,4.5,230,BetOnline.ag,betonlineag,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,RA,OVER,13.5,1600,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,RA,OVER,11.5,575,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,RA,OVER,7.5,-101,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,RA,OVER,9.5,240,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,RA,OVER,14.5,2700,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,RA,OVER,6.5,-196,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,RA,OVER,8.5,151,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,RA,OVER,10.5,370,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,RA,OVER,12.5,950,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,RA,OVER,15.5,4700,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,RA,OVER,11.5,1450,BetOnline.ag,betonlineag,player_rebounds_assists_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
