player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Kayla Thornton,Golden State Valkyries,Washington Mystics,F,REB,6.4,6.3,2.8,9.8,2.8-9.8,6.5,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[5.4, 4.5, 7.7, 6.8, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.8, 5.8, 4.9, 8.1, 7.2]",9
Kelsey Plum,Los Angeles Sparks,Seattle Storm,G,3PM,2.3,2.7,-0.8,6.2,-0.8-6.2,2.5,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.5, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.7, 1.8, 0.9, 4.1]",13
Marina Mabrey,Connecticut Sun,Minnesota Lynx,G,PTS,15.4,15.7,12.2,19.2,12.2-19.2,15.5,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[17.5, 16.6, 15.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.6, 15.7, 14.8, 13.9, 17.1]",7
Marina Mabrey,Connecticut Sun,Minnesota Lynx,G,AST,4.1,4.2,0.7,7.7,0.7-7.7,4.0,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.3, 2.4, 5.6, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.4, 5.6, 4.7, 3.8, 2.9]",7
Marina Mabrey,Connecticut Sun,Minnesota Lynx,G,3PM,2.0,2.2,-1.3,5.7,-1.3-5.7,2.0,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.2, 1.3, 0.4]",7
Napheesa Collier,Minnesota Lynx,Connecticut Sun,F,REB,8.4,8.7,5.2,12.2,5.2-12.2,8.5,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[7.3, 10.5, 9.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.5, 9.6, 8.7, 7.8, 6.9]",9
Rickea Jackson,Los Angeles Sparks,Seattle Storm,F,REB,4.2,4.2,0.7,7.7,0.7-7.7,4.0,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.3, 2.4, 5.6, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.4, 5.6, 4.7, 3.8, 2.9]",13
Rickea Jackson,Los Angeles Sparks,Seattle Storm,F,AST,1.7,1.7,-1.8,5.2,-1.8-5.2,1.5,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.5, 2.6, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.7, 0.8, 0, 3.0]",13
Rickea Jackson,Los Angeles Sparks,Seattle Storm,F,3PM,1.2,1.2,-2.3,4.7,-2.3-4.7,1.0,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[2.5, 1.6, 0.8, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.8, 0, 3.0, 2.1]",13
Sabrina Ionescu,New York Liberty,Dallas Wings,G,REB,5.4,5.7,2.2,9.2,2.2-9.2,5.5,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[4.8, 3.9, 7.1, 6.2, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.5, 6.6, 5.7, 4.8, 3.9]",6
Saniya Rivers,Connecticut Sun,Minnesota Lynx,G,AST,3.6,3.3,-0.2,6.8,-0.2-6.8,3.5,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.2, 3.3, 2.4, 1.5, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 2.4, 1.5, 4.7, 3.8]",7
Shakira Austin,Washington Mystics,Golden State Valkyries,C,REB,6.1,5.8,2.3,9.3,2.3-9.3,6.0,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[6.7, 5.8, 4.9, 4.0, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 7.2, 6.2, 5.3, 4.4]",3
Skylar Diggins,Seattle Storm,Los Angeles Sparks,G,3PM,1.1,1.2,-2.3,4.7,-2.3-4.7,1.0,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[2.1, 1.2, 0.3, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.2, 0.3, 0, 2.5, 1.6]",3
Sonia Citron,Washington Mystics,Golden State Valkyries,G,AST,2.5,2.3,-1.2,5.8,-1.2-5.8,2.5,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.3, 1.4, 0.5, 3.6, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.8, 1.8, 0.9, 4.1]",3
Sonia Citron,Washington Mystics,Golden State Valkyries,G,3PM,1.4,1.3,-2.2,4.8,-2.2-4.8,1.5,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0.9, 0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.2, 1.3, 0.4, 0, 2.7]",3
Veronica Burton,Golden State Valkyries,Washington Mystics,G,3PM,0.7,0.3,-3.2,3.8,-3.2-3.8,0.5,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.7, 0.8, 0, 0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.1, 1.2, 0.3, 0]",9
Aaliyah Edwards,Washington Mystics,Golden State Valkyries,F,AST,1.6,1.4,-2.1,4.9,-2.1-4.9,1.5,-110.0,-110.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.8, 1.8, 0.9, 0.0, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.0, 3.2, 2.3, 1.4, 0.5]",3
Alanna Smith,Minnesota Lynx,Connecticut Sun,F,AST,2.6,2.4,-1.1,5.9,-1.1-5.9,2.5,-110.0,-110.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.3, 2.4, 1.5, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.4, 1.5, 0.6, 3.8, 2.9]",9
Alanna Smith,Minnesota Lynx,Connecticut Sun,F,3PM,1.1,1.1,-2.4,4.6,-2.4-4.6,1.0,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[1.6, 0.7, 0, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.7, 0, 2.9, 2.0, 1.1]",9
Angel Reese,Chicago Sky,Phoenix Mercury,C,AST,1.6,1.6,-1.9,5.1,-1.9-5.1,1.5,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Chicago Sky @ Phoenix Mercury,Phoenix Mercury,Chicago Sky,"[2.5, 1.6, 0.7, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.1, 1.2, 0.2, 3.4, 2.5]",7
Breanna Stewart,New York Liberty,Dallas Wings,F,REB,8.8,9.1,5.6,12.6,5.6-12.6,9.0,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[9.1, 8.2, 7.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.8, 10.9, 10.0, 9.1, 8.2]",6
Bridget Carleton,Minnesota Lynx,Connecticut Sun,F,3PM,1.6,1.4,-2.1,4.9,-2.1-4.9,1.5,-110.0,-110.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[2.8, 1.8, 0.9, 0.0, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 0.9, 0.0, 3.2, 2.3]",9
Brionna Jones,Connecticut Sun,Minnesota Lynx,F,PTS,13.2,12.9,9.4,16.4,9.4-16.4,13.0,-110.0,-110.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[13.8, 12.9, 12.0, 11.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.9, 12.0, 11.1, 14.2, 13.3]",7
Brionna Jones,Connecticut Sun,Minnesota Lynx,F,AST,2.0,1.9,-1.6,5.4,-1.6-5.4,2.0,-110.0,-110.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0.1, 3.2, 2.4, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.2, 2.4, 1.4, 0.5, 3.7]",7
Brittney Sykes,Washington Mystics,Golden State Valkyries,G,REB,4.0,4.1,0.6,7.6,0.6-7.6,4.0,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[3.2, 2.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.7, 5.9, 5.0]",3
Brittney Sykes,Washington Mystics,Golden State Valkyries,G,PRA,24.4,24.6,21.1,28.1,21.1-28.1,24.5,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[24.2, 23.2, 26.4, 25.5, 24.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[25.5, 24.6, 23.7, 22.8, 26.0]",3
Courtney Williams,Minnesota Lynx,Connecticut Sun,G,AST,5.4,5.4,1.9,8.9,1.9-8.9,5.5,-110.0,-110.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[7.2, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.3, 5.4, 4.5, 3.6, 6.8]",9
Dearica Hamby,Los Angeles Sparks,Seattle Storm,F,REB,9.5,9.6,6.1,13.1,6.1-13.1,9.5,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[8.7, 7.8, 10.9, 10.0, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.8, 10.9, 10.0, 9.2, 8.2]",13
Dearica Hamby,Los Angeles Sparks,Seattle Storm,F,AST,3.5,3.6,0.1,7.1,0.1-7.1,3.5,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[5.4, 4.5, 3.6, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.7, 1.8, 5.0]",13
Ezi Magbegor,Seattle Storm,Los Angeles Sparks,C,REB,7.5,7.4,3.9,10.9,3.9-10.9,7.5,-110.0,-110.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[7.9, 7.0, 6.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.0, 6.1, 9.2, 8.3, 7.4]",3
Ezi Magbegor,Seattle Storm,Los Angeles Sparks,C,3PM,0.4,0.4,-3.1,3.9,-3.1-3.9,0.5,-110.0,-110.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 2.2, 1.3, 0.4, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.2, 1.3, 0.4, 0, 0]",3
Kayla McBride,Minnesota Lynx,Connecticut Sun,G,PTS,14.8,15.1,11.6,18.6,11.6-18.6,15.0,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[15.5, 14.7, 13.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.7, 13.8, 16.9, 16.0, 15.1]",9
Kayla McBride,Minnesota Lynx,Connecticut Sun,G,REB,3.0,3.1,-0.4,6.6,-0.4-6.6,3.0,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[2.2, 1.3, 4.5, 3.6, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.3, 4.5, 3.6, 2.6, 1.8]",9
Kelsey Plum,Los Angeles Sparks,Seattle Storm,G,REB,2.8,3.1,-0.4,6.6,-0.4-6.6,3.0,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[2.6, 1.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 4.9, 4.0, 3.1, 2.2]",13
Nneka Ogwumike,Seattle Storm,Los Angeles Sparks,F,AST,2.5,2.6,-0.9,6.1,-0.9-6.1,2.5,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[1.2, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.4, 3.5, 2.6, 1.7, 0.8]",3
Rickea Jackson,Los Angeles Sparks,Seattle Storm,F,PRA,20.7,20.6,17.1,24.1,17.1-24.1,20.5,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[20.2, 19.2, 22.4, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.2, 22.4, 21.5, 20.6, 19.7]",13
Sabrina Ionescu,New York Liberty,Dallas Wings,G,AST,6.8,7.1,3.6,10.6,3.6-10.6,7.0,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[8.9, 8.0, 7.1, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.5, 6.6, 5.8, 8.9, 8.0]",6
Shakira Austin,Washington Mystics,Golden State Valkyries,C,AST,1.2,0.9,-2.6,4.4,-2.6-4.4,1.0,-110.0,-110.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0.5, 0, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 0.9, 0, 0, 2.2]",3
Skylar Diggins,Seattle Storm,Los Angeles Sparks,G,REB,2.8,2.9,-0.6,6.4,-0.6-6.4,3.0,-110.0,-110.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[1.5, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.7, 3.8, 2.9, 2.0, 1.1]",3
Skylar Diggins,Seattle Storm,Los Angeles Sparks,G,AST,6.0,6.1,2.6,9.6,2.6-9.6,6.0,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[7.4, 6.5, 5.6, 4.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.5, 5.6, 4.8, 7.9, 7.0]",3
