player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,24.0,25.6,22.1,29.1,22.1-29.1,27.5,-113.0,-121.0,,,-1.9,UNDER,MED,0.5544,0.5475,0.0126,1.3,0.0038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[26.1, 25.2, 24.2, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.5, 25.6, 24.7, 23.8, 27.0]",5,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,8.2,8.5,5.0,12.0,5.0-12.0,9.5,-119.67,-110.33,,,-1.0,UNDER,MED,0.531,0.5246,0.0123,1.2,0.0034,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.5, 7.6, 6.7, 9.8, 8.9]",10,0,,,
Aliyah Boston,nan,Seattle Storm @ Indiana Fever,nan,PRA,27.8,27.9,24.4,31.4,24.4-31.4,28.5,-128.0,-106.0,,,-0.6,UNDER,MED,0.5206,0.5146,0.0117,1.2,0.0031,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[26.1, 29.2, 28.3, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[28.8, 27.9, 27.0, 26.1, 29.2]",4,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PA,20.4,21.6,18.1,25.1,18.1-25.1,20.5,-112.0,-119.0,,,1.1,OVER,MED,0.5336,0.5283,0.01,1.0,0.0028,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.4, 22.5, 21.6, 20.7, 19.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.2, 23.4, 22.5, 21.6, 20.7]",15,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PR,17.2,18.6,15.1,22.1,15.1-22.1,17.5,-112.0,-121.0,,,1.1,OVER,MED,0.5336,0.5283,0.01,1.0,0.0028,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.8, 20.0, 19.1, 18.2, 17.2]",15,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,16.0,14.6,11.1,18.1,11.1-18.1,16.5,-109.5,-122.5,,,-1.9,UNDER,MED,0.5544,0.5506,0.007,0.7,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.0, 14.2, 13.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 13.7, 12.8, 15.9]",5,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,RA,11.1,9.9,6.4,13.4,6.4-13.4,11.5,-112.5,-119.0,,,-1.6,UNDER,MED,0.5466,0.5434,0.0059,0.6,0.0018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[9.9, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.6, 11.7, 10.8, 9.9, 9.0]",4,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,21.7,23.0,19.5,26.5,19.5-26.5,24.5,-115.0,-118.0,,,-1.5,UNDER,MED,0.544,0.5413,0.005,0.5,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[24.4, 23.4, 22.6, 21.6, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[24.8, 23.9, 23.0, 22.1, 21.2]",5,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,6.2,7.7,4.2,11.2,4.2-11.2,8.5,-122.0,-110.0,,,-0.8,UNDER,MED,0.5258,0.5238,0.0038,0.4,0.001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.7, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.5, 8.6, 7.7, 6.8, 5.9]",8,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PRA,30.6,27.9,24.4,31.4,24.4-31.4,29.5,-110.0,-120.0,,,-1.6,UNDER,MED,0.5466,0.5455,0.0021,0.2,0.0006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[29.7, 28.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[28.3, 27.4, 26.5, 29.7, 28.8]",4,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,28.0,31.1,27.6,34.6,27.6-34.6,29.5,-120.0,-110.0,,,1.6,OVER,MED,0.5466,0.5455,0.0021,0.2,0.0006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[32.0, 31.1, 30.2, 29.3, 32.5]",10,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,24.0,25.6,22.1,29.1,22.1-29.1,26.5,-118.0,-112.0,,,-0.9,UNDER,MED,0.5284,0.5283,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[26.1, 25.2, 24.2, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[26.5, 25.6, 24.7, 23.8, 27.0]",5,0,,,
Sophie Cunningham,nan,Seattle Storm @ Indiana Fever,nan,PTS,8.9,7.0,3.5,10.5,3.5-10.5,8.5,-111.0,-119.33,,,-1.5,UNDER,MED,0.544,0.5441,-0.0001,-0.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[8.3, 7.5, 6.5, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.0, 6.1, 5.2, 8.3, 7.5]",4,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.2,14.1,10.6,17.6,10.6-17.6,14.5,-123.33,-106.67,,,-0.4,UNDER,MED,0.5154,0.5161,-0.0014,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[15.4, 14.5, 13.7, 12.8, 15.9]",8,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,28.0,31.1,27.6,34.6,27.6-34.6,30.5,-109.0,-125.0,,,0.6,OVER,MED,0.5206,0.5215,-0.0018,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[32.0, 31.1, 30.2, 29.3, 32.5]",10,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PRA,30.6,28.0,24.5,31.5,24.5-31.5,28.5,-126.0,-108.0,,,-0.5,UNDER,MED,0.518,0.5192,-0.0024,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[29.8, 28.9, 28.0, 27.1, 26.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[28.4, 27.6, 26.6, 29.8, 28.9]",4,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,24.5,-110.0,-120.0,,,-1.5,UNDER,MED,0.544,0.5455,-0.0027,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[22.1, 21.2, 24.4, 23.4, 22.6]",15,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PRA,20.8,21.9,18.4,25.4,18.4-25.4,23.5,-110.0,-121.5,,,-1.6,UNDER,MED,0.5466,0.5485,-0.0035,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[23.2, 22.3, 21.4, 20.5, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[21.9, 21.0, 20.1, 23.2, 22.3]",4,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,18.8,20.6,17.1,24.1,17.1-24.1,21.5,-118.5,-113.0,,,-0.9,UNDER,MED,0.5284,0.5305,-0.004,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[20.2, 19.2, 22.4, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.0, 21.1, 20.2, 19.2, 22.4]",8,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,16.5,17.8,14.3,21.3,14.3-21.3,16.5,-118.0,-112.0,,,1.3,OVER,MED,0.5388,0.5413,-0.0046,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[19.2, 18.2, 17.4, 16.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.6, 18.7, 17.8, 16.9, 16.0]",5,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,14.5,15.2,11.7,18.7,11.7-18.7,16.5,-112.33,-118.33,,,-1.3,UNDER,MED,0.5388,0.542,-0.0059,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[14.8, 13.8, 17.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.8, 13.8, 17.0, 16.1, 15.2]",10,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,21.7,23.1,19.6,26.6,19.6-26.6,23.5,-122.0,-108.0,,,-0.4,UNDER,MED,0.5154,0.5192,-0.0074,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[24.5, 23.6, 22.7, 21.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[24.9, 24.0, 23.1, 22.2, 21.3]",5,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PRA,22.7,24.2,20.7,27.7,20.7-27.7,22.5,-124.0,-110.0,,,1.7,OVER,MED,0.5492,0.5536,-0.0079,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[24.6, 23.8, 22.8, 26.0, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[25.6, 24.6, 23.8, 22.8, 26.0]",15,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,26.5,-114.0,-120.0,,,0.9,OVER,MED,0.5284,0.5327,-0.0081,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[29.2, 28.3, 27.4, 26.5, 25.6]",10,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PA,15.5,15.8,12.3,19.3,12.3-19.3,14.5,-119.0,-114.0,,,1.3,OVER,MED,0.5388,0.5434,-0.0084,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[17.6, 16.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.6, 16.7, 15.8, 14.9, 14.0]",10,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PA,16.9,17.3,13.8,20.8,13.8-20.8,18.5,-112.0,-118.0,,,-1.2,UNDER,MED,0.5362,0.5413,-0.0094,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[17.3, 16.4, 15.5, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.3, 16.4, 15.5, 18.7, 17.8]",10,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,RA,12.0,13.1,9.6,16.6,9.6-16.6,12.5,-111.0,-121.5,,,0.6,OVER,MED,0.5206,0.5261,-0.0104,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[12.7, 11.8, 14.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.5, 12.7, 11.8, 14.9, 14.0]",15,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PA,20.8,22.0,18.5,25.5,18.5-25.5,22.5,-120.5,-110.5,,,-0.5,UNDER,MED,0.518,0.5249,-0.0132,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.0, 21.1, 20.2, 23.4, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.0, 21.1, 20.2, 23.4, 22.4]",10,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,RA,10.6,11.8,8.3,15.3,8.3-15.3,12.5,-120.0,-113.0,,,-0.7,UNDER,MED,0.5232,0.5305,-0.0138,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[12.2, 11.4, 10.5, 13.6, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.2, 12.2, 11.4, 10.5, 13.6]",15,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,RA,6.9,7.2,3.7,10.7,3.7-10.7,6.5,-113.0,-121.0,,,0.7,OVER,MED,0.5232,0.5305,-0.0138,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[5.8, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.8, 5.8, 9.0, 8.1, 7.2]",15,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,24.9,25.9,22.4,29.4,22.4-29.4,25.5,-109.5,-122.0,,,0.4,OVER,MED,0.5154,0.5227,-0.0139,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[27.2, 26.3, 25.4, 24.5, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[27.7, 26.8, 25.9, 25.0, 24.1]",5,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PTS,14.9,16.1,12.6,19.6,12.6-19.6,15.5,-112.0,-121.5,,,0.6,OVER,MED,0.5206,0.5283,-0.0146,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[17.5, 16.6, 15.7, 14.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.3, 17.5, 16.6, 15.7, 14.8]",15,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,21.1,22.8,19.3,26.3,19.3-26.3,24.5,-106.5,-126.0,,,-1.7,UNDER,MED,0.5492,0.5575,-0.0149,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[21.4, 24.6, 23.7, 22.8, 21.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[23.2, 22.4, 21.4, 24.6, 23.7]",8,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,8.8,10.8,7.3,14.3,7.3-14.3,11.5,-117.0,-113.5,,,-0.7,UNDER,MED,0.5232,0.5316,-0.0158,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[12.2, 11.2, 10.4, 9.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.9, 9.0, 12.2, 11.2, 10.4]",8,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PR,18.2,18.9,15.4,22.4,15.4-22.4,20.5,-109.0,-125.0,,,-1.6,UNDER,MED,0.5466,0.5556,-0.0161,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[17.1, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.8, 18.9, 18.0, 17.1, 20.2]",4,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,PTS,11.3,10.7,7.2,14.2,7.2-14.2,12.5,-36.67,-128.0,,,-1.8,UNDER,MED,0.5518,0.5614,-0.0171,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.1, 10.2, 9.3, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.8, 8.9, 12.0, 11.1, 10.2]",4,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,13.7,15.2,11.7,18.7,11.7-18.7,14.5,-114.0,-114.0,,,0.7,OVER,MED,0.5232,0.5327,-0.0179,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.6, 15.6, 14.8, 13.8, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.0, 16.1, 15.2, 14.3, 13.4]",5,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PRA,18.8,19.7,16.2,23.2,16.2-23.2,18.5,-120.33,-109.0,,,1.2,OVER,MED,0.5362,0.5461,-0.0182,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.1, 19.2, 18.3, 21.5, 20.6]",15,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,14.2,15.3,11.8,18.8,11.8-18.8,14.5,-115.33,-114.67,,,0.8,OVER,MED,0.5258,0.5356,-0.0183,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.8, 14.9, 14.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.2, 15.3, 14.4, 13.5, 16.7]",5,0,,,
Georgia Amoore,nan,Portland Fire @ Washington Mystics,nan,PTS,6.1,5.6,2.1,9.1,2.1-9.1,6.5,-112.67,-116.67,,,-0.9,UNDER,MED,0.5284,0.5385,-0.0187,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[6.0, 5.1, 4.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.9, 6.0, 5.1, 4.2, 7.4]",15,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PR,23.2,20.9,17.4,24.4,17.4-24.4,21.5,-119.5,-113.0,,,-0.6,UNDER,MED,0.5206,0.5305,-0.0187,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.2, 21.3, 20.4, 19.5, 22.7]",4,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PR,21.2,22.4,18.9,25.9,18.9-25.9,23.5,-112.5,-119.5,,,-1.1,UNDER,MED,0.5336,0.5444,-0.0199,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[21.9, 21.0, 24.2, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.9, 21.0, 24.2, 23.3, 22.4]",10,0,,,
