player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PRA,20.8,22.0,18.5,25.5,18.5-25.5,23.5,-111.0,-121.0,,,-1.5,UNDER,MED,0.544,0.5475,-0.0064,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[23.4, 22.4, 21.6, 20.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[22.0, 21.1, 20.2, 23.4, 22.4]",4,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,14.4,17.8,14.3,21.3,14.3-21.3,18.5,-118.0,-112.0,,,-0.7,UNDER,MED,0.5232,0.5283,-0.0097,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[16.9, 16.0, 19.2, 18.2, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.9, 16.0, 19.2, 18.2, 17.4]",10,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PTS,14.9,16.1,12.6,19.6,12.6-19.6,15.5,-111.0,-119.33,,,0.6,OVER,MED,0.5206,0.5261,-0.0104,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[17.5, 16.6, 15.7, 14.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.3, 17.5, 16.6, 15.7, 14.8]",15,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PRA,22.7,24.1,20.6,27.6,20.6-27.6,23.5,-111.0,-124.5,,,0.6,OVER,MED,0.5206,0.5261,-0.0104,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[24.6, 23.7, 22.8, 25.9, 25.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.5, 24.6, 23.7, 22.8, 25.9]",15,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,28.0,31.2,27.7,34.7,27.7-34.7,29.5,-125.0,-106.0,,,1.7,OVER,MED,0.5492,0.5556,-0.0114,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[32.1, 31.2, 30.3, 29.4, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[32.1, 31.2, 30.3, 29.4, 32.5]",10,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,14.2,15.3,11.8,18.8,11.8-18.8,14.5,-113.67,-116.0,,,0.8,OVER,MED,0.5258,0.532,-0.0116,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.8, 14.9, 14.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.2, 15.3, 14.4, 13.5, 16.7]",5,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,8.8,10.8,7.3,14.3,7.3-14.3,11.5,-119.0,-112.5,,,-0.7,UNDER,MED,0.5232,0.5294,-0.0117,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[12.2, 11.2, 10.4, 9.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.9, 9.0, 12.2, 11.2, 10.4]",8,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,RA,12.0,13.1,9.6,16.6,9.6-16.6,12.5,-111.5,-121.0,,,0.6,OVER,MED,0.5206,0.5272,-0.0125,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[12.7, 11.8, 14.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.5, 12.7, 11.8, 14.9, 14.0]",15,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PR,17.2,18.7,15.2,22.2,15.2-22.2,17.5,-119.0,-114.0,,,1.2,OVER,MED,0.5362,0.5434,-0.0132,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[20.1, 19.1, 18.2, 17.3, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.9, 20.1, 19.1, 18.2, 17.3]",15,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,15.5,16.4,12.9,19.9,12.9-19.9,17.5,-112.0,-118.0,,,-1.1,UNDER,MED,0.5336,0.5413,-0.0142,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[16.4, 15.5, 14.6, 17.8, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.2, 17.3, 16.4, 15.5, 14.6]",8,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PA,20.4,21.7,18.2,25.2,18.2-25.2,20.5,-119.5,-112.0,,,1.2,OVER,MED,0.5362,0.5444,-0.0151,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.5, 22.6, 21.7, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.3, 23.5, 22.6, 21.7, 20.8]",15,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PTS,19.5,17.7,14.2,21.2,14.2-21.2,16.5,-119.67,-110.0,,,1.2,OVER,MED,0.5362,0.5448,-0.0157,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[16.3, 19.5, 18.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.1, 18.1, 17.2, 16.3, 19.5]",4,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,PTS,11.3,10.7,7.2,14.2,7.2-14.2,12.5,-37.0,-127.67,,,-1.8,UNDER,MED,0.5518,0.5608,-0.016,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.1, 10.2, 9.3, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.8, 8.9, 12.0, 11.1, 10.2]",4,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PR,18.2,18.9,15.4,22.4,15.4-22.4,20.5,-109.0,-125.0,,,-1.6,UNDER,MED,0.5466,0.5556,-0.0161,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[17.1, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.8, 18.9, 18.0, 17.1, 20.2]",4,0,,,
Sophie Cunningham,nan,Seattle Storm @ Indiana Fever,nan,PTS,8.9,6.9,3.4,10.4,3.4-10.4,8.5,-105.0,-125.67,,,-1.6,UNDER,MED,0.5466,0.5569,-0.0185,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[8.2, 7.4, 6.5, 5.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.9, 6.0, 5.1, 8.2, 7.4]",4,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,RA,8.1,10.1,6.6,13.6,6.6-13.6,10.5,-120.5,-111.0,,,-0.4,UNDER,MED,0.5154,0.5261,-0.0203,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[11.4, 10.5, 9.7, 8.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[11.4, 10.5, 9.7, 8.8, 11.9]",10,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,6.3,7.7,4.2,11.2,4.2-11.2,8.5,-114.0,-116.0,,,-0.8,UNDER,MED,0.5258,0.537,-0.0209,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.7, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[7.7, 6.8, 5.9, 9.1, 8.2]",10,0,,,
Lexie Hull,nan,Seattle Storm @ Indiana Fever,nan,REB,3.5,3.0,-0.5,6.5,-0.5-6.5,3.5,-119.33,-112.33,,,-0.5,UNDER,MED,0.518,0.529,-0.0209,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[2.1, 1.2, 4.3, 3.5, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.8, 3.9, 3.0, 2.1, 1.2]",4,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PR,22.6,22.9,19.4,26.4,19.4-26.4,24.5,-106.5,-126.5,,,-1.6,UNDER,MED,0.5466,0.5585,-0.0213,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[21.1, 24.2, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[22.0, 21.1, 24.2, 23.3, 22.4]",15,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PA,24.3,26.8,23.3,30.3,23.3-30.3,27.5,-118.0,-115.0,,,-0.7,UNDER,MED,0.5232,0.5349,-0.0218,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[25.0, 28.2, 27.2, 26.4, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.0, 28.2, 27.2, 26.4, 25.4]",10,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PRA,18.8,19.7,16.2,23.2,16.2-23.2,18.5,-122.33,-108.0,,,1.2,OVER,MED,0.5362,0.5502,-0.0255,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.1, 19.2, 18.3, 21.5, 20.6]",15,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,RA,11.1,9.9,6.4,13.4,6.4-13.4,11.5,-105.0,-128.0,,,-1.6,UNDER,MED,0.5466,0.5614,-0.0264,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[9.9, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.6, 11.7, 10.8, 9.9, 9.0]",4,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PA,20.8,22.0,18.5,25.5,18.5-25.5,22.5,-114.0,-114.0,,,-0.5,UNDER,MED,0.518,0.5327,-0.0276,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.0, 21.1, 20.2, 23.4, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.0, 21.1, 20.2, 23.4, 22.4]",10,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.8,15.2,11.7,18.7,11.7-18.7,14.5,-116.5,-113.5,,,0.7,OVER,MED,0.5232,0.5381,-0.0277,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[15.6, 14.8, 13.8, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.4, 16.6, 15.6, 14.8, 13.8]",8,0,,,
Georgia Amoore,nan,Portland Fire @ Washington Mystics,nan,PTS,6.1,5.6,2.1,9.1,2.1-9.1,6.5,-118.0,-119.5,,,-0.9,UNDER,MED,0.5284,0.5444,-0.0294,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[6.0, 5.1, 4.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.9, 6.0, 5.1, 4.2, 7.4]",15,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,14.5,15.2,11.7,18.7,11.7-18.7,16.5,-105.67,-125.0,,,-1.3,UNDER,MED,0.5388,0.5556,-0.0302,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[14.8, 13.8, 17.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.8, 13.8, 17.0, 16.1, 15.2]",10,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,RA,7.4,8.1,4.6,11.6,4.6-11.6,6.5,-129.5,-103.5,,,1.6,OVER,MED,0.5466,0.5643,-0.0313,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.2, 6.3, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.2, 6.3, 9.4, 8.5, 7.6]",10,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,PRA,22.0,22.8,19.3,26.3,19.3-26.3,23.5,-113.0,-117.5,,,-0.7,UNDER,MED,0.5232,0.5402,-0.0315,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[24.6, 23.7, 22.8, 21.9, 21.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[23.2, 22.4, 21.4, 24.6, 23.7]",4,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,20.6,22.7,19.2,26.2,19.2-26.2,23.5,-45.33,-119.0,,,-0.8,UNDER,MED,0.5258,0.5434,-0.0324,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[24.5, 23.6, 22.7, 21.8, 20.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[24.5, 23.6, 22.7, 21.8, 20.9]",10,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PTS,13.0,13.1,9.6,16.6,9.6-16.6,14.5,-37.33,-127.33,,,-1.4,UNDER,MED,0.5414,0.5601,-0.0334,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.3, 14.4, 13.5, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.0, 13.1, 12.2, 11.3, 14.4]",4,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,RA,6.9,7.2,3.7,10.7,3.7-10.7,6.5,-118.0,-115.0,,,0.7,OVER,MED,0.5232,0.5413,-0.0334,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[5.8, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.8, 5.8, 9.0, 8.1, 7.2]",15,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PA,26.8,24.8,21.3,28.3,21.3-28.3,23.5,-126.0,-108.0,,,1.3,OVER,MED,0.5388,0.5575,-0.0336,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[23.9, 23.0, 26.2, 25.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.6, 25.7, 24.8, 23.9, 23.0]",4,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,22.0,23.0,19.5,26.5,19.5-26.5,23.5,-117.0,-116.0,,,-0.5,UNDER,MED,0.518,0.537,-0.0354,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.9, 23.0, 22.1, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.6, 24.8, 23.9, 23.0, 22.1]",8,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PTS,13.4,13.6,10.1,17.1,10.1-17.1,12.5,-124.5,-106.67,,,1.1,OVER,MED,0.5336,0.5546,-0.0378,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.9, 14.0, 13.2, 12.2, 15.4]",15,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,6.9,8.0,4.5,11.5,4.5-11.5,8.5,-112.67,-116.67,,,-0.5,UNDER,MED,0.518,0.5385,-0.038,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.3, 8.4, 7.5, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.1, 6.2, 9.3, 8.4, 7.5]",8,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PRA,30.6,27.9,24.4,31.4,24.4-31.4,28.5,-112.5,-118.0,,,-0.6,UNDER,MED,0.5206,0.5413,-0.0382,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[29.7, 28.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[28.3, 27.4, 26.5, 29.7, 28.8]",4,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,PR,12.9,13.0,9.5,16.5,9.5-16.5,14.5,-3.0,-130.5,,,-1.5,UNDER,MED,0.544,0.5662,-0.0391,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[13.0, 12.1, 11.2, 14.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.0, 12.1, 11.2, 14.3, 13.4]",10,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,11.7,13.9,10.4,17.4,10.4-17.4,15.5,-102.0,-132.0,,,-1.6,UNDER,MED,0.5466,0.569,-0.0393,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.3, 13.5, 12.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.1, 15.2, 14.3, 13.5, 12.6]",8,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PR,21.2,22.4,18.9,25.9,18.9-25.9,23.5,-106.0,-125.0,,,-1.1,UNDER,MED,0.5336,0.5556,-0.0395,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[21.9, 21.0, 24.2, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.9, 21.0, 24.2, 23.3, 22.4]",10,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,6.7,7.5,4.0,11.0,4.0-11.0,6.5,-123.67,-42.0,,,1.0,OVER,MED,0.531,0.5529,-0.0396,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[6.6, 5.7, 8.8, 8.0, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.4, 7.5, 6.6, 5.7, 8.8]",8,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,17.7,19.1,15.6,22.6,15.6-22.6,18.5,-118.5,-112.5,,,0.6,OVER,MED,0.5206,0.5423,-0.0401,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[18.7, 17.8, 20.9, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.7, 17.8, 20.9, 20.0, 19.1]",10,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,4.8,5.9,2.4,9.4,2.4-9.4,6.5,-113.0,-119.0,,,-0.6,UNDER,MED,0.5206,0.5434,-0.0419,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[4.6, 7.7, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.4, 5.5, 4.6, 7.7, 6.8]",8,0,,,
