player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jade Melbourne,nan,Seattle Storm @ Indiana Fever,nan,REB,2.0,1.8,-1.7,5.3,-1.7-5.3,2.5,125.5,-179.0,,,-0.7,UNDER,MED,0.5232,0.6416,-0.1845,-18.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[3.2, 2.2, 1.4, 0.4, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.8, 0.9, 0, 3.2, 2.2]",4,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,AST,2.7,2.7,-0.8,6.2,-0.8-6.2,3.5,133.33,-183.5,,,-0.8,UNDER,MED,0.5258,0.6473,-0.1877,-18.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[2.2, 1.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.9, 4.1, 3.2, 2.2, 1.4]",4,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,2.0,2.9,-0.6,6.4,-0.6-6.4,2.5,-174.0,127.0,,,0.4,OVER,MED,0.5154,0.635,-0.1884,-18.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[2.9, 2.0, 1.1, 4.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.7, 3.8, 2.9, 2.0, 1.1]",8,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,3PM,1.2,0.9,-2.6,4.4,-2.6-4.4,1.5,133.0,-179.33,,,-0.6,UNDER,MED,0.5206,0.642,-0.1891,-18.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[2.2, 1.4, 0.5, 0, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.9, 0, 0, 2.2, 1.4]",13,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,3PM,1.8,1.5,-2.0,5.0,-2.0-5.0,2.5,123.8,-190.33,,,-1.0,UNDER,MED,0.531,0.6556,-0.19,-19.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[1.1, 0.1, 3.3, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 2.9, 1.9, 1.1, 0.1]",4,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,3PM,1.5,0.8,-2.7,4.3,-2.7-4.3,1.5,126.6,-184.0,,,-0.7,UNDER,MED,0.5232,0.6479,-0.1925,-19.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 40.5%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0, 2.6, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.2, 0.4, 0, 2.6, 1.7]",8,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,AST,1.6,1.6,-1.9,5.1,-1.9-5.1,2.5,125.5,-191.0,,,-0.9,UNDER,MED,0.5284,0.6564,-0.195,-19.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[1.2, 0.2, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.0, 2.1, 1.2, 0.2, 3.4]",8,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,AST,2.3,1.8,-1.7,5.3,-1.7-5.3,2.5,138.5,-188.0,,,-0.7,UNDER,MED,0.5232,0.6528,-0.1985,-19.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[2.7, 1.8, 0.9, 0, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.4, 3.6, 2.7, 1.8, 0.9]",8,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,2.4,1.8,-1.7,5.3,-1.7-5.3,2.5,140.0,-188.0,,,-0.7,UNDER,MED,0.5232,0.6528,-0.1985,-19.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.2, 1.4, 0.4, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.6, 2.7, 1.8, 0.9, 0]",4,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,AST,2.4,1.9,-1.6,5.4,-1.6-5.4,2.5,124.0,-186.0,,,-0.6,UNDER,MED,0.5206,0.6503,-0.1995,-20.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[2.8, 1.9, 1.0, 0.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.8, 1.9, 1.0, 0.1, 3.2]",10,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,3PM,0.8,1.2,-2.3,4.7,-2.3-4.7,0.5,-193.33,132.0,,,0.7,OVER,MED,0.5232,0.6591,-0.2062,-20.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[0.3, 0, 2.5, 1.6, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.3, 0, 2.5, 1.6, 0.8]",10,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,REB,2.6,2.8,-0.7,6.3,-0.7-6.3,3.5,143.5,-196.0,,,-0.7,UNDER,MED,0.5232,0.6622,-0.2099,-21.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[4.2, 3.2, 2.3, 1.4, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.8, 1.9, 1.0, 4.2, 3.2]",4,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,AST,2.4,2.1,-1.4,5.6,-1.4-5.6,2.5,140.0,-188.0,,,-0.4,UNDER,MED,0.5154,0.6528,-0.2105,-21.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0.8, 3.9, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.5, 2.6, 1.7, 0.8, 3.9]",13,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,2.4,2.3,-1.2,5.8,-1.2-5.8,1.5,-202.0,147.0,,,0.8,OVER,MED,0.5258,0.6689,-0.2139,-21.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.8, 1.8, 0.9, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.1, 3.2, 2.3, 1.4, 0.5]",4,0,,,
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.4,1.4,-2.1,4.9,-2.1-4.9,0.5,-215.0,156.0,,,0.9,OVER,MED,0.5284,0.6825,-0.2258,-22.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.8, 1.8, 0.9, 0.0, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.0, 3.2, 2.3, 1.4, 0.5]",4,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,3PM,0.7,0.3,-3.2,3.8,-3.2-3.8,1.5,164.33,-226.67,,,-1.2,UNDER,MED,0.5362,0.6939,-0.2272,-22.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0, 2.1, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.7, 0.8, 0, 0, 2.1]",13,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,3PM,1.4,1.1,-2.4,4.6,-2.4-4.6,1.5,141.0,-203.0,,,-0.4,UNDER,MED,0.5154,0.67,-0.2307,-23.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[0.2, 0, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.9, 2.0, 1.1, 0.2, 0]",4,0,,,
Lexie Hull,nan,Seattle Storm @ Indiana Fever,nan,3PM,1.2,0.5,-3.0,4.0,-3.0-4.0,1.5,164.0,-226.0,,,-1.0,UNDER,MED,0.531,0.6933,-0.234,-23.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[1.9, 0.9, 0.0, 0, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.5, 0, 0, 1.9, 0.9]",4,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,3PM,0.8,0.2,-3.3,3.7,-3.3-3.7,1.5,177.5,-245.0,,,-1.3,UNDER,MED,0.5388,0.7101,-0.2413,-24.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[0, 0, 1.6, 0.7, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 1.6, 0.7, 0]",10,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.0,0.3,-3.2,3.8,-3.2-3.8,1.5,173.67,-241.33,,,-1.2,UNDER,MED,0.5362,0.707,-0.2416,-24.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.7, 0.8, 0, 0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0, 2.1, 1.2, 0.3, 0]",4,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.2,1.6,-1.9,5.1,-1.9-5.1,0.5,-244.0,176.0,,,1.1,OVER,MED,0.5336,0.7093,-0.2477,-24.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.5, 1.6, 0.7, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 3.0, 2.1, 1.2, 0.2]",4,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,3PM,1.0,1.4,-2.1,4.9,-2.1-4.9,0.5,-244.0,175.0,,,0.9,OVER,MED,0.5284,0.7093,-0.255,-25.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0, 2.8, 1.8, 0.9, 0.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.3, 1.4, 0.5, 0, 2.8]",13,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,3PM,0.8,1.0,-2.5,4.5,-2.5-4.5,0.5,-230.33,174.0,,,0.5,OVER,MED,0.518,0.6973,-0.2571,-25.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[0.1, 0, 2.4, 1.4, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.1, 0, 2.4, 1.4, 0.6]",10,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.2,0.8,-2.7,4.3,-2.7-4.3,1.5,178.0,-245.0,,,-0.7,UNDER,MED,0.5232,0.7101,-0.2632,-26.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.7, 0.8, 0, 0, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.2, 1.2, 0.4, 0]",4,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,3PM,1.0,0.5,-3.0,4.0,-3.0-4.0,1.5,194.0,-270.0,,,-1.0,UNDER,MED,0.531,0.7297,-0.2723,-27.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0, 1.9, 0.9, 0.0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.4, 0.5, 0, 0, 1.9]",13,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,8.0,7.6,4.1,11.1,4.1-11.1,8.5,-137.67,36.0,,,-0.9,UNDER,MED,0.5284,0.7353,-0.2814,-28.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[7.6, 6.7, 5.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.0, 7.1, 6.2, 9.4, 8.5]",5,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,3PM,0.2,-0.3,-3.8,3.2,-3.8-3.2,0.5,196.0,-277.0,,,-0.8,UNDER,MED,0.5258,0.7347,-0.2844,-28.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[1.1, 0.2, 0, 0, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.5, 0.6, 0, 0, 0]",5,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,3PM,0.8,0.8,-2.7,4.3,-2.7-4.3,1.5,-144.6,34.33,,,-0.7,UNDER,MED,0.5232,0.7444,-0.2972,-29.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[1.7, 0.8, 0, 0, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.7, 0.8, 0, 0, 2.2]",10,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,8.4,7.9,4.4,11.4,4.4-11.4,8.5,-131.75,35.0,,,-0.6,UNDER,MED,0.5206,0.7407,-0.2972,-29.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[7.9, 7.0, 6.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.3, 7.5, 6.6, 9.7, 8.8]",5,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,20.6,23.3,19.8,26.8,19.8-26.8,22.5,28.0,-133.5,,,0.8,OVER,MED,0.5258,0.7812,-0.327,-32.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[25.1, 24.2, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[25.1, 24.2, 23.3, 22.4, 21.5]",10,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,PTS,14.5,16.0,12.5,19.5,12.5-19.5,14.5,0.0,-132.0,,,1.5,OVER,MED,0.544,1.0,-0.456,-45.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[14.2, 17.4, 16.4, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.8, 16.9, 16.0, 15.1, 14.2]",6,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,AST,2.1,2.9,-0.6,6.4,-0.6-6.4,2.5,2.0,-153.0,,,0.4,OVER,MED,0.5154,0.9804,-0.4743,-47.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.2, 3.4, 2.4, 1.5, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.2, 3.4, 2.4, 1.5, 4.7]",10,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,REB,8.9,9.4,5.9,12.9,5.9-12.9,9.5,-37.33,-129.0,,,-0.1,,LOW,0.5076,0.2718,0.8674,86.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.2, 10.3, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.5, 7.6, 10.8, 9.8, 9.0]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.7,1.6,-1.9,5.1,-1.9-5.1,1.5,157.67,-216.67,,,0.1,,LOW,0.5076,0.3881,0.3079,30.8,0.0488,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.2, 0.2, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 3.0]",4,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,3PM,2.8,2.3,-1.2,5.8,-1.2-5.8,2.5,139.8,-191.0,,,-0.2,,LOW,0.5102,0.417,0.2235,22.4,0.04,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[0.9, 4.1, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.4, 0.5, 3.6, 2.8, 1.8]",5,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,REB,2.3,2.2,-1.3,5.7,-1.3-5.7,2.5,133.5,-181.0,,,-0.3,,LOW,0.5128,0.4283,0.1974,19.7,0.037,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[2.2, 1.3, 0.4, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.9, 4.0, 3.1, 2.2, 1.3]",13,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,3PM,3.6,3.6,0.1,7.1,0.1-7.1,3.5,130.8,-182.0,,,0.1,,LOW,0.5076,0.4333,0.1715,17.2,0.0328,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.0, 3.1, 2.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.2, 5.4, 4.5]",10,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,3PM,2.6,2.4,-1.1,5.9,-1.1-5.9,2.5,125.67,-168.67,,,-0.1,,LOW,0.5076,0.4431,0.1455,14.5,0.0289,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[3.8, 2.9, 1.9, 1.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 2.4, 1.5, 0.6, 3.8]",6,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,REB,4.8,4.3,0.8,7.8,0.8-7.8,4.5,124.5,-168.5,,,-0.2,,LOW,0.5102,0.4454,0.1454,14.5,0.0292,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.8, 3.8, 2.9, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.4, 2.5, 5.7, 4.8, 3.8]",13,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,REB,3.7,3.5,0.0,7.0,0.0-7.0,3.5,118.33,-158.67,,,0.0,,LOW,0.505,0.458,0.1026,10.3,0.0217,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.3, 4.4, 3.5, 2.6, 1.7]",13,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,REB,8.8,9.2,5.7,12.7,5.7-12.7,9.5,109.0,-146.0,,,-0.3,,LOW,0.5128,0.4785,0.0718,7.2,0.0165,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[10.1, 9.2, 8.3, 7.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.6, 8.8, 7.8, 11.0, 10.1]",6,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,5.6,6.2,2.7,9.7,2.7-9.7,6.5,107.0,-142.0,,,-0.3,,LOW,0.5128,0.4831,0.0615,6.2,0.0144,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[4.4, 7.6, 6.7, 5.8, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.2, 5.3, 4.4, 7.6, 6.7]",8,0,,,
