player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,AST,6.0,5.8,2.3,9.3,2.3-9.3,5.5,102.0,-137.5,,,0.3,,LOW,0.5128,0.495,0.0359,3.6,0.0088,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[4.4, 7.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.6, 6.7, 5.8, 4.9, 4.0]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,RA,6.9,7.5,4.0,11.0,4.0-11.0,7.5,105.0,-141.0,,,0.0,,LOW,0.505,0.4878,0.0353,3.5,0.0084,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[8.4, 7.5, 6.6, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.8, 8.0, 7.0, 6.2, 9.3]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Jonquel Jones,New York Liberty,Atlanta Dream @ New York Liberty,C,PR,23.2,23.4,19.9,26.9,19.9-26.9,23.5,-102.0,-130.0,,,-0.1,,LOW,0.5076,0.505,0.0052,0.5,0.0013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[21.6, 24.8, 23.8, 22.9, 22.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.0, 25.2, 24.3, 23.4, 22.5]",8,89.6,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,Atlanta Dream @ New York Liberty,C,PTS,14.4,14.8,11.3,18.3,11.3-18.3,14.5,-106.0,-123.5,,,0.3,,LOW,0.5128,0.5146,-0.0034,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[13.0, 16.2, 15.2, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.5, 16.6, 15.7, 14.8, 13.9]",8,89.6,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PA,20.0,21.3,17.8,24.8,17.8-24.8,21.5,-106.0,-125.0,,,-0.2,,LOW,0.5102,0.5146,-0.0085,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[21.8, 20.9, 19.9, 23.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.2, 21.3, 20.4, 19.5, 22.7]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PR,20.7,21.8,18.3,25.3,18.3-25.3,21.5,-108.0,-126.0,,,0.3,,LOW,0.5128,0.5192,-0.0124,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[21.8, 20.9, 20.0, 23.2, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.2, 21.4, 20.4, 23.6, 22.7]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,Atlanta Dream @ New York Liberty,C,REB,8.9,8.7,5.2,12.2,5.2-12.2,8.5,-108.5,-123.5,,,0.2,,LOW,0.5102,0.5204,-0.0196,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[9.6, 8.7, 7.8, 6.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.0, 9.1, 8.2, 7.3, 10.5]",8,89.6,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,Atlanta Dream @ New York Liberty,G,PRA,16.0,14.2,10.7,17.7,10.7-17.7,14.5,-110.0,-125.5,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[15.1, 14.2, 13.3, 12.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.5, 14.6, 13.8, 12.8, 16.0]",8,76.1,DOWN,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,AST,2.1,2.5,0.0,6.0,0.0-6.0,2.5,-114.0,-120.0,,,0.0,,LOW,0.505,0.5327,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[3.9, 3.0, 2.0, 1.1, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.3, 3.4, 2.5, 1.6, 0.7]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,RA,4.9,5.3,1.8,8.8,1.8-8.8,5.5,-146.0,107.0,,,-0.2,,LOW,0.5102,0.5935,-0.1403,-14.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[6.7, 5.8, 4.8, 3.9, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.1, 6.2, 5.3, 4.4, 3.5]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,AST,2.4,2.6,0.0,6.1,0.0-6.1,2.5,-149.0,110.0,,,0.1,,LOW,0.5076,0.5984,-0.1517,-15.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[3.5, 2.6, 1.7, 0.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.1, 1.2, 4.4]",8,89.0,DOWN,STABLE,wnba_player_intelligence
