game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at,yes_price,no_price
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,8.5,-127.4,-53.0,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,3.5,108.6,-143.5,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,4.5,-118.2,-110.75,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,4.5,-134.75,1.75,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,7.5,104.0,-135.25,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,5.5,124.0,-167.67,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,8.5,-102.5,-131.0,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,11.5,101.0,-136.5,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,11.5,-127.0,-6.5,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,7.5,107.0,-144.0,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,6.5,-5.0,-128.0,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,10.5,-0.5,-134.0,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,9.5,-104.0,-129.0,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Marine Johannes,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,1.5,-131.5,-105.0,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,2.5,108.83,-148.25,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,0.5,-193.6,129.0,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,2.5,110.67,-148.75,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,1.5,-130.83,-1.0,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,1.5,147.17,-204.25,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,1.5,126.0,-166.0,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,1.5,149.5,-205.75,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,2.5,-163.0,116.0,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,2.5,-140.33,2.0,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,2.5,-147.5,-106.0,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,1480.0,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,3100.0,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,3500.0,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points,pts,16.5,-131.5,-109.0,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points,pts,15.5,-136.0,-103.0,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points,pts,14.5,-125.0,-114.0,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_points,pts,8.5,34.0,-141.5,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,17.5,-117.0,-117.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,16.5,-130.0,-104.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,21.5,-108.0,-126.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,19.5,-106.0,-128.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,18.5,-105.0,-130.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,13.5,-109.0,-125.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-127.0,-107.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,24.5,-124.0,-110.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,21.5,-113.5,-127.0,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,4.5,-131.5,107.0,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,3.5,132.25,-176.0,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_triple_double,td,0.5,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,4100.0,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,7.5,-148.0,110.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,4.5,110.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,3.5,125.0,-175.0,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Marine Johannes,,,New York Liberty @ Minnesota Lynx,,player_points,pts,8.5,112.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points,pts,18.5,108.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points,pts,15.5,106.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points,pts,17.5,110.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points,pts,20.5,-104.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_points,pts,10.5,120.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_points,pts,9.5,118.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_points,pts,15.5,106.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points,pts,15.5,107.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,26.5,-103.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,28.5,-112.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,31.5,-114.5,-114.0,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,17.5,100.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,4.5,125.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,5.5,117.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,3.5,152.0,-200.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,2.5,141.0,-185.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Marine Johannes,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,2.5,106.0,-137.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Marine Johannes,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,12.5,-108.0,-120.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Marine Johannes,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,2.5,144.0,-189.0,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:53:57.954893+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Jordin Canada,,,Portland Fire @ Atlanta Dream,,player_assists,ast,7.5,-112.2,-118.25,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_assists,ast,5.5,-22.2,-131.0,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Angel Reese,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,4,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,-205.25,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Jordin Canada,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,3,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,416.67,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,3,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,1133.33,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Emily Engstler,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,1450.0,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Naz Hillmon,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,1450.0,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_points,pts,18.5,-120.6,-109.75,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Jordin Canada,,,Portland Fire @ Atlanta Dream,,player_points,pts,11.5,-64.8,-129.25,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_points,pts,14.5,-120.8,-109.0,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Emily Engstler,,,Portland Fire @ Atlanta Dream,,player_points,pts,8.5,-110.2,-119.5,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Megan Gustafson,,,Portland Fire @ Atlanta Dream,,player_points,pts,12.5,-106.0,-122.0,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Naz Hillmon,,,Portland Fire @ Atlanta Dream,,player_points,pts,8.5,-113.4,-118.75,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Angel Reese,,,Portland Fire @ Atlanta Dream,,player_points,pts,15.5,-112.8,-117.0,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_points,pts,18.5,-114.2,-116.0,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Bridget Carleton,,,Portland Fire @ Atlanta Dream,,player_points,pts,13.5,-107.6,-127.25,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Jordin Canada,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,18.5,-134.0,-0.5,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,21.5,-130.0,-102.0,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,20.5,-128.5,-104.5,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,20.5,-109.5,-122.0,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Angel Reese,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,18.5,100.0,-132.0,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Naz Hillmon,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,13.5,-123.5,-109.0,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,22.5,-102.0,-130.0,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Jordin Canada,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,14.5,-131.0,-102.5,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,22.5,-120.0,-110.5,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Megan Gustafson,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,16.5,-116.0,-115.5,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:53:59.288732+00:00,,
