game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Erica Wheeler,PRA,fanduel,FanDuel,18.5,-122,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Erica Wheeler,PTS,fanduel,FanDuel,9.5,-114,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Erica Wheeler,PTS,fanduel,FanDuel,9.5,-114,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Erica Wheeler,REB,draftkings,DraftKings,2.5,128,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,1,draftkings
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Erica Wheeler,REB,draftkings,DraftKings,2.5,-174,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,1,draftkings
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Frieda Buhner,PTS,fanduel,FanDuel,8.5,104,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Frieda Buhner,PTS,draftkings,DraftKings,8.5,-126,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,OVER,,Megan DiLeo,3PM,draftkings,DraftKings,1.5,152,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,UNDER,,Megan DiLeo,3PM,fanduel,FanDuel,1.5,-188,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Megan DiLeo,PTS,draftkings,DraftKings,14.5,-107,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Megan DiLeo,PTS,fanduel,FanDuel,14.5,-114,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Megan DiLeo,REB,draftkings,DraftKings,4.5,118,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Megan DiLeo,REB,fanduel,FanDuel,4.5,-152,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,OVER,,Nneka Ogwumike,3PM,fanduel,FanDuel,1.5,100,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,UNDER,,Nneka Ogwumike,3PM,draftkings,DraftKings,1.5,-127,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Nneka Ogwumike,AST,fanduel,FanDuel,3.5,-104,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Nneka Ogwumike,AST,draftkings,DraftKings,3.5,-121,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Nneka Ogwumike,PRA,fanduel,FanDuel,30.5,-114,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Nneka Ogwumike,PRA,fanduel,FanDuel,30.5,-114,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Nneka Ogwumike,PTS,draftkings,DraftKings,17.5,-114,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Nneka Ogwumike,PTS,fanduel,FanDuel,17.5,-110,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Nneka Ogwumike,REB,draftkings,DraftKings,8.5,-141,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Nneka Ogwumike,REB,fanduel,FanDuel,8.5,114,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,OVER,,Rae Burrell,3PM,fanduel,FanDuel,1.5,-110,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,UNDER,,Rae Burrell,3PM,fanduel,FanDuel,1.5,-120,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Rae Burrell,AST,fanduel,FanDuel,2.5,-102,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Rae Burrell,AST,draftkings,DraftKings,2.5,-126,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Rae Burrell,PRA,fanduel,FanDuel,20.5,-118,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Rae Burrell,PRA,draftkings,DraftKings,20.5,-107,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Rae Burrell,PTS,fanduel,FanDuel,15.5,-108,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Rae Burrell,PTS,draftkings,DraftKings,15.5,-111,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Rae Burrell,REB,fanduel,FanDuel,2.5,-108,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Rae Burrell,REB,fanduel,FanDuel,2.5,-122,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_assists,OVER,,Alyssa Thomas,AST,draftkings,DraftKings,8.5,109,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_assists,UNDER,,Alyssa Thomas,AST,fanduel,FanDuel,8.5,-130,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points_rebounds_assists,OVER,,Alyssa Thomas,PRA,draftkings,DraftKings,31.5,-107,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Alyssa Thomas,PRA,fanduel,FanDuel,31.5,-112,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points,OVER,,Alyssa Thomas,PTS,draftkings,DraftKings,14.5,-125,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points,UNDER,,Alyssa Thomas,PTS,fanduel,FanDuel,14.5,100,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_rebounds,OVER,,Alyssa Thomas,REB,draftkings,DraftKings,7.5,-120,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_rebounds,UNDER,,Alyssa Thomas,REB,fanduel,FanDuel,7.5,-108,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_threes,OVER,,Azura Stevens,3PM,fanduel,FanDuel,1.5,148,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_threes,UNDER,,Azura Stevens,3PM,draftkings,DraftKings,1.5,-193,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points,OVER,,Azura Stevens,PTS,fanduel,FanDuel,12.5,-110,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points,UNDER,,Azura Stevens,PTS,draftkings,DraftKings,12.5,-115,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_rebounds,OVER,,Azura Stevens,REB,fanduel,FanDuel,7.5,120,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_rebounds,UNDER,,Azura Stevens,REB,draftkings,DraftKings,7.5,-153,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_threes,OVER,,DeWanna Bonner,3PM,fanduel,FanDuel,1.5,116,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_threes,UNDER,,DeWanna Bonner,3PM,draftkings,DraftKings,1.5,-153,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points,OVER,,DeWanna Bonner,PTS,fanduel,FanDuel,11.5,-102,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points,UNDER,,DeWanna Bonner,PTS,draftkings,DraftKings,11.5,-126,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_rebounds,OVER,,DeWanna Bonner,REB,fanduel,FanDuel,6.5,118,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_rebounds,UNDER,,DeWanna Bonner,REB,draftkings,DraftKings,6.5,-149,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_threes,OVER,,Kahleah Copper,3PM,fanduel,FanDuel,2.5,148,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_threes,UNDER,,Kahleah Copper,3PM,draftkings,DraftKings,2.5,-185,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_assists,OVER,,Kahleah Copper,AST,fanduel,FanDuel,2.5,152,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_assists,UNDER,,Kahleah Copper,AST,draftkings,DraftKings,2.5,-190,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kahleah Copper,PRA,fanduel,FanDuel,28.5,-106,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kahleah Copper,PRA,draftkings,DraftKings,28.5,-116,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points,OVER,,Kahleah Copper,PTS,fanduel,FanDuel,22.5,100,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points,UNDER,,Kahleah Copper,PTS,draftkings,DraftKings,22.5,-119,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_rebounds,OVER,,Kahleah Copper,REB,draftkings,DraftKings,3.5,-138,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_rebounds,UNDER,,Kahleah Copper,REB,fanduel,FanDuel,3.5,114,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kamilla Cardoso,PRA,fanduel,FanDuel,24.5,-112,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kamilla Cardoso,PRA,draftkings,DraftKings,25.5,-130,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points,OVER,,Kamilla Cardoso,PTS,fanduel,FanDuel,14.5,102,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points,UNDER,,Kamilla Cardoso,PTS,draftkings,DraftKings,14.5,-117,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_rebounds,OVER,,Kamilla Cardoso,REB,fanduel,FanDuel,8.5,118,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_rebounds,UNDER,,Kamilla Cardoso,REB,draftkings,DraftKings,8.5,-147,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_threes,OVER,,Sydney Taylor,3PM,fanduel,FanDuel,2.5,110,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_threes,UNDER,,Sydney Taylor,3PM,draftkings,DraftKings,2.5,-139,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points_rebounds_assists,OVER,,Sydney Taylor,PRA,fanduel,FanDuel,21.5,-125,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Sydney Taylor,PRA,draftkings,DraftKings,22.5,-130,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points,OVER,,Sydney Taylor,PTS,draftkings,DraftKings,17.5,-112,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,PROP,player_points,UNDER,,Sydney Taylor,PTS,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-08-02T16:11:21.016570+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Awa Fam,3PM,fanduel,FanDuel,1.5,118,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Awa Fam,3PM,draftkings,DraftKings,1.5,-151,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Awa Fam,PRA,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Awa Fam,PRA,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Awa Fam,PTS,draftkings,DraftKings,11.5,-110,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Awa Fam,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Awa Fam,REB,fanduel,FanDuel,5.5,-114,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Awa Fam,REB,fanduel,FanDuel,5.5,-114,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Breanna Stewart,3PM,draftkings,DraftKings,0.5,-235,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Breanna Stewart,3PM,fanduel,FanDuel,0.5,178,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Breanna Stewart,AST,fanduel,FanDuel,3.5,104,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Breanna Stewart,AST,draftkings,DraftKings,3.5,-126,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Breanna Stewart,PRA,fanduel,FanDuel,34.5,-118,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Breanna Stewart,PRA,fanduel,FanDuel,34.5,-112,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Breanna Stewart,PTS,fanduel,FanDuel,21.5,-128,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Breanna Stewart,PTS,draftkings,DraftKings,22.5,-123,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Breanna Stewart,REB,draftkings,DraftKings,8.5,-121,True,the-odds-api,2026-08-02T16:11:20.205336+00:00,2,"draftkings,fanduel"
