game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,UNDER,,Chelsea Gray,3PM,fanduel,FanDuel,1.5,-102,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,OVER,,Chelsea Gray,AST,fanduel,FanDuel,6.5,-114,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,UNDER,,Chelsea Gray,AST,draftkings,DraftKings,6.5,106,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Chelsea Gray,PRA,fanduel,FanDuel,21.5,-125,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Chelsea Gray,PRA,draftkings,DraftKings,22.5,-114,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,OVER,,Chelsea Gray,PTS,fanduel,FanDuel,11.5,-128,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,UNDER,,Chelsea Gray,PTS,draftkings,DraftKings,12.5,-132,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,OVER,,Chelsea Gray,REB,draftkings,DraftKings,2.5,-171,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,UNDER,,Chelsea Gray,REB,fanduel,FanDuel,2.5,140,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,OVER,,Jackie Young,3PM,draftkings,DraftKings,1.5,-169,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,UNDER,,Jackie Young,3PM,fanduel,FanDuel,1.5,140,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,OVER,,Jackie Young,AST,draftkings,DraftKings,6.5,-153,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,UNDER,,Jackie Young,AST,fanduel,FanDuel,6.5,116,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Jackie Young,PRA,fanduel,FanDuel,29.5,-108,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Jackie Young,PRA,draftkings,DraftKings,29.5,-114,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,OVER,,Jackie Young,PTS,fanduel,FanDuel,17.5,-120,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,UNDER,,Jackie Young,PTS,draftkings,DraftKings,18.5,-127,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,OVER,,Jackie Young,REB,draftkings,DraftKings,3.5,-156,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,UNDER,,Jackie Young,REB,fanduel,FanDuel,4.5,-166,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,OVER,,Jonquel Jones,3PM,fanduel,FanDuel,1.5,-132,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,UNDER,,Jonquel Jones,3PM,draftkings,DraftKings,1.5,104,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,OVER,,Jonquel Jones,AST,fanduel,FanDuel,2.5,122,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,UNDER,,Jonquel Jones,AST,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Jonquel Jones,PRA,draftkings,DraftKings,24.5,-128,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Jonquel Jones,PRA,fanduel,FanDuel,25.5,-120,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,OVER,,Jonquel Jones,PTS,fanduel,FanDuel,13.5,-114,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,UNDER,,Jonquel Jones,PTS,draftkings,DraftKings,13.5,-110,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,OVER,,Jonquel Jones,REB,draftkings,DraftKings,8.5,-126,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,UNDER,,Jonquel Jones,REB,fanduel,FanDuel,8.5,112,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,OVER,,Sabrina Ionescu,3PM,fanduel,FanDuel,2.5,-106,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,UNDER,,Sabrina Ionescu,3PM,draftkings,DraftKings,2.5,-115,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,OVER,,Sabrina Ionescu,AST,draftkings,DraftKings,5.5,-114,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,UNDER,,Sabrina Ionescu,AST,fanduel,FanDuel,5.5,-114,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Sabrina Ionescu,PRA,fanduel,FanDuel,28.5,-125,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Sabrina Ionescu,PRA,draftkings,DraftKings,29.5,-124,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,OVER,,Sabrina Ionescu,PTS,fanduel,FanDuel,18.5,-128,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,UNDER,,Sabrina Ionescu,PTS,draftkings,DraftKings,19.5,-123,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,OVER,,Sabrina Ionescu,REB,draftkings,DraftKings,3.5,-154,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,UNDER,,Sabrina Ionescu,REB,fanduel,FanDuel,4.5,-174,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,SPREAD,spreads,Atlanta Dream,Atlanta Dream,,,fanduel,FanDuel,-1.5,-104,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,draftkings,DraftKings,1.5,-115,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,SPREAD,spreads,Chicago Sky,Chicago Sky,,,draftkings,DraftKings,-4.5,-105,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,4.5,-110,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,fanduel,FanDuel,-3.5,-114,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,SPREAD,spreads,Phoenix Mercury,Phoenix Mercury,,,draftkings,DraftKings,3.5,-105,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,SPREAD,spreads,Minnesota Lynx,Minnesota Lynx,,,draftkings,DraftKings,-11.5,-110,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,12.5,-114,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,draftkings,DraftKings,-4.5,-105,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,SPREAD,spreads,New York Liberty,New York Liberty,,,fanduel,FanDuel,4.5,-106,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,180.5,-110,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,181.5,-112,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,173.5,-114,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,173.5,-105,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,156.5,-110,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,156.5,-110,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,186.5,-110,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,187.5,-118,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,181.5,-110,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,181.5,-110,True,the-odds-api,2026-07-29T19:40:06.978152+00:00,2,"draftkings,fanduel"
