game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,OVER,,Ariel Atkins,PTS,draftkings,DraftKings,10.5,-127,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,UNDER,,Ariel Atkins,PTS,fanduel,FanDuel,11.5,-130,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,OVER,,Ariel Atkins,REB,fanduel,FanDuel,2.5,-174,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,UNDER,,Ariel Atkins,REB,fanduel,FanDuel,2.5,130,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,OVER,,Breanna Stewart,AST,fanduel,FanDuel,3.5,-102,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,UNDER,,Breanna Stewart,AST,draftkings,DraftKings,3.5,-116,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Breanna Stewart,PRA,fanduel,FanDuel,33.5,-125,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Breanna Stewart,PRA,fanduel,FanDuel,33.5,-106,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,OVER,,Breanna Stewart,PTS,fanduel,FanDuel,21.5,-114,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,UNDER,,Breanna Stewart,PTS,fanduel,FanDuel,21.5,-114,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,OVER,,Breanna Stewart,REB,draftkings,DraftKings,8.5,-110,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,UNDER,,Breanna Stewart,REB,fanduel,FanDuel,8.5,-118,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,OVER,,Dearica Hamby,AST,draftkings,DraftKings,2.5,-105,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,1,draftkings
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,UNDER,,Dearica Hamby,AST,draftkings,DraftKings,2.5,-129,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,1,draftkings
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Dearica Hamby,PRA,draftkings,DraftKings,24.5,-110,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Dearica Hamby,PRA,fanduel,FanDuel,24.5,-118,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,OVER,,Dearica Hamby,PTS,draftkings,DraftKings,14.5,-104,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,UNDER,,Dearica Hamby,PTS,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,OVER,,Dearica Hamby,REB,draftkings,DraftKings,7.5,101,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,UNDER,,Dearica Hamby,REB,fanduel,FanDuel,7.5,-132,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_threes,OVER,,Erica Wheeler,3PM,draftkings,DraftKings,1.5,176,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_threes,UNDER,,Erica Wheeler,3PM,fanduel,FanDuel,1.5,-225,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,OVER,,Erica Wheeler,AST,fanduel,FanDuel,6.5,118,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,UNDER,,Erica Wheeler,AST,draftkings,DraftKings,6.5,-139,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,OVER,,Erica Wheeler,PTS,draftkings,DraftKings,9.5,-131,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,UNDER,,Erica Wheeler,PTS,fanduel,FanDuel,10.5,-106,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_threes,OVER,,Jonquel Jones,3PM,draftkings,DraftKings,1.5,-131,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_threes,UNDER,,Jonquel Jones,3PM,fanduel,FanDuel,1.5,102,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,OVER,,Jonquel Jones,AST,draftkings,DraftKings,2.5,-105,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,1,draftkings
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,UNDER,,Jonquel Jones,AST,draftkings,DraftKings,2.5,-130,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,1,draftkings
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jonquel Jones,PRA,fanduel,FanDuel,26.5,-110,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jonquel Jones,PRA,draftkings,DraftKings,27.5,-124,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,OVER,,Jonquel Jones,PTS,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,UNDER,,Jonquel Jones,PTS,draftkings,DraftKings,15.5,-125,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,OVER,,Jonquel Jones,REB,fanduel,FanDuel,9.5,108,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,UNDER,,Jonquel Jones,REB,fanduel,FanDuel,9.5,-144,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_threes,OVER,,Nneka Ogwumike,3PM,fanduel,FanDuel,1.5,108,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_threes,UNDER,,Nneka Ogwumike,3PM,fanduel,FanDuel,1.5,-144,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,OVER,,Nneka Ogwumike,AST,draftkings,DraftKings,3.5,112,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,UNDER,,Nneka Ogwumike,AST,fanduel,FanDuel,3.5,-146,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Nneka Ogwumike,PRA,fanduel,FanDuel,30.5,-112,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Nneka Ogwumike,PRA,fanduel,FanDuel,30.5,-118,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,OVER,,Nneka Ogwumike,PTS,fanduel,FanDuel,17.5,-120,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,UNDER,,Nneka Ogwumike,PTS,fanduel,FanDuel,17.5,-108,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,OVER,,Nneka Ogwumike,REB,fanduel,FanDuel,8.5,-136,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,UNDER,,Nneka Ogwumike,REB,draftkings,DraftKings,8.5,107,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,OVER,,Pauline Astier,AST,fanduel,FanDuel,3.5,116,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,UNDER,,Pauline Astier,AST,draftkings,DraftKings,3.5,-126,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,OVER,,Pauline Astier,PTS,draftkings,DraftKings,8.5,-129,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,UNDER,,Pauline Astier,PTS,fanduel,FanDuel,9.5,-132,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_threes,OVER,,Rae Burrell,3PM,fanduel,FanDuel,1.5,108,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_threes,UNDER,,Rae Burrell,3PM,draftkings,DraftKings,1.5,-138,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,OVER,,Rae Burrell,AST,fanduel,FanDuel,2.5,-154,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,UNDER,,Rae Burrell,AST,fanduel,FanDuel,2.5,116,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Rae Burrell,PRA,draftkings,DraftKings,20.5,-114,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Rae Burrell,PRA,fanduel,FanDuel,20.5,-110,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,OVER,,Rae Burrell,PTS,draftkings,DraftKings,14.5,-126,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,UNDER,,Rae Burrell,PTS,fanduel,FanDuel,14.5,100,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,OVER,,Rae Burrell,REB,draftkings,DraftKings,2.5,-110,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,1,draftkings
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,UNDER,,Rae Burrell,REB,draftkings,DraftKings,2.5,-123,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,1,draftkings
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_threes,OVER,,Sabrina Ionescu,3PM,fanduel,FanDuel,2.5,124,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_threes,UNDER,,Sabrina Ionescu,3PM,draftkings,DraftKings,2.5,-144,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,OVER,,Sabrina Ionescu,AST,fanduel,FanDuel,5.5,132,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_assists,UNDER,,Sabrina Ionescu,AST,draftkings,DraftKings,5.5,-160,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Sabrina Ionescu,PRA,fanduel,FanDuel,27.5,-122,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Sabrina Ionescu,PRA,draftkings,DraftKings,27.5,-107,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,OVER,,Sabrina Ionescu,PTS,fanduel,FanDuel,18.5,-104,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_points,UNDER,,Sabrina Ionescu,PTS,draftkings,DraftKings,18.5,-124,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,OVER,,Sabrina Ionescu,REB,fanduel,FanDuel,4.5,126,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_rebounds,UNDER,,Sabrina Ionescu,REB,draftkings,DraftKings,4.5,-158,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_threes,OVER,,A'ja Wilson,3PM,fanduel,FanDuel,0.5,-158,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_threes,UNDER,,A'ja Wilson,3PM,draftkings,DraftKings,0.5,123,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_assists,OVER,,A'ja Wilson,AST,draftkings,DraftKings,3.5,125,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_assists,UNDER,,A'ja Wilson,AST,fanduel,FanDuel,3.5,-154,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,A'ja Wilson,PRA,fanduel,FanDuel,39.5,-118,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,A'ja Wilson,PRA,draftkings,DraftKings,40.5,-123,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_points,OVER,,A'ja Wilson,PTS,fanduel,FanDuel,26.5,-122,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_points,UNDER,,A'ja Wilson,PTS,fanduel,FanDuel,26.5,-106,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_rebounds,OVER,,A'ja Wilson,REB,fanduel,FanDuel,9.5,-110,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_rebounds,UNDER,,A'ja Wilson,REB,draftkings,DraftKings,9.5,-111,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_threes,OVER,,Bridget Carleton,3PM,draftkings,DraftKings,2.5,140,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_threes,UNDER,,Bridget Carleton,3PM,fanduel,FanDuel,2.5,-154,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Bridget Carleton,PRA,draftkings,DraftKings,18.5,-112,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,1,draftkings
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Bridget Carleton,PRA,draftkings,DraftKings,18.5,-122,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,1,draftkings
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_points,OVER,,Bridget Carleton,PTS,fanduel,FanDuel,12.5,-114,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_points,UNDER,,Bridget Carleton,PTS,fanduel,FanDuel,12.5,-114,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_rebounds,OVER,,Bridget Carleton,REB,fanduel,FanDuel,3.5,-112,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_rebounds,UNDER,,Bridget Carleton,REB,draftkings,DraftKings,3.5,-115,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_threes,OVER,,Carla Leite,3PM,draftkings,DraftKings,0.5,-138,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,1,draftkings
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_threes,UNDER,,Carla Leite,3PM,draftkings,DraftKings,0.5,102,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,1,draftkings
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_assists,OVER,,Carla Leite,AST,fanduel,FanDuel,5.5,-148,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_assists,UNDER,,Carla Leite,AST,draftkings,DraftKings,5.5,115,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Carla Leite,PRA,fanduel,FanDuel,24.5,-102,True,the-odds-api,2026-07-28T19:48:57.342640+00:00,2,"draftkings,fanduel"
