game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Sonia Citron,3PM,draftkings,DraftKings,1.5,123,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Sonia Citron,3PM,fanduel,FanDuel,1.5,-158,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_assists,OVER,,Sonia Citron,AST,fanduel,FanDuel,3.5,138,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_assists,UNDER,,Sonia Citron,AST,draftkings,DraftKings,3.5,-172,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_assists,OVER,,Sonia Citron,PA,draftkings,DraftKings,19.5,-105,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_assists,UNDER,,Sonia Citron,PA,fanduel,FanDuel,19.5,-125,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,OVER,,Sonia Citron,PR,draftkings,DraftKings,19.5,-106,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,UNDER,,Sonia Citron,PR,fanduel,FanDuel,19.5,-122,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Sonia Citron,PRA,fanduel,FanDuel,22.5,-114,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Sonia Citron,PRA,fanduel,FanDuel,22.5,-114,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Sonia Citron,PTS,draftkings,DraftKings,15.5,-121,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Sonia Citron,PTS,fanduel,FanDuel,15.5,100,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds_assists,OVER,,Sonia Citron,RA,fanduel,FanDuel,6.5,-102,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,1,fanduel
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds_assists,UNDER,,Sonia Citron,RA,fanduel,FanDuel,6.5,-128,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,1,fanduel
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Sonia Citron,REB,fanduel,FanDuel,3.5,120,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Sonia Citron,REB,draftkings,DraftKings,3.5,-159,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Veronica Burton,3PM,fanduel,FanDuel,1.5,154,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Veronica Burton,3PM,draftkings,DraftKings,1.5,-182,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_assists,OVER,,Veronica Burton,AST,fanduel,FanDuel,5.5,102,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_assists,UNDER,,Veronica Burton,AST,draftkings,DraftKings,5.5,-135,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_double_double,YES,,Veronica Burton,DD,fanduel,FanDuel,0.5,1500,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_assists,OVER,,Veronica Burton,PA,draftkings,DraftKings,16.5,-129,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_assists,UNDER,,Veronica Burton,PA,fanduel,FanDuel,16.5,-102,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,OVER,,Veronica Burton,PR,fanduel,FanDuel,14.5,-114,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,UNDER,,Veronica Burton,PR,draftkings,DraftKings,14.5,-111,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Veronica Burton,PRA,fanduel,FanDuel,20.5,-102,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Veronica Burton,PRA,draftkings,DraftKings,20.5,-122,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Veronica Burton,PTS,fanduel,FanDuel,11.5,-110,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Veronica Burton,PTS,draftkings,DraftKings,11.5,-117,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds_assists,OVER,,Veronica Burton,RA,fanduel,FanDuel,8.5,-106,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,1,fanduel
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds_assists,UNDER,,Veronica Burton,RA,fanduel,FanDuel,8.5,-125,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,1,fanduel
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Veronica Burton,REB,fanduel,FanDuel,3.5,140,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Veronica Burton,REB,draftkings,DraftKings,3.5,-166,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,A'ja Wilson,AST,betonlineag,BetOnline.ag,2.5,-122,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,A'ja Wilson,AST,betonlineag,BetOnline.ag,2.5,-106,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,A'ja Wilson,PRA,betonlineag,BetOnline.ag,38.5,-106,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,A'ja Wilson,PRA,betonlineag,BetOnline.ag,38.5,-122,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,A'ja Wilson,PTS,betonlineag,BetOnline.ag,25.5,-111,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,A'ja Wilson,PTS,betonlineag,BetOnline.ag,25.5,-116,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,A'ja Wilson,REB,betonlineag,BetOnline.ag,9.5,-123,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,A'ja Wilson,REB,betonlineag,BetOnline.ag,9.5,-105,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Aliyah Boston,3PM,betrivers,BetRivers,0.5,-220,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Aliyah Boston,3PM,draftkings,DraftKings,1.5,-238,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,Aliyah Boston,AST,fanduel,FanDuel,3.5,104,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,Aliyah Boston,AST,draftkings,DraftKings,3.5,-101,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_double_double,YES,,Aliyah Boston,DD,draftkings,DraftKings,0.5,134,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_assists,OVER,,Aliyah Boston,PA,fanduel,FanDuel,20.5,-128,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_assists,UNDER,,Aliyah Boston,PA,draftkings,DraftKings,21.5,-122,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,OVER,,Aliyah Boston,PR,draftkings,DraftKings,26.5,-117,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,draftkings
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,UNDER,,Aliyah Boston,PR,draftkings,DraftKings,26.5,-116,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,draftkings
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Aliyah Boston,PRA,fanduel,FanDuel,30.5,-104,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Aliyah Boston,PRA,betonlineag,BetOnline.ag,30.5,-116,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Aliyah Boston,PTS,betrivers,BetRivers,16.5,-134,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Aliyah Boston,PTS,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds_assists,OVER,,Aliyah Boston,RA,fanduel,FanDuel,12.5,-104,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds_assists,UNDER,,Aliyah Boston,RA,draftkings,DraftKings,12.5,-107,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Aliyah Boston,REB,betrivers,BetRivers,8.5,-134,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Aliyah Boston,REB,fanduel,FanDuel,8.5,110,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Chelsea Gray,3PM,draftkings,DraftKings,1.5,-163,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Chelsea Gray,3PM,fanduel,FanDuel,1.5,132,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,Chelsea Gray,AST,betonlineag,BetOnline.ag,6.5,-130,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,Chelsea Gray,AST,draftkings,DraftKings,7.5,-150,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_double_double,YES,,Chelsea Gray,DD,fanduel,FanDuel,0.5,400,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_assists,OVER,,Chelsea Gray,PA,draftkings,DraftKings,21.5,-109,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_assists,UNDER,,Chelsea Gray,PA,fanduel,FanDuel,21.5,-114,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,OVER,,Chelsea Gray,PR,draftkings,DraftKings,18.5,-109,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,UNDER,,Chelsea Gray,PR,fanduel,FanDuel,19.5,-132,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Chelsea Gray,PRA,betonlineag,BetOnline.ag,25.5,-114,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Chelsea Gray,PRA,fanduel,FanDuel,26.5,-125,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Chelsea Gray,PTS,draftkings,DraftKings,13.5,-124,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Chelsea Gray,PTS,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds_assists,OVER,,Chelsea Gray,RA,draftkings,DraftKings,11.5,-108,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds_assists,UNDER,,Chelsea Gray,RA,fanduel,FanDuel,11.5,-108,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Chelsea Gray,REB,draftkings,DraftKings,4.5,110,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Chelsea Gray,REB,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_double_double,YES,,Cheyenne Parker-Tyus,DD,fanduel,FanDuel,0.5,2000,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,OVER,,Cheyenne Parker-Tyus,PR,draftkings,DraftKings,13.5,-103,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,UNDER,,Cheyenne Parker-Tyus,PR,fanduel,FanDuel,13.5,-125,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Cheyenne Parker-Tyus,PTS,betonlineag,BetOnline.ag,8.5,-103,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Cheyenne Parker-Tyus,PTS,fanduel,FanDuel,8.5,-120,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Cheyenne Parker-Tyus,REB,betonlineag,BetOnline.ag,4.5,-114,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Cheyenne Parker-Tyus,REB,draftkings,DraftKings,4.5,-105,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Jackie Young,3PM,betonlineag,BetOnline.ag,2.5,161,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Jackie Young,3PM,draftkings,DraftKings,2.5,-183,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,Jackie Young,AST,betonlineag,BetOnline.ag,6.5,118,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,Jackie Young,AST,fanduel,FanDuel,6.5,-132,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_double_double,YES,,Jackie Young,DD,fanduel,FanDuel,0.5,410,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_assists,OVER,,Jackie Young,PA,fanduel,FanDuel,26.5,-118,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_assists,UNDER,,Jackie Young,PA,draftkings,DraftKings,26.5,-109,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,OVER,,Jackie Young,PR,fanduel,FanDuel,25.5,-106,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
