game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Janelle Salaun,PTS,draftkings,DraftKings,12.5,-111,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Janelle Salaun,REB,betrivers,BetRivers,3.5,-114,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Janelle Salaun,REB,betonlineag,BetOnline.ag,3.5,-103,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Kahleah Copper,3PM,betonlineag,BetOnline.ag,1.5,-141,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Kahleah Copper,3PM,fanduel,FanDuel,1.5,116,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Kahleah Copper,AST,betonlineag,BetOnline.ag,2.5,152,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,3,"betonlineag,betrivers,draftkings"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Kahleah Copper,AST,draftkings,DraftKings,2.5,-199,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"betonlineag,draftkings"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_double_double,YES,,Kahleah Copper,DD,draftkings,DraftKings,0.5,4200,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_assists,OVER,,Kahleah Copper,PA,draftkings,DraftKings,20.5,-120,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_assists,UNDER,,Kahleah Copper,PA,draftkings,DraftKings,20.5,-113,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,OVER,,Kahleah Copper,PR,fanduel,FanDuel,20.5,-128,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,UNDER,,Kahleah Copper,PR,draftkings,DraftKings,22.5,-129,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kahleah Copper,PRA,fanduel,FanDuel,23.5,-106,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kahleah Copper,PRA,draftkings,DraftKings,24.5,-124,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Kahleah Copper,PTS,betonlineag,BetOnline.ag,17.5,-110,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Kahleah Copper,PTS,draftkings,DraftKings,18.5,-117,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Kahleah Copper,REB,fanduel,FanDuel,3.5,116,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Kahleah Copper,REB,draftkings,DraftKings,3.5,-137,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Kaitlyn Chen,PTS,draftkings,DraftKings,8.5,-102,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Kaitlyn Chen,PTS,fanduel,FanDuel,8.5,-115,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Kayla Thornton,3PM,betrivers,BetRivers,1.5,100,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Kayla Thornton,3PM,draftkings,DraftKings,1.5,-113,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_double_double,YES,,Kayla Thornton,DD,draftkings,DraftKings,0.5,2100,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,OVER,,Kayla Thornton,PR,fanduel,FanDuel,14.5,-114,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,UNDER,,Kayla Thornton,PR,draftkings,DraftKings,14.5,-104,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Kayla Thornton,PTS,betrivers,BetRivers,8.5,-129,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Kayla Thornton,PTS,betonlineag,BetOnline.ag,9.5,-101,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Kayla Thornton,REB,betrivers,BetRivers,4.5,-143,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Kayla Thornton,REB,fanduel,FanDuel,4.5,116,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Monique Akoa Makani,3PM,fanduel,FanDuel,1.5,152,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Monique Akoa Makani,3PM,draftkings,DraftKings,1.5,-183,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Monique Akoa Makani,AST,betonlineag,BetOnline.ag,2.5,-110,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,3,"betonlineag,betrivers,draftkings"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Monique Akoa Makani,AST,betonlineag,BetOnline.ag,2.5,-118,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"betonlineag,draftkings"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_double_double,YES,,Monique Akoa Makani,DD,draftkings,DraftKings,0.5,6100,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_assists,OVER,,Monique Akoa Makani,PA,draftkings,DraftKings,11.5,-136,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_assists,UNDER,,Monique Akoa Makani,PA,draftkings,DraftKings,11.5,100,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,OVER,,Monique Akoa Makani,PR,draftkings,DraftKings,11.5,-119,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,UNDER,,Monique Akoa Makani,PR,draftkings,DraftKings,11.5,-114,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Monique Akoa Makani,PRA,betonlineag,BetOnline.ag,14.5,-102,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Monique Akoa Makani,PRA,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Monique Akoa Makani,PTS,betonlineag,BetOnline.ag,9.5,-102,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Monique Akoa Makani,PTS,williamhill_us,Caesars,9.5,-121,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Monique Akoa Makani,REB,betonlineag,BetOnline.ag,2.5,130,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"betonlineag,draftkings"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Monique Akoa Makani,REB,draftkings,DraftKings,2.5,-169,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"betonlineag,draftkings"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Veronica Burton,3PM,draftkings,DraftKings,1.5,169,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Veronica Burton,3PM,fanduel,FanDuel,1.5,-210,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Veronica Burton,AST,betonlineag,BetOnline.ag,6.5,-101,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Veronica Burton,AST,fanduel,FanDuel,6.5,-120,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_double_double,YES,,Veronica Burton,DD,draftkings,DraftKings,0.5,800,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_assists,OVER,,Veronica Burton,PA,fanduel,FanDuel,19.5,-102,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_assists,UNDER,,Veronica Burton,PA,draftkings,DraftKings,19.5,-127,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,OVER,,Veronica Burton,PR,fanduel,FanDuel,15.5,-128,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,UNDER,,Veronica Burton,PR,draftkings,DraftKings,16.5,-126,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Veronica Burton,PRA,betrivers,BetRivers,22.5,-112,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Veronica Burton,PRA,betonlineag,BetOnline.ag,22.5,-105,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Veronica Burton,PTS,betrivers,BetRivers,11.5,-130,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Veronica Burton,PTS,draftkings,DraftKings,12.5,-110,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds_assists,OVER,,Veronica Burton,RA,draftkings,DraftKings,9.5,-130,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds_assists,UNDER,,Veronica Burton,RA,fanduel,FanDuel,10.5,-152,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Veronica Burton,REB,draftkings,DraftKings,3.5,103,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Veronica Burton,REB,fanduel,FanDuel,3.5,-128,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_triple_double,YES,,Veronica Burton,TD,draftkings,DraftKings,0.5,6100,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Courtney Williams,3PM,fanduel,FanDuel,0.5,-225,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Courtney Williams,3PM,draftkings,DraftKings,0.5,172,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Courtney Williams,AST,draftkings,DraftKings,3.5,-163,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Courtney Williams,AST,fanduel,FanDuel,4.5,-180,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_double_double,YES,,Courtney Williams,DD,draftkings,DraftKings,0.5,2400,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanatics"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_assists,OVER,,Courtney Williams,PA,fanduel,FanDuel,15.5,-106,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_assists,UNDER,,Courtney Williams,PA,draftkings,DraftKings,15.5,-120,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds,OVER,,Courtney Williams,PR,fanduel,FanDuel,15.5,-118,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds,UNDER,,Courtney Williams,PR,draftkings,DraftKings,15.5,-108,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Courtney Williams,PRA,fanduel,FanDuel,19.5,-125,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Courtney Williams,PRA,draftkings,DraftKings,19.5,-105,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Courtney Williams,PTS,fanduel,FanDuel,11.5,102,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Courtney Williams,PTS,draftkings,DraftKings,11.5,-125,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,OVER,,Courtney Williams,RA,draftkings,DraftKings,8.5,-109,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,UNDER,,Courtney Williams,RA,fanduel,FanDuel,8.5,-118,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Courtney Williams,REB,fanduel,FanDuel,4.5,102,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Courtney Williams,REB,fanduel,FanDuel,4.5,-136,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Kayla McBride,3PM,fanduel,FanDuel,2.5,-154,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Kayla McBride,3PM,draftkings,DraftKings,2.5,118,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Kayla McBride,AST,draftkings,DraftKings,2.5,115,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Kayla McBride,AST,fanduel,FanDuel,2.5,-146,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_assists,OVER,,Kayla McBride,PA,draftkings,DraftKings,19.5,-126,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_assists,UNDER,,Kayla McBride,PA,fanduel,FanDuel,20.5,-132,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
