game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_double_double,YES,,Flau'jae Johnson,DD,fanatics,Fanatics,0.5,1100,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_assists,OVER,,Flau'jae Johnson,PA,fanduel,FanDuel,17.5,-112,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_assists,UNDER,,Flau'jae Johnson,PA,draftkings,DraftKings,17.5,-114,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds,OVER,,Flau'jae Johnson,PR,draftkings,DraftKings,20.5,-107,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,1,draftkings
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds,UNDER,,Flau'jae Johnson,PR,draftkings,DraftKings,20.5,-127,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,1,draftkings
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Flau'jae Johnson,PRA,fanduel,FanDuel,22.5,-130,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Flau'jae Johnson,PRA,draftkings,DraftKings,23.5,-120,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points,OVER,,Flau'jae Johnson,PTS,betrivers,BetRivers,13.5,-134,False,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points,UNDER,,Flau'jae Johnson,PTS,williamhill_us,Caesars,14.5,-121,False,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds_assists,OVER,,Flau'jae Johnson,RA,fanduel,FanDuel,8.5,-122,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds_assists,UNDER,,Flau'jae Johnson,RA,draftkings,DraftKings,8.5,-105,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds,OVER,,Flau'jae Johnson,REB,fanduel,FanDuel,5.5,-104,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds,UNDER,,Flau'jae Johnson,REB,draftkings,DraftKings,5.5,-119,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_triple_double,YES,,Flau'jae Johnson,TD,draftkings,DraftKings,0.5,6300,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,1,draftkings
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_assists,OVER,,Jade Melbourne,AST,draftkings,DraftKings,3.5,-132,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_assists,UNDER,,Jade Melbourne,AST,fanduel,FanDuel,3.5,104,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_assists,OVER,,Jade Melbourne,PA,fanduel,FanDuel,12.5,-106,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_assists,UNDER,,Jade Melbourne,PA,draftkings,DraftKings,12.5,-124,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds,OVER,,Jade Melbourne,PR,draftkings,DraftKings,10.5,-124,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,1,draftkings
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds,UNDER,,Jade Melbourne,PR,draftkings,DraftKings,10.5,-109,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,1,draftkings
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Jade Melbourne,PRA,fanduel,FanDuel,14.5,-106,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Jade Melbourne,PRA,draftkings,DraftKings,14.5,-114,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points,OVER,,Jade Melbourne,PTS,betrivers,BetRivers,7.5,-143,False,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points,UNDER,,Jade Melbourne,PTS,williamhill_us,Caesars,8.5,-118,False,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds,OVER,,Jade Melbourne,REB,draftkings,DraftKings,2.5,126,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"betrivers,draftkings"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds,UNDER,,Jade Melbourne,REB,draftkings,DraftKings,2.5,-172,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,1,draftkings
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_threes,OVER,,Kelsey Mitchell,3PM,fanduel,FanDuel,2.5,-120,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_threes,UNDER,,Kelsey Mitchell,3PM,draftkings,DraftKings,2.5,-101,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_assists,OVER,,Kelsey Mitchell,AST,draftkings,DraftKings,2.5,-137,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_assists,UNDER,,Kelsey Mitchell,AST,fanduel,FanDuel,2.5,116,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_assists,OVER,,Kelsey Mitchell,PA,draftkings,DraftKings,25.5,-122,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_assists,UNDER,,Kelsey Mitchell,PA,fanduel,FanDuel,25.5,-108,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Kelsey Mitchell,PRA,draftkings,DraftKings,27.5,-124,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Kelsey Mitchell,PRA,fanduel,FanDuel,27.5,-106,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points,OVER,,Kelsey Mitchell,PTS,betrivers,BetRivers,21.5,-148,False,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points,UNDER,,Kelsey Mitchell,PTS,draftkings,DraftKings,22.5,-108,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_threes,OVER,,Lexie Hull,3PM,fanduel,FanDuel,1.5,164,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_threes,UNDER,,Lexie Hull,3PM,draftkings,DraftKings,1.5,-220,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds,OVER,,Lexie Hull,REB,draftkings,DraftKings,3.5,-128,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds,UNDER,,Lexie Hull,REB,fanduel,FanDuel,3.5,100,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_double_double,YES,,Monique Billings,DD,draftkings,DraftKings,0.5,1000,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds,OVER,,Monique Billings,PR,draftkings,DraftKings,14.5,-119,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,1,draftkings
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds,UNDER,,Monique Billings,PR,draftkings,DraftKings,14.5,-114,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,1,draftkings
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points,OVER,,Monique Billings,PTS,fanduel,FanDuel,8.5,104,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points,UNDER,,Monique Billings,PTS,williamhill_us,Caesars,8.5,-130,False,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds,OVER,,Monique Billings,REB,fanduel,FanDuel,6.5,116,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds,UNDER,,Monique Billings,REB,draftkings,DraftKings,6.5,-137,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_threes,OVER,,Natisha Hiedeman,3PM,fanduel,FanDuel,2.5,154,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_threes,UNDER,,Natisha Hiedeman,3PM,draftkings,DraftKings,2.5,-190,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_assists,OVER,,Natisha Hiedeman,AST,fanduel,FanDuel,4.5,122,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_assists,UNDER,,Natisha Hiedeman,AST,draftkings,DraftKings,4.5,-140,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_double_double,YES,,Natisha Hiedeman,DD,fanatics,Fanatics,0.5,2800,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanatics,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_assists,OVER,,Natisha Hiedeman,PA,draftkings,DraftKings,19.5,-125,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_assists,UNDER,,Natisha Hiedeman,PA,fanduel,FanDuel,20.5,-125,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds,OVER,,Natisha Hiedeman,PR,draftkings,DraftKings,18.5,-115,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds,UNDER,,Natisha Hiedeman,PR,fanduel,FanDuel,18.5,-102,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Natisha Hiedeman,PRA,draftkings,DraftKings,22.5,-127,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Natisha Hiedeman,PRA,fanduel,FanDuel,23.5,-120,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points,OVER,,Natisha Hiedeman,PTS,draftkings,DraftKings,15.5,-110,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points,UNDER,,Natisha Hiedeman,PTS,fanduel,FanDuel,15.5,-106,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds_assists,OVER,,Natisha Hiedeman,RA,fanduel,FanDuel,7.5,102,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds_assists,UNDER,,Natisha Hiedeman,RA,draftkings,DraftKings,7.5,-121,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,2,"draftkings,fanduel"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds,OVER,,Natisha Hiedeman,REB,fanduel,FanDuel,3.5,142,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_rebounds,UNDER,,Natisha Hiedeman,REB,williamhill_us,Caesars,3.5,-170,False,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_triple_double,YES,,Natisha Hiedeman,TD,draftkings,DraftKings,0.5,6300,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,1,draftkings
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_threes,OVER,,Sophie Cunningham,3PM,fanduel,FanDuel,1.5,-130,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_threes,UNDER,,Sophie Cunningham,3PM,draftkings,DraftKings,1.5,112,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points,OVER,,Sophie Cunningham,PTS,fanduel,FanDuel,8.5,-114,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,PROP,player_points,UNDER,,Sophie Cunningham,PTS,draftkings,DraftKings,8.5,-113,True,the-odds-api,2026-07-17T14:54:38.017436+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_threes,OVER,,Gabby Williams,3PM,fanduel,FanDuel,1.5,118,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_threes,UNDER,,Gabby Williams,3PM,draftkings,DraftKings,1.5,-150,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_points_rebounds,OVER,,Gabby Williams,PR,fanduel,FanDuel,16.5,-118,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_points_rebounds,UNDER,,Gabby Williams,PR,fanduel,FanDuel,16.5,-112,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_points_rebounds_assists,OVER,,Gabby Williams,PRA,fanduel,FanDuel,18.5,-125,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,1,fanduel
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Gabby Williams,PRA,fanduel,FanDuel,18.5,-106,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,1,fanduel
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_points,OVER,,Gabby Williams,PTS,fanduel,FanDuel,13.5,-114,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_points,UNDER,,Gabby Williams,PTS,fanduel,FanDuel,13.5,-114,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_rebounds,OVER,,Gabby Williams,REB,fanduel,FanDuel,3.5,142,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_rebounds,UNDER,,Gabby Williams,REB,draftkings,DraftKings,3.5,-177,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_assists,OVER,,Georgia Amoore,AST,fanduel,FanDuel,3.5,130,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_assists,UNDER,,Georgia Amoore,AST,draftkings,DraftKings,3.5,-164,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_points_assists,OVER,,Georgia Amoore,PA,fanduel,FanDuel,8.5,-136,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_points_assists,UNDER,,Georgia Amoore,PA,draftkings,DraftKings,9.5,-130,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_points_rebounds_assists,OVER,,Georgia Amoore,PRA,fanduel,FanDuel,10.5,-118,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,1,fanduel
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Georgia Amoore,PRA,fanduel,FanDuel,10.5,-112,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,1,fanduel
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_points,OVER,,Georgia Amoore,PTS,fanduel,FanDuel,5.5,-122,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_points,UNDER,,Georgia Amoore,PTS,draftkings,DraftKings,5.5,-102,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_threes,OVER,,Janelle Salaun,3PM,fanduel,FanDuel,2.5,140,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_threes,UNDER,,Janelle Salaun,3PM,draftkings,DraftKings,2.5,-186,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,PROP,player_points_rebounds,OVER,,Janelle Salaun,PR,draftkings,DraftKings,15.5,-114,True,the-odds-api,2026-07-17T14:54:42.686869+00:00,2,"draftkings,fanduel"
