player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.265,0.193,0.113,0.273,0.113-0.273,0.5,-110.0,-110.0,1520.0,,0.088,YES,MED,0.193,0.0617,2.1266,212.7,0.035,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 10.5%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.1,"[0, 0, 0, 0, 0]",15,99.6,STABLE,STABLE,wnba_player_intelligence
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.272,0.201,0.121,0.281,0.121-0.281,0.5,-110.0,-110.0,1370.0,,0.086,YES,MED,0.201,0.068,1.9547,195.5,0.0357,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 11.5%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.4,"[0, 0, 0, 0, 0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Minnesota Lynx,nan,DD,0.513,0.468,0.388,0.548,0.388-0.548,0.5,-110.0,-110.0,170.5,,0.054,YES,MED,0.468,0.3697,0.2659,26.6,0.039,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 41.4%.,New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.6,"[0, 0, 0, 0, 0]",14,0.0,,,
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,3PM,0.5,-0.8,-4.3,2.7,-4.3-2.7,0.5,-173.0,129.0,,,-1.3,UNDER,MED,0.5388,0.4367,0.2339,23.4,0.0453,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0.1, 0, 0, 0, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 0.6, 0, 0]",15,18.0,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Chicago Sky @ Los Angeles Sparks,nan,DD,0.497,0.46,0.38,0.54,0.38-0.54,0.5,-110.0,-110.0,168.0,,0.044,YES,MED,0.46,0.3731,0.2328,23.3,0.0346,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 41.6%.,Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.8,"[0, 0, 0, 0, 0]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,REB,2.5,1.2,-2.3,4.7,-2.3-4.7,2.5,-171.0,125.0,,,-1.3,UNDER,MED,0.5388,0.4444,0.2123,21.2,0.0425,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 3.0, 2.1, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.1, 1.2, 0.3, 0, 2.5]",15,18.0,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,REB,5.0,5.4,1.9,8.9,1.9-8.9,4.5,129.0,-172.33,,,0.9,OVER,MED,0.5284,0.4367,0.21,21.0,0.0407,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[5.9, 5.0, 4.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.1, 7.2, 6.3, 5.4, 4.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,REB,7.0,7.4,3.9,10.9,3.9-10.9,5.5,115.4,-156.25,,,1.9,OVER,MED,0.5544,0.4643,0.1942,19.4,0.0421,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[8.8, 7.9, 7.0, 6.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.1, 9.2, 8.3, 7.4]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Awak Kuier,nan,Dallas Wings @ Toronto Tempo,nan,REB,6.0,5.8,2.3,9.3,2.3-9.3,4.5,121.0,-167.5,,,1.3,OVER,MED,0.5388,0.4525,0.1907,19.1,0.0394,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.1, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[5.3, 4.4, 7.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.6, 6.7, 5.8, 4.9, 4.0]",15,85.1,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,nan,Chicago Sky @ Los Angeles Sparks,nan,AST,7.0,6.9,3.4,10.4,3.4-10.4,5.5,118.5,-158.0,,,1.4,OVER,MED,0.5414,0.4577,0.183,18.3,0.0386,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[6.5, 5.6, 8.7, 7.8, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[6.9, 6.0, 5.1, 8.2, 7.4]",5,90.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Minnesota Lynx,nan,AST,4.1,4.1,0.6,7.6,0.6-7.6,3.5,125.0,-169.5,,,0.6,OVER,MED,0.5206,0.4444,0.1713,17.1,0.0343,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[2.7, 5.9, 5.0, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.2, 2.3, 5.4, 4.5, 3.6]",14,0.0,,,
Ariel Atkins,nan,Chicago Sky @ Los Angeles Sparks,nan,REB,5.0,4.7,1.2,8.2,1.2-8.2,3.5,115.75,-157.33,,,1.2,OVER,MED,0.5362,0.4635,0.1569,15.7,0.0339,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.4, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[6.1, 5.2, 4.2, 3.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.5, 5.6, 4.7, 3.8, 2.9]",5,81.4,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,3PM,3.5,3.9,0.4,7.4,0.4-7.4,3.5,122.75,-164.0,,,0.4,OVER,MED,0.5154,0.4489,0.1481,14.8,0.0302,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[2.5, 5.7, 4.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[4.8, 3.9, 3.0, 2.1, 5.2]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,REB,4.0,4.6,1.1,8.1,1.1-8.1,3.5,113.0,-152.0,,,1.1,OVER,MED,0.5336,0.4695,0.1366,13.7,0.0302,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[3.2, 6.4, 5.5, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.9, 5.0, 4.1, 3.2, 6.4]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,3PM,3.5,4.2,0.7,7.7,0.7-7.7,3.5,116.5,-157.5,,,0.7,OVER,MED,0.5232,0.4619,0.1327,13.3,0.0285,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[4.7, 3.8, 2.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.3, 2.4, 5.6, 4.7, 3.8]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,3PM,2.5,2.9,-0.6,6.4,-0.6-6.4,2.5,119.5,-161.0,,,0.4,OVER,MED,0.5154,0.4556,0.1313,13.1,0.0275,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[4.2, 3.4, 2.4, 1.5, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.9, 2.0, 1.1, 4.2, 3.4]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.0,3.5,0.0,7.0,0.0-7.0,2.5,107.0,-143.67,,,1.0,OVER,MED,0.531,0.4831,0.0992,9.9,0.0232,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.0, 2.1, 5.3, 4.4, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.3, 4.4, 3.5, 2.6, 1.7]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,AST,3.0,3.8,0.3,7.3,0.3-7.3,4.5,-153.0,109.0,,,-0.7,UNDER,MED,0.5232,0.4785,0.0935,9.3,0.0214,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.8, 2.9, 2.0, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.0, 5.2, 4.2, 3.3, 2.4]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Minnesota Lynx,nan,REB,8.8,8.9,5.4,12.4,5.4-12.4,8.5,112.0,-151.5,,,0.4,OVER,MED,0.5154,0.4717,0.0926,9.3,0.0207,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[8.9, 8.0, 7.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.3, 8.5, 7.6, 10.7, 9.8]",14,0.0,,,
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PRA,32.0,34.0,30.5,37.5,30.5-37.5,32.5,-104.0,-128.0,,,1.5,OVER,MED,0.544,0.5098,0.0671,6.7,0.0174,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[34.5, 33.5, 32.6, 35.8, 34.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[32.6, 35.8, 34.9, 34.0, 33.1]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,PR,13.0,13.7,10.2,17.2,10.2-17.2,15.5,-124.0,-109.0,,,-1.8,UNDER,MED,0.5518,0.5215,0.058,5.8,0.0158,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.6, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[13.7, 12.8, 11.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[11.9, 15.0, 14.1, 13.2, 12.3]",15,99.6,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PR,25.0,27.0,23.5,30.5,23.5-30.5,25.5,-107.5,-125.0,,,1.5,OVER,MED,0.544,0.5181,0.05,5.0,0.0135,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[28.4, 27.4, 26.6, 25.6, 28.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[26.6, 25.6, 28.8, 27.9, 27.0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Minnesota Lynx,nan,RA,12.9,13.1,9.6,16.6,9.6-16.6,11.5,-109.5,-122.0,,,1.6,OVER,MED,0.5466,0.5227,0.0458,4.6,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[11.8, 14.9, 14.0, 13.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.2, 11.3, 14.4, 13.5, 12.7]",14,0.0,,,
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PRA,32.0,34.1,30.6,37.6,30.6-37.6,32.5,-110.25,-123.33,,,1.6,OVER,MED,0.5466,0.5244,0.0424,4.2,0.0117,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[35.9, 35.0, 34.1, 33.2, 32.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[34.1, 33.2, 32.3, 35.5, 34.6]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.0,16.1,12.6,19.6,12.6-19.6,14.5,-112.4,-118.25,,,1.6,OVER,MED,0.5466,0.5292,0.0329,3.3,0.0092,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[14.8, 17.9, 17.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[17.0, 16.1, 15.2, 14.3, 17.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,10.1,10.3,6.8,13.8,6.8-13.8,9.5,-106.5,-126.0,,,0.8,OVER,MED,0.5258,0.5157,0.0195,1.9,0.0052,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[9.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.7, 10.8, 9.9, 9.0, 12.1]",4,0.0,,,
Nneka Ogwumike,nan,Chicago Sky @ Los Angeles Sparks,nan,PA,17.0,18.7,15.2,22.2,15.2-22.2,20.5,-112.5,-118.0,,,-1.8,UNDER,MED,0.5518,0.5413,0.0194,1.9,0.0057,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[20.5, 19.6, 18.7, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.9, 20.1, 19.1, 18.2, 17.3]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,AST,6.5,5.0,1.5,8.5,1.5-8.5,6.5,-118.0,-114.5,,,-1.5,UNDER,MED,0.544,0.5338,0.0191,1.9,0.0055,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[6.3, 5.5, 4.5, 3.6, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.5, 3.6, 6.8, 5.9, 5.0]",15,18.0,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PRA,29.0,31.0,27.5,34.5,27.5-34.5,29.5,-114.67,-110.0,,,1.5,OVER,MED,0.544,0.5342,0.0184,1.8,0.0053,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[31.9, 31.0, 30.1, 29.2, 32.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[30.1, 29.2, 32.4, 31.4, 30.6]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,AST,7.0,7.6,4.1,11.1,4.1-11.1,6.5,-110.4,-120.25,,,1.1,OVER,MED,0.5336,0.5247,0.0169,1.7,0.0047,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[6.2, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.5, 7.6, 6.7, 5.8, 8.9]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Golden State Valkyries @ Connecticut Sun,nan,PRA,21.0,22.5,19.0,26.0,19.0-26.0,21.5,-109.5,-124.67,,,1.0,OVER,MED,0.531,0.5227,0.0159,1.6,0.0044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.9, 22.9, 22.1, 21.1, 24.3]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Golden State Valkyries @ Connecticut Sun,nan,AST,3.0,3.4,-0.1,6.9,-0.1-6.9,2.5,-108.67,-125.5,,,0.9,OVER,MED,0.5284,0.5208,0.0146,1.5,0.004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[2.9, 2.0, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.9, 2.0, 5.2, 4.3, 3.4]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Chicago Sky @ Los Angeles Sparks,nan,PTS,14.0,15.7,12.2,19.2,12.2-19.2,17.5,-113.4,-119.25,,,-1.8,UNDER,MED,0.5518,0.5439,0.0145,1.5,0.0043,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[17.1, 16.1, 15.2, 14.3, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[17.5, 16.6, 15.7, 14.8, 13.9]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Connecticut Sun,nan,PRA,19.5,21.1,17.6,24.6,17.6-24.6,20.5,-105.5,-122.0,,,0.6,OVER,MED,0.5206,0.5134,0.0141,1.4,0.0037,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[20.7, 19.8, 22.9, 22.0, 21.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[20.7, 19.8, 22.9, 22.0, 21.1]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,New York Liberty @ Minnesota Lynx,nan,AST,5.5,4.0,0.5,7.5,0.5-7.5,5.5,-114.5,-116.0,,,-1.5,UNDER,MED,0.544,0.537,0.013,1.3,0.0038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[3.1, 2.2, 5.3, 4.5, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.5, 2.6, 5.8, 4.9, 4.0]",14,18.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,24.2,25.4,21.9,28.9,21.9-28.9,24.5,-109.5,-119.5,,,0.9,OVER,MED,0.5284,0.5227,0.011,1.1,0.003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[25.4, 24.5, 23.6, 26.8, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[24.0, 27.2, 26.3, 25.4, 24.5]",4,0.0,,,
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,PR,16.0,17.3,13.8,20.8,13.8-20.8,15.5,-120.5,-111.0,,,1.8,OVER,MED,0.5518,0.5465,0.0097,1.0,0.0029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[16.4, 15.5, 18.7, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[18.7, 17.8, 16.9, 16.0, 19.1]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,PRA,18.0,19.2,15.7,22.7,15.7-22.7,18.5,-108.0,-123.0,,,0.7,OVER,MED,0.5232,0.5192,0.0076,0.8,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[17.4, 20.6, 19.6, 18.8, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.6, 18.8, 17.8, 21.0, 20.1]",15,100.0,STABLE,STABLE,wnba_player_intelligence
