game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,PRA,OVER,44.5,700,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,PRA,OVER,49.5,1620,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PRA,OVER,24.5,-750,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PRA,OVER,29.5,-235,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PRA,OVER,32.5,-126,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PRA,OVER,34.5,118,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PRA,OVER,39.5,313,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PRA,OVER,44.5,830,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PRA,OVER,19.5,-2000,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PRA,OVER,24.5,-493,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PRA,OVER,29.5,-174,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PRA,OVER,31.5,-119,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PRA,OVER,34.5,144,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PRA,OVER,39.5,352,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PRA,OVER,44.5,890,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,PRA,OVER,19.5,-670,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,PRA,OVER,24.5,-197,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,PRA,OVER,26.5,-128,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,PRA,OVER,29.5,143,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,PRA,OVER,34.5,384,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,PRA,OVER,39.5,1040,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PRA,OVER,14.5,-3000,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PRA,OVER,19.5,-502,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PRA,OVER,24.5,-154,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PRA,OVER,25.5,-125,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PRA,OVER,29.5,181,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PRA,OVER,34.5,500,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PRA,OVER,39.5,1320,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PRA,OVER,14.5,-374,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PRA,OVER,18.5,-123,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PRA,OVER,19.5,103,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PRA,OVER,24.5,333,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PRA,OVER,29.5,1040,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,PRA,OVER,9.5,-940,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,PRA,OVER,14.5,-142,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,PRA,OVER,15.5,-106,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,PRA,OVER,19.5,292,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,PRA,OVER,24.5,1100,DraftKings,draftkings,player_points_rebounds_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,6.5,-2000,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,7.5,-940,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,8.5,-503,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,9.5,-293,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,10.5,-182,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,11.5,-118,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,12.5,130,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,13.5,193,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,14.5,292,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,15.5,441,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,16.5,670,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,17.5,1000,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,18.5,1420,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,4.5,-2900,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,5.5,-1080,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,6.5,-528,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,7.5,-291,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,8.5,-176,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,9.5,-107,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,10.5,148,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,11.5,230,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,12.5,357,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,13.5,553,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,14.5,860,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,15.5,1300,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,3.5,-2200,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,4.5,-870,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,5.5,-429,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,6.5,-242,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,7.5,-145,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,8.5,109,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,9.5,169,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,10.5,257,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,11.5,394,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,12.5,595,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,13.5,890,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,14.5,1340,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,REB,OVER,2.5,-640,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,REB,OVER,3.5,-249,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,REB,OVER,4.5,-117,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,REB,OVER,5.5,167,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,REB,OVER,6.5,314,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,REB,OVER,7.5,583,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,REB,OVER,8.5,1020,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,2.5,-371,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,3.5,-152,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,4.5,142,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,5.5,287,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,6.5,569,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,7.5,1060,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,REB,OVER,2.5,-139,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,REB,OVER,3.5,176,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,REB,OVER,4.5,395,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,REB,OVER,5.5,850,DraftKings,draftkings,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
