player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,10.8,9.9,6.4,13.4,6.4-13.4,8.5,33.67,-133.0,,,1.4,OVER,MED,0.5414,0.7481,-0.2763,-27.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.9, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[11.2, 10.3, 9.5, 8.6, 11.7]",4,0,,,
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,AST,2.7,1.8,-1.7,5.3,-1.7-5.3,2.5,-125.5,32.67,,,-0.7,UNDER,MED,0.5232,0.7537,-0.3059,-30.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[2.2, 1.4, 0.4, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.9, 0, 3.2, 2.2, 1.4]",13,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PTS,14.5,15.9,12.4,19.4,12.4-19.4,14.5,19.2,-126.5,,,1.4,OVER,MED,0.5414,0.8389,-0.3547,-35.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[14.1, 17.2, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.8, 15.9, 15.0, 14.1, 17.2]",13,0,,,
NaLyssa Smith,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,18.2,17.3,13.8,20.8,13.8-20.8,17.5,-2.5,-130.5,,,-0.2,,LOW,0.5102,0.0244,19.9182,1991.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[18.7, 17.8, 16.9, 16.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.4, 15.5, 18.7, 17.8, 16.9]",14,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Indiana Fever,nan,PTS,6.9,7.4,3.9,10.9,3.9-10.9,7.5,-5.0,-125.0,,,-0.1,,LOW,0.5076,0.0476,9.6596,966.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[8.8, 7.9, 7.0, 6.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.0, 6.1, 9.2, 8.3, 7.4]",15,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,3.7,3.6,0.1,7.1,0.1-7.1,3.5,-6.0,-126.5,,,0.1,,LOW,0.5076,0.0566,7.9676,796.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[2.2, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.7, 1.8, 5.0, 4.0, 3.1]",2,0,,,
NaLyssa Smith,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,11.7,11.2,7.7,14.7,7.7-14.7,11.5,-23.6,-129.25,,,-0.3,,LOW,0.5128,0.1909,1.6857,168.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[12.5, 11.6, 10.8, 9.8, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.3, 9.4, 12.5, 11.6, 10.8]",14,0,,,
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.0,15.3,11.8,18.8,11.8-18.8,15.5,-53.25,-129.0,,,-0.2,,LOW,0.5102,0.3475,0.4683,46.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[14.0, 17.1, 16.2, 15.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.5, 16.7, 15.8, 14.9, 14.0]",12,0,,,
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,3PM,1.8,1.4,-2.1,4.9,-2.1-4.9,1.5,166.5,-229.0,,,-0.1,,LOW,0.5076,0.3752,0.3528,35.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[1.4, 0.5, 0, 2.8, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.8, 1.8, 0.9, 0.0]",15,0,,,
Julie Allemand,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,6.3,7.5,4.0,11.0,4.0-11.0,7.5,-60.5,-124.33,,,0.0,,LOW,0.505,0.3769,0.3397,34.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[7.5, 6.6, 5.7, 8.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.3, 8.4, 7.5, 6.6, 5.7]",14,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.7,1.7,-1.8,5.2,-1.8-5.2,1.5,149.17,-198.25,,,0.2,,LOW,0.5102,0.4013,0.2713,27.1,0.0455,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.7, 0.8, 0, 3.0]",4,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,3PM,2.6,2.3,-1.2,5.8,-1.2-5.8,2.5,141.0,-188.67,,,-0.2,,LOW,0.5102,0.4149,0.2296,23.0,0.0407,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[3.6, 2.8, 1.8, 0.9, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.3, 1.4, 0.5, 3.6, 2.8]",13,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,AST,3.4,3.4,-0.1,6.9,-0.1-6.9,3.5,138.33,-200.0,,,-0.1,,LOW,0.5076,0.4196,0.2098,21.0,0.0379,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[3.4, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.8, 3.9, 2.9, 2.0, 5.2]",4,0,,,
DeWanna Bonner,nan,Phoenix Mercury @ Los Angeles Sparks,nan,3PM,1.6,1.3,-2.2,4.8,-2.2-4.8,1.5,137.0,-185.5,,,-0.2,,LOW,0.5102,0.4219,0.2092,20.9,0.0382,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0.9, 0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.3, 0.4, 0, 2.7, 1.8]",2,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,AST,3.7,3.5,0.0,7.0,0.0-7.0,3.5,133.4,-180.5,,,0.0,,LOW,0.505,0.4284,0.1787,17.9,0.0335,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.4, 3.5, 2.6, 1.7, 4.8]",14,0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,AST,2.5,2.3,-1.2,5.8,-1.2-5.8,2.5,129.33,-174.0,,,-0.2,,LOW,0.5102,0.4361,0.17,17.0,0.0329,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[4.1, 3.2, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.8, 1.8, 0.9, 4.1]",12,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,AST,2.6,2.4,-1.1,5.9,-1.1-5.9,2.5,127.0,-176.33,,,-0.1,,LOW,0.5076,0.4405,0.1523,15.2,0.03,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[1.9, 1.0, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.6, 3.8, 2.9, 1.9, 1.0]",13,0,,,
Jewell Loyd,nan,Las Vegas Aces @ Toronto Tempo,nan,REB,2.6,2.4,-1.1,5.9,-1.1-5.9,2.5,124.0,-164.67,,,-0.1,,LOW,0.5076,0.4464,0.137,13.7,0.0276,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[2.9, 1.9, 1.0, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.6, 3.8, 2.9, 1.9, 1.0]",14,0,,,
Cameron Brink,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,4.3,4.2,0.7,7.7,0.7-7.7,4.5,116.5,-157.0,,,-0.3,,LOW,0.5128,0.4619,0.1102,11.0,0.0237,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[6.0, 5.1, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.4, 5.6, 4.7, 3.8, 2.9]",2,0,,,
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,REB,4.8,4.3,0.8,7.8,0.8-7.8,4.5,114.25,-151.5,,,-0.2,,LOW,0.5102,0.4667,0.0931,9.3,0.0204,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[4.8, 3.8, 2.9, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.3, 3.4, 2.5, 5.7, 4.8]",12,0,,,
Brittney Griner,nan,Connecticut Sun @ Indiana Fever,nan,REB,5.6,6.2,2.7,9.7,2.7-9.7,6.5,113.0,-154.0,,,-0.3,,LOW,0.5128,0.4695,0.0923,9.2,0.0204,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[4.4, 7.6, 6.7, 5.8, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.7, 5.8, 4.8, 8.0, 7.1]",15,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,REB,4.0,3.5,0.0,7.0,0.0-7.0,3.5,115.2,-149.0,,,0.0,,LOW,0.505,0.4647,0.0868,8.7,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.7, 4.8, 4.0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 5.3, 4.4, 3.5]",4,0,,,
Maria Conde,nan,Las Vegas Aces @ Toronto Tempo,nan,3PM,1.6,1.5,-2.0,5.0,-2.0-5.0,1.5,113.33,-153.75,,,0.0,,LOW,0.505,0.4688,0.0773,7.7,0.0171,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[2.4, 1.5, 0.6, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.1, 3.3, 2.4, 1.5, 0.6]",14,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Indiana Fever,nan,REB,5.3,6.5,3.0,10.0,3.0-10.0,6.5,113.0,-152.0,,,0.0,,LOW,0.505,0.4695,0.0756,7.6,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[7.4, 6.5, 5.6, 4.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.6, 4.7, 7.8, 7.0, 6.0]",15,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,AST,6.5,6.7,3.2,10.2,3.2-10.2,6.5,109.75,-145.5,,,0.2,,LOW,0.5102,0.4768,0.0701,7.0,0.016,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[7.6, 6.7, 5.8, 4.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.3, 8.5, 7.6, 6.7, 5.8]",14,0,,,
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,AST,4.1,4.2,0.7,7.7,0.7-7.7,4.5,107.2,-144.25,,,-0.3,,LOW,0.5128,0.4826,0.0625,6.2,0.0146,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[6.0, 5.1, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.6, 4.7, 3.8, 2.9, 6.0]",12,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,RA,10.7,10.8,7.3,14.3,7.3-14.3,10.5,104.0,-140.0,,,0.3,,LOW,0.5128,0.4902,0.0461,4.6,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[11.7, 10.8, 9.9, 9.0, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.5, 12.6, 11.7, 10.8, 9.9]",14,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,REB,8.8,9.3,5.8,12.8,5.8-12.8,9.5,105.0,-141.0,,,-0.2,,LOW,0.5102,0.4878,0.0459,4.6,0.0109,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[10.2, 9.3, 8.4, 7.5, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.9, 8.0, 11.1, 10.2, 9.3]",13,0,,,
Julie Allemand,nan,Las Vegas Aces @ Toronto Tempo,nan,AST,5.0,6.4,2.9,9.9,2.9-9.9,6.5,105.8,-140.0,,,-0.1,,LOW,0.5076,0.4859,0.0446,4.5,0.0105,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[7.8, 6.9, 6.0, 5.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.5, 4.6, 7.8, 6.9, 6.0]",14,0,,,
Awa Fam,nan,Minnesota Lynx @ Seattle Storm,nan,3PM,1.8,1.6,-1.9,5.1,-1.9-5.1,1.5,105.17,-141.5,,,0.1,,LOW,0.5076,0.4874,0.0414,4.1,0.0099,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[3.0, 2.1, 1.2, 0.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 3.0]",12,0,,,
Kiah Stokes,nan,Washington Mystics @ Golden State Valkyries,nan,PR,8.5,8.4,4.9,11.9,4.9-11.9,8.5,102.0,-136.0,,,-0.1,,LOW,0.5076,0.495,0.0254,2.5,0.0062,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[8.0, 7.1, 10.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.3, 8.4, 7.5, 6.6, 9.8]",4,0,,,
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PR,24.0,24.8,21.3,28.3,21.3-28.3,24.5,-102.0,-130.0,,,0.3,,LOW,0.5128,0.505,0.0155,1.6,0.004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.0, 26.2, 25.2, 24.4, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.6, 25.7, 24.8, 23.9, 23.0]",12,0,,,
Cameron Brink,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,8.7,8.4,4.9,11.9,4.9-11.9,8.5,-101.0,-132.0,,,-0.1,,LOW,0.5076,0.5025,0.0102,1.0,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[7.5, 6.6, 9.8, 8.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.0, 7.1, 10.2, 9.3, 8.4]",2,0,,,
Jewell Loyd,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,10.9,11.5,8.0,15.0,8.0-15.0,11.5,-102.0,-133.0,,,0.0,,LOW,0.505,0.505,0.0001,0.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[13.3, 12.4, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.1, 10.2, 13.3, 12.4, 11.5]",14,0,,,
Dearica Hamby,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,2.3,2.2,-1.3,5.7,-1.3-5.7,2.5,-107.0,-125.5,,,-0.3,,LOW,0.5128,0.5169,-0.0079,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[4.0, 3.1, 2.2, 1.3, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.4, 3.6, 2.7, 1.8, 0.9]",2,0,,,
Julie Allemand,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,9.4,11.3,7.8,14.8,7.8-14.8,11.5,-106.0,-126.5,,,-0.2,,LOW,0.5102,0.5146,-0.0085,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[11.3, 10.4, 9.5, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.1, 12.2, 11.3, 10.4, 9.5]",14,0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PR,19.4,21.8,18.3,25.3,18.3-25.3,21.5,-107.5,-125.5,,,0.3,,LOW,0.5128,0.5181,-0.0102,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[22.2, 21.4, 20.4, 23.6, 22.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.8, 20.9, 20.0, 23.2, 22.2]",12,0,,,
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,PR,17.6,18.6,15.1,22.1,15.1-22.1,18.5,-106.0,-125.0,,,0.1,,LOW,0.5076,0.5146,-0.0135,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.2, 20.4, 19.5, 18.6, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.8, 20.0, 19.1, 18.2, 17.2]",12,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PA,24.3,26.7,23.2,30.2,23.2-30.2,26.5,-107.5,-124.5,,,0.2,,LOW,0.5102,0.5181,-0.0152,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[24.9, 28.1, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.7, 25.8, 24.9, 28.1, 27.1]",14,0,,,
Leïla Lacan,nan,Connecticut Sun @ Indiana Fever,nan,PA,18.5,18.4,14.9,21.9,14.9-21.9,18.5,-107.0,-127.0,,,-0.1,,LOW,0.5076,0.5169,-0.018,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.0%, no trusted player baseline yet.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[16.6, 19.8, 18.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.8, 17.9, 17.0, 20.2, 19.3]",15,0,,,
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,26.8,27.6,24.1,31.1,24.1-31.1,27.5,-107.5,-124.67,,,0.1,,LOW,0.5076,0.5181,-0.0202,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[29.0, 28.1, 27.2, 26.2, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[28.5, 27.6, 26.7, 25.8, 29.0]",12,0,,,
Brittney Griner,nan,Connecticut Sun @ Indiana Fever,nan,PRA,21.1,22.8,19.3,26.3,19.3-26.3,22.5,-110.0,-121.5,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[21.4, 24.6, 23.7, 22.8, 21.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.7, 22.8, 21.9, 21.0, 24.2]",15,0,,,
