game_date,player,team,opponent,opponent_abbr,pts,reb,ast,threes,stl,blk,tov
2026-06-27,Katie Lou Samuelson,Storm,Dream,,2.0,2.0,3.0,0,0.0,0.0,0.0
2026-06-27,Kelsey Mitchell,Fever,Sparks,,26.0,3.0,2.0,4,0.0,0.0,2.0
2026-06-27,Kia Nurse,Tempo,Mercury,,12.0,1.0,1.0,3,0.0,0.0,0.0
2026-06-27,Kiana Williams,Sparks,Fever,,4.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-27,Kyara Linskens,Mercury,Tempo,,4.0,4.0,3.0,0,1.0,1.0,1.0
2026-06-27,Laura Juskaite,Tempo,Mercury,,0.0,4.0,1.0,0,0.0,0.0,2.0
2026-06-27,Laura Ziegler,Sparks,Fever,,4.0,1.0,0.0,0,1.0,0.0,0.0
2026-06-27,Lexi Held,Mercury,Tempo,,16.0,2.0,2.0,3,1.0,0.0,2.0
2026-06-27,Lexie Hull,Fever,Sparks,,5.0,7.0,3.0,1,1.0,1.0,0.0
2026-06-27,Mackenzie Holmes,Storm,Dream,,1.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-27,Madina Okot,Dream,Storm,,6.0,5.0,0.0,0,0.0,0.0,2.0
2026-06-27,Makayla Timpson,Fever,Sparks,,5.0,2.0,0.0,0,1.0,0.0,0.0
2026-06-27,Maria Conde,Tempo,Mercury,,10.0,6.0,6.0,1,3.0,0.0,2.0
2026-06-27,Marta Suarez,Mercury,Tempo,,4.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-27,Monique Billings,Fever,Sparks,,15.0,6.0,2.0,0,2.0,0.0,0.0
2026-06-27,Myisha Hines-Allen,Fever,Sparks,,7.0,3.0,3.0,0,1.0,1.0,1.0
2026-06-27,Natisha Hiedeman,Storm,Dream,,20.0,2.0,6.0,2,0.0,0.0,1.0
2026-06-27,Nneka Ogwumike,Sparks,Fever,,17.0,7.0,2.0,0,1.0,2.0,3.0
2026-06-27,Noemie Brochant,Mercury,Tempo,,3.0,2.0,2.0,1,3.0,0.0,0.0
2026-06-27,Nyara Sabally,Tempo,Mercury,,14.0,4.0,1.0,2,0.0,0.0,2.0
2026-06-27,Quionche Carter,Mercury,Tempo,,2.0,1.0,2.0,0,1.0,0.0,0.0
2026-06-27,Rae Burrell,Sparks,Fever,,11.0,2.0,1.0,0,0.0,0.0,2.0
2026-06-27,Raven Johnson,Fever,Sparks,,2.0,3.0,4.0,0,0.0,0.0,3.0
2026-06-27,Rhyne Howard,Dream,Storm,,27.0,0.0,3.0,4,1.0,0.0,1.0
2026-06-27,Shay Ciezki,Mercury,Tempo,,0.0,1.0,1.0,0,0.0,0.0,0.0
2026-06-27,Sika Kone,Dream,Storm,,6.0,2.0,2.0,0,0.0,0.0,0.0
2026-06-27,Sophie Cunningham,Fever,Sparks,,9.0,2.0,1.0,1,1.0,0.0,1.0
2026-06-27,Stefanie Dolson,Storm,Dream,,5.0,2.0,3.0,1,0.0,0.0,1.0
2026-06-27,Ta'Niya Latson,Sparks,Fever,,2.0,2.0,0.0,0,0.0,0.0,0.0
2026-06-27,Taylor Thierry,Storm,Dream,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-27,Te-Hina Paopao,Dream,Storm,,3.0,0.0,4.0,1,1.0,0.0,0.0
2026-06-27,Temi Fagbenle,Tempo,Mercury,,8.0,4.0,3.0,0,0.0,0.0,0.0
2026-06-27,Tima Pouye,Tempo,Mercury,,13.0,2.0,4.0,3,1.0,0.0,1.0
2026-06-27,Tyasha Harris,Fever,Sparks,,16.0,5.0,3.0,2,0.0,0.0,2.0
2026-06-27,Valeriane Ayayi,Mercury,Tempo,,20.0,6.0,2.0,2,1.0,1.0,3.0
2026-06-27,Zia Cooke,Storm,Dream,,6.0,1.0,2.0,1,0.0,0.0,1.0
2026-06-28,A'ja Wilson,Aces,Sky,,30.0,15.0,1.0,1,4.0,3.0,4.0
2026-06-28,Aicha Coulibaly,Sky,Aces,,2.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-28,Alicia Florez,Mystics,Fire,,8.0,3.0,4.0,0,5.0,1.0,2.0
2026-06-28,Anastasiia Olairi Kosu,Lynx,Wings,,0.0,0.0,0.0,0,0.0,1.0,0.0
2026-06-28,Angela Dugalic,Mystics,Fire,,3.0,2.0,0.0,0,0.0,1.0,2.0
2026-06-28,Antonia Delaere,Lynx,Wings,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-06-28,Arike Ogunbowale,Wings,Lynx,,5.0,4.0,0.0,1,1.0,0.0,2.0
2026-06-28,Awak Kuier,Wings,Lynx,,2.0,3.0,0.0,0,0.0,1.0,1.0
2026-06-28,Aziaha James,Wings,Lynx,,2.0,1.0,0.0,0,0.0,0.0,1.0
2026-06-28,Azura Stevens,Sky,Aces,,24.0,6.0,3.0,3,2.0,0.0,1.0
2026-06-28,Azzi Fudd,Wings,Lynx,,21.0,1.0,3.0,4,4.0,1.0,2.0
2026-06-28,Betnijah Laney-Hamilton,Liberty,Valkyries,,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-06-28,Breanna Stewart,Liberty,Valkyries,,15.0,4.0,0.0,1,1.0,0.0,3.0
2026-06-28,Brianna Turner,Aces,Sky,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-28,Bridget Carleton,Fire,Mystics,,16.0,3.0,2.0,3,3.0,2.0,3.0
2026-06-28,Carla Leite,Fire,Mystics,,32.0,6.0,9.0,3,3.0,0.0,6.0
2026-06-28,Cecilia Zandalasini,Valkyries,Liberty,,10.0,2.0,1.0,1,1.0,0.0,2.0
2026-06-28,Chelsea Gray,Aces,Sky,,18.0,6.0,8.0,1,0.0,0.0,3.0
2026-06-28,Chennedy Carter,Aces,Sky,,11.0,1.0,1.0,1,0.0,0.0,1.0
2026-06-28,Cheyenne Parker-Tyus,Aces,Sky,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-28,Cotie McMahon,Mystics,Fire,,5.0,1.0,2.0,1,0.0,0.0,0.0
2026-06-28,Courtney Vandersloot,Sky,Aces,,5.0,4.0,8.0,0,1.0,0.0,1.0
2026-06-28,Courtney Williams,Lynx,Wings,,12.0,5.0,4.0,1,2.0,1.0,2.0
2026-06-28,Elizabeth Williams,Sky,Aces,,10.0,3.0,1.0,0,0.0,0.0,0.0
2026-06-28,Emily Engstler,Fire,Mystics,,6.0,11.0,2.0,0,2.0,3.0,3.0
2026-06-28,Frieda Buhner,Fire,Mystics,,9.0,1.0,1.0,1,1.0,1.0,0.0
2026-06-28,Gabby Williams,Valkyries,Liberty,,7.0,2.0,1.0,1,0.0,0.0,2.0
2026-06-28,Gabriela Jaquez,Sky,Aces,,2.0,3.0,2.0,0,1.0,0.0,0.0
2026-06-28,Georgia Amoore,Mystics,Fire,,2.0,0.0,3.0,0,0.0,0.0,1.0
2026-06-28,Han Xu,Liberty,Valkyries,,4.0,0.0,0.0,1,0.0,0.0,0.0
2026-06-28,Jackie Young,Aces,Sky,,28.0,5.0,8.0,4,0.0,0.0,1.0
2026-06-28,Jacy Sheldon,Sky,Aces,,5.0,1.0,2.0,1,0.0,0.0,0.0
2026-06-28,Janelle Salaun,Valkyries,Liberty,,10.0,4.0,1.0,0,0.0,0.0,0.0
2026-06-28,Jessica Shepard,Wings,Lynx,,8.0,16.0,3.0,0,0.0,0.0,3.0
2026-06-28,Jewell Loyd,Aces,Sky,,6.0,1.0,0.0,2,2.0,0.0,0.0
2026-06-28,Jonquel Jones,Liberty,Valkyries,,21.0,7.0,2.0,3,0.0,0.0,3.0
2026-06-28,Jordan Harrison,Fire,Mystics,,0.0,0.0,4.0,0,0.0,1.0,0.0
2026-06-28,Juste Jocyte,Valkyries,Liberty,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-28,Kaila Charles,Valkyries,Liberty,,13.0,2.0,1.0,0,0.0,0.0,0.0
2026-06-28,Kaitlyn Chen,Valkyries,Liberty,,8.0,0.0,2.0,0,0.0,0.0,0.0
2026-06-28,Kamilla Cardoso,Sky,Aces,,24.0,8.0,2.0,0,2.0,0.0,1.0
2026-06-28,Kayla McBride,Lynx,Wings,,17.0,1.0,2.0,4,0.0,0.0,1.0
2026-06-28,Kayla Thornton,Valkyries,Liberty,,11.0,4.0,0.0,2,0.0,0.0,2.0
2026-06-28,Kiah Stokes,Valkyries,Liberty,,1.0,4.0,1.0,0,2.0,2.0,0.0
2026-06-28,Kierstan Bell,Aces,Sky,,5.0,0.0,0.0,1,0.0,0.0,0.0
2026-06-28,Kiki Iriafen,Mystics,Fire,,27.0,11.0,6.0,1,2.0,1.0,2.0
2026-06-28,Laeticia Amihere,Valkyries,Liberty,,0.0,5.0,3.0,0,0.0,0.0,2.0
2026-06-28,Lauren Betts,Mystics,Fire,,4.0,2.0,1.0,0,1.0,0.0,0.0
2026-06-28,Leonie Fiebich,Liberty,Valkyries,,6.0,0.0,1.0,0,1.0,0.0,0.0
2026-06-28,Li Yueru,Wings,Lynx,,0.0,4.0,0.0,0,0.0,0.0,1.0
2026-06-28,Liatu King,Lynx,Wings,,0.0,2.0,0.0,0,0.0,0.0,1.0
2026-06-28,Lucy Olsen,Mystics,Fire,,4.0,2.0,1.0,0,0.0,0.0,0.0
2026-06-28,Maddy Siegrist,Wings,Lynx,,12.0,5.0,2.0,0,0.0,0.0,1.0
2026-06-28,Marine Johannes,Liberty,Valkyries,,3.0,1.0,3.0,1,1.0,1.0,2.0
2026-06-28,Maya Caldwell,Lynx,Wings,,5.0,3.0,1.0,1,1.0,0.0,0.0
2026-06-28,Megan Gustafson,Fire,Mystics,,20.0,5.0,4.0,4,3.0,1.0,2.0
2026-06-28,Michaela Onyenwere,Mystics,Fire,,30.0,5.0,5.0,6,1.0,1.0,1.0
2026-06-28,Nadia Fingall,Valkyries,Liberty,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-28,NaLyssa Smith,Aces,Sky,,6.0,1.0,2.0,0,1.0,1.0,1.0
2026-06-28,Natasha Cloud,Sky,Aces,,6.0,2.0,4.0,1,0.0,0.0,2.0
2026-06-28,Natasha Howard,Lynx,Wings,,21.0,14.0,2.0,0,3.0,1.0,0.0
2026-06-28,Nia Coffey,Lynx,Wings,,9.0,8.0,2.0,2,2.0,1.0,0.0
2026-06-28,Nyadiew Puoch,Fire,Mystics,,9.0,2.0,1.0,2,0.0,0.0,0.0
2026-06-28,Olivia Miles,Lynx,Wings,,21.0,3.0,8.0,1,1.0,1.0,5.0
2026-06-28,Paige Bueckers,Wings,Lynx,,25.0,3.0,4.0,2,1.0,1.0,4.0
2026-06-28,Pauline Astier,Liberty,Valkyries,,5.0,0.0,4.0,1,1.0,0.0,0.0
2026-06-28,Raquel Carrera,Liberty,Valkyries,,0.0,4.0,0.0,0,1.0,0.0,1.0
2026-06-28,Rebecca Allen,Liberty,Valkyries,,0.0,0.0,0.0,0,0.0,1.0,0.0
2026-06-28,Rebekah Gardner,Liberty,Valkyries,,4.0,5.0,1.0,0,0.0,0.0,0.0
2026-06-28,Sabrina Ionescu,Liberty,Valkyries,,9.0,3.0,2.0,2,0.0,0.0,1.0
2026-06-28,Sarah Ashlee Barker,Fire,Mystics,,25.0,6.0,3.0,1,0.0,0.0,5.0
2026-06-28,Serah Williams,Fire,Mystics,,4.0,7.0,0.0,0,0.0,0.0,0.0
2026-06-28,Shakira Austin,Mystics,Fire,,9.0,13.0,6.0,1,0.0,4.0,1.0
2026-06-28,Skylar Diggins,Sky,Aces,,7.0,6.0,5.0,2,0.0,0.0,2.0
2026-06-28,Sonia Citron,Mystics,Fire,,32.0,6.0,4.0,1,1.0,1.0,8.0
2026-06-28,Stephanie Talbot,Aces,Sky,,3.0,1.0,0.0,0,2.0,0.0,1.0
2026-06-28,Sug Sutton,Wings,Lynx,,2.0,1.0,1.0,0,1.0,0.0,0.0
2026-06-28,Sydney Taylor,Sky,Aces,,14.0,3.0,0.0,2,2.0,1.0,4.0
2026-06-28,Teja Oblak,Fire,Mystics,,2.0,3.0,3.0,0,0.0,0.0,3.0
2026-06-28,Tiffany Hayes,Valkyries,Liberty,,8.0,1.0,2.0,2,2.0,0.0,0.0
2026-06-28,Veronica Burton,Valkyries,Liberty,,8.0,6.0,8.0,1,0.0,0.0,0.0
2026-06-30,Breanna Stewart,Liberty,Aces,,25.0,11.0,4.0,0,2.0,2.0,3.0
2026-06-30,Brianna Turner,Aces,Liberty,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-30,Chelsea Gray,Aces,Liberty,,7.0,3.0,7.0,1,0.0,0.0,5.0
2026-06-30,Chennedy Carter,Aces,Liberty,,18.0,3.0,3.0,0,2.0,0.0,1.0
2026-06-30,Cheyenne Parker-Tyus,Aces,Liberty,,8.0,8.0,2.0,0,1.0,0.0,0.0
2026-06-30,Jackie Young,Aces,Liberty,,31.0,2.0,7.0,3,2.0,0.0,2.0
2026-06-30,Jewell Loyd,Aces,Liberty,,5.0,3.0,0.0,1,3.0,0.0,0.0
2026-06-30,Jonquel Jones,Liberty,Aces,,9.0,9.0,3.0,0,0.0,2.0,0.0
2026-06-30,Kierstan Bell,Aces,Liberty,,7.0,3.0,0.0,1,0.0,0.0,0.0
2026-06-30,Leonie Fiebich,Liberty,Aces,,2.0,8.0,2.0,0,1.0,1.0,1.0
2026-06-30,Marine Johannes,Liberty,Aces,,7.0,3.0,0.0,1,2.0,0.0,0.0
2026-06-30,NaLyssa Smith,Aces,Liberty,,9.0,6.0,1.0,0,0.0,0.0,1.0
2026-06-30,Pauline Astier,Liberty,Aces,,15.0,5.0,4.0,1,0.0,0.0,2.0
2026-06-30,Raquel Carrera,Liberty,Aces,,2.0,0.0,0.0,0,0.0,0.0,2.0
2026-06-30,Rebekah Gardner,Liberty,Aces,,7.0,1.0,0.0,0,1.0,0.0,2.0
2026-06-30,Sabrina Ionescu,Liberty,Aces,,26.0,5.0,5.0,5,0.0,0.0,3.0
2026-06-30,Stephanie Talbot,Aces,Liberty,,0.0,1.0,1.0,0,0.0,0.0,0.0
2026-07-02,Aaliyah Edwards,Sun,Wings,,11.0,3.0,4.0,0,0.0,0.0,2.0
2026-07-02,Alanna Smith,Wings,Sun,,11.0,3.0,0.0,2,0.0,0.0,0.0
2026-07-02,Alicia Florez,Mystics,Dream,,13.0,6.0,7.0,2,0.0,0.0,4.0
2026-07-02,Allisha Gray,Dream,Mystics,,17.0,4.0,3.0,0,2.0,1.0,2.0
2026-07-02,Alyssa Thomas,Mercury,Storm,,9.0,13.0,9.0,0,2.0,1.0,2.0
2026-07-02,Aneesah Morrow,Sun,Wings,,3.0,1.0,0.0,0,0.0,0.0,0.0
2026-07-02,Angel Reese,Dream,Mystics,,13.0,13.0,3.0,0,2.0,1.0,2.0
2026-07-02,Angela Dugalic,Mystics,Dream,,2.0,0.0,1.0,0,0.0,0.0,0.0
2026-07-02,Arike Ogunbowale,Wings,Sun,,9.0,2.0,1.0,3,1.0,0.0,1.0
2026-07-02,Awa Fam,Storm,Mercury,,13.0,6.0,3.0,1,1.0,2.0,1.0
2026-07-02,Awak Kuier,Wings,Sun,,5.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-02,Aziaha James,Wings,Sun,,4.0,3.0,0.0,0,0.0,0.0,0.0
2026-07-02,Azzi Fudd,Wings,Sun,,4.0,4.0,5.0,0,0.0,0.0,5.0
2026-07-02,Brittney Griner,Sun,Wings,,13.0,11.0,1.0,0,0.0,1.0,3.0
2026-07-02,Cassandre Prosper,Mystics,Dream,,2.0,2.0,1.0,0,0.0,0.0,1.0
2026-07-02,Charlisse Leger-Walker,Sun,Wings,,14.0,2.0,1.0,1,1.0,1.0,0.0
2026-07-02,Cotie McMahon,Mystics,Dream,,7.0,3.0,2.0,2,1.0,0.0,4.0
2026-07-02,DeWanna Bonner,Mercury,Storm,,6.0,8.0,2.0,0,2.0,2.0,1.0
2026-07-02,Diamond Miller,Sun,Wings,,3.0,3.0,1.0,0,2.0,1.0,1.0
2026-07-02,Dominique Malonga,Storm,Mercury,,5.0,6.0,1.0,0,0.0,1.0,2.0
2026-07-02,Ezi Magbegor,Storm,Mercury,,8.0,0.0,3.0,2,1.0,0.0,2.0
2026-07-02,Flau'jae Johnson,Storm,Mercury,,11.0,3.0,3.0,2,1.0,1.0,1.0
2026-07-02,Georgia Amoore,Mystics,Dream,,11.0,1.0,0.0,1,0.0,0.0,1.0
2026-07-02,Indya Nivar,Dream,Mystics,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-02,Isobel Borlase,Dream,Mystics,,3.0,0.0,1.0,1,1.0,0.0,3.0
2026-07-02,Jade Melbourne,Storm,Mercury,,11.0,4.0,5.0,2,1.0,0.0,3.0
2026-07-02,Jessica Shepard,Wings,Sun,,14.0,6.0,1.0,0,1.0,0.0,2.0
2026-07-02,Jordan Horston,Storm,Mercury,,6.0,2.0,2.0,0,0.0,0.0,0.0
2026-07-02,Jordin Canada,Dream,Mystics,,10.0,3.0,7.0,0,2.0,0.0,2.0
2026-07-02,Kahleah Copper,Mercury,Storm,,30.0,7.0,3.0,2,2.0,0.0,2.0
2026-07-02,Katie Lou Samuelson,Storm,Mercury,,0.0,1.0,0.0,0,0.0,1.0,0.0
2026-07-02,Kennedy Burke,Sun,Wings,,8.0,2.0,1.0,0,0.0,1.0,0.0
2026-07-02,Kiki Iriafen,Mystics,Dream,,14.0,10.0,2.0,1,1.0,0.0,5.0
2026-07-02,Kyara Linskens,Mercury,Storm,,0.0,0.0,1.0,0,1.0,1.0,0.0
2026-07-02,Lauren Betts,Mystics,Dream,,4.0,4.0,1.0,0,0.0,0.0,3.0
2026-07-02,Leila Lacan,Sun,Wings,,18.0,2.0,5.0,2,3.0,0.0,2.0
2026-07-02,Lexi Held,Mercury,Storm,,17.0,5.0,2.0,5,1.0,0.0,2.0
2026-07-02,Li Yueru,Wings,Sun,,5.0,2.0,0.0,1,0.0,0.0,0.0
2026-07-02,Lucy Olsen,Mystics,Dream,,3.0,0.0,0.0,1,0.0,0.0,2.0
2026-07-02,Mackenzie Holmes,Storm,Mercury,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-07-02,Maddy Siegrist,Wings,Sun,,7.0,3.0,0.0,1,2.0,1.0,0.0
2026-07-02,Madina Okot,Dream,Mystics,,4.0,3.0,0.0,0,0.0,0.0,1.0
2026-07-02,Marta Suarez,Mercury,Storm,,6.0,3.0,0.0,0,0.0,0.0,1.0
2026-07-02,Michaela Onyenwere,Mystics,Dream,,4.0,3.0,3.0,0,0.0,0.0,3.0
2026-07-02,Monique Akoa Makani,Mercury,Storm,,3.0,1.0,2.0,1,1.0,0.0,0.0
2026-07-02,Natisha Hiedeman,Storm,Mercury,,13.0,4.0,2.0,1,1.0,1.0,4.0
2026-07-02,Naz Hillmon,Dream,Mystics,,5.0,5.0,1.0,1,1.0,1.0,2.0
2026-07-02,Odyssey Sims,Wings,Sun,,2.0,1.0,4.0,0,0.0,2.0,2.0
2026-07-02,Olivia Nelson-Ododa,Sun,Wings,,11.0,8.0,1.0,0,1.0,0.0,4.0
2026-07-02,Paige Bueckers,Wings,Sun,,25.0,7.0,7.0,2,0.0,0.0,4.0
2026-07-02,Quionche Carter,Mercury,Storm,,1.0,1.0,1.0,0,0.0,0.0,0.0
2026-07-02,Rhyne Howard,Dream,Mystics,,24.0,2.0,3.0,5,4.0,0.0,2.0
2026-07-02,Saniya Rivers,Sun,Wings,,2.0,2.0,2.0,0,0.0,0.0,2.0
2026-07-02,Shakira Austin,Mystics,Dream,,21.0,9.0,3.0,2,0.0,3.0,3.0
2026-07-02,Sika Kone,Dream,Mystics,,0.0,2.0,0.0,0,0.0,0.0,1.0
2026-07-02,Stefanie Dolson,Storm,Mercury,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-07-02,Sug Sutton,Wings,Sun,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-02,Taylor Thierry,Storm,Mercury,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-02,Te-Hina Paopao,Dream,Mystics,,0.0,1.0,1.0,0,0.0,0.0,0.0
2026-07-02,Valeriane Ayayi,Mercury,Storm,,18.0,2.0,3.0,3,0.0,0.0,2.0
2026-07-02,Zia Cooke,Storm,Mercury,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-07-03,Aicha Coulibaly,Sky,Aces,,0.0,5.0,0.0,0,0.0,0.0,2.0
2026-07-03,Anastasiia Olairi Kosu,Lynx,Liberty,,9.0,3.0,3.0,0,1.0,0.0,0.0
2026-07-03,Antonia Delaere,Lynx,Liberty,,6.0,2.0,2.0,2,0.0,0.0,0.0
2026-07-03,Azura Stevens,Sky,Aces,,11.0,2.0,0.0,0,2.0,0.0,3.0
2026-07-03,Breanna Stewart,Liberty,Lynx,,36.0,7.0,0.0,2,0.0,2.0,4.0
2026-07-03,Chelsea Gray,Aces,Sky,,18.0,4.0,6.0,0,2.0,0.0,3.0
2026-07-03,Chennedy Carter,Aces,Sky,,4.0,0.0,1.0,0,0.0,1.0,1.0
2026-07-03,Cheyenne Parker-Tyus,Aces,Sky,,5.0,3.0,1.0,0,3.0,2.0,2.0
2026-07-03,Courtney Vandersloot,Sky,Aces,,11.0,2.0,3.0,1,2.0,0.0,2.0
2026-07-03,Courtney Williams,Lynx,Liberty,,16.0,5.0,3.0,2,0.0,0.0,2.0
2026-07-03,Elizabeth Williams,Sky,Aces,,5.0,4.0,2.0,0,0.0,1.0,0.0
2026-07-03,Gabriela Jaquez,Sky,Aces,,2.0,2.0,0.0,0,1.0,0.0,1.0
2026-07-03,Han Xu,Liberty,Lynx,,5.0,1.0,0.0,0,0.0,2.0,0.0
2026-07-03,Jackie Young,Aces,Sky,,16.0,6.0,5.0,0,2.0,0.0,5.0
2026-07-03,Jacy Sheldon,Sky,Aces,,5.0,2.0,1.0,1,0.0,0.0,0.0
2026-07-03,Jewell Loyd,Aces,Sky,,19.0,5.0,3.0,3,1.0,1.0,0.0
2026-07-03,Jonquel Jones,Liberty,Lynx,,14.0,15.0,5.0,2,2.0,0.0,3.0
2026-07-03,Kamilla Cardoso,Sky,Aces,,16.0,10.0,4.0,0,1.0,2.0,5.0
2026-07-03,Kayla McBride,Lynx,Liberty,,18.0,1.0,1.0,4,3.0,0.0,3.0
2026-07-03,Kierstan Bell,Aces,Sky,,3.0,3.0,0.0,1,0.0,2.0,0.0
2026-07-03,Leonie Fiebich,Liberty,Lynx,,13.0,3.0,4.0,3,3.0,0.0,0.0
2026-07-03,Liatu King,Lynx,Liberty,,6.0,2.0,0.0,0,1.0,0.0,0.0
2026-07-03,Marine Johannes,Liberty,Lynx,,0.0,4.0,5.0,0,1.0,0.0,3.0
2026-07-03,Maya Caldwell,Lynx,Liberty,,3.0,2.0,3.0,1,1.0,0.0,1.0
2026-07-03,NaLyssa Smith,Aces,Sky,,29.0,8.0,1.0,0,0.0,0.0,1.0
2026-07-03,Natasha Cloud,Sky,Aces,,15.0,3.0,5.0,2,2.0,0.0,2.0
2026-07-03,Natasha Howard,Lynx,Liberty,,7.0,6.0,2.0,0,0.0,0.0,0.0
2026-07-03,Nia Coffey,Lynx,Liberty,,7.0,5.0,3.0,1,1.0,1.0,1.0
2026-07-03,Olivia Miles,Lynx,Liberty,,14.0,5.0,5.0,0,1.0,0.0,1.0
2026-07-03,Pauline Astier,Liberty,Lynx,,14.0,2.0,6.0,0,0.0,0.0,3.0
2026-07-03,Raquel Carrera,Liberty,Lynx,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-03,Rebekah Gardner,Liberty,Lynx,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-03,Sabrina Ionescu,Liberty,Lynx,,17.0,2.0,6.0,3,2.0,2.0,2.0
2026-07-03,Skylar Diggins,Sky,Aces,,19.0,1.0,4.0,2,0.0,1.0,3.0
2026-07-03,Stephanie Talbot,Aces,Sky,,4.0,5.0,0.0,0,2.0,0.0,1.0
2026-07-03,Sydney Taylor,Sky,Aces,,6.0,1.0,1.0,1,0.0,0.0,0.0
2026-07-04,Allisha Gray,Dream,Valkyries,,22.0,4.0,3.0,1,1.0,0.0,4.0
2026-07-04,Angel Reese,Dream,Valkyries,,17.0,13.0,3.0,0,2.0,0.0,4.0
2026-07-04,Awa Fam,Storm,Fire,,12.0,3.0,1.0,2,4.0,1.0,2.0
2026-07-04,Bridget Carleton,Fire,Storm,,14.0,7.0,2.0,1,2.0,0.0,2.0
2026-07-04,Carla Leite,Fire,Storm,,20.0,3.0,4.0,0,0.0,0.0,4.0
2026-07-04,Cecilia Zandalasini,Valkyries,Dream,,9.0,2.0,1.0,1,2.0,1.0,6.0
2026-07-04,Dominique Malonga,Storm,Fire,,22.0,5.0,1.0,2,0.0,0.0,2.0
2026-07-04,Emily Engstler,Fire,Storm,,9.0,8.0,0.0,1,2.0,0.0,5.0
2026-07-04,Ezi Magbegor,Storm,Fire,,4.0,7.0,1.0,0,0.0,2.0,1.0
2026-07-04,Flau'jae Johnson,Storm,Fire,,1.0,8.0,3.0,0,1.0,0.0,3.0
2026-07-04,Frieda Buhner,Fire,Storm,,9.0,7.0,2.0,0,0.0,0.0,2.0
2026-07-04,Gabby Williams,Valkyries,Dream,,19.0,1.0,2.0,4,3.0,0.0,0.0
2026-07-04,Holly Winterburn,Fire,Storm,,4.0,1.0,2.0,0,1.0,0.0,0.0
2026-07-04,Indya Nivar,Dream,Valkyries,,0.0,1.0,0.0,0,0.0,0.0,1.0
2026-07-04,Isobel Borlase,Dream,Valkyries,,0.0,3.0,0.0,0,0.0,0.0,1.0
2026-07-04,Jade Melbourne,Storm,Fire,,5.0,1.0,3.0,1,2.0,0.0,2.0
2026-07-04,Janelle Salaun,Valkyries,Dream,,14.0,2.0,0.0,3,0.0,0.0,0.0
2026-07-04,Jordan Horston,Storm,Fire,,2.0,2.0,2.0,0,0.0,0.0,0.0
2026-07-04,Jordin Canada,Dream,Valkyries,,7.0,4.0,8.0,1,2.0,0.0,4.0
2026-07-04,Kaila Charles,Valkyries,Dream,,7.0,8.0,5.0,1,3.0,0.0,2.0
2026-07-04,Kaitlyn Chen,Valkyries,Dream,,4.0,0.0,2.0,0,0.0,0.0,0.0
2026-07-04,Katie Lou Samuelson,Storm,Fire,,5.0,1.0,0.0,1,2.0,0.0,0.0
2026-07-04,Kayla Thornton,Valkyries,Dream,,2.0,4.0,1.0,0,1.0,0.0,0.0
2026-07-04,Kiah Stokes,Valkyries,Dream,,5.0,7.0,1.0,1,3.0,2.0,1.0
2026-07-04,Laeticia Amihere,Valkyries,Dream,,2.0,5.0,2.0,0,0.0,0.0,1.0
2026-07-04,Madina Okot,Dream,Valkyries,,11.0,2.0,0.0,0,0.0,0.0,1.0
2026-07-04,Megan Gustafson,Fire,Storm,,10.0,9.0,3.0,1,0.0,1.0,0.0
2026-07-04,Natisha Hiedeman,Storm,Fire,,15.0,2.0,4.0,2,4.0,0.0,4.0
2026-07-04,Naz Hillmon,Dream,Valkyries,,3.0,5.0,1.0,1,0.0,0.0,0.0
2026-07-04,Nyadiew Puoch,Fire,Storm,,2.0,2.0,0.0,0,2.0,0.0,1.0
2026-07-04,Rhyne Howard,Dream,Valkyries,,19.0,5.0,3.0,4,0.0,1.0,0.0
2026-07-04,Sarah Ashlee Barker,Fire,Storm,,4.0,6.0,3.0,0,0.0,2.0,1.0
2026-07-04,Serah Williams,Fire,Storm,,0.0,2.0,0.0,0,0.0,0.0,1.0
2026-07-04,Sika Kone,Dream,Valkyries,,4.0,0.0,0.0,1,1.0,0.0,0.0
2026-07-04,Stefanie Dolson,Storm,Fire,,2.0,1.0,0.0,0,1.0,0.0,0.0
2026-07-04,Te-Hina Paopao,Dream,Valkyries,,0.0,0.0,0.0,0,0.0,0.0,2.0
