player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kayla McBride,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,21.9,24.3,20.8,27.8,20.8-27.8,23.5,-125.0,-106.0,,,0.8,OVER,MED,0.5258,0.5556,-0.0536,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[23.9, 22.9, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.7, 24.8, 23.9, 22.9, 26.1]",2,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,19.1,20.6,17.1,24.1,17.1-24.1,21.5,-107.0,-127.0,,,-0.9,UNDER,MED,0.5284,0.5595,-0.0555,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[22.4, 21.5, 20.6, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.2, 19.2, 22.4, 21.5, 20.6]",2,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,PA,11.3,14.0,10.5,17.5,10.5-17.5,15.5,102.0,-136.0,,,-1.5,UNDER,MED,0.544,0.5763,-0.056,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[14.4, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.7, 15.8, 14.9, 14.0, 13.1]",3,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Chicago Sky,nan,PA,19.4,19.7,16.2,23.2,16.2-23.2,20.5,-108.0,-126.0,,,-0.8,UNDER,MED,0.5258,0.5575,-0.0569,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[18.8, 17.9, 21.1, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.1, 20.1, 19.2, 18.3, 21.5]",15,0,,,
Monique Billings,nan,Golden State Valkyries @ Indiana Fever,nan,REB,5.2,5.2,1.7,8.7,1.7-8.7,4.5,-125.0,-107.5,,,0.7,OVER,MED,0.5232,0.5556,-0.0582,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[3.4, 6.6, 5.7, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.7, 4.8, 3.9, 7.0, 6.1]",9,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,RA,10.1,10.1,6.6,13.6,6.6-13.6,10.5,-110.0,-121.0,,,-0.4,UNDER,MED,0.5154,0.5475,-0.0586,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[9.2, 8.3, 11.4, 10.5, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.0, 10.1, 9.2, 8.3, 11.4]",2,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,14.2,14.7,11.2,18.2,11.2-18.2,15.5,-2.0,-128.5,,,-0.8,UNDER,MED,0.5258,0.5624,-0.065,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[15.1, 14.2, 13.3, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[12.9, 16.1, 15.1, 14.2, 13.3]",2,0,,,
Monique Billings,nan,Golden State Valkyries @ Indiana Fever,nan,PR,11.5,10.4,6.9,13.9,6.9-13.9,11.5,-1.0,-133.5,,,-1.1,UNDER,MED,0.5336,0.5717,-0.0667,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[10.0, 9.1, 12.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.2, 11.3, 10.4, 9.5, 8.6]",9,0,,,
Aliyah Boston,nan,Golden State Valkyries @ Indiana Fever,nan,PRA,27.8,27.8,24.3,31.3,24.3-31.3,28.5,-104.5,-128.5,,,-0.7,UNDER,MED,0.5232,0.5624,-0.0696,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[26.0, 29.2, 28.2, 27.4, 26.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[28.2, 27.4, 26.4, 29.6, 28.7]",9,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,PR,24.0,25.3,21.8,28.8,21.8-28.8,24.5,-130.0,-102.0,,,0.8,OVER,MED,0.5258,0.5652,-0.0697,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[26.7, 25.8, 24.9, 23.9, 27.1]",3,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Toronto Tempo,nan,PTS,10.8,9.1,5.6,12.6,5.6-12.6,9.5,-1.25,-124.33,,,-0.4,UNDER,MED,0.5154,0.5542,-0.0701,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[9.1, 8.2, 7.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.3, 10.4, 9.5, 8.7, 7.8]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,24.9,26.0,22.5,29.5,22.5-29.5,25.5,-126.0,-107.0,,,0.5,OVER,MED,0.518,0.5575,-0.0709,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[27.4, 26.4, 25.6, 24.6, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.1, 24.2, 27.4, 26.4, 25.6]",2,0,,,
Kamilla Cardoso,nan,Seattle Storm @ Chicago Sky,nan,AST,2.3,1.8,-1.7,5.3,-1.7-5.3,2.5,-4.5,-129.0,,,-0.7,UNDER,MED,0.5232,0.5633,-0.0712,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[0.4, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.7, 1.8, 0.9, 0, 3.2]",15,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,PR,9.4,11.4,7.9,14.9,7.9-14.9,10.5,-133.0,-102.0,,,0.9,OVER,MED,0.5284,0.5708,-0.0743,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.4, 10.5, 9.6, 12.8, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.6, 12.8, 11.8, 11.0, 10.1]",3,0,,,
Veronica Burton,nan,Golden State Valkyries @ Indiana Fever,nan,RA,8.4,7.6,4.1,11.1,4.1-11.1,8.5,101.0,-135.5,,,-0.9,UNDER,MED,0.5284,0.5754,-0.0816,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[9.4, 8.5, 7.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.6, 6.7, 5.8, 8.9, 8.0]",9,0,,,
Gabby Williams,nan,Golden State Valkyries @ Indiana Fever,nan,3PM,1.2,0.7,-2.8,4.2,-2.8-4.2,1.5,101.5,-136.0,,,-0.8,UNDER,MED,0.5258,0.5763,-0.0876,-8.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[0.7, 0, 0, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 2.0, 1.1, 0.2, 0]",9,0,,,
Natasha Howard,nan,Los Angeles Sparks @ Minnesota Lynx,nan,REB,7.8,8.9,5.4,12.4,5.4-12.4,7.5,-147.0,108.0,,,1.4,OVER,MED,0.5414,0.5951,-0.0903,-9.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[9.8, 8.9, 8.0, 7.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.6, 10.7, 9.8, 8.9, 8.0]",2,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Minnesota Lynx,nan,AST,2.4,1.8,-1.7,5.3,-1.7-5.3,2.5,100.0,-136.0,,,-0.7,UNDER,MED,0.5232,0.5763,-0.0921,-9.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[1.8, 0.9, 0, 3.2, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.6, 2.7, 1.8, 0.9, 0]",2,0,,,
Awa Fam,nan,Seattle Storm @ Chicago Sky,nan,3PM,1.8,1.1,-2.4,4.6,-2.4-4.6,1.5,-2.0,-131.5,,,-0.4,UNDER,MED,0.5154,0.568,-0.0927,-9.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[2.5, 1.6, 0.7, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[0.7, 0, 2.9, 2.0, 1.1]",15,0,,,
Gabby Williams,nan,Golden State Valkyries @ Indiana Fever,nan,RA,5.7,4.3,0.8,7.8,0.8-7.8,5.5,110.0,-146.0,,,-1.2,UNDER,MED,0.5362,0.5935,-0.0965,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[4.8, 3.8, 2.9, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.9, 6.1, 5.2, 4.3, 3.4]",9,0,,,
Kamilla Cardoso,nan,Seattle Storm @ Chicago Sky,nan,PTS,13.7,15.1,11.6,18.6,11.6-18.6,15.5,104.0,-135.0,,,-0.4,UNDER,MED,0.5154,0.5745,-0.1028,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[16.4, 15.5, 14.7, 13.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[14.7, 13.8, 16.9, 16.0, 15.1]",15,0,,,
Kelsey Mitchell,nan,Golden State Valkyries @ Indiana Fever,nan,AST,2.7,3.1,-0.4,6.6,-0.4-6.6,2.5,-139.5,3.5,,,0.6,OVER,MED,0.5206,0.5825,-0.1062,-10.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[4.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.1, 2.2, 1.3, 4.5, 3.6]",9,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,REB,8.9,10.0,6.5,13.5,6.5-13.5,10.5,43.75,-138.0,,,-0.5,UNDER,MED,0.518,0.5798,-0.1066,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.8, 10.9, 10.0, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[10.0, 9.1, 8.2, 11.3, 10.4]",3,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,REB,3.5,2.8,-0.7,6.3,-0.7-6.3,4.5,119.0,-160.0,,,-1.7,UNDER,MED,0.5492,0.6154,-0.1075,-10.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[2.8, 1.9, 1.0, 4.2, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.0, 4.2, 3.2, 2.3, 1.4]",15,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Minnesota Lynx,nan,REB,8.4,8.0,4.5,11.5,4.5-11.5,8.5,104.0,-139.5,,,-0.5,UNDER,MED,0.518,0.5825,-0.1107,-11.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[8.0, 7.1, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.8, 8.9, 8.0, 7.1, 6.2]",2,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,AST,5.0,6.3,2.8,9.8,2.8-9.8,7.5,113.33,-152.0,,,-1.2,UNDER,MED,0.5362,0.6032,-0.111,-11.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[7.7, 6.8, 5.8, 4.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.8, 4.9, 8.1, 7.2, 6.3]",3,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,AST,4.2,4.0,0.5,7.5,0.5-7.5,5.5,117.5,-158.5,,,-1.5,UNDER,MED,0.544,0.6132,-0.1128,-11.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[2.6, 5.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.9, 4.0, 3.1, 2.2, 5.3]",15,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Minnesota Lynx,nan,REB,7.3,7.0,3.5,10.5,3.5-10.5,7.5,105.0,-141.5,,,-0.5,UNDER,MED,0.518,0.5859,-0.1159,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[6.1, 5.2, 8.3, 7.5, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.9, 7.0, 6.1, 5.2, 8.3]",2,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,3PM,0.7,0.5,-3.0,4.0,-3.0-4.0,1.5,112.0,-151.0,,,-1.0,UNDER,MED,0.531,0.6016,-0.1173,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[0, 2.3, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.9, 0.0, 0, 2.3, 1.4]",2,0,,,
Awa Fam,nan,Seattle Storm @ Chicago Sky,nan,REB,5.1,4.4,0.9,7.9,0.9-7.9,5.5,114.0,-153.5,,,-1.1,UNDER,MED,0.5336,0.6055,-0.1188,-11.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[3.5, 2.6, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.8, 4.9, 4.0, 3.1, 6.2]",15,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Minnesota Lynx,nan,3PM,1.2,1.0,-2.5,4.5,-2.5-4.5,1.5,106.5,-143.5,,,-0.5,UNDER,MED,0.518,0.5893,-0.121,-12.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[2.8, 1.9, 1.0, 0.1, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.6, 0, 2.8, 1.9, 1.0]",2,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,AST,5.3,5.5,2.0,9.0,2.0-9.0,6.5,113.5,-153.0,,,-1.0,UNDER,MED,0.531,0.6047,-0.1219,-12.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[4.6, 3.7, 6.8, 6.0, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.4, 5.5, 4.6, 3.7, 6.8]",2,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Minnesota Lynx,nan,AST,2.6,3.1,-0.4,6.6,-0.4-6.6,3.5,6.0,-142.5,,,-0.4,UNDER,MED,0.5154,0.5876,-0.1229,-12.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[1.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 2.6, 1.8, 4.9, 4.0]",2,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Chicago Sky,nan,RA,7.0,7.4,3.9,10.9,3.9-10.9,6.5,-155.0,115.0,,,0.9,OVER,MED,0.5284,0.6078,-0.1307,-13.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[7.4, 6.5, 5.6, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.6, 8.8, 7.9, 7.0, 6.1]",15,0,,,
Janelle Salaun,nan,Golden State Valkyries @ Indiana Fever,nan,3PM,2.4,1.9,-1.6,5.4,-1.6-5.4,2.5,111.5,-149.5,,,-0.6,UNDER,MED,0.5206,0.5992,-0.1312,-13.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[2.4, 1.4, 0.5, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.5, 3.7, 2.8, 1.9, 1.0]",9,0,,,
Laura Juskaite,nan,Washington Mystics @ Toronto Tempo,nan,REB,4.0,3.7,0.2,7.2,0.2-7.2,4.5,114.5,-153.5,,,-0.8,UNDER,MED,0.5258,0.6055,-0.1317,-13.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.7, 2.8, 1.9, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.9, 5.1, 4.2, 3.2, 2.4]",3,0,,,
Veronica Burton,nan,Golden State Valkyries @ Indiana Fever,nan,AST,5.2,4.5,1.0,8.0,1.0-8.0,5.5,118.0,-158.0,,,-1.0,UNDER,MED,0.531,0.6124,-0.1329,-13.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[6.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.5, 3.6, 2.7, 5.8, 5.0]",9,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,AST,3.7,3.9,0.4,7.4,0.4-7.4,3.5,-147.0,106.0,,,0.4,OVER,MED,0.5154,0.5951,-0.134,-13.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.0, 2.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.2, 4.3, 3.4, 2.5, 5.7]",3,0,,,
Kayla Thornton,nan,Golden State Valkyries @ Indiana Fever,nan,REB,4.9,3.9,0.4,7.4,0.4-7.4,5.5,128.0,-172.0,,,-1.6,UNDER,MED,0.5466,0.6324,-0.1356,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[3.0, 2.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.2, 4.3, 3.4, 2.5, 5.7]",9,0,,,
Courtney Williams,nan,Los Angeles Sparks @ Minnesota Lynx,nan,REB,5.1,4.8,1.3,8.3,1.3-8.3,5.5,118.0,-158.0,,,-0.7,UNDER,MED,0.5232,0.6124,-0.1457,-14.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[3.9, 3.0, 6.2, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.7, 4.8, 3.9, 3.0, 6.2]",2,0,,,
Jade Melbourne,nan,Seattle Storm @ Chicago Sky,nan,AST,3.7,3.5,0.0,7.0,0.0-7.0,4.5,121.0,-165.0,,,-1.0,UNDER,MED,0.531,0.6226,-0.1472,-14.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[3.5, 2.6, 1.7, 4.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.7, 4.8, 4.0, 3.0, 2.1]",15,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,AST,3.4,3.9,0.4,7.4,0.4-7.4,2.5,-174.0,130.0,,,1.4,OVER,MED,0.5414,0.635,-0.1475,-14.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.9, 3.0, 2.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.1, 5.2, 4.3, 3.4, 2.5]",3,0,,,
