game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,DeWanna Bonner,PTS,draftkings,DraftKings,8.5,-126,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,DeWanna Bonner,PTS,draftkings,DraftKings,8.5,-106,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Kaitlyn Chen,PTS,draftkings,DraftKings,8.5,-103,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Kaitlyn Chen,PTS,draftkings,DraftKings,8.5,-129,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Cecilia Zandalasini,PTS,draftkings,DraftKings,6.5,-138,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Cecilia Zandalasini,PTS,draftkings,DraftKings,6.5,104,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Alyssa Thomas,PRA,draftkings,DraftKings,29.5,-124,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Alyssa Thomas,PRA,draftkings,DraftKings,29.5,-109,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kahleah Copper,PRA,draftkings,DraftKings,23.5,-113,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kahleah Copper,PRA,draftkings,DraftKings,23.5,-120,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Veronica Burton,PRA,draftkings,DraftKings,22.5,-119,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Veronica Burton,PRA,draftkings,DraftKings,22.5,-114,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Gabby Williams,PRA,draftkings,DraftKings,19.5,-108,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Gabby Williams,PRA,draftkings,DraftKings,19.5,-126,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,DeWanna Bonner,PRA,draftkings,DraftKings,16.5,-104,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,DeWanna Bonner,PRA,draftkings,DraftKings,16.5,-131,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Monique Akoa Makani,PRA,draftkings,DraftKings,14.5,-114,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Monique Akoa Makani,PRA,draftkings,DraftKings,14.5,-119,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Alyssa Thomas,REB,draftkings,DraftKings,7.5,-124,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Alyssa Thomas,REB,draftkings,DraftKings,7.5,-109,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,DeWanna Bonner,REB,draftkings,DraftKings,5.5,-120,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,DeWanna Bonner,REB,draftkings,DraftKings,5.5,-113,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Kayla Thornton,REB,draftkings,DraftKings,4.5,-157,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Kayla Thornton,REB,draftkings,DraftKings,4.5,116,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Janelle Salaun,REB,draftkings,DraftKings,3.5,-127,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Janelle Salaun,REB,draftkings,DraftKings,3.5,-107,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Veronica Burton,REB,draftkings,DraftKings,3.5,-105,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Veronica Burton,REB,draftkings,DraftKings,3.5,-130,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Kahleah Copper,REB,draftkings,DraftKings,3.5,107,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Kahleah Copper,REB,draftkings,DraftKings,3.5,-145,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Gabby Williams,REB,draftkings,DraftKings,2.5,-121,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Gabby Williams,REB,draftkings,DraftKings,2.5,-112,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Monique Akoa Makani,REB,draftkings,DraftKings,2.5,122,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Monique Akoa Makani,REB,draftkings,DraftKings,2.5,-167,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Janelle Salaun,3PM,draftkings,DraftKings,2.5,115,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Janelle Salaun,3PM,draftkings,DraftKings,2.5,-157,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Kahleah Copper,3PM,draftkings,DraftKings,1.5,-137,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Kahleah Copper,3PM,draftkings,DraftKings,1.5,101,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Gabby Williams,3PM,draftkings,DraftKings,1.5,-126,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Gabby Williams,3PM,draftkings,DraftKings,1.5,-108,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Kayla Thornton,3PM,draftkings,DraftKings,1.5,-120,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Kayla Thornton,3PM,draftkings,DraftKings,1.5,-113,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Monique Akoa Makani,3PM,draftkings,DraftKings,1.5,136,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Monique Akoa Makani,3PM,draftkings,DraftKings,1.5,-187,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Veronica Burton,3PM,draftkings,DraftKings,1.5,139,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Veronica Burton,3PM,draftkings,DraftKings,1.5,-191,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,DeWanna Bonner,3PM,draftkings,DraftKings,1.5,159,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,DeWanna Bonner,3PM,draftkings,DraftKings,1.5,-220,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Cecilia Zandalasini,3PM,draftkings,DraftKings,0.5,-213,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Cecilia Zandalasini,3PM,draftkings,DraftKings,0.5,155,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Natasha Cloud,AST,draftkings,DraftKings,5.5,-141,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Natasha Cloud,AST,draftkings,DraftKings,5.5,104,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Leïla Lacan,AST,draftkings,DraftKings,4.5,-104,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Leïla Lacan,AST,draftkings,DraftKings,4.5,-131,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Kamilla Cardoso,AST,draftkings,DraftKings,2.5,108,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Kamilla Cardoso,AST,draftkings,DraftKings,2.5,-146,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Sydney Taylor,PTS,draftkings,DraftKings,17.5,-107,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Sydney Taylor,PTS,draftkings,DraftKings,17.5,-124,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Kamilla Cardoso,PTS,draftkings,DraftKings,13.5,-131,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Kamilla Cardoso,PTS,draftkings,DraftKings,13.5,-101,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Leïla Lacan,PTS,draftkings,DraftKings,13.5,-107,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Leïla Lacan,PTS,draftkings,DraftKings,13.5,-124,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Olivia Nelson-Ododa,PTS,draftkings,DraftKings,12.5,-117,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Olivia Nelson-Ododa,PTS,draftkings,DraftKings,12.5,-113,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Aneesah Morrow,PTS,draftkings,DraftKings,12.5,-112,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Aneesah Morrow,PTS,draftkings,DraftKings,12.5,-118,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Natasha Cloud,PTS,draftkings,DraftKings,11.5,-113,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Natasha Cloud,PTS,draftkings,DraftKings,11.5,-117,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Kamilla Cardoso,PRA,draftkings,DraftKings,24.5,-123,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Kamilla Cardoso,PRA,draftkings,DraftKings,24.5,-111,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Natasha Cloud,PRA,draftkings,DraftKings,21.5,-114,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Natasha Cloud,PRA,draftkings,DraftKings,21.5,-119,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Aneesah Morrow,REB,draftkings,DraftKings,9.5,107,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Aneesah Morrow,REB,draftkings,DraftKings,9.5,-145,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Kamilla Cardoso,REB,draftkings,DraftKings,8.5,102,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Kamilla Cardoso,REB,draftkings,DraftKings,8.5,-138,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Olivia Nelson-Ododa,REB,draftkings,DraftKings,6.5,-123,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Olivia Nelson-Ododa,REB,draftkings,DraftKings,6.5,-110,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Natasha Cloud,REB,draftkings,DraftKings,3.5,-114,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Natasha Cloud,REB,draftkings,DraftKings,3.5,-120,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Sydney Taylor,3PM,draftkings,DraftKings,2.5,119,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Sydney Taylor,3PM,draftkings,DraftKings,2.5,-162,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Natasha Cloud,3PM,draftkings,DraftKings,1.5,149,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Natasha Cloud,3PM,draftkings,DraftKings,1.5,-205,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Natasha Cloud,AST,fanduel,FanDuel,6.5,120,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Natasha Cloud,AST,fanduel,FanDuel,6.5,-160,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Leïla Lacan,AST,fanduel,FanDuel,4.5,122,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Leïla Lacan,AST,fanduel,FanDuel,4.5,-162,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Sydney Taylor,PTS,fanduel,FanDuel,17.5,-128,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Sydney Taylor,PTS,fanduel,FanDuel,17.5,-102,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Kamilla Cardoso,PTS,fanduel,FanDuel,13.5,-120,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Kamilla Cardoso,PTS,fanduel,FanDuel,13.5,-108,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Natasha Cloud,PTS,fanduel,FanDuel,11.5,-130,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Natasha Cloud,PTS,fanduel,FanDuel,11.5,100,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Leïla Lacan,PTS,fanduel,FanDuel,12.5,102,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Leïla Lacan,PTS,fanduel,FanDuel,12.5,-132,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Olivia Nelson-Ododa,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Olivia Nelson-Ododa,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-29T22:10:15.565807+00:00
