game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Breanna Stewart,AST,fanduel,FanDuel,3.5,104,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Breanna Stewart,AST,fanduel,FanDuel,3.5,-138,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Jonquel Jones,AST,fanduel,FanDuel,2.5,-158,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Jonquel Jones,AST,fanduel,FanDuel,2.5,118,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Flau'jae Johnson,AST,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Flau'jae Johnson,AST,fanduel,FanDuel,2.5,122,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Sabrina Ionescu,AST,fanduel,FanDuel,5.5,-125,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Sabrina Ionescu,AST,fanduel,FanDuel,5.5,-106,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Natisha Hiedeman,AST,fanduel,FanDuel,4.5,-146,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Natisha Hiedeman,AST,fanduel,FanDuel,4.5,110,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Sabrina Ionescu,PTS,fanduel,FanDuel,19.5,-122,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Sabrina Ionescu,PTS,fanduel,FanDuel,19.5,-106,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Breanna Stewart,PTS,fanduel,FanDuel,21.5,-122,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Breanna Stewart,PTS,fanduel,FanDuel,21.5,-106,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Jonquel Jones,PTS,fanduel,FanDuel,13.5,-120,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Jonquel Jones,PTS,fanduel,FanDuel,13.5,-108,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Awa Fam,PTS,fanduel,FanDuel,11.5,-113,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Awa Fam,PTS,fanduel,FanDuel,11.5,-115,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Dominique Malonga,PTS,fanduel,FanDuel,15.5,-114,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Dominique Malonga,PTS,fanduel,FanDuel,15.5,-114,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Natisha Hiedeman,PTS,fanduel,FanDuel,16.5,-106,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Natisha Hiedeman,PTS,fanduel,FanDuel,16.5,-122,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Flau'jae Johnson,PTS,fanduel,FanDuel,14.5,100,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Flau'jae Johnson,PTS,fanduel,FanDuel,14.5,-130,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Sabrina Ionescu,PRA,fanduel,FanDuel,30.5,-108,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Sabrina Ionescu,PRA,fanduel,FanDuel,30.5,-122,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Breanna Stewart,PRA,fanduel,FanDuel,34.5,-114,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Breanna Stewart,PRA,fanduel,FanDuel,34.5,-114,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Dominique Malonga,PRA,fanduel,FanDuel,25.5,-125,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Dominique Malonga,PRA,fanduel,FanDuel,25.5,-106,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Awa Fam,PRA,fanduel,FanDuel,19.5,-112,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Awa Fam,PRA,fanduel,FanDuel,19.5,-118,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Natisha Hiedeman,PRA,fanduel,FanDuel,24.5,-112,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Natisha Hiedeman,PRA,fanduel,FanDuel,24.5,-118,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Flau'jae Johnson,PRA,fanduel,FanDuel,21.5,-125,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Flau'jae Johnson,PRA,fanduel,FanDuel,21.5,-106,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jonquel Jones,PRA,fanduel,FanDuel,26.5,-104,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jonquel Jones,PRA,fanduel,FanDuel,26.5,-128,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Sabrina Ionescu,REB,fanduel,FanDuel,4.5,-106,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Sabrina Ionescu,REB,fanduel,FanDuel,4.5,-125,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Jonquel Jones,REB,fanduel,FanDuel,9.5,104,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Jonquel Jones,REB,fanduel,FanDuel,9.5,-138,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Breanna Stewart,REB,fanduel,FanDuel,8.5,-136,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Breanna Stewart,REB,fanduel,FanDuel,8.5,102,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Flau'jae Johnson,REB,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Flau'jae Johnson,REB,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Awa Fam,REB,fanduel,FanDuel,5.5,-114,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Awa Fam,REB,fanduel,FanDuel,5.5,-114,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Dominique Malonga,REB,fanduel,FanDuel,8.5,-102,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Dominique Malonga,REB,fanduel,FanDuel,8.5,-130,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Natisha Hiedeman,REB,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Natisha Hiedeman,REB,fanduel,FanDuel,2.5,122,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Breanna Stewart,3PM,fanduel,FanDuel,0.5,-245,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Breanna Stewart,3PM,fanduel,FanDuel,0.5,178,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Natisha Hiedeman,3PM,fanduel,FanDuel,2.5,140,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Natisha Hiedeman,3PM,fanduel,FanDuel,2.5,-188,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Flau'jae Johnson,3PM,fanduel,FanDuel,1.5,152,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Flau'jae Johnson,3PM,fanduel,FanDuel,1.5,-205,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Jonquel Jones,3PM,fanduel,FanDuel,1.5,-136,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Jonquel Jones,3PM,fanduel,FanDuel,1.5,102,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Awa Fam,3PM,fanduel,FanDuel,1.5,118,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Awa Fam,3PM,fanduel,FanDuel,1.5,-158,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,OVER,,Sabrina Ionescu,3PM,fanduel,FanDuel,2.5,-166,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_threes,UNDER,,Sabrina Ionescu,3PM,fanduel,FanDuel,2.5,124,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Sabrina Ionescu,AST,draftkings,DraftKings,5.5,-111,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Sabrina Ionescu,AST,draftkings,DraftKings,5.5,-123,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Natisha Hiedeman,AST,draftkings,DraftKings,4.5,-149,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Natisha Hiedeman,AST,draftkings,DraftKings,4.5,109,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Breanna Stewart,AST,draftkings,DraftKings,3.5,-104,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Breanna Stewart,AST,draftkings,DraftKings,3.5,-131,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Flau'jae Johnson,AST,draftkings,DraftKings,2.5,-160,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Flau'jae Johnson,AST,draftkings,DraftKings,2.5,117,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Jonquel Jones,AST,draftkings,DraftKings,2.5,-138,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Jonquel Jones,AST,draftkings,DraftKings,2.5,102,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Breanna Stewart,PTS,draftkings,DraftKings,21.5,-120,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Breanna Stewart,PTS,draftkings,DraftKings,21.5,-110,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Sabrina Ionescu,PTS,draftkings,DraftKings,19.5,-118,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Sabrina Ionescu,PTS,draftkings,DraftKings,19.5,-112,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Natisha Hiedeman,PTS,draftkings,DraftKings,16.5,-107,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Natisha Hiedeman,PTS,draftkings,DraftKings,16.5,-124,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Dominique Malonga,PTS,draftkings,DraftKings,15.5,-108,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Dominique Malonga,PTS,draftkings,DraftKings,15.5,-123,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Flau'jae Johnson,PTS,draftkings,DraftKings,13.5,-120,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Flau'jae Johnson,PTS,draftkings,DraftKings,13.5,-110,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Jonquel Jones,PTS,draftkings,DraftKings,13.5,-113,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Jonquel Jones,PTS,draftkings,DraftKings,13.5,-118,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Awa Fam,PTS,draftkings,DraftKings,11.5,-107,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Awa Fam,PTS,draftkings,DraftKings,11.5,-124,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Breanna Stewart,PRA,draftkings,DraftKings,34.5,-114,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Breanna Stewart,PRA,draftkings,DraftKings,34.5,-119,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Sabrina Ionescu,PRA,draftkings,DraftKings,29.5,-127,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Sabrina Ionescu,PRA,draftkings,DraftKings,29.5,-107,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jonquel Jones,PRA,draftkings,DraftKings,25.5,-123,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jonquel Jones,PRA,draftkings,DraftKings,25.5,-110,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Dominique Malonga,PRA,draftkings,DraftKings,25.5,-115,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Dominique Malonga,PRA,draftkings,DraftKings,25.5,-118,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Natisha Hiedeman,PRA,draftkings,DraftKings,24.5,-112,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Natisha Hiedeman,PRA,draftkings,DraftKings,24.5,-121,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Flau'jae Johnson,PRA,draftkings,DraftKings,21.5,-109,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Flau'jae Johnson,PRA,draftkings,DraftKings,21.5,-125,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Awa Fam,PRA,draftkings,DraftKings,19.5,-111,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Awa Fam,PRA,draftkings,DraftKings,19.5,-122,True,the-odds-api,2026-08-02T22:07:55.460807+00:00
