player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PA,17.0,18.2,14.7,21.7,14.7-21.7,17.5,-112.0,-120.0,,,0.7,OVER,MED,0.5232,0.5283,-0.0097,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.8, 20.0, 19.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.6, 18.6, 17.8, 16.8, 20.0]",13,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,14.2,15.3,11.8,18.8,11.8-18.8,14.5,-113.25,-122.33,,,0.8,OVER,MED,0.5258,0.5311,-0.0099,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[15.8, 14.9, 14.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.5, 16.7, 15.8, 14.9, 14.0]",2,0,,,
Kayla McBride,nan,Los Angeles Sparks @ Minnesota Lynx,nan,RA,6.2,6.0,2.5,9.5,2.5-9.5,5.5,-110.0,-120.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[7.8, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.5, 4.7, 7.8, 6.9, 6.0]",2,0,,,
Dominique Malonga,nan,Seattle Storm @ Chicago Sky,nan,PTS,15.2,13.2,9.7,16.7,9.7-16.7,14.5,-110.0,-120.0,,,-1.3,UNDER,MED,0.5388,0.5455,-0.0122,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.1, 13.2, 12.3, 11.4, 14.5]",15,0,,,
Courtney Williams,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,19.0,18.7,15.2,22.2,15.2-22.2,19.5,-114.0,-114.0,,,-0.8,UNDER,MED,0.5258,0.5327,-0.013,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[19.6, 18.7, 17.8, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[17.3, 20.5, 19.6, 18.7, 17.8]",2,0,,,
Veronica Burton,nan,Golden State Valkyries @ Indiana Fever,nan,PA,17.3,15.7,12.2,19.2,12.2-19.2,17.5,-106.0,-127.0,,,-1.8,UNDER,MED,0.5518,0.5595,-0.0137,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[16.6, 15.7, 14.8, 13.9, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.8, 13.9, 17.1, 16.1, 15.2]",9,0,,,
Aliyah Boston,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,16.6,17.0,13.5,20.5,13.5-20.5,15.5,-124.25,-105.33,,,1.5,OVER,MED,0.544,0.5541,-0.0182,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[16.1, 15.2, 18.4, 17.4, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[18.4, 17.4, 16.6, 15.7, 18.8]",9,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,RA,16.3,16.7,13.2,20.2,13.2-20.2,17.5,-116.0,-116.0,,,-0.8,UNDER,MED,0.5258,0.537,-0.0209,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.7, 15.8, 14.9, 18.1, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.3, 18.5, 17.6, 16.7, 15.8]",13,0,,,
Kayla McBride,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,15.7,17.8,14.3,21.3,14.3-21.3,18.5,-7.5,-115.0,,,-0.7,UNDER,MED,0.5232,0.5349,-0.0218,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[18.2, 17.4, 16.4, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.0, 19.2, 18.2, 17.4, 16.4]",2,0,,,
Courtney Williams,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,19.0,18.6,15.1,22.1,15.1-22.1,20.5,-104.0,-131.0,,,-1.9,UNDER,MED,0.5544,0.5671,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[19.5, 18.6, 17.7, 16.8, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 20.4, 19.5, 18.6, 17.7]",2,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PTS,13.4,14.0,10.5,17.5,10.5-17.5,12.5,-126.0,-38.33,,,1.5,OVER,MED,0.544,0.5575,-0.0243,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[14.4, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[15.3, 14.4, 13.6, 12.7, 15.8]",15,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,21.5,22.4,18.9,25.9,18.9-25.9,21.5,-118.5,-113.0,,,0.9,OVER,MED,0.5284,0.5423,-0.0257,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[22.8, 21.9, 21.0, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[20.6, 23.8, 22.8, 21.9, 21.0]",2,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PR,25.4,26.9,23.4,30.4,23.4-30.4,28.5,-106.0,-128.0,,,-1.6,UNDER,MED,0.5466,0.5614,-0.0264,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[25.5, 28.7, 27.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[28.2, 27.3, 26.4, 25.5, 28.7]",13,0,,,
Janelle Salaun,nan,Golden State Valkyries @ Indiana Fever,nan,PR,16.9,16.0,12.5,19.5,12.5-19.5,17.5,-107.0,-127.0,,,-1.5,UNDER,MED,0.544,0.5595,-0.0277,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[15.6, 14.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[17.8, 16.9, 16.0, 15.1, 14.2]",9,0,,,
Sophie Cunningham,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,8.9,7.0,3.5,10.5,3.5-10.5,7.5,-116.5,-114.33,,,-0.5,UNDER,MED,0.518,0.5334,-0.0289,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[8.3, 7.5, 6.5, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[6.5, 5.7, 8.8, 7.9, 7.0]",9,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PRA,18.8,19.7,16.2,23.2,16.2-23.2,18.5,-123.5,-109.0,,,1.2,OVER,MED,0.5362,0.5526,-0.0296,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.1, 19.2, 18.3, 21.5, 20.6]",15,0,,,
Azura Stevens,nan,Seattle Storm @ Chicago Sky,nan,AST,2.3,1.9,-1.6,5.4,-1.6-5.4,3.5,-5.5,-129.0,,,-1.6,UNDER,MED,0.5466,0.5633,-0.0297,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[3.7, 2.8, 1.9, 1.0, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.9, 1.0, 0.1, 3.2, 2.4]",15,0,,,
Natasha Howard,nan,Los Angeles Sparks @ Minnesota Lynx,nan,RA,10.6,12.1,8.6,15.6,8.6-15.6,10.5,-129.0,-4.0,,,1.6,OVER,MED,0.5466,0.5633,-0.0297,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[11.7, 10.8, 13.9, 13.0, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.4, 12.5, 11.7, 10.8, 13.9]",2,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PR,23.6,25.2,21.7,28.7,21.7-28.7,26.5,-108.0,-125.0,,,-1.3,UNDER,MED,0.5388,0.5556,-0.0302,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[26.6, 25.6, 24.8, 23.8, 27.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[25.2, 24.3, 23.4, 26.6, 25.6]",13,0,,,
Caitlin Clark,nan,Golden State Valkyries @ Indiana Fever,nan,RA,11.1,9.9,6.4,13.4,6.4-13.4,10.5,-115.0,-116.5,,,-0.6,UNDER,MED,0.5206,0.5381,-0.0325,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[9.9, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.1, 11.2, 10.3, 9.5, 8.6]",9,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Minnesota Lynx,nan,RA,6.4,6.5,3.0,10.0,3.0-10.0,7.5,-112.0,-122.0,,,-1.0,UNDER,MED,0.531,0.5495,-0.0338,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[6.0, 5.2, 8.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.8, 7.0, 6.0, 5.2, 8.3]",2,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PR,23.3,25.0,21.5,28.5,21.5-28.5,24.5,-116.0,-114.5,,,0.5,OVER,MED,0.518,0.537,-0.0354,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[23.2, 26.4, 25.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[25.9, 25.0, 24.1, 23.2, 26.4]",13,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Minnesota Lynx,nan,AST,1.8,2.0,-1.5,5.5,-1.5-5.5,2.5,-118.5,-116.0,,,-0.5,UNDER,MED,0.518,0.537,-0.0354,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[0.2, 3.4, 2.5, 1.6, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.0, 1.1, 0.2, 3.4, 2.5]",2,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PTS,14.5,15.7,12.2,19.2,12.2-19.2,14.5,-125.67,-105.0,,,1.2,OVER,MED,0.5362,0.5569,-0.0371,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.9, 17.1, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.6, 15.7, 14.8, 13.9, 17.1]",13,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,AST,5.2,5.0,1.5,8.5,1.5-8.5,5.5,-114.0,-116.67,,,-0.5,UNDER,MED,0.518,0.5385,-0.038,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[5.0, 4.1, 3.2, 6.3, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 6.8, 5.9, 5.0, 4.1]",13,0,,,
Nia Coffey,nan,Los Angeles Sparks @ Minnesota Lynx,nan,REB,5.5,4.8,1.3,8.3,1.3-8.3,5.5,-110.25,-119.33,,,-0.7,UNDER,MED,0.5232,0.5441,-0.0384,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[5.2, 4.3, 3.4, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.0, 6.2, 5.2, 4.3, 3.4]",2,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,16.5,17.8,14.3,21.3,14.3-21.3,16.5,-127.75,-108.67,,,1.3,OVER,MED,0.5388,0.5609,-0.0394,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[19.2, 18.2, 17.4, 16.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.9, 16.0, 19.2, 18.2, 17.4]",2,0,,,
Kayla McBride,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,18.1,20.7,17.2,24.2,17.2-24.2,21.5,-112.0,-121.0,,,-0.8,UNDER,MED,0.5258,0.5475,-0.0397,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[21.6, 20.7, 19.8, 18.9, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.3, 22.5, 21.6, 20.7, 19.8]",2,0,,,
Awa Fam,nan,Seattle Storm @ Chicago Sky,nan,PTS,11.3,11.1,7.6,14.6,7.6-14.6,10.5,-118.5,-110.5,,,0.6,OVER,MED,0.5206,0.5423,-0.0401,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[11.5, 10.7, 9.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.8, 12.9, 12.0, 11.1, 10.2]",15,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Minnesota Lynx,nan,AST,4.8,4.3,0.8,7.8,0.8-7.8,5.5,-7.5,-126.67,,,-1.2,UNDER,MED,0.5362,0.5588,-0.0405,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[3.8, 2.9, 6.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.7, 4.8, 3.8, 2.9, 6.1]",2,0,,,
Kayla McBride,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,21.9,24.2,20.7,27.7,20.7-27.7,23.5,-120.0,-110.0,,,0.7,OVER,MED,0.5232,0.5455,-0.0408,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[23.8, 22.8, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.6, 24.6, 23.8, 22.8, 26.0]",2,0,,,
Sophie Cunningham,nan,Golden State Valkyries @ Indiana Fever,nan,PR,11.2,8.8,5.3,12.3,5.3-12.3,10.5,-101.0,-134.0,,,-1.7,UNDER,MED,0.5492,0.5726,-0.0409,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[10.2, 9.2, 8.4, 7.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.4, 7.5, 10.6, 9.7, 8.8]",9,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PRA,25.9,27.7,24.2,31.2,24.2-31.2,26.5,-128.0,-104.0,,,1.2,OVER,MED,0.5362,0.5614,-0.0449,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[29.1, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.7, 26.8, 25.9, 29.1, 28.1]",13,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PTS,19.6,20.7,17.2,24.2,17.2-24.2,21.5,-39.67,-124.0,,,-0.8,UNDER,MED,0.5258,0.5536,-0.0502,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[22.1, 21.1, 20.2, 19.3, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.7, 19.8, 18.9, 22.1, 21.1]",13,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,RA,12.0,13.2,9.7,16.7,9.7-16.7,11.5,-137.5,102.5,,,1.7,OVER,MED,0.5492,0.5789,-0.0514,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[12.8, 11.8, 15.0, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.6, 12.8, 11.8, 15.0, 14.1]",15,0,,,
Aliyah Boston,nan,Golden State Valkyries @ Indiana Fever,nan,PA,19.5,19.4,15.9,22.9,15.9-22.9,18.5,-126.0,-106.5,,,0.9,OVER,MED,0.5284,0.5575,-0.0522,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[18.9, 18.0, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.2, 20.3, 19.4, 18.5, 17.6]",9,0,,,
Sophie Cunningham,nan,Golden State Valkyries @ Indiana Fever,nan,PA,10.3,8.2,4.7,11.7,4.7-11.7,9.5,-103.0,-132.0,,,-1.3,UNDER,MED,0.5388,0.569,-0.053,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[10.0, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.2, 7.3, 6.4, 9.5, 8.6]",9,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,19.1,20.7,17.2,24.2,17.2-24.2,19.5,-131.0,-104.0,,,1.2,OVER,MED,0.5362,0.5671,-0.0545,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[22.5, 21.6, 20.7, 19.8, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.2, 19.3, 22.5, 21.6, 20.7]",2,0,,,
Aliyah Boston,nan,Golden State Valkyries @ Indiana Fever,nan,PRA,27.8,27.8,24.3,31.3,24.3-31.3,28.5,-109.0,-124.0,,,-0.7,UNDER,MED,0.5232,0.5536,-0.0549,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[26.0, 29.2, 28.2, 27.4, 26.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[28.2, 27.4, 26.4, 29.6, 28.7]",9,0,,,
Monique Billings,nan,Golden State Valkyries @ Indiana Fever,nan,REB,5.2,5.2,1.7,8.7,1.7-8.7,4.5,-124.25,-110.0,,,0.7,OVER,MED,0.5232,0.5541,-0.0557,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[3.4, 6.6, 5.7, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.7, 4.8, 3.9, 7.0, 6.1]",9,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Chicago Sky,nan,AST,4.4,3.5,0.0,7.0,0.0-7.0,4.5,-7.5,-128.5,,,-1.0,UNDER,MED,0.531,0.5624,-0.0558,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[3.5, 2.6, 1.7, 4.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.7, 4.8, 4.0, 3.0, 2.1]",15,0,,,
Kiah Stokes,nan,Golden State Valkyries @ Indiana Fever,nan,PR,8.5,8.4,4.9,11.9,4.9-11.9,9.5,-102.0,-130.0,,,-1.1,UNDER,MED,0.5336,0.5652,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[8.0, 7.1, 10.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.2, 9.3, 8.4, 7.5, 6.6]",9,0,,,
