player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Dallas Wings,F,AST,3.1,3.7,0.2,7.2,0.2-7.2,2.5,-163.0,120.5,,,1.2,OVER,MED,0.5362,0.6198,-0.1348,-13.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.4, 5.5, 4.6, 3.7, 2.8]",1,94.1,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Chicago Sky,G,AST,3.6,4.1,0.6,7.6,0.6-7.6,5.5,128.0,-172.0,,,-1.4,UNDER,MED,0.5414,0.6324,-0.1438,-14.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[4.1, 3.2, 2.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.2, 2.3, 5.4, 4.5, 3.6]",11,97.6,DOWN,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,REB,2.8,2.8,0.0,6.3,0.0-6.3,3.5,123.0,-166.0,,,-0.7,UNDER,MED,0.5232,0.6241,-0.1616,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[1.4, 4.6, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.6, 3.7, 2.8, 1.9, 1.0]",2,97.8,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,G,REB,3.3,3.0,0.0,6.5,0.0-6.5,3.5,120.5,-163.0,,,-0.5,UNDER,MED,0.518,0.6198,-0.1642,-16.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[1.6, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.0, 2.1, 1.2, 4.3, 3.5]",10,100.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Los Angeles Sparks @ Dallas Wings,G,REB,4.0,3.8,0.3,7.3,0.3-7.3,4.5,138.0,-186.0,,,-0.7,UNDER,MED,0.5232,0.6503,-0.1955,-19.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[3.8, 2.9, 2.0, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.8, 2.9, 2.0, 5.2, 4.2]",1,100.0,STABLE,DOWN,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,C,AST,3.1,3.4,0.0,6.9,0.0-6.9,3.5,122.5,-165.5,,,-0.1,,LOW,0.5076,0.4494,0.1294,12.9,0.0264,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[4.8, 3.9, 2.9, 2.0, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.0, 5.2, 4.3, 3.4, 2.5]",10,95.9,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,AST,5.3,5.8,2.3,9.3,2.3-9.3,5.5,107.5,-144.5,,,0.3,,LOW,0.5128,0.4819,0.0641,6.4,0.0149,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[5.8, 4.9, 4.0, 7.2, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.8, 4.9, 4.0, 7.2, 6.2]",1,98.8,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,RA,6.9,7.4,3.9,10.9,3.9-10.9,7.5,107.0,-146.0,,,-0.1,,LOW,0.5076,0.4831,0.0507,5.1,0.0119,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[8.3, 7.4, 6.5, 5.6, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.4, 6.5, 5.6, 8.8, 7.9]",2,100.0,STABLE,DOWN,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Chicago Sky,C,RA,12.0,12.6,9.1,16.1,9.1-16.1,12.5,103.0,-140.0,,,0.1,,LOW,0.5076,0.4926,0.0304,3.0,0.0074,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[12.2, 11.2, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.2, 14.4, 13.5, 12.6, 11.7]",11,97.4,STABLE,UP,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Washington Mystics @ Chicago Sky,C,REB,8.3,8.2,4.7,11.7,4.7-11.7,8.5,-104.0,-129.0,,,-0.3,,LOW,0.5128,0.5098,0.0059,0.6,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[8.2, 7.3, 6.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.3, 6.4, 9.5, 8.6, 7.7]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,RA,16.6,16.6,13.1,20.1,13.1-20.1,16.5,-105.5,-127.0,,,0.1,,LOW,0.5076,0.5134,-0.0113,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.6, 15.7, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.6, 15.7, 14.8, 18.0, 17.1]",1,98.8,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Las Vegas Aces @ Seattle Storm,C,REB,8.7,9.3,5.8,12.8,5.8-12.8,9.5,-108.0,-124.0,,,-0.2,,LOW,0.5102,0.5192,-0.0174,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[10.7, 9.8, 8.9, 8.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.0, 11.1, 10.2, 9.3, 8.4]",10,81.7,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Chicago Sky,C,AST,2.6,2.8,0.0,6.3,0.0-6.3,2.5,-110.0,-131.0,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[2.3, 1.4, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.4, 4.6, 3.7, 2.8, 1.9]",11,97.4,STABLE,UP,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,G,AST,6.5,6.3,2.8,9.8,2.8-9.8,6.5,-109.0,-123.0,,,-0.2,,LOW,0.5102,0.5215,-0.0217,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[7.2, 6.3, 5.4, 4.5, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 7.7, 6.8, 5.8, 4.9]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,REB,3.5,3.7,0.2,7.2,0.2-7.2,3.5,-110.0,-130.5,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[4.6, 3.7, 2.8, 1.9, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.7, 2.8, 1.9, 5.1, 4.2]",2,98.8,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,C,PR,35.1,35.8,32.3,39.3,32.3-39.3,35.5,-111.5,-120.5,,,0.3,,LOW,0.5128,0.5272,-0.0273,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[35.8, 34.9, 34.0, 37.1, 36.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[37.1, 36.2, 35.3, 34.4, 37.6]",10,95.9,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,AST,2.1,2.4,0.0,5.9,0.0-5.9,2.5,-110.0,-133.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[3.8, 2.9, 1.9, 1.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 1.9, 1.0, 4.2, 3.3]",2,97.8,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,C,REB,9.3,9.4,5.9,12.9,5.9-12.9,9.5,-112.0,-118.5,,,-0.1,,LOW,0.5076,0.5283,-0.0392,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[8.1, 11.2, 10.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.4, 8.5, 7.6, 10.8, 9.8]",10,95.9,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Washington Mystics @ Chicago Sky,C,PTS,13.8,14.3,10.8,17.8,10.8-17.8,14.5,-114.0,-115.0,,,-0.2,,LOW,0.5102,0.5327,-0.0423,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[15.7, 14.8, 13.9, 13.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.8, 13.9, 13.0, 16.1, 15.2]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Connecticut Sun @ Atlanta Dream,F,AST,2.4,2.4,0.0,5.9,0.0-5.9,2.5,-113.0,-117.5,,,-0.1,,LOW,0.5076,0.5305,-0.0432,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[3.3, 2.4, 1.5, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.4, 1.5, 0.6, 3.8, 2.9]",2,89.0,DOWN,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Chicago Sky,G,PR,20.0,20.2,16.7,23.7,16.7-23.7,20.5,-117.5,-114.0,,,-0.3,,LOW,0.5128,0.5402,-0.0508,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[18.8, 22.0, 21.1, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.0, 21.1, 20.2, 19.3, 18.4]",11,97.6,DOWN,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Chicago Sky,G,PTS,16.4,16.8,13.3,20.3,13.3-20.3,16.5,-117.5,-111.5,,,0.3,,LOW,0.5128,0.5402,-0.0508,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[15.5, 18.6, 17.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.6, 17.7, 16.8, 15.9, 15.0]",11,97.6,DOWN,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Chicago Sky,F,PR,23.9,25.3,21.8,28.8,21.8-28.8,25.5,-120.0,-111.5,,,-0.2,,LOW,0.5102,0.5455,-0.0646,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.5, 26.7, 25.8, 24.9, 23.9]",11,88.3,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,C,RA,12.3,12.8,9.3,16.3,9.3-16.3,12.5,-125.0,-107.5,,,0.3,,LOW,0.5128,0.5556,-0.077,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[14.2, 13.2, 12.4, 11.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.5, 14.6, 13.7, 12.8, 11.9]",10,95.9,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Washington Mystics @ Chicago Sky,C,AST,2.5,2.8,0.0,6.3,0.0-6.3,2.5,-125.0,-107.0,,,0.3,,LOW,0.5128,0.5556,-0.077,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[1.4, 4.6, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.6, 3.7, 2.8, 1.9, 1.0]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Washington Mystics @ Chicago Sky,C,PRA,24.6,25.2,21.7,28.7,21.7-28.7,25.5,-126.0,-108.0,,,-0.3,,LOW,0.5128,0.5575,-0.0802,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[25.6, 24.8, 23.8, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.8, 23.8, 27.0, 26.1, 25.2]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,RA,4.9,5.2,1.7,8.7,1.7-8.7,5.5,-130.0,-103.5,,,-0.3,,LOW,0.5128,0.5652,-0.0927,-9.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[6.6, 5.7, 4.8, 3.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.7, 4.8, 3.9, 7.0, 6.1]",2,97.8,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Las Vegas Aces @ Seattle Storm,C,AST,1.5,1.4,0.0,4.9,0.0-4.9,1.5,-128.0,-104.0,,,-0.1,,LOW,0.5076,0.5614,-0.0958,-9.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[1.4, 0.5, 0, 2.8, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.8, 0.9, 0.0, 3.2]",10,81.7,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,PTS,14.2,14.4,10.9,17.9,10.9-17.9,14.5,-128.5,-110.0,,,-0.1,,LOW,0.5076,0.5624,-0.0974,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.1, 16.2, 15.3, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.1, 16.2, 15.3, 14.4, 13.5]",1,98.8,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,G,RA,10.3,9.8,6.3,13.3,6.3-13.3,9.5,-132.0,-110.0,,,0.3,,LOW,0.5128,0.569,-0.0987,-9.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[11.2, 10.2, 9.4, 8.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.5, 11.6, 10.7, 9.8, 8.9]",10,100.0,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,G,REB,4.3,4.8,1.3,8.3,1.3-8.3,4.5,-134.5,-110.0,,,0.3,,LOW,0.5128,0.5736,-0.1059,-10.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[3.0, 6.2, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.3, 3.4, 6.6, 5.7, 4.8]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Chicago Sky,F,REB,8.9,9.3,5.8,12.8,5.8-12.8,9.5,-135.5,-110.0,,,-0.2,,LOW,0.5102,0.5754,-0.1133,-11.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[11.1, 10.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.2, 9.3, 8.4, 7.5, 10.7]",11,88.3,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Chicago Sky,G,REB,3.6,3.6,0.1,7.1,0.1-7.1,3.5,-139.5,-110.0,,,0.1,,LOW,0.5076,0.5825,-0.1285,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[5.0, 4.0, 3.1, 2.2, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.2, 5.4, 4.5]",11,97.6,DOWN,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Chicago Sky,G,AST,3.6,4.5,1.0,8.0,1.0-8.0,4.5,-149.0,110.0,,,0.0,,LOW,0.505,0.5984,-0.1561,-15.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[4.5, 3.6, 2.7, 5.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.7, 5.8, 5.0, 4.0]",11,97.6,DOWN,STABLE,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Washington Mystics @ Chicago Sky,G,AST,3.5,3.8,0.3,7.3,0.3-7.3,3.5,-157.0,116.5,,,0.3,,LOW,0.5128,0.6109,-0.1606,-16.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[5.6, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.7, 3.8, 2.9, 2.0, 5.2]",11,77.7,STABLE,STABLE,wnba_player_intelligence
