player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Connecticut Sun,C,PA,16.3,17.0,13.5,20.5,13.5-20.5,18.5,-110.0,-120.0,,,-1.5,UNDER,MED,0.544,0.5455,-0.0027,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[18.8, 17.9, 17.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.6, 15.7, 18.8, 17.9, 17.0]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Phoenix Mercury,G,PRA,23.7,24.4,20.9,27.9,20.9-27.9,25.5,-115.0,-115.5,,,-1.1,UNDER,MED,0.5336,0.536,-0.0044,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[26.2, 25.3, 24.4, 23.5, 22.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.3, 24.4, 23.5, 22.6, 25.8]",8,97.6,DOWN,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Chicago Sky @ Connecticut Sun,G,PA,14.1,15.1,11.6,18.6,11.6-18.6,14.5,-110.0,-131.5,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[16.9, 16.0, 15.1, 14.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[14.7, 13.8, 16.9, 16.0, 15.1]",11,72.5,UP,STABLE,wnba_player_intelligence
Kennedy Burke,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,PTS,8.1,8.5,5.0,12.0,5.0-12.0,9.5,-115.0,-115.0,,,-1.0,UNDER,MED,0.531,0.5349,-0.0073,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[8.9, 8.1, 7.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.7, 9.8, 8.9, 8.1, 7.2]",11,80.2,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,PRA,25.3,26.8,23.3,30.3,23.3-30.3,25.5,-119.0,-114.0,,,1.3,OVER,MED,0.5388,0.5434,-0.0084,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[25.0, 28.2, 27.2, 26.4, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[28.2, 27.2, 26.4, 25.4, 28.6]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Connecticut Sun,C,RA,10.7,10.9,7.4,14.4,7.4-14.4,12.5,-110.0,-123.0,,,-1.6,UNDER,MED,0.5466,0.5516,-0.009,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[9.6, 12.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[11.3, 10.5, 9.6, 12.7, 11.8]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Dallas Wings,F,PTS,9.0,8.6,5.1,12.1,5.1-12.1,9.5,-113.0,-115.0,,,-0.9,UNDER,MED,0.5284,0.5349,-0.0121,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[8.6, 7.7, 6.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.5, 8.6, 7.7, 6.8, 9.9]",12,80.2,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,PR,23.9,25.3,21.8,28.8,21.8-28.8,24.5,-114.0,-114.0,,,0.8,OVER,MED,0.5258,0.5327,-0.013,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[23.5, 26.7, 25.8, 24.9, 23.9]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Portland Fire @ Dallas Wings,G,PRA,23.5,25.4,21.9,28.9,21.9-28.9,26.5,-113.0,-118.5,,,-1.1,UNDER,MED,0.5336,0.5423,-0.0161,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[25.8, 24.9, 24.0, 27.2, 26.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.8, 25.8, 24.9, 24.0, 27.2]",12,88.2,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Portland Fire @ Dallas Wings,F,PR,25.5,25.1,21.6,28.6,21.6-28.6,26.5,-109.0,-122.5,,,-1.4,UNDER,MED,0.5414,0.5506,-0.0166,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[23.8, 26.9, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.7, 23.8, 26.9, 26.0, 25.1]",12,98.8,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Phoenix Mercury,C,PA,18.1,21.4,17.9,24.9,17.9-24.9,20.5,-116.5,-116.5,,,0.9,OVER,MED,0.5284,0.5381,-0.018,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[20.0, 23.2, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[23.2, 22.3, 21.4, 20.5, 19.6]",8,97.4,STABLE,UP,wnba_player_intelligence
Natasha Mack,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,PTS,8.8,6.6,3.1,10.1,3.1-10.1,8.5,100.0,-130.0,,,-1.9,UNDER,MED,0.5544,0.5652,-0.0191,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.0, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[5.2, 8.4, 7.5, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.4, 7.5, 6.6, 5.7, 4.8]",8,70.0,DOWN,STABLE,wnba_player_intelligence
Kennedy Burke,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,PR,11.4,11.7,8.2,15.2,8.2-15.2,13.5,-103.0,-132.0,,,-1.8,UNDER,MED,0.5518,0.569,-0.0302,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[12.1, 11.2, 10.3, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.9, 13.0, 12.1, 11.2, 10.3]",11,80.2,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Chicago Sky @ Connecticut Sun,G,RA,7.8,8.8,5.3,12.3,5.3-12.3,7.5,-125.0,-107.5,,,1.3,OVER,MED,0.5388,0.5556,-0.0302,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[7.5, 10.6, 9.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.2, 8.4, 7.5, 10.6, 9.7]",11,72.5,UP,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Portland Fire @ Dallas Wings,F,PRA,30.8,30.7,27.2,34.2,27.2-34.2,31.5,-109.5,-121.0,,,-0.8,UNDER,MED,0.5258,0.5475,-0.0397,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[32.5, 31.6, 30.7, 29.8, 28.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[29.3, 32.5, 31.6, 30.7, 29.8]",12,98.8,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Dallas Wings,F,RA,6.1,7.6,4.1,11.1,4.1-11.1,6.5,-126.0,-108.0,,,1.1,OVER,MED,0.5336,0.5575,-0.0429,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[9.4, 8.5, 7.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.2, 9.4, 8.5, 7.6, 6.7]",12,97.0,STABLE,UP,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Portland Fire @ Dallas Wings,G,RA,6.2,8.0,4.5,11.5,4.5-11.5,6.5,-132.0,-101.5,,,1.5,OVER,MED,0.544,0.569,-0.0439,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[8.4, 7.5, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[9.3, 8.4, 7.5, 6.7, 9.8]",12,99.2,UP,UP,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Chicago Sky @ Connecticut Sun,G,PTS,9.2,9.8,6.3,13.3,6.3-13.3,8.5,-130.0,100.0,,,1.3,OVER,MED,0.5388,0.5652,-0.0467,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[11.2, 10.2, 9.4, 8.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.9, 8.0, 11.2, 10.2, 9.4]",11,72.5,UP,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Portland Fire @ Dallas Wings,F,PTS,14.2,14.3,10.8,17.8,10.8-17.8,15.5,100.0,-130.0,,,-1.2,UNDER,MED,0.5362,0.5652,-0.0513,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[13.0, 16.1, 15.2, 14.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.9, 13.0, 16.1, 15.2, 14.3]",12,98.8,STABLE,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Portland Fire @ Dallas Wings,G,PR,17.5,18.5,15.0,22.0,15.0-22.0,19.5,-106.0,-128.0,,,-1.0,UNDER,MED,0.531,0.5614,-0.0542,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[19.9, 18.9, 18.1, 17.1, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.7, 19.9, 18.9, 18.1, 17.1]",12,88.2,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Dallas Wings,C,RA,5.8,5.9,2.4,9.4,2.4-9.4,5.5,-120.0,-113.0,,,0.4,OVER,MED,0.5154,0.5455,-0.0551,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[5.9, 5.0, 4.1, 7.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.8, 5.9, 5.0, 4.1, 7.2]",12,86.9,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Phoenix Mercury,G,RA,7.3,7.6,4.1,11.1,4.1-11.1,9.5,108.0,-144.0,,,-1.9,UNDER,MED,0.5544,0.5902,-0.0606,-6.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[7.6, 6.7, 5.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 5.8, 8.9, 8.0, 7.1]",8,97.6,DOWN,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Phoenix Mercury,G,PA,20.0,20.9,17.4,24.4,17.4-24.4,21.5,-107.0,-125.5,,,-0.6,UNDER,MED,0.5206,0.5565,-0.0646,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[20.0, 19.1, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.1, 22.2, 21.3, 20.4, 19.5]",8,97.6,DOWN,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Dallas Wings,F,REB,5.3,4.9,1.4,8.4,1.4-8.4,5.5,-110.0,-126.0,,,-0.6,UNDER,MED,0.5206,0.5575,-0.0662,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[3.6, 6.7, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.5, 3.6, 6.7, 5.8, 4.9]",12,80.2,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Portland Fire @ Dallas Wings,G,RA,9.9,9.5,6.0,13.0,6.0-13.0,10.5,-110.0,-132.0,,,-1.0,UNDER,MED,0.531,0.569,-0.0667,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[8.2, 11.3, 10.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.1, 8.2, 11.3, 10.4, 9.5]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Portland Fire @ Dallas Wings,F,RA,16.6,16.7,13.2,20.2,13.2-20.2,15.5,-138.0,104.0,,,1.2,OVER,MED,0.5362,0.5798,-0.0752,-7.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[16.7, 15.8, 14.9, 18.1, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.6, 16.7, 15.8, 14.9, 18.1]",12,98.8,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Portland Fire @ Dallas Wings,F,PA,19.5,19.9,16.4,23.4,16.4-23.4,20.5,-103.0,-131.0,,,-0.6,UNDER,MED,0.5206,0.5671,-0.082,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[19.0, 18.1, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.9, 19.0, 18.1, 21.2, 20.3]",12,98.8,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Portland Fire @ Dallas Wings,F,AST,5.3,6.0,2.5,9.5,2.5-9.5,4.5,-145.5,108.5,,,1.5,OVER,MED,0.544,0.5927,-0.0821,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[6.0, 5.1, 4.2, 7.3, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.9, 6.0, 5.1, 4.2, 7.3]",12,98.8,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Portland Fire @ Dallas Wings,F,PA,19.5,20.0,16.5,23.5,16.5-23.5,19.5,-130.0,-102.0,,,0.5,OVER,MED,0.518,0.5652,-0.0835,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[19.1, 18.2, 21.4, 20.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.0, 19.1, 18.2, 21.4, 20.4]",12,98.8,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,REB,3.2,3.7,0.2,7.2,0.2-7.2,2.5,-142.5,106.0,,,1.2,OVER,MED,0.5362,0.5876,-0.0875,-8.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[2.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.5, 4.6, 3.7, 2.8, 1.9]",8,93.0,UP,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,RA,10.4,10.6,7.1,14.1,7.1-14.1,11.5,104.0,-138.0,,,-0.9,UNDER,MED,0.5284,0.5798,-0.0887,-8.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[11.0, 10.2, 9.2, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.2, 9.2, 12.4, 11.5, 10.6]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Portland Fire @ Dallas Wings,G,3PM,2.2,3.4,0.0,6.9,0.0-6.9,1.5,-155.5,115.0,,,1.9,OVER,MED,0.5544,0.6086,-0.0891,-8.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[3.4, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 3.4, 2.5, 1.6, 4.8]",12,99.2,UP,UP,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Phoenix Mercury,C,RA,12.0,12.6,9.1,16.1,9.1-16.1,13.5,102.0,-139.0,,,-0.9,UNDER,MED,0.5284,0.5816,-0.0915,-9.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[12.2, 11.2, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.2, 14.4, 13.5, 12.6, 11.7]",8,97.4,STABLE,UP,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Chicago Sky @ Connecticut Sun,G,REB,2.8,3.4,0.0,6.9,0.0-6.9,2.5,-141.0,104.0,,,0.9,OVER,MED,0.5284,0.5851,-0.0968,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[3.4, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.2, 4.3, 3.4, 2.5, 1.6]",11,72.5,UP,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Portland Fire @ Dallas Wings,F,REB,11.3,11.0,7.5,14.5,7.5-14.5,11.5,103.5,-138.5,,,-0.5,UNDER,MED,0.518,0.5807,-0.108,-10.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[12.3, 11.4, 10.6, 9.7, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.2, 12.3, 11.4, 10.6, 9.7]",12,98.8,STABLE,STABLE,wnba_player_intelligence
Saniya Rivers,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,REB,2.2,1.8,0.0,5.3,0.0-5.3,3.5,118.0,-162.0,,,-1.7,UNDER,MED,0.5492,0.6183,-0.1118,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[0, 3.2, 2.2, 1.4, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.8, 0.9, 0, 3.2, 2.2]",11,75.0,STABLE,STABLE,wnba_player_intelligence
