player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Arike Ogunbowale,nan,Dallas Wings @ Washington Mystics,nan,PRA,21.1,20.0,16.5,23.5,16.5-23.5,21.5,-114.75,-116.0,,,-1.5,UNDER,MED,0.544,0.537,0.013,1.3,0.0038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[18.2, 21.4, 20.4, 19.6, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[20.9, 20.0, 19.1, 18.2, 21.4]",7,100.0,UP,UP,wnba_player_intelligence
Sonia Citron,nan,Dallas Wings @ Washington Mystics,nan,RA,7.2,5.9,2.4,9.4,2.4-9.4,7.5,-113.5,-118.0,,,-1.6,UNDER,MED,0.5466,0.5413,0.0098,1.0,0.0029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes DOWN, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[5.9, 5.0, 4.1, 7.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.6, 7.7, 6.8, 5.9, 5.0]",7,96.0,DOWN,STABLE,wnba_player_intelligence
Caitlin Clark,nan,Indiana Fever @ Portland Fire,nan,RA,11.0,10.0,6.5,13.5,6.5-13.5,13.5,1.0,-136.5,,,-3.5,UNDER,MED,0.581,0.5772,0.0066,0.7,0.0023,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) IND@PDX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points UP. Injury status PROBABLE applied.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[10.0, 9.1, 8.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.9, 10.0, 9.1, 8.2]",5,89.2,STABLE,UP,wnba_player_intelligence
Lauren Betts,nan,Dallas Wings @ Washington Mystics,nan,REB,3.8,1.9,-1.6,5.4,-1.6-5.4,3.5,-44.33,-119.67,,,-1.6,UNDER,MED,0.5466,0.5448,0.0034,0.3,0.001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 61.0, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[3.2, 2.4, 1.4, 0.5, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.9, 1.0, 0.1, 3.2, 2.4]",7,61.0,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,nan,Dallas Wings @ Washington Mystics,nan,REB,3.6,1.8,-1.7,5.3,-1.7-5.3,3.5,-108.8,-122.0,,,-1.7,UNDER,MED,0.5492,0.5495,-0.0006,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes DOWN, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[3.2, 2.2, 1.4, 0.4, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.8, 0.9, 0, 3.2, 2.2]",7,96.0,DOWN,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Chicago Sky,nan,RA,10.4,8.5,5.0,12.0,5.0-12.0,9.5,-118.0,-113.5,,,-1.0,UNDER,MED,0.531,0.5316,-0.0012,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.5, 7.6, 6.7, 9.8, 8.9]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,nan,Indiana Fever @ Portland Fire,nan,PR,24.5,17.7,14.2,21.2,14.2-21.2,19.5,-110.0,-124.0,,,-1.8,UNDER,MED,0.5518,0.5536,-0.0032,-0.3,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[16.3, 19.5, 18.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[18.1, 17.2, 16.3, 19.5, 18.6]",5,85.6,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Seattle Storm @ Atlanta Dream,nan,AST,2.1,1.2,-2.3,4.7,-2.3-4.7,2.5,-111.5,-118.33,,,-1.3,UNDER,MED,0.5388,0.542,-0.0059,-0.6,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.3, minutes STABLE, points UP.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[2.5, 1.6, 0.8, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.1, 1.2, 0.3, 0, 2.5]",6,98.3,STABLE,UP,wnba_player_intelligence
Aliyah Boston,nan,Indiana Fever @ Portland Fire,nan,REB,7.7,4.1,0.6,7.6,0.6-7.6,8.5,115.33,-156.0,,,-4.4,UNDER,MED,0.6044,0.6094,-0.0082,-0.8,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Leg; Lower; matchup=(ET) IND@PDX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 71.1, minutes DOWN, points DOWN. Injury status PROBABLE applied.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[5.9, 5.0, 4.1, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.6, 2.7, 5.9, 5.0, 4.1]",5,71.1,DOWN,DOWN,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Washington Mystics,nan,PR,18.0,16.6,13.1,20.1,13.1-20.1,18.5,-107.0,-127.0,,,-1.9,UNDER,MED,0.5544,0.5595,-0.0091,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[15.7, 14.8, 18.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.4, 17.5, 16.6, 15.7, 14.8]",7,100.0,UP,UP,wnba_player_intelligence
Megan DiLeo,nan,Indiana Fever @ Portland Fire,nan,PA,21.5,14.7,11.2,18.2,11.2-18.2,16.5,-107.0,-126.0,,,-1.8,UNDER,MED,0.5518,0.5575,-0.0103,-1.0,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[13.8, 12.9, 16.1, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[15.6, 14.7, 13.8, 12.9, 16.1]",5,85.6,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Indiana Fever @ Portland Fire,nan,RA,7.4,6.6,3.1,10.1,3.1-10.1,7.5,-117.0,-116.0,,,-0.9,UNDER,MED,0.5284,0.537,-0.0161,-1.6,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[7.9, 7.0, 6.1, 5.2, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.7, 4.8, 7.9, 7.0, 6.1]",5,80.3,STABLE,STABLE,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ Atlanta Dream,nan,REB,5.9,6.0,2.5,9.5,2.5-9.5,5.5,-112.4,-119.75,,,0.5,OVER,MED,0.518,0.5292,-0.0211,-2.1,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[5.1, 4.2, 7.3, 6.5, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[4.7, 7.8, 6.9, 6.0, 5.1]",6,97.6,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,nan,Indiana Fever @ Portland Fire,nan,RA,5.0,3.7,0.2,7.2,0.2-7.2,5.5,-104.0,-131.0,,,-1.8,UNDER,MED,0.5518,0.5671,-0.027,-2.7,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[3.7, 2.8, 1.9, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.5, 4.6, 3.7, 2.8, 1.9]",5,85.6,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Chicago Sky,nan,AST,7.0,5.5,2.0,9.0,2.0-9.0,6.5,-110.6,-120.25,,,-1.0,UNDER,MED,0.531,0.546,-0.0274,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[6.8, 6.0, 5.0, 4.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.5, 4.6, 3.7, 6.8, 6.0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,REB,6.9,6.9,3.4,10.4,3.4-10.4,7.5,-114.2,-116.5,,,-0.6,UNDER,MED,0.5206,0.5381,-0.0325,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[6.0, 5.1, 8.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.1, 8.2, 7.4, 6.5, 5.6]",14,100.0,UP,UP,wnba_player_intelligence
Caitlin Clark,nan,Indiana Fever @ Portland Fire,nan,AST,7.4,6.2,2.7,9.7,2.7-9.7,9.5,110.25,-147.25,,,-3.3,UNDER,MED,0.5758,0.5956,-0.0332,-3.3,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) IND@PDX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points UP. Injury status PROBABLE applied.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[6.2, 5.3, 4.4, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.0, 7.1, 6.2, 5.3, 4.4]",5,89.2,STABLE,UP,wnba_player_intelligence
Rhyne Howard,nan,Seattle Storm @ Atlanta Dream,nan,AST,3.3,2.8,-0.7,6.3,-0.7-6.3,3.5,-114.8,-119.0,,,-0.7,UNDER,MED,0.5232,0.5434,-0.0371,-3.7,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[3.7, 2.8, 1.9, 1.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.2, 2.3, 1.4, 4.6, 3.7]",6,100.0,STABLE,DOWN,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,RA,7.2,6.7,3.2,10.2,3.2-10.2,7.5,-110.0,-124.0,,,-0.8,UNDER,MED,0.5258,0.5536,-0.0502,-5.0,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[6.7, 5.8, 4.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.2, 5.3, 8.5, 7.6, 6.7]",6,95.6,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Seattle Storm @ Atlanta Dream,nan,AST,2.4,0.7,-2.8,4.2,-2.8-4.2,2.5,-2.0,-140.33,,,-1.8,UNDER,MED,0.5518,0.5839,-0.055,-5.5,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.9, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[1.6, 0.7, 0, 0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.1, 0.2, 0, 2.5, 1.6]",6,88.9,STABLE,STABLE,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ Atlanta Dream,nan,RA,8.0,8.4,4.9,11.9,4.9-11.9,7.5,-128.0,-106.0,,,0.9,OVER,MED,0.5284,0.5614,-0.0588,-5.9,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[10.2, 9.3, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.8, 8.8, 8.0, 7.1, 10.2]",6,97.6,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Seattle Storm @ Atlanta Dream,nan,RA,10.8,11.1,7.6,14.6,7.6-14.6,12.5,102.0,-137.0,,,-1.4,UNDER,MED,0.5414,0.5781,-0.0634,-6.3,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[10.7, 9.8, 12.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.2, 9.3, 12.4, 11.5, 10.7]",6,100.0,UP,STABLE,wnba_player_intelligence
Kahleah Copper,nan,New York Liberty @ Phoenix Mercury,nan,RA,5.4,4.6,1.1,8.1,1.1-8.1,6.5,108.0,-145.5,,,-1.9,UNDER,MED,0.5544,0.5927,-0.0646,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[5.9, 5.0, 4.1, 3.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.0, 4.1, 3.2, 6.4, 5.5]",14,96.2,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Indiana Fever @ Portland Fire,nan,REB,5.5,4.3,0.8,7.8,0.8-7.8,5.5,19.8,-135.0,,,-1.2,UNDER,MED,0.5362,0.5745,-0.0666,-6.7,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[2.9, 6.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.8, 3.8, 2.9, 6.1, 5.2]",5,80.3,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Seattle Storm @ Atlanta Dream,nan,REB,2.9,1.6,-1.9,5.1,-1.9-5.1,3.5,114.0,-147.25,,,-1.9,UNDER,MED,0.5544,0.5956,-0.0691,-6.9,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.3, minutes STABLE, points UP.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[0.2, 3.4, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 3.0, 2.1, 1.2, 0.2]",6,98.3,STABLE,UP,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,RA,15.3,16.0,12.5,19.5,12.5-19.5,16.5,-105.5,-125.5,,,-0.5,UNDER,MED,0.518,0.5565,-0.0693,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[17.8, 16.9, 16.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[16.9, 16.0, 15.1, 14.2, 17.4]",14,100.0,UP,UP,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,AST,4.5,3.8,0.3,7.3,0.3-7.3,4.5,-64.2,-128.5,,,-0.7,UNDER,MED,0.5232,0.5624,-0.0696,-7.0,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[3.8, 2.9, 2.0, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.3, 2.4, 5.6, 4.7, 3.8]",6,95.6,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Washington Mystics,nan,RA,10.1,9.3,5.8,12.8,5.8-12.8,10.5,107.0,-142.0,,,-1.2,UNDER,MED,0.5362,0.5868,-0.0862,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[8.0, 11.1, 10.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.7, 9.8, 8.9, 8.0, 11.1]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Phoenix Mercury,nan,RA,11.6,12.7,9.2,16.2,9.2-16.2,11.5,-142.5,105.5,,,1.2,OVER,MED,0.5362,0.5876,-0.0875,-8.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[11.3, 14.5, 13.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.5, 13.6, 12.7, 11.8, 10.9]",14,100.0,UP,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Indiana Fever @ Portland Fire,nan,AST,2.8,0.5,-3.0,4.0,-3.0-4.0,3.5,124.4,-165.0,,,-3.0,UNDER,MED,0.568,0.6226,-0.0878,-8.8,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Leg; Lower; matchup=(ET) IND@PDX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 71.1, minutes DOWN, points DOWN. Injury status PROBABLE applied.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[0.9, 0.0, 0, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 1.9, 0.9, 0.0, 0]",5,71.1,DOWN,DOWN,wnba_player_intelligence
Megan DiLeo,nan,Indiana Fever @ Portland Fire,nan,REB,4.0,2.6,-0.9,6.1,-0.9-6.1,4.5,114.0,-155.0,,,-1.9,UNDER,MED,0.5544,0.6078,-0.0879,-8.8,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[4.0, 3.1, 2.1, 1.2, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.7, 0.8, 4.0, 3.1, 2.1]",5,85.6,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Washington Mystics,nan,RA,16.9,16.9,13.4,20.4,13.4-20.4,17.5,-102.0,-133.0,,,-0.6,UNDER,MED,0.5206,0.5708,-0.088,-8.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[16.9, 16.0, 15.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.5, 18.7, 17.8, 16.9, 16.0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Megan Gustafson,nan,Indiana Fever @ Portland Fire,nan,REB,3.8,2.7,-0.8,6.2,-0.8-6.2,4.5,118.0,-154.0,,,-1.8,UNDER,MED,0.5518,0.6063,-0.0899,-9.0,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.7, minutes UP, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[3.2, 2.2, 1.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[0.9, 4.1, 3.2, 2.2, 1.4]",5,83.7,UP,STABLE,wnba_player_intelligence
Jordin Canada,nan,Seattle Storm @ Atlanta Dream,nan,AST,7.3,7.8,4.3,11.3,4.3-11.3,8.5,62.6,-136.25,,,-0.7,UNDER,MED,0.5232,0.5767,-0.0928,-9.3,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[7.3, 6.4, 9.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.9, 6.0, 9.2, 8.2, 7.3]",6,100.0,UP,STABLE,wnba_player_intelligence
Brionna Jones,nan,Seattle Storm @ Atlanta Dream,nan,REB,7.7,5.8,2.3,9.3,2.3-9.3,6.5,103.2,-138.25,,,-0.7,UNDER,MED,0.5232,0.5803,-0.0984,-9.8,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 62.2, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[5.3, 4.4, 7.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.9, 4.0, 7.2, 6.2, 5.3]",6,62.2,STABLE,STABLE,wnba_player_intelligence
