player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Charlisse Leger-Walker,nan,Connecticut Sun @ Indiana Fever,nan,REB,2.1,1.7,-1.8,5.2,-1.8-5.2,2.5,-143.0,105.0,,,-0.8,UNDER,MED,0.5258,0.4878,0.0779,7.8,0.0185,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.5, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[1.7, 0.8, 0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 3.0, 2.1, 1.2, 0.3]",15,84.5,UP,STABLE,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,18.6,15.2,11.7,18.7,11.7-18.7,13.5,-104.0,-125.0,,,1.7,OVER,MED,0.5492,0.5098,0.0773,7.7,0.0201,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.9, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.0, 16.1, 15.2, 14.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[16.6, 15.6, 14.8, 13.8, 17.0]",12,97.9,STABLE,UP,wnba_player_intelligence
Erica Wheeler,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,13.6,11.0,7.5,14.5,7.5-14.5,12.5,-130.0,-110.0,,,-1.5,UNDER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.4, minutes UP, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[9.7, 12.8, 11.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.1, 9.2, 12.3, 11.4, 10.6]",2,93.4,UP,UP,wnba_player_intelligence
Nneka Ogwumike,nan,Phoenix Mercury @ Los Angeles Sparks,nan,RA,11.7,12.1,8.6,15.6,8.6-15.6,12.5,-140.0,100.0,,,-0.4,UNDER,MED,0.5154,0.5,0.0308,3.1,0.0077,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[10.8, 13.9, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.2, 10.3, 13.4, 12.5, 11.7]",2,100.0,STABLE,UP,wnba_player_intelligence
Pauline Astier,nan,Chicago Sky @ New York Liberty,nan,REB,2.8,0.7,-2.8,4.2,-2.8-4.2,2.5,-40.67,-116.5,,,-1.8,UNDER,MED,0.5518,0.5381,0.0254,2.5,0.0074,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[1.1, 0.2, 0, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[0.2, 0, 2.5, 1.6, 0.7]",2,80.8,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,RA,11.0,9.7,6.2,13.2,6.2-13.2,11.5,-113.5,-118.0,,,-1.8,UNDER,MED,0.5518,0.5413,0.0194,1.9,0.0057,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[9.7, 8.8, 7.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[7.9, 11.0, 10.1, 9.2, 8.3]",15,88.2,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,PA,24.3,21.4,17.9,24.9,17.9-24.9,20.5,-110.0,-125.0,,,0.9,OVER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.9, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[19.6, 22.8, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[23.2, 22.3, 21.4, 20.5, 19.6]",12,97.9,STABLE,UP,wnba_player_intelligence
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,AST,7.3,6.1,2.6,9.6,2.6-9.6,7.5,-115.8,-117.0,,,-1.4,UNDER,MED,0.5414,0.5392,0.0041,0.4,0.0012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[6.1, 5.2, 4.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.3, 7.4, 6.5, 5.6, 4.8]",15,88.2,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,PR,20.1,14.9,11.4,18.4,11.4-18.4,15.5,-125.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[15.3, 14.5, 13.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[14.9, 14.0, 13.1, 16.2, 15.3]",12,100.0,UP,STABLE,wnba_player_intelligence
Michaela Onyenwere,nan,Las Vegas Aces @ Washington Mystics,nan,REB,3.0,2.0,-1.5,5.5,-1.5-5.5,2.5,-116.33,-109.5,,,-0.5,UNDER,MED,0.518,0.5227,-0.0089,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[0.6, 3.8, 2.9, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.9, 2.0, 1.1, 0.2, 3.4]",6,88.0,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Portland Fire,nan,REB,3.0,2.1,-1.4,5.6,-1.4-5.6,2.5,-131.0,-108.5,,,-0.4,UNDER,MED,0.5154,0.5204,-0.0096,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.9, 3.0, 2.1, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[0.8, 3.9, 3.0, 2.1, 1.2]",12,97.8,STABLE,UP,wnba_player_intelligence
Lauren Betts,nan,Las Vegas Aces @ Washington Mystics,nan,REB,3.7,1.6,-1.9,5.1,-1.9-5.1,3.5,-52.25,-130.5,,,-1.9,UNDER,MED,0.5544,0.5662,-0.0208,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 61.5, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[3.0, 2.1, 1.2, 0.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.2, 0.2, 3.4, 2.5, 1.6]",6,61.5,STABLE,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,AST,2.6,2.0,-1.5,5.5,-1.5-5.5,2.5,-115.5,-115.33,,,-0.5,UNDER,MED,0.518,0.5356,-0.0329,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[3.8, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.0, 1.1, 0.2, 3.4, 2.5]",15,100.0,STABLE,UP,wnba_player_intelligence
Emily Engstler,nan,Dallas Wings @ Portland Fire,nan,REB,5.5,4.6,1.1,8.1,1.1-8.1,5.5,-71.6,-121.0,,,-0.9,UNDER,MED,0.5284,0.5475,-0.0349,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.5, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.2, 6.4, 5.5, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.1, 3.2, 6.4, 5.5, 4.6]",12,83.5,STABLE,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Washington Mystics,nan,RA,7.1,5.1,1.6,8.6,1.6-8.6,6.5,-106.0,-128.0,,,-1.4,UNDER,MED,0.5414,0.5614,-0.0356,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.1, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[3.7, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.0, 5.1, 4.2, 3.3, 6.4]",6,77.1,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Washington Mystics,nan,RA,10.6,8.7,5.2,12.2,5.2-12.2,10.5,-0.5,-134.0,,,-1.8,UNDER,MED,0.5518,0.5726,-0.0364,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[9.6, 8.7, 7.8, 6.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[7.8, 6.9, 10.0, 9.1, 8.2]",6,99.4,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,RA,10.4,10.1,6.6,13.6,6.6-13.6,10.5,-120.0,-115.0,,,-0.4,UNDER,MED,0.5154,0.5349,-0.0364,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.9, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[9.2, 8.3, 11.4, 10.5, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.8, 11.9, 11.0, 10.1, 9.2]",12,97.9,STABLE,UP,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Portland Fire,nan,REB,11.6,11.8,8.3,15.3,8.3-15.3,12.5,-69.2,-119.0,,,-0.7,UNDER,MED,0.5232,0.5434,-0.0371,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[13.2, 12.2, 11.4, 10.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[10.0, 13.2, 12.2, 11.4, 10.5]",12,100.0,UP,STABLE,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,REB,5.1,4.0,0.5,7.5,0.5-7.5,5.5,-4.0,-130.5,,,-1.5,UNDER,MED,0.544,0.5662,-0.0391,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[3.1, 2.2, 5.3, 4.5, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.6, 5.8, 4.9, 4.0, 3.1]",12,100.0,UP,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Portland Fire,nan,AST,6.2,5.1,1.6,8.6,1.6-8.6,6.5,-21.8,-130.0,,,-1.4,UNDER,MED,0.5414,0.5652,-0.0421,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.7, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.6, 3.7, 6.9, 6.0, 5.1]",12,100.0,STABLE,UP,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Portland Fire,nan,RA,3.5,3.0,-0.5,6.5,-0.5-6.5,4.5,100.0,-132.0,,,-1.5,UNDER,MED,0.544,0.569,-0.0439,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[1.2, 4.3, 3.5, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.1, 1.2, 4.3, 3.5, 2.5]",12,100.0,UP,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Washington Mystics,nan,REB,6.2,4.1,0.6,7.6,0.6-7.6,5.5,-67.4,-130.75,,,-1.4,UNDER,MED,0.5414,0.5666,-0.0445,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.1, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[4.1, 3.2, 2.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.3, 5.4, 4.5, 3.6, 2.7]",6,77.1,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,nan,Las Vegas Aces @ Washington Mystics,nan,RA,12.2,11.1,7.6,14.6,7.6-14.6,12.5,-2.5,-131.0,,,-1.4,UNDER,MED,0.5414,0.5671,-0.0453,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.4, minutes STABLE, points UP.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[10.7, 9.8, 12.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.9, 12.0, 11.1, 10.2, 9.3]",6,96.4,STABLE,UP,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Washington Mystics,nan,AST,2.8,1.7,-1.8,5.2,-1.8-5.2,2.5,-107.33,-123.0,,,-0.8,UNDER,MED,0.5258,0.5516,-0.0467,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.2, 0.3, 3.5, 2.6, 1.7]",6,97.3,STABLE,STABLE,wnba_player_intelligence
Brittney Griner,nan,Connecticut Sun @ Indiana Fever,nan,RA,7.9,6.8,3.3,10.3,3.3-10.3,8.5,101.5,-136.5,,,-1.7,UNDER,MED,0.5492,0.5772,-0.0485,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.3, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[7.7, 6.8, 5.9, 5.0, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.9, 5.0, 8.2, 7.2, 6.3]",15,85.3,STABLE,UP,wnba_player_intelligence
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,RA,11.2,9.9,6.4,13.4,6.4-13.4,10.5,-109.5,-122.5,,,-0.6,UNDER,MED,0.5206,0.5506,-0.0544,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[10.3, 9.5, 8.6, 11.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.6, 11.7, 10.8, 9.9, 9.0]",15,90.1,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,Chicago Sky @ New York Liberty,nan,REB,8.4,7.4,3.9,10.9,3.9-10.9,8.5,-23.0,-130.5,,,-1.1,UNDER,MED,0.5336,0.5662,-0.0575,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[7.4, 6.5, 5.6, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.5, 5.6, 8.8, 7.9, 7.0]",2,100.0,UP,UP,wnba_player_intelligence
Megan Gustafson,nan,Dallas Wings @ Portland Fire,nan,REB,3.8,2.7,-0.8,6.2,-0.8-6.2,4.5,107.5,-141.5,,,-1.8,UNDER,MED,0.5518,0.5859,-0.0582,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.7, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.2, 2.2, 1.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.1, 3.2, 2.2, 1.4, 4.5]",12,83.7,UP,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Chicago Sky @ New York Liberty,nan,RA,11.4,10.4,6.9,13.9,6.9-13.9,11.5,-101.5,-132.5,,,-1.1,UNDER,MED,0.5336,0.5699,-0.0637,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[10.0, 9.1, 12.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.1, 12.2, 11.3, 10.4, 9.5]",2,95.9,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Chicago Sky @ New York Liberty,nan,REB,8.9,8.3,4.8,11.8,4.8-11.8,9.5,102.33,-134.33,,,-1.2,UNDER,MED,0.5362,0.5733,-0.0646,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[9.2, 8.3, 7.4, 6.5, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.3, 7.4, 6.5, 9.7, 8.8]",2,95.9,STABLE,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Dallas Wings @ Portland Fire,nan,RA,7.0,6.3,2.8,9.8,2.8-9.8,7.5,-101.0,-135.0,,,-1.2,UNDER,MED,0.5362,0.5745,-0.0666,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.9, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[4.9, 8.1, 7.2, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.8, 4.9, 8.1, 7.2, 6.3]",12,85.9,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Washington Mystics,nan,REB,3.6,2.1,-1.4,5.6,-1.4-5.6,3.5,106.6,-138.25,,,-1.4,UNDER,MED,0.5414,0.5803,-0.067,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[0.8, 3.9, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.0, 2.1, 1.2, 0.3, 3.5]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,2.9,2.0,-1.5,5.5,-1.5-5.5,3.5,100.0,-140.0,,,-1.5,UNDER,MED,0.544,0.5833,-0.0674,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.5, minutes UP, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[3.4, 2.5, 1.6, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[3.8, 2.9, 2.0, 1.1, 0.2]",2,94.5,UP,STABLE,wnba_player_intelligence
Brittney Griner,nan,Connecticut Sun @ Indiana Fever,nan,REB,5.5,4.3,0.8,7.8,0.8-7.8,5.5,18.4,-137.0,,,-1.2,UNDER,MED,0.5362,0.5781,-0.0724,-7.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.3, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[2.5, 5.7, 4.8, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.8, 3.8, 2.9, 6.1, 5.2]",15,85.3,STABLE,UP,wnba_player_intelligence
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,REB,8.3,7.1,3.6,10.6,3.6-10.6,7.5,-69.4,-126.0,,,-0.4,UNDER,MED,0.5154,0.5575,-0.0756,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[8.9, 8.0, 7.1, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[7.1, 6.2, 5.3, 8.4, 7.5]",15,90.1,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Portland Fire,nan,RA,16.8,17.4,13.9,20.9,13.9-20.9,18.5,101.0,-137.0,,,-1.1,UNDER,MED,0.5336,0.5781,-0.0769,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[17.4, 16.5, 15.6, 18.8, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.3, 17.4, 16.5, 15.6, 18.8]",12,100.0,UP,STABLE,wnba_player_intelligence
