player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Flau'jae Johnson,nan,Seattle Storm @ New York Liberty,nan,REB,4.9,3.1,-0.4,6.6,-0.4-6.6,4.5,-113.5,-118.5,,,-1.4,UNDER,MED,0.5414,0.5423,-0.0017,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[4.0, 3.1, 2.2, 1.3, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.8, 4.9, 4.0, 3.1, 2.2]",5,90.5,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Chicago Sky,nan,REB,6.9,6.8,3.3,10.3,3.3-10.3,7.5,-121.0,-110.5,,,-0.7,UNDER,MED,0.5232,0.5249,-0.0033,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[5.9, 5.0, 8.2, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.4, 8.6, 7.7, 6.8, 5.9]",9,100.0,UP,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,AST,3.0,2.4,-1.1,5.9,-1.1-5.9,3.5,-115.0,-115.5,,,-1.1,UNDER,MED,0.5336,0.536,-0.0044,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[3.8, 2.9, 1.9, 1.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.8, 2.9, 1.9, 1.0, 4.2]",13,97.2,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Minnesota Lynx,nan,AST,2.5,1.2,-2.3,4.7,-2.3-4.7,2.5,-106.5,-118.0,,,-1.3,UNDER,MED,0.5388,0.5413,-0.0046,-0.5,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.7, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[3.0, 2.1, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.3, 0, 2.5, 1.6, 0.8]",13,96.7,STABLE,UP,wnba_player_intelligence
Nneka Ogwumike,nan,Los Angeles Sparks @ Portland Fire,nan,RA,11.9,11.5,8.0,15.0,8.0-15.0,12.5,-116.0,-115.5,,,-1.0,UNDER,MED,0.531,0.536,-0.0093,-0.9,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[10.2, 13.3, 12.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.4, 11.5, 10.6, 9.7, 12.8]",9,94.4,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,nan,Los Angeles Sparks @ Portland Fire,nan,RA,7.0,6.9,3.4,10.4,3.4-10.4,8.5,-108.0,-123.5,,,-1.6,UNDER,MED,0.5466,0.5526,-0.0108,-1.1,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[6.5, 5.6, 8.7, 7.8, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.7, 7.8, 6.9, 6.0, 5.1]",9,91.7,UP,STABLE,wnba_player_intelligence
Leïla Lacan,nan,Connecticut Sun @ Dallas Wings,nan,PTS,12.5,10.8,7.3,14.3,7.3-14.3,12.5,-25.0,-126.5,,,-1.7,UNDER,MED,0.5492,0.5585,-0.0166,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 26.4%, no trusted player baseline yet.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[12.6, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.9, 9.0, 12.2, 11.2, 10.4]",7,0.0,,,
Olivia Miles,nan,Indiana Fever @ Minnesota Lynx,nan,RA,10.6,10.2,6.7,13.7,6.7-13.7,11.5,-111.0,-121.5,,,-1.3,UNDER,MED,0.5388,0.5485,-0.0177,-1.8,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.3, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[9.3, 8.4, 11.5, 10.6, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.6, 9.8, 8.8, 12.0, 11.1]",13,94.3,STABLE,STABLE,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ New York Liberty,nan,REB,6.0,6.2,2.7,9.7,2.7-9.7,5.5,-115.0,-115.5,,,0.7,OVER,MED,0.5232,0.5349,-0.0218,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[5.3, 4.4, 7.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.1, 6.2, 5.3, 4.4, 7.6]",5,97.0,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,AST,2.1,0.6,-2.9,4.1,-2.9-4.1,2.5,-1.5,-132.0,,,-1.9,UNDER,MED,0.5544,0.569,-0.0256,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[2.0, 1.1, 0.1, 0, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.0, 1.1, 0.1, 0, 2.4]",13,97.8,STABLE,UP,wnba_player_intelligence
Nneka Ogwumike,nan,Los Angeles Sparks @ Portland Fire,nan,AST,3.1,1.8,-1.7,5.3,-1.7-5.3,3.5,-21.6,-130.25,,,-1.7,UNDER,MED,0.5492,0.5657,-0.0291,-2.9,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[0.4, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[2.7, 1.8, 0.9, 0, 3.2]",9,94.4,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Los Angeles Sparks @ Portland Fire,nan,REB,3.7,3.1,-0.4,6.6,-0.4-6.6,3.5,-117.2,-113.25,,,-0.4,UNDER,MED,0.5154,0.5311,-0.0295,-2.9,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[2.2, 1.3, 4.5, 3.6, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.5, 3.6, 2.6, 1.8, 4.9]",9,96.0,STABLE,UP,wnba_player_intelligence
Rhyne Howard,nan,Las Vegas Aces @ Atlanta Dream,nan,AST,3.4,3.0,-0.5,6.5,-0.5-6.5,3.5,-115.0,-116.5,,,-0.5,UNDER,MED,0.518,0.5381,-0.0374,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[3.9, 3.0, 2.1, 1.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[3.9, 3.0, 2.1, 1.2, 4.3]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Breanna Stewart,nan,Seattle Storm @ New York Liberty,nan,RA,11.7,11.7,8.2,15.2,8.2-15.2,12.5,-108.5,-123.0,,,-0.8,UNDER,MED,0.5258,0.5516,-0.0467,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[10.3, 13.5, 12.6, 11.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[12.1, 11.2, 10.3, 13.5, 12.6]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,Seattle Storm @ New York Liberty,nan,AST,3.1,2.1,-1.4,5.6,-1.4-5.6,3.5,-2.0,-132.0,,,-1.4,UNDER,MED,0.5414,0.569,-0.0484,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0.8, 3.9, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.6, 1.7, 0.8, 3.9, 3.0]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,Seattle Storm @ New York Liberty,nan,REB,3.9,3.7,0.2,7.2,0.2-7.2,4.5,-108.0,-124.0,,,-0.8,UNDER,MED,0.5258,0.5536,-0.0502,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[2.8, 1.9, 5.1, 4.2, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.6, 3.7, 2.8, 1.9, 5.1]",5,100.0,UP,UP,wnba_player_intelligence
Rae Burrell,nan,Los Angeles Sparks @ Portland Fire,nan,REB,2.3,1.6,-1.9,5.1,-1.9-5.1,2.5,-105.0,-126.0,,,-0.9,UNDER,MED,0.5284,0.5575,-0.0522,-5.2,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[1.2, 0.2, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.4, 2.5, 1.6, 0.7, 0]",9,95.5,UP,UP,wnba_player_intelligence
Jonquel Jones,nan,Seattle Storm @ New York Liberty,nan,REB,8.9,7.6,4.1,11.1,4.1-11.1,9.5,105.5,-141.0,,,-1.9,UNDER,MED,0.5544,0.5851,-0.0524,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.1, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[8.5, 7.6, 6.7, 5.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.2, 9.4, 8.5, 7.6, 6.7]",5,89.1,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Chicago Sky,nan,RA,15.2,15.4,11.9,18.9,11.9-18.9,16.5,-102.0,-130.0,,,-1.1,UNDER,MED,0.5336,0.5652,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[17.2, 16.3, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.8, 15.8, 15.0, 14.1, 17.2]",9,100.0,UP,STABLE,wnba_player_intelligence
Kayla McBride,nan,Indiana Fever @ Minnesota Lynx,nan,REB,3.4,1.8,-1.7,5.3,-1.7-5.3,2.5,-107.5,-127.0,,,-0.7,UNDER,MED,0.5232,0.5595,-0.0648,-6.5,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[0.9, 0, 3.2, 2.2, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.2, 1.4, 0.4, 3.6, 2.7]",13,100.0,STABLE,UP,wnba_player_intelligence
Rhyne Howard,nan,Las Vegas Aces @ Atlanta Dream,nan,RA,7.0,6.7,3.2,10.2,3.2-10.2,7.5,-104.0,-129.0,,,-0.8,UNDER,MED,0.5258,0.5633,-0.0666,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[7.6, 6.7, 5.8, 4.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.6, 6.7, 5.8, 4.9, 8.1]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Courtney Williams,nan,Indiana Fever @ Minnesota Lynx,nan,RA,9.1,7.3,3.8,10.8,3.8-10.8,8.5,102.0,-136.0,,,-1.2,UNDER,MED,0.5362,0.5763,-0.0695,-7.0,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[9.1, 8.2, 7.3, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.4, 5.5, 8.7, 7.8, 6.8]",13,87.6,DOWN,DOWN,wnba_player_intelligence
Bridget Carleton,nan,Los Angeles Sparks @ Portland Fire,nan,AST,2.1,1.4,-2.1,4.9,-2.1-4.9,2.5,104.0,-135.0,,,-1.1,UNDER,MED,0.5336,0.5745,-0.0711,-7.1,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[3.2, 2.3, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.4, 0.5, 0, 2.8, 1.8]",9,96.0,STABLE,UP,wnba_player_intelligence
Erica Wheeler,nan,Los Angeles Sparks @ Portland Fire,nan,AST,5.2,4.7,1.2,8.2,1.2-8.2,6.5,112.0,-147.67,,,-1.8,UNDER,MED,0.5518,0.5962,-0.0745,-7.4,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[4.2, 3.4, 6.5, 5.6, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.5, 5.6, 4.7, 3.8, 2.9]",9,91.7,UP,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Atlanta Dream,nan,REB,6.1,3.9,0.4,7.4,0.4-7.4,5.5,107.5,-144.5,,,-1.6,UNDER,MED,0.5466,0.591,-0.0751,-7.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[3.9, 3.0, 2.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.9, 3.0, 2.1, 5.2, 4.3]",13,77.7,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Los Angeles Sparks @ Portland Fire,nan,REB,8.8,7.9,4.4,11.4,4.4-11.4,9.5,109.0,-145.0,,,-1.6,UNDER,MED,0.5466,0.5918,-0.0764,-7.6,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[7.9, 7.0, 6.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[6.1, 9.2, 8.3, 7.5, 6.6]",9,94.4,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Seattle Storm @ New York Liberty,nan,REB,8.8,7.7,4.2,11.2,4.2-11.2,8.5,-1.0,-133.0,,,-0.8,UNDER,MED,0.5258,0.5708,-0.0789,-7.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[9.1, 8.2, 7.2, 6.3, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.8, 5.9, 9.1, 8.2, 7.2]",5,81.2,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Toronto Tempo @ Golden State Valkyries,nan,REB,5.0,3.7,0.2,7.2,0.2-7.2,5.5,113.0,-150.0,,,-1.8,UNDER,MED,0.5518,0.6,-0.0803,-8.0,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[2.8, 1.9, 5.1, 4.2, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.7, 2.8, 1.9, 5.1, 4.2]",12,82.9,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,AST,5.4,5.1,1.6,8.6,1.6-8.6,6.5,64.8,-143.25,,,-1.4,UNDER,MED,0.5414,0.5889,-0.0807,-8.1,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[6.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.7, 6.9, 6.0, 5.1, 4.2]",12,94.6,UP,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Seattle Storm @ New York Liberty,nan,RA,11.8,11.3,7.8,14.8,7.8-14.8,12.5,105.5,-141.5,,,-1.2,UNDER,MED,0.5362,0.5859,-0.0849,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.1, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[10.9, 10.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.7, 11.8, 10.9, 10.0, 13.1]",5,89.1,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,AST,6.0,4.6,1.1,8.1,1.1-8.1,6.5,114.0,-154.0,,,-1.9,UNDER,MED,0.5544,0.6063,-0.0856,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[3.2, 6.4, 5.5, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.6, 3.7, 2.8, 5.9, 5.0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,Los Angeles Sparks @ Portland Fire,nan,AST,2.1,2.0,-1.5,5.5,-1.5-5.5,2.5,2.5,-130.67,,,-0.5,UNDER,MED,0.518,0.5665,-0.0856,-8.6,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[0.2, 3.4, 2.5, 1.6, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.5, 1.6, 0.6, 3.8, 2.9]",9,95.5,UP,UP,wnba_player_intelligence
Ariel Atkins,nan,Los Angeles Sparks @ Portland Fire,nan,RA,5.8,5.6,2.1,9.1,2.1-9.1,6.5,102.5,-137.5,,,-0.9,UNDER,MED,0.5284,0.5789,-0.0873,-8.7,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[5.6, 4.7, 3.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.8, 6.9, 6.0, 5.1, 4.2]",9,96.2,UP,STABLE,wnba_player_intelligence
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,REB,3.3,2.5,-1.0,6.0,-1.0-6.0,3.5,107.6,-140.75,,,-1.0,UNDER,MED,0.531,0.5846,-0.0917,-9.2,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[1.6, 0.7, 3.9, 3.0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.5, 1.6, 0.7, 3.9, 3.0]",12,94.6,UP,STABLE,wnba_player_intelligence
