player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,31.5,28.0,35.0,28.0-35.0,31.5,-130.0,-102.0,0.0,,LOW,0.505,0.5652,-0.1065,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[31.9, 31.1, 30.1, 33.3, 32.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[29.8, 32.9, 32.0, 31.1, 30.2]",15
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PTS,13.5,13.5,10.0,17.0,10.0-17.0,13.5,-132.0,100.0,0.0,,LOW,0.505,0.569,-0.1124,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[12.2, 15.3, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.0, 13.1, 12.2, 11.3, 14.4]",15
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,17.5,14.0,21.0,14.0-21.0,17.5,-132.0,100.0,0.0,,LOW,0.505,0.569,-0.1124,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[16.6, 15.7, 18.9, 17.9, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.5, 17.6, 16.7, 15.8, 18.9]",15
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-132.5,-1.0,0.0,,LOW,0.505,0.5699,-0.1139,-11.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 2.9, 2.0]",8
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PTS,20.5,20.5,17.0,24.0,17.0-24.0,20.5,-133.0,-101.5,0.0,,LOW,0.505,0.5708,-0.1153,-11.5,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[21.9, 20.9, 20.1, 19.1, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.7, 18.8, 21.9, 21.0, 20.1]",15
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-133.25,101.33,0.0,,LOW,0.505,0.5713,-0.116,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[4.0, 3.0, 2.1, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 4.9, 4.0, 3.1, 2.2]",15
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,7.5,7.5,4.0,11.0,4.0-11.0,7.5,-133.5,-0.5,0.0,,LOW,0.505,0.5717,-0.1167,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[8.4, 7.5, 6.6, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.1, 6.2, 5.3, 8.4, 7.5]",8
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-133.8,-35.33,0.0,,LOW,0.505,0.5723,-0.1176,-11.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[0, 2.9, 1.9, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 2.9]",11
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,AST,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-135.5,100.0,0.0,,LOW,0.505,0.5754,-0.1223,-12.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[6.8, 6.0, 5.0, 4.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.6, 3.7, 6.9, 6.0, 5.1]",15
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-136.0,101.0,0.0,,LOW,0.505,0.5763,-0.1237,-12.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.5, 7.6, 6.8, 9.9, 9.0]",8
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,AST,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-136.0,101.0,0.0,,LOW,0.505,0.5763,-0.1237,-12.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[4.5, 3.6, 2.7, 5.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.2, 2.3, 5.4, 4.5, 3.6]",8
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,REB,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-136.25,36.67,0.0,,LOW,0.505,0.5767,-0.1244,-12.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[10.3, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.0, 8.1, 7.2, 6.3, 9.4]",11
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-139.4,111.33,0.0,,LOW,0.505,0.5823,-0.1327,-13.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[2.4, 1.5, 0.6, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.2, 0, 2.5, 1.6, 0.7]",15
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-140.0,35.0,0.0,,LOW,0.505,0.5833,-0.1343,-13.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[0, 2.9, 1.9, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 2.9, 2.0]",15
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-141.0,105.0,0.0,,LOW,0.505,0.5851,-0.1368,-13.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[4.6, 3.7, 6.8, 6.0, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 6.4, 5.5, 4.6, 3.7]",8
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,AST,6.5,6.5,3.0,10.0,3.0-10.0,6.5,-142.0,108.0,0.0,,LOW,0.505,0.5868,-0.1394,-13.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[7.8, 7.0, 6.0, 5.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.5, 5.6, 4.8, 7.9, 7.0]",11
Olivia Nelson-Ododa,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-144.5,107.0,0.0,,LOW,0.505,0.591,-0.1455,-14.5,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[6.4, 5.5, 4.6, 3.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.1, 4.2, 3.3, 6.4, 5.5]",8
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-145.33,106.5,0.0,,LOW,0.505,0.5924,-0.1475,-14.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[3.1, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.1, 3.2, 2.3, 5.4]",15
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-145.5,108.0,0.0,,LOW,0.505,0.5927,-0.1479,-14.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[6.4, 5.5, 4.6, 3.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.1, 4.2, 3.3, 6.4, 5.5]",8
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,REB,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-146.0,110.0,0.0,,LOW,0.505,0.5935,-0.1491,-14.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[10.3, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.2, 6.3, 9.4, 8.5, 7.6]",4
Temi Fagbenle,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-146.5,116.0,0.0,,LOW,0.505,0.5943,-0.1503,-15.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.6, 1.8, 4.9]",15
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-148.0,110.0,0.0,,LOW,0.505,0.5968,-0.1538,-15.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[6.0, 5.0, 4.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.6, 3.7, 6.9, 6.0, 5.1]",8
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-149.5,114.67,0.0,,LOW,0.505,0.5992,-0.1572,-15.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.7, 5.9, 5.0, 4.1]",15
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-153.0,113.5,0.0,,LOW,0.505,0.6047,-0.1649,-16.5,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[3.6, 2.7, 5.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.7, 5.9, 5.0]",4
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,3PM,3.5,3.5,0.0,7.0,0.0-7.0,3.5,64.0,-137.33,0.0,,LOW,0.505,0.6098,-0.1718,-17.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[2.1, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.2, 1.3, 4.5]",15
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-159.25,120.0,0.0,,LOW,0.505,0.6143,-0.1779,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.6, 1.8, 4.9]",15
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-161.0,119.5,0.0,,LOW,0.505,0.6169,-0.1813,-18.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[1.9, 1.1, 0.1, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 2.0, 1.1, 0.2, 0]",4
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,AST,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,-163.0,130.0,0.0,,LOW,0.505,0.6198,-0.1852,-18.5,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[1.1, 4.3, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 3.0, 2.1, 1.2, 0.3]",11
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-164.2,124.0,0.0,,LOW,0.505,0.6215,-0.1874,-18.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[3.3, 2.4, 1.5, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.1, 0.2, 0, 2.5, 1.6]",15
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-167.0,125.0,0.0,,LOW,0.505,0.6255,-0.1926,-19.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.3, 4.5, 3.6, 2.6, 1.8]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-173.2,125.0,0.0,,LOW,0.505,0.634,-0.2034,-20.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[2.4, 1.5, 0.6, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.1, 0.2, 0, 2.5, 1.6]",11
Monique Billings,nan,Indiana Fever @ Las Vegas Aces,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,57.25,-141.0,0.0,,LOW,0.505,0.6359,-0.2059,-20.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.7, 6.8, 6.0, 5.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.4, 5.5, 4.6, 3.7, 6.9]",11
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,REB,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,-176.33,132.0,0.0,,LOW,0.505,0.6381,-0.2086,-20.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[1.1, 4.3, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 1.2, 0.3, 3.5]",15
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-178.0,130.0,0.0,,LOW,0.505,0.6403,-0.2113,-21.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[1.9, 1.1, 0.1, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.7, 0, 2.9, 2.0, 1.1]",11
NaLyssa Smith,nan,Indiana Fever @ Las Vegas Aces,nan,REB,7.5,7.5,4.0,11.0,4.0-11.0,7.5,54.25,-141.67,0.0,,LOW,0.505,0.6483,-0.221,-22.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[7.5, 6.6, 5.7, 8.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.2, 5.3, 8.4, 7.5, 6.6]",11
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-185.0,134.0,0.0,,LOW,0.505,0.6491,-0.222,-22.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[0.1, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 2.0, 1.1, 0.2, 0]",11
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-194.0,141.0,0.0,,LOW,0.505,0.6599,-0.2347,-23.5,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 2.9, 2.0]",8
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,36.33,-139.0,0.0,,LOW,0.505,0.7335,-0.3115,-31.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[15.8, 14.9, 14.1, 13.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.7, 12.8, 15.9, 15.0, 14.1]",15
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,20.6,-129.67,0.0,,LOW,0.505,0.8292,-0.391,-39.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.9, 3.0, 2.0, 1.1, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.7, 0.8, 3.9, 3.0]",11
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,4.5,-140.5,0.0,,LOW,0.505,0.9569,-0.4723,-47.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[0.1, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 2.0, 1.1, 0.2, 0]",8
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,4.5,-149.0,0.0,,LOW,0.505,0.9569,-0.4723,-47.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.5, 2.6, 1.7, 4.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.2, 1.3, 4.5, 3.6, 2.6]",11
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,3.5,-145.67,0.0,,LOW,0.505,0.9662,-0.4773,-47.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.7, 6.8, 6.0, 5.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.4, 5.5, 4.6, 3.7, 6.9]",11
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,AST,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,3.0,-141.0,0.0,,LOW,0.505,0.9709,-0.4798,-48.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[3.9, 3.0, 2.0, 1.1, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.7, 0.8, 3.9, 3.0, 2.1]",15
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,AST,5.5,5.5,2.0,9.0,2.0-9.0,5.5,1.5,-136.5,0.0,,LOW,0.505,0.9852,-0.4874,-48.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[7.3, 6.4, 5.5, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.2, 3.3, 6.4, 5.5, 4.6]",4
