player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PR,20.4,21.0,17.5,24.5,17.5-24.5,22.5,-108.0,-122.0,,,-1.5,UNDER,MED,0.544,0.5495,-0.0101,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[21.0, 20.1, 19.2, 22.4, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[21.9, 21.0, 20.1, 19.2, 22.4]",3,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,REB,4.5,4.0,0.5,7.5,0.5-7.5,5.5,-109.5,-122.0,,,-1.5,UNDER,MED,0.544,0.5495,-0.0101,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.9, 4.0, 3.1, 2.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.8, 4.9, 4.0, 3.1, 2.2]",3,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,PRA,19.1,20.5,17.0,24.0,17.0-24.0,21.5,-116.5,-116.0,,,-1.0,UNDER,MED,0.531,0.537,-0.0112,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[20.1, 19.1, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.9, 20.1, 19.1, 22.3, 21.4]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,19.1,20.7,17.2,24.2,17.2-24.2,21.5,-114.0,-114.0,,,-0.8,UNDER,MED,0.5258,0.5327,-0.013,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.5, 21.6, 20.7, 19.8, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[22.5, 21.6, 20.7, 19.8, 18.9]",1,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,PR,23.2,20.9,17.4,24.4,17.4-24.4,21.5,-119.0,-112.5,,,-0.6,UNDER,MED,0.5206,0.5294,-0.0166,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[19.1, 22.2, 21.3, 20.4, 19.5]",6,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PRA,21.9,24.2,20.7,27.7,20.7-27.7,23.5,-114.0,-115.5,,,0.7,OVER,MED,0.5232,0.5327,-0.0179,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.8, 22.8, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.4, 25.6, 24.6, 23.8, 22.8]",13,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,19.6,21.1,17.6,24.6,17.6-24.6,21.5,-120.0,-111.0,,,-0.4,UNDER,MED,0.5154,0.5261,-0.0203,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.5, 21.6, 20.7, 19.8, 22.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[22.5, 21.6, 20.7, 19.8, 22.9]",1,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,RA,6.6,6.4,2.9,9.9,2.9-9.9,7.5,-110.0,-120.0,,,-1.1,UNDER,MED,0.5336,0.5455,-0.0217,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.3, 6.4, 5.5, 4.6, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.2, 7.3, 6.4, 5.5, 4.6]",3,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,PTS,21.6,24.5,21.0,28.0,21.0-28.0,23.5,-118.75,-115.33,,,1.0,OVER,MED,0.531,0.5429,-0.0218,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[24.9, 24.1, 23.1, 26.3, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.5, 23.6, 22.7, 25.9, 24.9]",6,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,3PM,4.4,4.3,0.8,7.8,0.8-7.8,2.5,-129.6,32.67,,,1.8,OVER,MED,0.5518,0.5645,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[5.7, 4.8, 3.8, 2.9, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.2, 4.3, 3.4, 2.5, 5.7]",6,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PRA,18.8,19.7,16.2,23.2,16.2-23.2,18.5,-122.5,-109.5,,,1.2,OVER,MED,0.5362,0.5506,-0.0261,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.9, 21.1, 20.1, 19.2, 18.3]",13,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,13.3,12.5,9.0,16.0,9.0-16.0,13.5,-116.0,-120.0,,,-1.0,UNDER,MED,0.531,0.5455,-0.0265,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[10.7, 13.8, 12.9, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.1, 11.2, 14.3, 13.4, 12.5]",4,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PTS,10.6,11.7,8.2,15.2,8.2-15.2,12.5,-111.5,-117.5,,,-0.8,UNDER,MED,0.5258,0.5402,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[9.9, 13.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.8, 9.9, 13.0, 12.1, 11.2]",3,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,PR,16.8,17.8,14.3,21.3,14.3-21.3,19.5,-103.0,-130.0,,,-1.7,UNDER,MED,0.5492,0.5652,-0.0283,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[18.2, 17.4, 16.4, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[19.2, 18.2, 17.4, 16.4, 19.6]",3,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PR,24.0,24.9,21.4,28.4,21.4-28.4,24.5,-113.0,-118.5,,,0.4,OVER,MED,0.5154,0.5305,-0.0285,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.1, 26.2, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[25.8, 24.9, 24.0, 23.1, 26.2]",13,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PA,18.1,20.8,17.3,24.3,17.3-24.3,19.5,-125.0,-109.0,,,1.3,OVER,MED,0.5388,0.5556,-0.0302,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[21.7, 20.8, 19.9, 19.0, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.4, 19.4, 22.6, 21.7, 20.8]",13,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,1.0,0.9,-2.6,4.4,-2.6-4.4,1.5,-115.5,-116.0,,,-0.6,UNDER,MED,0.5206,0.537,-0.0306,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0.9, 0, 0, 2.2, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.9, 0, 0, 2.2, 1.4]",1,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PR,19.4,21.9,18.4,25.4,18.4-25.4,20.5,-127.0,-107.0,,,1.4,OVER,MED,0.5414,0.5595,-0.0323,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[22.3, 21.4, 20.5, 23.7, 22.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.0, 20.1, 23.2, 22.3, 21.4]",13,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,22.5,-116.0,-117.0,,,0.5,OVER,MED,0.518,0.537,-0.0354,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[22.6, 21.6, 24.8, 23.9, 23.0]",4,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,PR,16.9,16.0,12.5,19.5,12.5-19.5,15.5,-116.5,-114.0,,,0.5,OVER,MED,0.518,0.5381,-0.0374,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.6, 14.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.9, 16.0, 15.1, 14.2, 17.4]",4,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,19.6,21.0,17.5,24.5,17.5-24.5,22.5,100.0,-130.0,,,-1.5,UNDER,MED,0.544,0.5652,-0.0375,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.4, 21.4, 20.6, 19.6, 22.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[22.4, 21.4, 20.6, 19.6, 22.8]",1,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PTS,15.7,18.4,14.9,21.9,14.9-21.9,17.5,-121.75,-108.0,,,0.9,OVER,MED,0.5284,0.549,-0.0376,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[18.8, 17.9, 17.0, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.5, 16.6, 19.8, 18.8, 17.9]",13,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,PRA,27.6,28.1,24.6,31.6,24.6-31.6,28.5,-115.67,-116.0,,,-0.4,UNDER,MED,0.5154,0.537,-0.0403,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[29.0, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[27.7, 26.8, 29.9, 29.0, 28.1]",13,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,2.6,2.8,-0.7,6.3,-0.7-6.3,3.5,-111.5,-120.0,,,-0.7,UNDER,MED,0.5232,0.5455,-0.0408,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[1.4, 4.6, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.4, 4.6, 3.7, 2.8, 1.9]",1,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,20.5,18.7,15.2,22.2,15.2-22.2,19.5,-111.0,-121.5,,,-0.8,UNDER,MED,0.5258,0.5485,-0.0414,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[18.2, 17.3, 20.5, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[19.6, 18.7, 17.8, 16.9, 20.1]",4,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,REB,11.2,11.3,7.8,14.8,7.8-14.8,12.5,-105.0,-128.0,,,-1.2,UNDER,MED,0.5362,0.5614,-0.0449,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[9.5, 12.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.4, 9.5, 12.7, 11.8, 10.9]",3,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,16.3,16.1,12.6,19.6,12.6-19.6,17.5,-2.5,-131.0,,,-1.4,UNDER,MED,0.5414,0.5671,-0.0453,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.1, 15.2, 14.3, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.1, 15.2, 14.3, 17.5, 16.6]",1,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PTS,13.4,13.6,10.1,17.1,10.1-17.1,12.5,-127.25,-106.0,,,1.1,OVER,MED,0.5336,0.56,-0.0471,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.7, 11.8, 14.9, 14.0, 13.2]",13,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,25.4,26.9,23.4,30.4,23.4-30.4,27.5,-111.5,-120.5,,,-0.6,UNDER,MED,0.5206,0.5465,-0.0474,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[25.5, 28.7, 27.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[25.5, 28.7, 27.8, 26.9, 26.0]",1,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PR,15.4,13.8,10.3,17.3,10.3-17.3,14.5,-110.0,-122.0,,,-0.7,UNDER,MED,0.5232,0.5495,-0.0479,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.2, 13.4, 12.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.6, 14.7, 13.8, 12.9, 12.0]",4,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,PA,22.8,23.6,20.1,27.1,20.1-27.1,24.5,-107.0,-125.0,,,-0.9,UNDER,MED,0.5284,0.5556,-0.0489,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[21.8, 25.0, 24.1, 23.2, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[24.5, 23.6, 22.7, 21.8, 25.0]",13,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,PR,23.2,26.3,22.8,29.8,22.8-29.8,25.5,-124.0,-110.0,,,0.8,OVER,MED,0.5258,0.5536,-0.0502,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[26.8, 25.9, 24.9, 28.1, 27.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[26.3, 25.4, 24.5, 27.7, 26.8]",6,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PRA,26.8,27.7,24.2,31.2,24.2-31.2,26.5,-130.0,-102.0,,,1.2,OVER,MED,0.5362,0.5652,-0.0513,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[29.1, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.7, 26.8, 25.9, 29.1, 28.1]",13,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,12.1,10.2,6.7,13.7,6.7-13.7,11.5,-1.75,-131.67,,,-1.3,UNDER,MED,0.5388,0.5684,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[10.6, 9.8, 8.8, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.0, 11.1, 10.2, 9.3, 8.4]",4,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,RA,8.6,9.1,5.6,12.6,5.6-12.6,9.5,-112.0,-119.5,,,-0.4,UNDER,MED,0.5154,0.5444,-0.0533,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[10.9, 10.0, 9.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[7.8, 10.9, 10.0, 9.1, 8.2]",3,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,REB,3.5,2.4,-1.1,5.9,-1.1-5.9,3.5,-3.0,-130.0,,,-1.1,UNDER,MED,0.5336,0.5652,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.4, 1.5, 0.6, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.3, 2.4, 1.5, 0.6, 3.8]",3,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,REB,7.8,8.9,5.4,12.4,5.4-12.4,7.5,-134.5,103.0,,,1.4,OVER,MED,0.5414,0.5736,-0.0561,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[9.8, 8.9, 8.0, 7.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.5, 7.6, 10.7, 9.8, 8.9]",13,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PTS,16.2,16.1,12.6,19.6,12.6-19.6,16.5,-111.0,-121.0,,,-0.4,UNDER,MED,0.5154,0.5475,-0.0586,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.3, 17.5, 16.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[17.0, 16.1, 15.2, 14.3, 17.5]",13,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,RA,7.8,8.0,4.5,11.5,4.5-11.5,7.5,-122.5,-109.0,,,0.5,OVER,MED,0.518,0.5506,-0.0591,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[6.7, 9.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[9.3, 8.4, 7.5, 6.7, 9.8]",13,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,PTS,17.5,18.5,15.0,22.0,15.0-22.0,17.5,-129.75,-37.67,,,1.0,OVER,MED,0.531,0.5647,-0.0598,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[20.3, 19.4, 18.5, 17.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.9, 18.1, 17.1, 20.3, 19.4]",13,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,4.0,4.1,0.6,7.6,0.6-7.6,5.5,102.0,-136.0,,,-1.4,UNDER,MED,0.5414,0.5763,-0.0605,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.3, 5.4, 4.5, 3.6, 2.7]",1,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,23.8,24.6,21.1,28.1,21.1-28.1,25.5,-106.0,-129.0,,,-0.9,UNDER,MED,0.5284,0.5633,-0.062,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[24.2, 23.2, 26.4, 25.5, 24.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[24.2, 23.2, 26.4, 25.5, 24.6]",1,0,,,
