player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,20.5,17.0,24.0,17.0-24.0,20.5,-127.5,-105.0,0.0,,LOW,0.505,0.5604,-0.0989,-9.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[21.9, 20.9, 20.1, 19.1, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.6, 19.7, 18.8, 21.9, 21.0]",8
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-128.0,-102.0,0.0,,LOW,0.505,0.5614,-0.1005,-10.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.4, 8.5, 7.6, 6.8, 9.9]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,0.0,31.5,28.0,35.0,28.0-35.0,31.5,-128.0,-104.0,0.0,,LOW,0.505,0.5614,-0.1005,-10.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[30.1, 33.3, 32.4, 31.5, 30.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[32.9, 32.0, 31.1, 30.2, 29.3]",11
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,29.5,26.0,33.0,26.0-33.0,29.5,-128.0,-104.0,0.0,,LOW,0.505,0.5614,-0.1005,-10.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[30.4, 29.5, 28.6, 27.7, 30.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[28.2, 27.3, 30.5, 29.6, 28.7]",15
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,31.5,28.0,35.0,28.0-35.0,31.5,-128.0,-104.0,0.0,,LOW,0.505,0.5614,-0.1005,-10.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[31.9, 31.1, 30.1, 33.3, 32.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[29.8, 32.9, 32.0, 31.1, 30.2]",15
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-128.0,-108.0,0.0,,LOW,0.505,0.5614,-0.1005,-10.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 2.9, 1.9, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 2.9]",11
Rae Burrell,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-128.5,-102.0,0.0,,LOW,0.505,0.5624,-0.102,-10.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[16.4, 15.5, 14.6, 13.7, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.1, 14.2, 13.3, 16.4, 15.5]",8
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,24.5,21.0,28.0,21.0-28.0,24.5,-129.0,-105.0,0.0,,LOW,0.505,0.5633,-0.1035,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[24.1, 23.1, 26.3, 25.4, 24.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.8, 25.9, 25.0, 24.1, 23.2]",8
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,17.5,14.0,21.0,14.0-21.0,17.5,-129.0,-101.5,0.0,,LOW,0.505,0.5633,-0.1035,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[16.6, 15.7, 18.9, 17.9, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.5, 17.6, 16.7, 15.8, 18.9]",15
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-129.5,33.33,0.0,,LOW,0.505,0.5643,-0.105,-10.5,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[4.0, 3.0, 2.1, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 4.9, 4.0, 3.1, 2.2]",15
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-130.0,-102.0,0.0,,LOW,0.505,0.5652,-0.1065,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[14.9, 14.1, 13.2, 16.3, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.7, 12.8, 15.9, 15.0, 14.1]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-130.0,100.0,0.0,,LOW,0.505,0.5652,-0.1065,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[14.2, 17.3, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.1, 14.2, 13.3, 16.4, 15.5]",4
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-131.33,31.33,0.0,,LOW,0.505,0.5677,-0.1105,-11.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[5.0, 4.0, 3.1, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.7, 5.9, 5.0, 4.1]",11
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-132.5,-1.0,0.0,,LOW,0.505,0.5699,-0.1139,-11.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 2.9, 2.0]",8
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,7.5,7.5,4.0,11.0,4.0-11.0,7.5,-133.5,-0.5,0.0,,LOW,0.505,0.5717,-0.1167,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[8.4, 7.5, 6.6, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.1, 6.2, 5.3, 8.4, 7.5]",8
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PTS,20.5,20.5,17.0,24.0,17.0-24.0,20.5,-134.33,-1.5,0.0,,LOW,0.505,0.5733,-0.1191,-11.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[21.9, 20.9, 20.1, 19.1, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.7, 18.8, 21.9, 21.0, 20.1]",15
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,AST,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-136.0,101.0,0.0,,LOW,0.505,0.5763,-0.1237,-12.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.5, 3.6, 2.7, 5.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.2, 2.3, 5.4, 4.5, 3.6]",8
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-137.0,102.0,0.0,,LOW,0.505,0.5781,-0.1264,-12.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.5, 7.6, 6.8, 9.9, 9.0]",8
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-137.4,-101.67,0.0,,LOW,0.505,0.5788,-0.1275,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 2.9, 1.9, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 2.9, 2.0]",15
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,REB,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-138.5,105.67,0.0,,LOW,0.505,0.5807,-0.1304,-13.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[10.3, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.0, 8.1, 7.2, 6.3, 9.4]",11
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-141.0,105.0,0.0,,LOW,0.505,0.5851,-0.1368,-13.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.6, 3.7, 6.8, 6.0, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 6.4, 5.5, 4.6, 3.7]",8
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,AST,6.5,6.5,3.0,10.0,3.0-10.0,6.5,-144.0,109.0,0.0,,LOW,0.505,0.5902,-0.1443,-14.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[7.8, 7.0, 6.0, 5.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.5, 5.6, 4.8, 7.9, 7.0]",11
Olivia Nelson-Ododa,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-144.5,107.0,0.0,,LOW,0.505,0.591,-0.1455,-14.5,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[6.4, 5.5, 4.6, 3.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.1, 4.2, 3.3, 6.4, 5.5]",8
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-145.4,113.0,0.0,,LOW,0.505,0.5925,-0.1477,-14.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[2.4, 1.5, 0.6, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.2, 0, 2.5, 1.6, 0.7]",15
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-145.5,108.0,0.0,,LOW,0.505,0.5927,-0.1479,-14.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[6.4, 5.5, 4.6, 3.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.1, 4.2, 3.3, 6.4, 5.5]",8
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-145.5,108.0,0.0,,LOW,0.505,0.5927,-0.1479,-14.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[3.6, 2.7, 5.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.7, 5.9, 5.0]",4
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,AST,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-146.0,100.0,0.0,,LOW,0.505,0.5935,-0.1491,-14.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[6.8, 6.0, 5.0, 4.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.6, 3.7, 6.9, 6.0, 5.1]",15
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,REB,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-146.0,110.0,0.0,,LOW,0.505,0.5935,-0.1491,-14.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[10.3, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.2, 6.3, 9.4, 8.5, 7.6]",4
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-146.0,111.0,0.0,,LOW,0.505,0.5935,-0.1491,-14.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.6, 1.8, 4.9]",15
Temi Fagbenle,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-146.0,121.0,0.0,,LOW,0.505,0.5935,-0.1491,-14.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.6, 1.8, 4.9]",15
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-148.0,106.5,0.0,,LOW,0.505,0.5968,-0.1538,-15.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.1, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.1, 3.2, 2.3, 5.4]",15
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-148.0,110.0,0.0,,LOW,0.505,0.5968,-0.1538,-15.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[6.0, 5.0, 4.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.6, 3.7, 6.9, 6.0, 5.1]",8
Stephanie Talbot,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-149.0,115.0,0.0,,LOW,0.505,0.5984,-0.1561,-15.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[4.8, 4.0, 3.0, 2.1, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.6, 1.8, 4.9, 4.0]",11
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-154.0,115.33,0.0,,LOW,0.505,0.6063,-0.1671,-16.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.7, 5.9, 5.0, 4.1]",15
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,AST,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-159.5,112.0,0.0,,LOW,0.505,0.6146,-0.1784,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[4.5, 3.6, 2.7, 5.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.3, 5.4, 4.5, 3.6, 2.7]",15
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,AST,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,-160.5,132.0,0.0,,LOW,0.505,0.6161,-0.1804,-18.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[1.1, 4.3, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 3.0, 2.1, 1.2, 0.3]",11
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-161.0,118.0,0.0,,LOW,0.505,0.6169,-0.1813,-18.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.5, 2.6, 1.7, 4.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.3, 4.5, 3.6, 2.6, 1.8]",15
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-161.8,121.0,0.0,,LOW,0.505,0.618,-0.1829,-18.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.3, 2.4, 1.5, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.1, 0.2, 0, 2.5, 1.6]",15
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-164.5,122.0,0.0,,LOW,0.505,0.6219,-0.188,-18.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.9, 1.1, 0.1, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 2.0, 1.1, 0.2, 0]",4
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-167.67,125.33,0.0,,LOW,0.505,0.6264,-0.1938,-19.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.3, 4.5, 3.6, 2.6, 1.8]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-171.2,125.0,0.0,,LOW,0.505,0.6313,-0.2,-20.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.4, 1.5, 0.6, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.1, 0.2, 0, 2.5, 1.6]",11
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,REB,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,-172.0,128.33,0.0,,LOW,0.505,0.6324,-0.2014,-20.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[1.1, 4.3, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 1.2, 0.3, 3.5]",15
NaLyssa Smith,nan,Indiana Fever @ Las Vegas Aces,nan,REB,7.5,7.5,4.0,11.0,4.0-11.0,7.5,57.75,-149.33,0.0,,LOW,0.505,0.6339,-0.2034,-20.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[7.5, 6.6, 5.7, 8.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.2, 5.3, 8.4, 7.5, 6.6]",11
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-178.0,127.0,0.0,,LOW,0.505,0.6403,-0.2113,-21.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0.1, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 2.0, 1.1, 0.2, 0]",11
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,REB,6.5,6.5,3.0,10.0,3.0-10.0,6.5,53.75,-133.0,0.0,,LOW,0.505,0.6504,-0.2236,-22.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[6.5, 5.6, 4.7, 7.8, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.3, 7.4, 6.5, 5.6, 4.8]",15
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-194.0,141.0,0.0,,LOW,0.505,0.6599,-0.2347,-23.5,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 2.9, 2.0]",8
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,23.0,-130.33,0.0,,LOW,0.505,0.813,-0.3789,-37.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.9, 3.0, 2.0, 1.1, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.7, 0.8, 3.9, 3.0]",11
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,4.75,-147.67,0.0,,LOW,0.505,0.9547,-0.471,-47.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.7, 6.8, 6.0, 5.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.4, 5.5, 4.6, 3.7, 6.9]",11
