player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,PR,19.0,20.8,17.3,24.3,17.3-24.3,22.5,-110.0,-125.0,,,-1.7,UNDER,MED,0.5492,0.5556,-0.0114,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[19.4, 22.6, 21.7, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[19.0, 22.2, 21.2, 20.4, 19.4]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Tyasha Harris,nan,Indiana Fever @ Phoenix Mercury,nan,AST,4.5,2.8,-0.7,6.3,-0.7-6.3,4.5,-19.4,-128.0,,,-1.7,UNDER,MED,0.5492,0.5614,-0.0217,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 22.4%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[1.9, 1.0, 4.2, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.9, 1.0, 4.2, 3.2, 2.3]",13,0.0,,,
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,PRA,23.0,24.8,21.3,28.3,21.3-28.3,26.5,-105.0,-130.0,,,-1.7,UNDER,MED,0.5492,0.5652,-0.0283,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[26.6, 25.7, 24.8, 23.9, 23.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.2, 25.2, 24.4, 23.4, 26.6]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PA,17.0,19.1,15.6,22.6,15.6-22.6,19.5,-118.0,-113.5,,,-0.4,UNDER,MED,0.5154,0.5316,-0.0305,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[18.2, 17.3, 20.5, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.5, 19.6, 18.7, 17.8, 20.9]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Chicago Sky @ Los Angeles Sparks,nan,PA,19.0,20.9,17.4,24.4,17.4-24.4,19.5,-127.0,-107.0,,,1.4,OVER,MED,0.5414,0.5595,-0.0323,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[21.8, 20.9, 20.0, 19.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[22.2, 21.3, 20.4, 19.5, 22.7]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Indiana Fever @ Phoenix Mercury,nan,PRA,30.5,29.5,26.0,33.0,26.0-33.0,30.5,-42.67,-122.0,,,-1.0,UNDER,MED,0.531,0.5495,-0.0338,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 35.2%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[29.1, 28.1, 31.3, 30.4, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[29.1, 28.1, 31.3, 30.4, 29.5]",13,0.0,,,
Kahleah Copper,nan,Indiana Fever @ Phoenix Mercury,nan,PTS,20.5,21.1,17.6,24.6,17.6-24.6,20.5,-117.0,-63.0,,,0.6,OVER,MED,0.5206,0.5392,-0.0344,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 58.2%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[21.1, 20.2, 19.3, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[21.1, 20.2, 19.3, 22.5, 21.6]",13,0.0,,,
Lexie Hull,nan,Indiana Fever @ Phoenix Mercury,nan,REB,4.5,2.8,-0.7,6.3,-0.7-6.3,4.5,-18.0,-132.0,,,-1.7,UNDER,MED,0.5492,0.569,-0.0347,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 21.1%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[1.9, 1.0, 4.2, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.9, 1.0, 4.2, 3.2, 2.3]",13,0.0,,,
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,2.1,-1.4,5.6,-1.4-5.6,1.5,-117.33,-113.67,,,0.6,OVER,MED,0.5206,0.5399,-0.0357,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0.3, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.6, 1.7, 0.8, 3.9, 3.0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Las Vegas Aces @ Portland Fire,nan,REB,3.0,3.2,-0.3,6.7,-0.3-6.7,2.5,-119.0,-127.5,,,0.7,OVER,MED,0.5232,0.5434,-0.0371,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.2, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[3.2, 2.3, 1.4, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.7, 2.8, 1.9, 5.0, 4.1]",11,93.2,STABLE,STABLE,wnba_player_intelligence
Cheyenne Parker-Tyus,nan,Las Vegas Aces @ Portland Fire,nan,PTS,5.5,4.9,1.4,8.4,1.4-8.4,5.5,-62.0,-118.25,,,-0.6,UNDER,MED,0.5206,0.5418,-0.0391,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 41.4%, no trusted player baseline yet.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[6.7, 5.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.1, 6.2, 5.4, 4.5, 3.6]",11,0.0,,,
Allisha Gray,nan,Seattle Storm @ Atlanta Dream,nan,PRA,29.0,31.5,28.0,35.0,28.0-35.0,30.5,-125.0,-110.0,,,1.0,OVER,MED,0.531,0.5556,-0.0442,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[30.6, 29.7, 32.9, 31.9, 31.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[30.1, 33.3, 32.4, 31.5, 30.6]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Golden State Valkyries @ Connecticut Sun,nan,PA,13.0,14.5,11.0,18.0,11.0-18.0,13.5,-125.0,-109.0,,,1.0,OVER,MED,0.531,0.5556,-0.0442,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[13.2, 16.3, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.2, 16.3, 15.4, 14.5, 13.6]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Golden State Valkyries @ Connecticut Sun,nan,PR,18.0,19.6,16.1,23.1,16.1-23.1,18.5,-127.0,-107.0,,,1.1,OVER,MED,0.5336,0.5595,-0.0462,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[17.8, 21.0, 20.1, 19.2, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[17.8, 21.0, 20.1, 19.2, 18.2]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.722,0.652,0.572,0.732,0.572-0.732,0.5,-110.0,-110.0,-218.5,,0.085,YES,MED,0.652,0.686,-0.0496,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 56.7%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.8,"[0, 0, 0, 0, 0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,RA,5.0,5.6,2.1,9.1,2.1-9.1,4.5,-130.0,-102.0,,,1.1,OVER,MED,0.5336,0.5652,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.8, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.0, 5.1, 4.2, 7.4, 6.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Indiana Fever @ Phoenix Mercury,nan,AST,3.5,1.8,-1.7,5.3,-1.7-5.3,3.5,-0.25,-139.33,,,-1.7,UNDER,MED,0.5492,0.5822,-0.0566,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 0.4%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[2.2, 1.4, 0.4, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[2.2, 1.4, 0.4, 3.6, 2.7]",13,0.0,,,
Monique Akoa Makani,nan,Indiana Fever @ Phoenix Mercury,nan,PTS,6.5,5.7,2.2,9.2,2.2-9.2,6.5,-53.0,-127.0,,,-0.8,UNDER,MED,0.5258,0.5595,-0.0602,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 38.2%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[7.5, 6.6, 5.7, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.5, 6.6, 5.7, 4.8, 3.9]",13,0.0,,,
Chelsea Gray,nan,Las Vegas Aces @ Portland Fire,nan,PTS,13.5,12.9,9.4,16.4,9.4-16.4,13.5,-62.25,-124.33,,,-0.6,UNDER,MED,0.5206,0.5542,-0.0607,-6.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 40.9%, no trusted player baseline yet.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[12.9, 12.0, 11.1, 14.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.3, 12.5, 11.6, 14.7, 13.8]",11,0.0,,,
Carla Leite,nan,Las Vegas Aces @ Portland Fire,nan,RA,7.0,7.1,3.6,10.6,3.6-10.6,8.5,102.0,-138.0,,,-1.4,UNDER,MED,0.5414,0.5798,-0.0663,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.2, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[5.8, 8.9, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.2, 5.3, 8.4, 7.5, 6.6]",11,93.2,STABLE,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Portland Fire,nan,REB,6.5,5.9,2.4,9.4,2.4-9.4,6.5,-64.4,-128.25,,,-0.6,UNDER,MED,0.5206,0.5619,-0.0735,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 41.1%, no trusted player baseline yet.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[5.9, 5.0, 4.1, 7.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.4, 5.5, 4.6, 7.7, 6.8]",11,0.0,,,
Veronica Burton,nan,Golden State Valkyries @ Connecticut Sun,nan,AST,3.5,3.8,0.3,7.3,0.3-7.3,5.5,110.0,-150.0,,,-1.7,UNDER,MED,0.5492,0.6,-0.0847,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[5.6, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.6, 4.7, 3.8, 2.9, 2.0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Portland Fire,nan,AST,2.8,3.1,-0.4,6.6,-0.4-6.6,2.5,-132.25,-105.33,,,0.6,OVER,MED,0.5206,0.5694,-0.0858,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[4.5, 3.6, 2.6, 1.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.9, 4.0, 3.1, 2.2, 1.3]",11,0.0,,,
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,2.2,-1.3,5.7,-1.3-5.7,1.5,-142.0,106.0,,,0.7,OVER,MED,0.5232,0.5868,-0.1083,-10.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[4.0, 3.1, 2.2, 1.3, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.2, 1.3, 0.4, 3.6, 2.7]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Monique Billings,nan,Indiana Fever @ Phoenix Mercury,nan,REB,5.5,5.9,2.4,9.4,2.4-9.4,5.5,-144.5,108.75,,,0.4,OVER,MED,0.5154,0.591,-0.1279,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 55.2%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[4.1, 7.2, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[4.1, 7.2, 6.4, 5.5, 4.6]",13,0.0,,,
Kahleah Copper,nan,Indiana Fever @ Phoenix Mercury,nan,3PM,1.5,1.9,-1.6,5.4,-1.6-5.4,1.5,-145.4,107.5,,,0.4,OVER,MED,0.5154,0.5925,-0.1301,-13.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 55.1%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[2.8, 1.9, 1.0, 0.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.8, 1.9, 1.0, 0.1, 3.2]",13,0.0,,,
Kahleah Copper,nan,Indiana Fever @ Phoenix Mercury,nan,RA,5.5,5.1,1.6,8.6,1.6-8.6,5.5,110.0,-146.0,,,-0.4,UNDER,MED,0.5154,0.5935,-0.1316,-13.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 44.5%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[6.4, 5.5, 4.6, 3.7, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[6.4, 5.5, 4.6, 3.7, 6.9]",13,0.0,,,
Chelsea Gray,nan,Las Vegas Aces @ Portland Fire,nan,AST,7.5,7.1,3.6,10.6,3.6-10.6,7.5,111.67,-148.67,,,-0.4,UNDER,MED,0.5154,0.5979,-0.1379,-13.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 44.1%, no trusted player baseline yet.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[8.4, 7.5, 6.6, 5.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[8.9, 8.0, 7.1, 6.2, 5.3]",11,0.0,,,
Jewell Loyd,nan,Las Vegas Aces @ Portland Fire,nan,3PM,1.5,1.9,-1.6,5.4,-1.6-5.4,1.5,-149.33,112.33,,,0.4,OVER,MED,0.5154,0.5989,-0.1395,-14.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 56.0%, no trusted player baseline yet.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[0.5, 3.7, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[1.0, 0.1, 3.2, 2.4, 1.4]",11,0.0,,,
DeWanna Bonner,nan,Indiana Fever @ Phoenix Mercury,nan,3PM,1.5,1.1,-2.4,4.6,-2.4-4.6,1.5,116.0,-149.5,,,-0.4,UNDER,MED,0.5154,0.5992,-0.1399,-14.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 43.6%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[0.7, 0, 2.9, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.7, 0, 2.9, 2.0, 1.1]",13,0.0,,,
Sophie Cunningham,nan,Indiana Fever @ Phoenix Mercury,nan,PTS,9.5,9.0,5.5,12.5,5.5-12.5,9.5,115.0,-151.5,,,-0.5,UNDER,MED,0.518,0.6024,-0.1401,-14.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 43.6%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[10.3, 9.4, 8.6, 7.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[10.3, 9.4, 8.6, 7.7, 10.8]",13,0.0,,,
Alyssa Thomas,nan,Indiana Fever @ Phoenix Mercury,nan,REB,6.5,6.9,3.4,10.4,3.4-10.4,6.5,-149.75,112.75,,,0.4,OVER,MED,0.5154,0.5996,-0.1404,-14.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 56.1%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[6.0, 5.1, 8.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[6.0, 5.1, 8.2, 7.4, 6.5]",13,0.0,,,
Chelsea Gray,nan,Las Vegas Aces @ Portland Fire,nan,AST,6.5,7.0,3.5,10.5,3.5-10.5,6.5,-155.5,114.0,,,0.5,OVER,MED,0.518,0.6086,-0.1489,-14.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 56.6%, no trusted player baseline yet.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[8.3, 7.5, 6.5, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.8, 7.9, 7.0, 6.1, 5.2]",11,0.0,,,
Chelsea Gray,nan,Las Vegas Aces @ Portland Fire,nan,REB,3.5,4.0,0.5,7.5,0.5-7.5,3.5,-156.25,117.5,,,0.5,OVER,MED,0.518,0.6098,-0.1505,-15.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 57.0%, no trusted player baseline yet.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[2.6, 5.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[3.1, 2.2, 5.3, 4.5, 3.5]",11,0.0,,,
Jordin Canada,nan,Seattle Storm @ Atlanta Dream,nan,AST,8.0,8.9,5.4,12.4,5.4-12.4,7.5,-180.0,130.0,,,1.4,OVER,MED,0.5414,0.6429,-0.1578,-15.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[8.5, 7.6, 10.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.0, 7.1, 10.2, 9.3, 8.5]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.0,3.4,-0.1,6.9,-0.1-6.9,4.5,127.5,-173.0,,,-1.1,UNDER,MED,0.5336,0.6337,-0.158,-15.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.4, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.6, 4.8, 3.9, 2.9, 2.0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Connecticut Sun,nan,REB,2.0,2.2,-1.3,5.7,-1.3-5.7,3.5,130.0,-178.0,,,-1.3,UNDER,MED,0.5388,0.6403,-0.1585,-15.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[1.3, 0.4, 3.6, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.3, 0.4, 3.6, 2.7, 1.8]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,AST,4.0,4.8,1.3,8.3,1.3-8.3,3.5,-180.0,130.0,,,1.3,OVER,MED,0.5388,0.6429,-0.1619,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[4.8, 3.9, 3.0, 6.2, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.3, 3.4, 6.6, 5.7, 4.8]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Phoenix Mercury,nan,3PM,2.5,3.0,-0.5,6.5,-0.5-6.5,2.5,-161.8,118.75,,,0.5,OVER,MED,0.518,0.618,-0.1619,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 57.5%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[4.3, 3.5, 2.5, 1.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.3, 3.5, 2.5, 1.6, 4.8]",13,0.0,,,
Carla Leite,nan,Las Vegas Aces @ Portland Fire,nan,3PM,0.5,0.9,-2.6,4.4,-2.6-4.4,0.5,-160.33,105.5,,,0.4,OVER,MED,0.5154,0.6159,-0.1631,-16.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.2, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[0, 2.2, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[0, 2.7, 1.8, 0.9, 0]",11,93.2,STABLE,STABLE,wnba_player_intelligence
