player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Gabriela Jaquez,nan,Chicago Sky @ Atlanta Dream,nan,REB,3.9,2.6,-0.9,6.1,-0.9-6.1,3.5,125.75,-170.0,,,-0.9,UNDER,MED,0.5284,0.6296,-0.1608,-16.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.1, 2.1, 1.2, 4.4, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.0, 3.1, 2.1, 1.2, 4.4]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,2.2,1.9,-1.6,5.4,-1.6-5.4,2.5,124.67,-166.0,,,-0.6,UNDER,MED,0.5206,0.6241,-0.1658,-16.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[1.4, 0.5, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.4, 0.5, 3.7, 2.8, 1.9]",1,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,3PM,2.8,2.9,-0.6,6.4,-0.6-6.4,1.5,-188.5,138.75,,,1.4,OVER,MED,0.5414,0.6534,-0.1714,-17.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[1.5, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.4, 1.5, 4.7, 3.8, 2.9]",3,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,3PM,0.8,0.4,-3.1,3.9,-3.1-3.9,1.5,133.33,-186.5,,,-1.1,UNDER,MED,0.5336,0.651,-0.1803,-18.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0, 0, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.4, 0, 0, 1.8, 0.9]",3,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,3PM,1.4,1.0,-2.5,4.5,-2.5-4.5,1.5,121.5,-175.75,,,-0.5,UNDER,MED,0.518,0.6374,-0.1873,-18.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0, 2.4, 1.4, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.1, 0, 2.4, 1.4, 0.6]",3,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,1.7,2.5,-1.0,6.0,-1.0-6.0,1.5,-190.5,155.0,,,1.0,OVER,MED,0.531,0.6558,-0.1903,-19.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0.7, 3.9, 3.0, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.7, 3.9, 3.0, 2.0, 1.1]",1,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,143.17,-197.0,,,-1.2,UNDER,MED,0.5362,0.6633,-0.1916,-19.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0, 0, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 1.7, 0.8, 0]",1,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,1.2,0.6,-2.9,4.1,-2.9-4.1,1.5,137.83,-191.25,,,-0.9,UNDER,MED,0.5284,0.6567,-0.1953,-19.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0.1, 0, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.1, 0, 2.4, 1.5, 0.6]",1,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,1.6,1.4,-2.1,4.9,-2.1-4.9,2.5,152.0,-200.0,,,-1.1,UNDER,MED,0.5336,0.6667,-0.1996,-20.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0.9, 0.0, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.9, 0.0, 3.2, 2.3, 1.4]",1,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,REB,1.3,0.9,-2.6,4.4,-2.6-4.4,2.5,164.0,-217.0,,,-1.6,UNDER,MED,0.5466,0.6845,-0.2015,-20.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[1.4, 0.5, 0, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[2.2, 1.4, 0.5, 0, 2.7]",3,0,,,
Courtney Vandersloot,nan,Chicago Sky @ Atlanta Dream,nan,PTS,8.2,6.7,3.2,10.2,3.2-10.2,7.5,-133.6,51.0,,,-0.8,UNDER,MED,0.5258,0.6623,-0.206,-20.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.1, 7.2, 6.2, 5.3, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.9, 8.1, 7.2, 6.2, 5.3]",3,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,1.6,1.0,-2.5,4.5,-2.5-4.5,2.5,167.0,-222.0,,,-1.5,UNDER,MED,0.544,0.6894,-0.211,-21.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[1.9, 1.0, 0.1, 0, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.9, 1.0, 0.1, 0, 2.4]",1,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,1.0,0.8,-2.7,4.3,-2.7-4.3,1.5,-138.5,50.25,,,-0.7,UNDER,MED,0.5232,0.6656,-0.2139,-21.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0.8, 0, 0, 2.2, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.8, 0, 0, 2.2, 1.2]",1,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,2.0,1.8,-1.7,5.3,-1.7-5.3,2.5,151.0,-203.75,,,-0.7,UNDER,MED,0.5232,0.6708,-0.22,-22.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[3.6, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 2.7, 1.8, 0.9, 0]",1,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,3.0,3.0,-0.5,6.5,-0.5-6.5,2.5,37.0,-133.5,,,0.5,OVER,MED,0.518,0.7299,-0.2903,-29.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.8, 3.9, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.8, 3.9, 3.0, 2.1, 1.2]",1,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,AST,2.4,1.8,-1.7,5.3,-1.7-5.3,2.5,-139.33,1.5,,,-0.7,UNDER,MED,0.5232,0.9852,-0.469,-46.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.7, 1.8, 0.9, 0, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 2.7, 1.8, 0.9, 0]",3,0,,,
Brionna Jones,nan,Chicago Sky @ Atlanta Dream,nan,PTS,6.5,6.6,3.1,10.1,3.1-10.1,6.5,-68.75,-39.0,,,0.1,,LOW,0.5076,0.4074,0.2459,24.6,0.0423,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.5, 6.6, 5.7, 4.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.4, 7.5, 6.6, 5.7, 4.8]",3,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,3PM,3.6,3.6,0.1,7.1,0.1-7.1,3.5,124.5,-167.0,,,0.1,,LOW,0.5076,0.4454,0.1396,14.0,0.028,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.0, 3.1, 2.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.0, 3.1, 2.2, 5.4]",3,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,3PM,1.6,1.3,-2.2,4.8,-2.2-4.8,1.5,122.33,-159.25,,,-0.2,,LOW,0.5102,0.4498,0.1343,13.4,0.0275,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.7, 1.8, 0.9, 0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.7, 1.8, 0.9, 0]",3,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,AST,2.3,2.3,-1.2,5.8,-1.2-5.8,2.5,121.67,-161.0,,,-0.2,,LOW,0.5102,0.4511,0.131,13.1,0.0269,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.1, 3.2, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.9, 4.1, 3.2, 2.3, 1.4]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,AST,2.3,2.2,-1.3,5.7,-1.3-5.7,2.5,117.33,-160.0,,,-0.3,,LOW,0.5128,0.4601,0.1145,11.5,0.0244,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 0.9, 4.0, 3.1, 2.2]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,1.2,1.2,-2.3,4.7,-2.3-4.7,1.5,112.33,-151.25,,,-0.3,,LOW,0.5128,0.471,0.0888,8.9,0.0198,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0, 2.5, 1.6, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.5, 1.6, 0.8, 0]",1,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,RA,10.4,10.2,6.7,13.7,6.7-13.7,10.5,-109.5,-123.5,,,-0.3,,LOW,0.5128,0.5227,-0.0189,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.8, 12.0, 11.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.8, 8.8, 12.0, 11.1, 10.2]",3,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,21.5,22.4,18.9,25.9,18.9-25.9,22.5,-113.0,-118.5,,,-0.1,,LOW,0.5076,0.5305,-0.0432,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.8, 21.9, 21.0, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.8, 21.9, 21.0, 24.2, 23.3]",1,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,PR,21.2,22.4,18.9,25.9,18.9-25.9,22.5,-113.0,-118.5,,,-0.1,,LOW,0.5076,0.5305,-0.0432,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[21.9, 21.0, 24.2, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.8, 21.9, 21.0, 24.2, 23.3]",3,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,2.3,2.2,-1.3,5.7,-1.3-5.7,2.5,-115.67,-114.0,,,-0.3,,LOW,0.5128,0.5363,-0.0439,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.0, 3.1, 2.2, 1.3, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.2, 1.3, 0.4]",1,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,AST,2.1,2.6,-0.9,6.1,-0.9-6.1,2.5,-114.0,-117.5,,,0.1,,LOW,0.5076,0.5327,-0.0471,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.0, 3.1, 2.1, 1.2, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.8, 4.0, 3.1, 2.1, 1.2]",3,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,PTS,10.5,11.3,7.8,14.8,7.8-14.8,11.5,-117.6,-109.5,,,-0.2,,LOW,0.5102,0.5404,-0.056,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[11.8, 10.9, 10.0, 13.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.7, 11.8, 10.9, 10.0, 13.1]",3,0,,,
Brionna Jones,nan,Chicago Sky @ Atlanta Dream,nan,PR,11.5,11.4,7.9,14.9,7.9-14.9,11.5,-117.0,-116.0,,,-0.1,,LOW,0.5076,0.5392,-0.0586,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[12.3, 11.4, 10.5, 9.6, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.2, 12.3, 11.4, 10.5, 9.6]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,16.5,17.8,14.3,21.3,14.3-21.3,17.5,-121.2,-112.25,,,0.3,,LOW,0.5128,0.5479,-0.0641,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[19.2, 18.2, 17.4, 16.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.2, 18.2, 17.4, 16.4, 19.6]",1,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PR,14.1,15.7,12.2,19.2,12.2-19.2,15.5,-122.0,-108.0,,,0.2,,LOW,0.5102,0.5495,-0.0716,-7.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.9, 17.1, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.8, 13.9, 17.1, 16.1, 15.2]",3,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,16.5,17.5,14.0,21.0,14.0-21.0,17.5,-119.5,-112.5,,,0.0,,LOW,0.505,0.5444,-0.0724,-7.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[18.4, 17.5, 16.6, 15.7, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.4, 17.5, 16.6, 15.7, 18.9]",1,0,,,
Cameron Brink,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,8.7,8.5,5.0,12.0,5.0-12.0,8.5,-121.0,-108.75,,,0.0,,LOW,0.505,0.5475,-0.0776,-7.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[7.6, 6.7, 9.8, 8.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.6, 6.7, 9.8, 8.9, 8.1]",1,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,23.8,24.7,21.2,28.2,21.2-28.2,24.5,-130.0,-102.0,,,0.2,,LOW,0.5102,0.5652,-0.0973,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[24.2, 23.3, 26.5, 25.6, 24.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.2, 23.3, 26.5, 25.6, 24.7]",1,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,PRA,24.3,25.4,21.9,28.9,21.9-28.9,25.5,-130.0,-102.0,,,-0.1,,LOW,0.5076,0.5652,-0.1019,-10.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[24.0, 27.2, 26.3, 25.4, 24.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.9, 24.0, 27.2, 26.3, 25.4]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,4.0,4.2,0.7,7.7,0.7-7.7,4.5,-134.5,51.25,,,-0.3,,LOW,0.5128,0.5736,-0.1059,-10.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.2, 3.3, 2.4, 5.6, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.2, 3.3, 2.4, 5.6, 4.7]",1,0,,,
Brionna Jones,nan,Chicago Sky @ Atlanta Dream,nan,PR,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-130.0,-102.0,,,0.0,,LOW,0.505,0.5652,-0.1065,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[11.4, 10.5, 9.6, 8.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.3, 11.4, 10.5, 9.6, 8.7]",3,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,3.0,2.6,-0.9,6.1,-0.9-6.1,2.5,-131.67,102.5,,,0.1,,LOW,0.5076,0.5684,-0.1069,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.0, 3.1, 2.1, 1.2, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.1, 1.2, 4.4]",1,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,8.4,8.2,4.7,11.7,4.7-11.7,8.5,-136.6,104.5,,,-0.3,,LOW,0.5128,0.5773,-0.1118,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[8.2, 7.3, 6.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.2, 7.3, 6.4, 9.5, 8.6]",1,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,REB,8.0,7.8,4.3,11.3,4.3-11.3,7.5,-138.5,103.0,,,0.3,,LOW,0.5128,0.5807,-0.1169,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.7, 7.8, 6.9, 6.0, 9.2]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,6.0,6.3,2.8,9.8,2.8-9.8,6.5,-142.4,106.75,,,-0.2,,LOW,0.5102,0.5875,-0.1315,-13.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.9, 8.1, 7.2, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.9, 8.1, 7.2, 6.3, 5.4]",1,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,1.8,2.6,-0.9,6.1,-0.9-6.1,2.5,-143.33,-0.5,,,0.1,,LOW,0.5076,0.589,-0.1383,-13.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0.8, 4.0, 3.1, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.8, 4.0, 3.1, 2.1, 1.2]",1,0,,,
