player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sophie Cunningham,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,8.9,7.0,3.5,10.5,3.5-10.5,7.5,-117.25,-113.33,,,-0.5,UNDER,MED,0.518,0.5312,-0.0249,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[8.3, 7.5, 6.5, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[6.5, 5.7, 8.8, 7.9, 7.0]",9,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PR,25.4,26.9,23.4,30.4,23.4-30.4,28.5,-106.0,-128.0,,,-1.6,UNDER,MED,0.5466,0.5614,-0.0264,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[25.5, 28.7, 27.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[28.2, 27.3, 26.4, 25.5, 28.7]",13,0,,,
Veronica Burton,nan,Golden State Valkyries @ Indiana Fever,nan,PR,15.4,13.8,10.3,17.3,10.3-17.3,15.5,-104.0,-129.5,,,-1.7,UNDER,MED,0.5492,0.5643,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[14.2, 13.4, 12.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.5, 15.6, 14.7, 13.8, 12.9]",9,0,,,
Kamilla Cardoso,nan,Seattle Storm @ Chicago Sky,nan,PRA,24.0,25.6,22.1,29.1,22.1-29.1,26.5,-114.0,-119.5,,,-0.9,UNDER,MED,0.5284,0.5444,-0.0294,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[26.1, 25.2, 24.2, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[24.2, 27.4, 26.5, 25.6, 24.7]",15,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PTS,13.4,14.0,10.5,17.5,10.5-17.5,12.5,-127.67,-37.0,,,1.5,OVER,MED,0.544,0.5608,-0.0299,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[14.4, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[15.3, 14.4, 13.6, 12.7, 15.8]",15,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PR,23.6,25.2,21.7,28.7,21.7-28.7,26.5,-108.0,-125.0,,,-1.3,UNDER,MED,0.5388,0.5556,-0.0302,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[26.6, 25.6, 24.8, 23.8, 27.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[25.2, 24.3, 23.4, 26.6, 25.6]",13,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PR,23.3,25.0,21.5,28.5,21.5-28.5,24.5,-116.0,-114.5,,,0.5,OVER,MED,0.518,0.537,-0.0354,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[23.2, 26.4, 25.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[25.9, 25.0, 24.1, 23.2, 26.4]",13,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PRA,18.8,19.7,16.2,23.2,16.2-23.2,18.5,-125.5,-107.0,,,1.2,OVER,MED,0.5362,0.5565,-0.0365,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.1, 19.2, 18.3, 21.5, 20.6]",15,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PTS,14.5,15.7,12.2,19.2,12.2-19.2,14.5,-125.67,-105.0,,,1.2,OVER,MED,0.5362,0.5569,-0.0371,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.9, 17.1, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.6, 15.7, 14.8, 13.9, 17.1]",13,0,,,
Janelle Salaun,nan,Golden State Valkyries @ Indiana Fever,nan,PR,16.9,16.0,12.5,19.5,12.5-19.5,17.5,-105.0,-130.0,,,-1.5,UNDER,MED,0.544,0.5652,-0.0375,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[15.6, 14.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[17.8, 16.9, 16.0, 15.1, 14.2]",9,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,AST,5.2,5.0,1.5,8.5,1.5-8.5,5.5,-114.0,-116.67,,,-0.5,UNDER,MED,0.518,0.5385,-0.038,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[5.0, 4.1, 3.2, 6.3, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 6.8, 5.9, 5.0, 4.1]",13,0,,,
Awa Fam,nan,Seattle Storm @ Chicago Sky,nan,PTS,11.3,11.0,7.5,14.5,7.5-14.5,12.5,102.0,-130.67,,,-1.5,UNDER,MED,0.544,0.5665,-0.0397,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[11.4, 10.6, 9.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.7, 12.8, 11.9, 11.0, 10.1]",15,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,REB,3.9,5.1,1.6,8.6,1.6-8.6,3.5,-132.33,-35.0,,,1.6,OVER,MED,0.5466,0.5696,-0.0403,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[6.4, 5.5, 4.6, 3.7, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.3, 6.4, 5.5, 4.6, 3.7]",15,0,,,
Kamilla Cardoso,nan,Seattle Storm @ Chicago Sky,nan,PTS,13.7,15.2,11.7,18.7,11.7-18.7,14.5,-120.0,-112.33,,,0.7,OVER,MED,0.5232,0.5455,-0.0408,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[16.6, 15.6, 14.8, 13.8, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.8, 13.8, 17.0, 16.1, 15.2]",15,0,,,
Sophie Cunningham,nan,Golden State Valkyries @ Indiana Fever,nan,PR,11.2,8.8,5.3,12.3,5.3-12.3,10.5,-101.0,-134.0,,,-1.7,UNDER,MED,0.5492,0.5726,-0.0409,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[10.2, 9.2, 8.4, 7.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.4, 7.5, 10.6, 9.7, 8.8]",9,0,,,
Kayla McBride,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,19.4,21.9,18.4,25.4,18.4-25.4,21.5,-116.5,-114.0,,,0.4,OVER,MED,0.5154,0.5381,-0.0422,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[22.3, 21.4, 20.5, 23.7, 22.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.1, 23.2, 22.3, 21.4, 20.5]",2,0,,,
Dominique Malonga,nan,Seattle Storm @ Chicago Sky,nan,REB,7.6,7.6,4.1,11.1,4.1-11.1,9.5,48.5,-137.67,,,-1.9,UNDER,MED,0.5544,0.5792,-0.0429,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[8.9, 8.0, 7.1, 6.2, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.1, 6.2, 9.4, 8.5, 7.6]",15,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PRA,25.9,27.7,24.2,31.2,24.2-31.2,26.5,-128.0,-104.0,,,1.2,OVER,MED,0.5362,0.5614,-0.0449,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[29.1, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.7, 26.8, 25.9, 29.1, 28.1]",13,0,,,
Aliyah Boston,nan,Golden State Valkyries @ Indiana Fever,nan,PA,19.5,19.4,15.9,22.9,15.9-22.9,18.5,-124.0,-108.0,,,0.9,OVER,MED,0.5284,0.5536,-0.0455,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[18.9, 18.0, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.2, 20.3, 19.4, 18.5, 17.6]",9,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Minnesota Lynx,nan,AST,4.8,4.9,1.4,8.4,1.4-8.4,5.5,-111.0,-120.0,,,-0.6,UNDER,MED,0.5206,0.5455,-0.0456,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[4.5, 3.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.2, 5.4, 4.5, 3.6, 6.7]",2,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Chicago Sky,nan,PTS,15.0,15.5,12.0,19.0,12.0-19.0,16.5,-106.5,-126.0,,,-1.0,UNDER,MED,0.531,0.5575,-0.0476,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[14.2, 17.3, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.4, 15.5, 14.6, 13.7, 16.9]",15,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,23.8,24.6,21.1,28.1,21.1-28.1,25.5,-109.67,-125.0,,,-0.9,UNDER,MED,0.5284,0.5556,-0.0489,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[24.2, 23.2, 26.4, 25.5, 24.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[26.0, 25.1, 24.2, 23.2, 26.4]",2,0,,,
Jade Melbourne,nan,Seattle Storm @ Chicago Sky,nan,PR,10.6,10.1,6.6,13.6,6.6-13.6,9.5,-121.0,-112.0,,,0.6,OVER,MED,0.5206,0.5475,-0.0492,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[8.8, 11.9, 11.0, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.0, 10.1, 9.2, 8.3, 11.4]",15,0,,,
Kiah Stokes,nan,Golden State Valkyries @ Indiana Fever,nan,PR,8.5,8.4,4.9,11.9,4.9-11.9,9.5,-102.0,-128.0,,,-1.1,UNDER,MED,0.5336,0.5614,-0.0495,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[8.0, 7.1, 10.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.2, 9.3, 8.4, 7.5, 6.6]",9,0,,,
Monique Billings,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,6.3,5.0,1.5,8.5,1.5-8.5,6.5,-35.67,-134.0,,,-1.5,UNDER,MED,0.544,0.5726,-0.05,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[4.5, 3.6, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.8, 5.9, 5.0, 4.1, 3.2]",9,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PTS,19.6,20.7,17.2,24.2,17.2-24.2,21.5,-39.67,-124.0,,,-0.8,UNDER,MED,0.5258,0.5536,-0.0502,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[22.1, 21.1, 20.2, 19.3, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.7, 19.8, 18.9, 22.1, 21.1]",13,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Chicago Sky,nan,PR,18.2,19.0,15.5,22.5,15.5-22.5,18.5,-120.0,-113.0,,,0.5,OVER,MED,0.518,0.5455,-0.0503,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[17.2, 20.4, 19.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.4, 18.6, 17.6, 20.8, 19.9]",15,0,,,
Sophie Cunningham,nan,Golden State Valkyries @ Indiana Fever,nan,PA,10.3,8.2,4.7,11.7,4.7-11.7,9.5,-103.0,-132.0,,,-1.3,UNDER,MED,0.5388,0.569,-0.053,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[10.0, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.2, 7.3, 6.4, 9.5, 8.6]",9,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,3PM,1.8,1.8,-1.7,5.3,-1.7-5.3,2.5,-108.0,-123.67,,,-0.7,UNDER,MED,0.5232,0.5529,-0.0537,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[3.2, 2.2, 1.4, 0.4, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 3.2, 2.2, 1.4, 0.4]",15,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,RA,7.7,7.7,4.2,11.2,4.2-11.2,9.5,4.5,-140.0,,,-1.8,UNDER,MED,0.5518,0.5833,-0.0541,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[6.3, 9.5, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.6, 7.7, 6.8, 5.9, 9.1]",15,0,,,
Aliyah Boston,nan,Golden State Valkyries @ Indiana Fever,nan,PR,24.9,25.5,22.0,29.0,22.0-29.0,24.5,-128.0,-105.0,,,1.0,OVER,MED,0.531,0.5614,-0.0542,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[24.6, 23.7, 26.9, 25.9, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.9, 25.9, 25.1, 24.1, 27.3]",9,0,,,
Kayla McBride,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,15.7,18.5,15.0,22.0,15.0-22.0,17.5,-128.0,-104.5,,,1.0,OVER,MED,0.531,0.5614,-0.0542,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[18.9, 18.1, 17.1, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.7, 19.9, 18.9, 18.1, 17.1]",2,0,,,
Natasha Howard,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,16.2,16.1,12.6,19.6,12.6-19.6,16.5,-110.75,-120.0,,,-0.4,UNDER,MED,0.5154,0.5455,-0.0551,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[14.3, 17.5, 16.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[16.1, 15.2, 14.3, 17.5, 16.6]",2,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,24.9,25.9,22.4,29.4,22.4-29.4,25.5,-120.0,-113.0,,,0.4,OVER,MED,0.5154,0.5455,-0.0551,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[27.2, 26.3, 25.4, 24.5, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[25.0, 24.1, 27.2, 26.3, 25.4]",2,0,,,
Kayla McBride,nan,Los Angeles Sparks @ Minnesota Lynx,nan,3PM,3.8,4.1,0.6,7.6,0.6-7.6,2.5,-137.4,104.67,,,1.6,OVER,MED,0.5466,0.5788,-0.0556,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[5.4, 4.5, 3.6, 2.7, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.2, 2.3, 5.4, 4.5, 3.6]",2,0,,,
Monique Billings,nan,Golden State Valkyries @ Indiana Fever,nan,REB,5.2,5.2,1.7,8.7,1.7-8.7,4.5,-124.25,-110.0,,,0.7,OVER,MED,0.5232,0.5541,-0.0557,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[3.4, 6.6, 5.7, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.7, 4.8, 3.9, 7.0, 6.1]",9,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Chicago Sky,nan,PRA,22.0,22.8,19.3,26.3,19.3-26.3,23.5,-111.33,-124.5,,,-0.7,UNDER,MED,0.5232,0.5546,-0.0566,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[24.6, 23.7, 22.8, 21.9, 21.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[22.8, 21.9, 21.0, 24.2, 23.2]",15,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,14.2,15.3,11.8,18.8,11.8-18.8,14.5,-126.0,-106.0,,,0.8,OVER,MED,0.5258,0.5575,-0.0569,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[15.8, 14.9, 14.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.5, 16.7, 15.8, 14.9, 14.0]",2,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,RA,12.0,13.2,9.7,16.7,9.7-16.7,11.5,-139.5,104.5,,,1.7,OVER,MED,0.5492,0.5825,-0.0571,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[12.8, 11.8, 15.0, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.6, 12.8, 11.8, 15.0, 14.1]",15,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PA,15.2,15.6,12.1,19.1,12.1-19.1,14.5,-131.0,-104.0,,,1.1,OVER,MED,0.5336,0.5671,-0.0591,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[16.5, 15.6, 14.7, 13.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.4, 16.5, 15.6, 14.7, 13.8]",15,0,,,
Nia Coffey,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,8.2,6.3,2.8,9.8,2.8-9.8,7.5,32.67,-133.0,,,-1.2,UNDER,MED,0.5362,0.5708,-0.0606,-6.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[8.1, 7.2, 6.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.8, 4.9, 8.1, 7.2, 6.3]",2,0,,,
Kelsey Mitchell,nan,Golden State Valkyries @ Indiana Fever,nan,AST,2.7,3.5,0.0,7.0,0.0-7.0,2.5,-130.67,-105.0,,,1.0,OVER,MED,0.531,0.5665,-0.0626,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[5.3, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.5, 2.6, 1.7, 4.8, 4.0]",9,0,,,
