player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
A'ja Wilson,nan,Portland Fire @ Las Vegas Aces,nan,REB,9.1,7.6,4.1,11.1,4.1-11.1,9.5,-116.5,-114.0,,,-1.9,UNDER,MED,0.5544,0.5327,0.0407,4.1,0.0116,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.9, minutes DOWN, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[6.2, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 5.8, 8.9, 8.0, 7.1]",11,92.9,DOWN,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,RA,15.2,15.1,11.6,18.6,11.6-18.6,16.5,-124.0,-108.5,,,-1.4,UNDER,MED,0.5414,0.5204,0.0404,4.0,0.011,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[16.9, 16.0, 15.1, 14.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.7, 13.8, 16.9, 16.0, 15.1]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,REB,6.9,6.5,3.0,10.0,3.0-10.0,7.5,-125.2,-105.0,,,-1.0,UNDER,MED,0.531,0.5122,0.0367,3.7,0.0096,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[5.6, 4.7, 7.8, 7.0, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.4, 6.5, 5.6, 4.7, 7.8]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Golden State Valkyries @ Phoenix Mercury,nan,REB,4.0,2.7,-0.8,6.2,-0.8-6.2,3.5,-122.2,-105.0,,,-0.8,UNDER,MED,0.5258,0.5122,0.0266,2.7,0.007,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0.9, 4.1, 3.2, 2.2, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.7, 1.8, 0.9, 4.1, 3.2]",2,74.8,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Indiana Fever @ Seattle Storm,nan,RA,7.1,6.3,2.8,9.8,2.8-9.8,7.5,-123.0,-110.0,,,-1.2,UNDER,MED,0.5362,0.5238,0.0237,2.4,0.0065,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[6.3, 5.4, 4.5, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.9, 8.1, 7.2, 6.3, 5.4]",4,94.8,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Atlanta Dream @ Dallas Wings,nan,PA,17.5,16.0,12.5,19.5,12.5-19.5,16.5,-132.0,-103.0,,,-0.5,UNDER,MED,0.518,0.5074,0.0209,2.1,0.0054,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes UP, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[15.6, 14.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.0, 15.1, 14.2, 17.4, 16.4]",14,98.8,UP,UP,wnba_player_intelligence
Caitlin Clark,nan,Indiana Fever @ Seattle Storm,nan,RA,11.0,8.9,5.4,12.4,5.4-12.4,12.5,-0.5,-134.5,,,-3.6,UNDER,MED,0.5836,0.5736,0.0175,1.8,0.0059,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) IND@SEA; game_time=09:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.3, minutes STABLE, points UP. Injury status PROBABLE applied.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[8.9, 8.0, 7.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 10.7, 9.8, 8.9, 8.0]",4,87.3,STABLE,UP,wnba_player_intelligence
DeWanna Bonner,nan,Golden State Valkyries @ Phoenix Mercury,nan,REB,5.4,5.1,1.6,8.6,1.6-8.6,5.5,-130.6,-103.0,,,-0.4,UNDER,MED,0.5154,0.5074,0.0158,1.6,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[6.4, 5.5, 4.6, 3.7, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[4.2, 3.3, 6.4, 5.5, 4.6]",2,88.5,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,nan,Portland Fire @ Las Vegas Aces,nan,PTS,21.0,14.1,10.6,17.6,10.6-17.6,12.5,-117.0,-106.0,,,1.6,OVER,MED,0.5466,0.5392,0.0138,1.4,0.004,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[12.8, 15.9, 15.0, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.2, 12.3, 15.4, 14.5, 13.7]",11,83.0,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,nan,Portland Fire @ Las Vegas Aces,nan,PRA,24.0,17.1,13.6,20.6,13.6-20.6,18.5,-118.0,-115.0,,,-1.4,UNDER,MED,0.5414,0.5349,0.0122,1.2,0.0035,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[18.9, 18.0, 17.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.3, 18.5, 17.6, 16.7, 15.8]",11,83.0,STABLE,STABLE,wnba_player_intelligence
Monique Billings,nan,Indiana Fever @ Seattle Storm,nan,REB,5.2,3.9,0.4,7.4,0.4-7.4,5.5,-110.0,-118.0,,,-1.6,UNDER,MED,0.5466,0.5413,0.0098,1.0,0.0029,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes UP, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[2.1, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.8, 3.9, 3.0, 2.1, 5.2]",4,75.0,UP,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Atlanta Dream @ Dallas Wings,nan,RA,6.9,6.6,3.1,10.1,3.1-10.1,7.5,-120.0,-111.5,,,-0.9,UNDER,MED,0.5284,0.5272,0.0023,0.2,0.0006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[7.5, 6.6, 5.7, 4.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.9, 7.0, 6.1, 5.2, 8.4]",14,100.0,STABLE,DOWN,wnba_player_intelligence
Arike Ogunbowale,nan,Atlanta Dream @ Dallas Wings,nan,PR,17.6,15.6,12.1,19.1,12.1-19.1,16.5,-120.0,-113.0,,,-0.9,UNDER,MED,0.5284,0.5305,-0.004,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes UP, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[14.7, 13.8, 16.9, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.2, 14.2, 17.4, 16.5, 15.6]",14,98.8,UP,UP,wnba_player_intelligence
Olivia Miles,nan,Toronto Tempo @ Minnesota Lynx,nan,RA,10.7,10.9,7.4,14.4,7.4-14.4,11.5,-125.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes STABLE, points STABLE.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[10.0, 9.1, 12.2, 11.3, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.0, 9.1, 12.2, 11.3, 10.5]",1,95.7,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Portland Fire @ Las Vegas Aces,nan,RA,8.2,8.1,4.6,11.6,4.6-11.6,8.5,-125.0,-108.0,,,-0.4,UNDER,MED,0.5154,0.5192,-0.0074,-0.7,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes UP, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[6.8, 9.9, 9.0, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.2, 6.3, 9.4, 8.5, 7.6]",11,88.5,UP,STABLE,wnba_player_intelligence
Awa Fam,nan,Indiana Fever @ Seattle Storm,nan,RA,8.0,8.7,5.2,12.2,5.2-12.2,9.5,-120.0,-114.0,,,-0.8,UNDER,MED,0.5258,0.5327,-0.013,-1.3,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[10.5, 9.6, 8.7, 7.8, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.1, 8.2, 7.3, 10.5, 9.6]",4,96.8,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,New York Liberty @ Los Angeles Sparks,nan,REB,2.3,1.7,-1.8,5.2,-1.8-5.2,2.5,-113.67,-114.0,,,-0.8,UNDER,MED,0.5258,0.5327,-0.013,-1.3,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.0, minutes UP, points UP.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.2, 0.3, 3.5, 2.6, 1.7]",10,95.0,UP,UP,wnba_player_intelligence
Carla Leite,nan,Portland Fire @ Las Vegas Aces,nan,REB,2.3,1.4,-2.1,4.9,-2.1-4.9,2.5,-110.0,-118.0,,,-1.1,UNDER,MED,0.5336,0.5413,-0.0142,-1.4,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes UP, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[1.4, 0.5, 0, 2.8, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.8, 0.9, 0.0, 3.2, 2.3]",11,88.5,UP,STABLE,wnba_player_intelligence
Napheesa Collier,nan,Toronto Tempo @ Minnesota Lynx,nan,PTS,24.0,16.7,13.2,20.2,13.2-20.2,17.5,-115.0,-116.5,,,-0.8,UNDER,MED,0.5258,0.5381,-0.0229,-2.3,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[16.7, 15.8, 14.9, 18.1, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.7, 15.8, 14.9, 18.1, 17.1]",1,75.2,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Atlanta Dream @ Dallas Wings,nan,PRA,20.6,19.1,15.6,22.6,15.6-22.6,19.5,-119.0,-111.67,,,-0.4,UNDER,MED,0.5154,0.5276,-0.0231,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes UP, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[17.8, 20.9, 20.0, 19.1, 18.2]",14,98.8,UP,UP,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Los Angeles Sparks,nan,RA,11.7,11.0,7.5,14.5,7.5-14.5,11.5,-120.0,-113.0,,,-0.5,UNDER,MED,0.518,0.5305,-0.0236,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.0, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[10.6, 9.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.6, 9.7, 12.8, 11.9, 11.0]",10,92.0,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,New York Liberty @ Los Angeles Sparks,nan,REB,7.2,5.8,2.3,9.3,2.3-9.3,7.5,-63.0,-129.0,,,-1.7,UNDER,MED,0.5492,0.5633,-0.0251,-2.5,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.0, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[4.9, 4.0, 7.2, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.9, 4.0, 7.2, 6.2, 5.3]",10,94.0,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,nan,Portland Fire @ Las Vegas Aces,nan,PR,23.0,16.1,12.6,19.6,12.6-19.6,17.5,-108.0,-125.0,,,-1.4,UNDER,MED,0.5414,0.5556,-0.0255,-2.5,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[14.8, 17.9, 17.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.2, 14.3, 17.5, 16.6, 15.7]",11,83.0,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Las Vegas Aces,nan,REB,3.7,3.1,-0.4,6.6,-0.4-6.6,3.5,-125.8,-112.5,,,-0.4,UNDER,MED,0.5154,0.5294,-0.0265,-2.6,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.5, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[2.2, 1.3, 4.5, 3.6, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.6, 1.8, 4.9, 4.0, 3.1]",11,97.5,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Indiana Fever @ Seattle Storm,nan,REB,2.6,1.1,-2.4,4.6,-2.4-4.6,2.5,-45.0,-126.0,,,-1.4,UNDER,MED,0.5414,0.5575,-0.0289,-2.9,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[2.5, 1.6, 0.7, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.1, 0.2, 0, 2.5, 1.6]",4,94.8,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Indiana Fever @ Seattle Storm,nan,RA,8.0,7.3,3.8,10.8,3.8-10.8,8.5,-108.5,-124.0,,,-1.2,UNDER,MED,0.5362,0.5536,-0.0314,-3.1,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.6, minutes STABLE, points UP.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[6.8, 5.9, 9.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.5, 8.7, 7.8, 6.8, 5.9]",4,93.6,STABLE,UP,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Phoenix Mercury,nan,REB,3.3,1.7,-1.8,5.2,-1.8-5.2,3.5,-23.4,-132.5,,,-1.8,UNDER,MED,0.5518,0.5699,-0.0317,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0.8, 0, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.6, 1.7, 0.8, 0, 3.0]",2,91.2,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Atlanta Dream @ Dallas Wings,nan,AST,3.3,2.7,-0.8,6.2,-0.8-6.2,3.5,-113.4,-120.75,,,-0.8,UNDER,MED,0.5258,0.547,-0.0388,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[3.6, 2.7, 1.8, 0.9, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.1, 3.2, 2.2, 1.4, 4.5]",14,100.0,STABLE,DOWN,wnba_player_intelligence
Chelsea Gray,nan,Portland Fire @ Las Vegas Aces,nan,REB,3.5,2.2,-1.3,5.7,-1.3-5.7,3.5,17.0,-128.5,,,-1.3,UNDER,MED,0.5388,0.5624,-0.0419,-4.2,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[0.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.3, 0.4, 3.6, 2.7, 1.8]",11,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Atlanta Dream @ Dallas Wings,nan,REB,11.5,10.7,7.2,14.2,7.2-14.2,12.5,104.5,-136.0,,,-1.8,UNDER,MED,0.5518,0.5763,-0.0425,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[12.0, 11.1, 10.2, 9.3, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.5, 11.6, 10.7, 9.8, 8.9]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Golden State Valkyries @ Phoenix Mercury,nan,AST,2.6,0.8,-2.7,4.3,-2.7-4.3,2.5,-36.0,-135.5,,,-1.7,UNDER,MED,0.5492,0.5754,-0.0455,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0, 0, 2.2, 1.2, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.7, 0.8, 0, 0, 2.2]",2,82.8,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,nan,Portland Fire @ Las Vegas Aces,nan,PA,22.0,15.1,11.6,18.6,11.6-18.6,14.5,-120.0,-113.0,,,0.6,OVER,MED,0.5206,0.5455,-0.0456,-4.6,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[14.2, 13.3, 16.4, 15.5, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.7, 13.8, 16.9, 16.0, 15.1]",11,83.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Atlanta Dream @ Dallas Wings,nan,RA,16.8,16.5,13.0,20.0,13.0-20.0,17.5,-105.5,-127.0,,,-1.0,UNDER,MED,0.531,0.5595,-0.0509,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[16.5, 15.6, 14.7, 17.9, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.9, 16.1, 15.2, 18.3, 17.4]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Los Angeles Sparks,nan,AST,3.0,2.3,-1.2,5.8,-1.2-5.8,3.5,-20.6,-130.0,,,-1.2,UNDER,MED,0.5362,0.5652,-0.0513,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[0.9, 4.1, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.9, 4.1, 3.2, 2.3, 1.4]",10,100.0,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Portland Fire @ Las Vegas Aces,nan,RA,7.4,7.0,3.5,10.5,3.5-10.5,7.5,-111.0,-123.0,,,-0.5,UNDER,MED,0.518,0.5516,-0.0609,-6.1,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.0, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[8.3, 7.5, 6.5, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[8.8, 7.9, 7.0, 6.1, 5.2]",11,82.0,STABLE,STABLE,wnba_player_intelligence
