player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Shakira Austin,nan,Dallas Wings @ Washington Mystics,nan,AST,2.5,1.5,-2.0,5.0,-2.0-5.0,2.5,-131.0,-109.0,,,-1.0,UNDER,MED,0.531,0.5215,0.0182,1.8,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.6, minutes STABLE, points UP.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[1.1, 0.1, 3.3, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 2.9, 1.9, 1.1, 0.1]",7,96.6,STABLE,UP,wnba_player_intelligence
Kamilla Cardoso,nan,Las Vegas Aces @ Chicago Sky,nan,REB,8.0,6.1,2.6,9.6,2.6-9.6,7.5,-114.0,-115.33,,,-1.4,UNDER,MED,0.5414,0.5356,0.0108,1.1,0.0031,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[6.1, 5.2, 4.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.8, 7.9, 7.0, 6.1, 5.2]",7,82.3,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Washington Mystics,nan,PA,17.9,16.6,13.1,20.1,13.1-20.1,17.5,-123.0,-110.0,,,-0.9,UNDER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[16.2, 15.3, 18.4, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[14.8, 18.0, 17.1, 16.2, 15.3]",7,100.0,UP,UP,wnba_player_intelligence
Caitlin Clark,nan,Indiana Fever @ Portland Fire,nan,RA,11.0,9.6,6.1,13.1,6.1-13.1,13.5,106.0,-142.5,,,-3.9,UNDER,MED,0.5914,0.5876,0.0064,0.6,0.0023,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) IND@PDX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points UP. Injury status PROBABLE applied.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[9.6, 8.7, 7.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 10.5, 9.6, 8.7, 7.8]",5,89.2,STABLE,UP,wnba_player_intelligence
Allisha Gray,nan,Seattle Storm @ Atlanta Dream,nan,AST,2.1,1.2,-2.3,4.7,-2.3-4.7,2.5,-113.5,-115.33,,,-1.3,UNDER,MED,0.5388,0.5356,0.006,0.6,0.0017,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.3, minutes STABLE, points UP.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[2.5, 1.6, 0.8, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.1, 1.2, 0.3, 0, 2.5]",6,98.3,STABLE,UP,wnba_player_intelligence
Georgia Amoore,nan,Dallas Wings @ Washington Mystics,nan,AST,3.5,2.3,-1.2,5.8,-1.2-5.8,3.5,-113.4,-115.0,,,-1.2,UNDER,MED,0.5362,0.5349,0.0025,0.2,0.0007,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.5, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[4.1, 3.2, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.8, 1.8, 0.9, 4.1, 3.2]",7,77.5,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,nan,Dallas Wings @ Washington Mystics,nan,REB,3.6,1.8,-1.7,5.3,-1.7-5.3,3.5,-109.4,-121.75,,,-1.7,UNDER,MED,0.5492,0.549,0.0003,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes DOWN, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[3.2, 2.2, 1.4, 0.4, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.8, 0.9, 0, 3.2, 2.2]",7,96.0,DOWN,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Chicago Sky,nan,AST,7.0,5.6,2.1,9.1,2.1-9.1,6.5,-117.33,-112.0,,,-0.9,UNDER,MED,0.5284,0.5283,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[6.9, 6.0, 5.1, 4.2, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.6, 4.7, 3.8, 6.9, 6.0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,nan,Indiana Fever @ Portland Fire,nan,PR,24.5,17.8,14.3,21.3,14.3-21.3,18.5,-119.0,-112.5,,,-0.7,UNDER,MED,0.5232,0.5294,-0.0117,-1.2,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[16.4, 19.6, 18.7, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.2, 17.4, 16.4, 19.6, 18.7]",5,85.6,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,nan,Indiana Fever @ Portland Fire,nan,PTS,20.5,13.7,10.2,17.2,10.2-17.2,14.5,-110.33,-115.0,,,-0.8,UNDER,MED,0.5258,0.5349,-0.017,-1.7,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[12.3, 15.5, 14.6, 13.7, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[14.1, 13.2, 12.3, 15.5, 14.6]",5,85.6,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Washington Mystics,nan,PR,18.0,16.6,13.1,20.1,13.1-20.1,17.5,-113.5,-119.5,,,-0.9,UNDER,MED,0.5284,0.5444,-0.0294,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[15.7, 14.8, 18.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.4, 17.5, 16.6, 15.7, 14.8]",7,100.0,UP,UP,wnba_player_intelligence
Lauren Betts,nan,Dallas Wings @ Washington Mystics,nan,REB,3.8,1.7,-1.8,5.2,-1.8-5.2,3.5,-34.33,-132.33,,,-1.8,UNDER,MED,0.5518,0.5696,-0.0312,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 61.0, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.7, 0.8, 0, 3.0, 2.1]",7,61.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,REB,6.9,6.9,3.4,10.4,3.4-10.4,7.5,-113.0,-116.67,,,-0.6,UNDER,MED,0.5206,0.5385,-0.0332,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[6.0, 5.1, 8.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.1, 8.2, 7.4, 6.5, 5.6]",14,100.0,UP,UP,wnba_player_intelligence
Angel Reese,nan,Seattle Storm @ Atlanta Dream,nan,AST,2.4,1.0,-2.5,4.5,-2.5-4.5,2.5,-55.0,-129.33,,,-1.5,UNDER,MED,0.544,0.5639,-0.0354,-3.5,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.9, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[1.9, 1.0, 0.1, 0, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.4, 0.6, 0, 2.8, 1.9]",6,88.9,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Washington Mystics,nan,PRA,21.1,20.0,16.5,23.5,16.5-23.5,20.5,-117.0,-117.0,,,-0.5,UNDER,MED,0.518,0.5392,-0.0393,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[18.2, 21.4, 20.4, 19.6, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[20.9, 20.0, 19.1, 18.2, 21.4]",7,100.0,UP,UP,wnba_player_intelligence
Caitlin Clark,nan,Indiana Fever @ Portland Fire,nan,AST,7.4,6.2,2.7,9.7,2.7-9.7,9.5,114.0,-152.0,,,-3.3,UNDER,MED,0.5758,0.6032,-0.0454,-4.5,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) IND@PDX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points UP. Injury status PROBABLE applied.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[6.2, 5.3, 4.4, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.0, 7.1, 6.2, 5.3, 4.4]",5,89.2,STABLE,UP,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,AST,4.5,3.4,-0.1,6.9,-0.1-6.9,4.5,-22.6,-130.25,,,-1.1,UNDER,MED,0.5336,0.5657,-0.0567,-5.7,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[3.4, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.9, 2.0, 5.2, 4.3, 3.4]",6,95.6,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Indiana Fever @ Portland Fire,nan,AST,5.8,4.8,1.3,8.3,1.3-8.3,6.5,107.0,-142.0,,,-1.7,UNDER,MED,0.5492,0.5868,-0.064,-6.4,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.4, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[3.4, 6.6, 5.7, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.2, 4.3, 3.4, 6.6, 5.7]",5,87.4,STABLE,STABLE,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ Atlanta Dream,nan,REB,5.9,6.3,2.8,9.8,2.8-9.8,5.5,-129.4,-50.25,,,0.8,OVER,MED,0.5258,0.5641,-0.0679,-6.8,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[5.4, 4.5, 7.7, 6.8, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.9, 8.1, 7.2, 6.3, 5.4]",6,97.6,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Seattle Storm @ Atlanta Dream,nan,RA,7.0,6.7,3.2,10.2,3.2-10.2,8.5,108.0,-146.0,,,-1.8,UNDER,MED,0.5518,0.5935,-0.0703,-7.0,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[7.6, 6.7, 5.8, 4.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[7.2, 6.2, 5.3, 8.5, 7.6]",6,100.0,STABLE,DOWN,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Washington Mystics,nan,RA,16.9,17.0,13.5,20.5,13.5-20.5,16.5,-126.0,-108.0,,,0.5,OVER,MED,0.518,0.5575,-0.0709,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[17.0, 16.1, 15.2, 18.4, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.7, 18.8, 17.9, 17.0, 16.1]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,RA,7.2,6.6,3.1,10.1,3.1-10.1,7.5,-103.0,-132.0,,,-0.9,UNDER,MED,0.5284,0.569,-0.0713,-7.1,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[6.6, 5.7, 4.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.1, 5.2, 8.4, 7.5, 6.6]",6,95.6,STABLE,STABLE,wnba_player_intelligence
Monique Billings,nan,Indiana Fever @ Portland Fire,nan,REB,5.4,4.5,1.0,8.0,1.0-8.0,5.5,-105.5,-126.0,,,-1.0,UNDER,MED,0.516,0.5575,-0.0745,-7.4,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Left Hip; Hip; matchup=(ET) IND@PDX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.7, minutes UP, points STABLE. Injury status PROBABLE applied.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[2.7, 5.8, 5.0, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.5, 3.6, 2.7, 5.8, 5.0]",5,76.7,UP,STABLE,wnba_player_intelligence
Kahleah Copper,nan,New York Liberty @ Phoenix Mercury,nan,RA,5.4,4.6,1.1,8.1,1.1-8.1,6.5,111.5,-150.0,,,-1.9,UNDER,MED,0.5544,0.6,-0.076,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[5.9, 5.0, 4.1, 3.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.0, 4.1, 3.2, 6.4, 5.5]",14,96.2,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Seattle Storm @ Atlanta Dream,nan,REB,2.9,1.6,-1.9,5.1,-1.9-5.1,3.5,115.2,-150.75,,,-1.9,UNDER,MED,0.5544,0.6012,-0.0778,-7.8,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.3, minutes STABLE, points UP.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[0.2, 3.4, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 3.0, 2.1, 1.2, 0.2]",6,98.3,STABLE,UP,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,RA,15.3,16.0,12.5,19.5,12.5-19.5,16.5,-104.5,-128.5,,,-0.5,UNDER,MED,0.518,0.5624,-0.0789,-7.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[17.8, 16.9, 16.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[16.9, 16.0, 15.1, 14.2, 17.4]",14,100.0,UP,UP,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Phoenix Mercury,nan,RA,11.6,12.6,9.1,16.1,9.1-16.1,11.5,-140.0,106.0,,,1.1,OVER,MED,0.5336,0.5833,-0.0853,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[11.2, 14.4, 13.5, 12.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.4, 13.5, 12.6, 11.7, 10.8]",14,100.0,UP,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Indiana Fever @ Portland Fire,nan,AST,2.8,0.6,-2.9,4.1,-2.9-4.1,3.5,121.8,-162.25,,,-2.9,UNDER,MED,0.5654,0.6187,-0.0861,-8.6,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Leg; Lower; matchup=(ET) IND@PDX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 71.1, minutes DOWN, points DOWN. Injury status PROBABLE applied.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[1.1, 0.1, 0, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 2.0, 1.1, 0.1, 0]",5,71.1,DOWN,DOWN,wnba_player_intelligence
Jordin Canada,nan,Seattle Storm @ Atlanta Dream,nan,AST,7.3,7.8,4.3,11.3,4.3-11.3,8.5,62.6,-135.25,,,-0.7,UNDER,MED,0.5232,0.5749,-0.09,-9.0,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[7.3, 6.4, 9.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.9, 6.0, 9.2, 8.2, 7.3]",6,100.0,UP,STABLE,wnba_player_intelligence
Emily Engstler,nan,Indiana Fever @ Portland Fire,nan,REB,5.5,3.9,0.4,7.4,0.4-7.4,5.5,113.4,-150.5,,,-1.6,UNDER,MED,0.5466,0.6008,-0.0902,-9.0,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[2.5, 5.7, 4.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.3, 3.4, 2.5, 5.7, 4.8]",5,80.3,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Washington Mystics,nan,RA,16.9,16.9,13.4,20.4,13.4-20.4,17.5,102.0,-136.0,,,-0.6,UNDER,MED,0.5206,0.5763,-0.0966,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[16.9, 16.0, 15.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.5, 18.7, 17.8, 16.9, 16.0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,New York Liberty @ Phoenix Mercury,nan,AST,1.8,1.0,-2.5,4.5,-2.5-4.5,2.5,114.33,-152.0,,,-1.5,UNDER,MED,0.544,0.6032,-0.0981,-9.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[2.4, 1.4, 0.6, 0, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.4, 0.6, 0, 2.8, 1.9]",14,96.2,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Phoenix Mercury,nan,REB,3.8,3.0,-0.5,6.5,-0.5-6.5,4.5,114.67,-153.33,,,-1.5,UNDER,MED,0.544,0.6053,-0.1012,-10.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[2.1, 1.2, 4.3, 3.5, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.2, 4.3, 3.5, 2.5, 1.6]",14,100.0,UP,UP,wnba_player_intelligence
Rhyne Howard,nan,Seattle Storm @ Atlanta Dream,nan,REB,3.7,2.9,-0.6,6.4,-0.6-6.4,4.5,114.6,-155.75,,,-1.6,UNDER,MED,0.5466,0.609,-0.1025,-10.2,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[1.1, 4.2, 3.4, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.7, 3.8, 2.9, 2.0, 1.1]",6,100.0,STABLE,DOWN,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Washington Mystics,nan,RA,10.1,9.2,5.7,12.7,5.7-12.7,10.5,114.0,-152.0,,,-1.3,UNDER,MED,0.5388,0.6032,-0.1067,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[7.8, 11.0, 10.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.5, 9.6, 8.8, 7.8, 11.0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
