player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,3PM,0.8,1.1,-2.4,4.6,-2.4-4.6,0.5,-163.0,119.0,,,0.6,OVER,MED,0.5206,0.6198,-0.16,-16.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[0.2, 0, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.2, 0, 2.5, 1.6, 0.7]",10,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,REB,3.5,4.3,0.8,7.8,0.8-7.8,3.5,-168.0,123.0,,,0.8,OVER,MED,0.5258,0.6269,-0.1612,-16.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[5.2, 4.3, 3.4, 2.5, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.2, 4.3, 3.4, 2.5, 5.7]",10,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,3.5,2.8,-0.7,6.3,-0.7-6.3,3.5,122.0,-166.0,,,-0.7,UNDER,MED,0.5232,0.6241,-0.1616,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[2.8, 1.9, 1.0, 4.2, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.2, 2.3, 1.4, 4.6, 3.7]",5,0,,,
Laura Juskaite,nan,Atlanta Dream @ Toronto Tempo,nan,REB,4.0,4.0,0.5,7.5,0.5-7.5,3.5,-162.0,122.0,,,0.5,OVER,MED,0.518,0.6183,-0.1622,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.0, 3.1, 2.2, 5.3, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.0, 3.1, 2.2, 5.3, 4.5]",10,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,REB,3.5,3.3,-0.2,6.8,-0.2-6.8,4.5,134.0,-180.0,,,-1.2,UNDER,MED,0.5362,0.6429,-0.1659,-16.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[1.5, 4.7, 3.8, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.5, 4.7, 3.8, 2.8, 1.9]",10,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,AST,1.8,1.8,-1.7,5.3,-1.7-5.3,2.5,123.5,-169.0,,,-0.7,UNDER,MED,0.5232,0.6283,-0.1672,-16.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[3.6, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.4, 3.6, 2.7, 1.8, 0.9]",15,0,,,
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,AST,1.7,2.0,-1.5,5.5,-1.5-5.5,2.5,128.67,-166.5,,,-0.5,UNDER,MED,0.518,0.6248,-0.1709,-17.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[0.2, 3.4, 2.5, 1.6, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.9, 2.0, 1.1, 0.2, 3.4]",13,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,AST,2.7,2.2,-1.3,5.7,-1.3-5.7,3.5,134.0,-187.0,,,-1.3,UNDER,MED,0.5388,0.6516,-0.1731,-17.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[0.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.6, 2.7, 1.8, 0.9, 4.0]",13,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,2.0,2.5,-1.0,6.0,-1.0-6.0,3.5,133.0,-180.5,,,-1.0,UNDER,MED,0.531,0.6435,-0.1748,-17.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[2.5, 1.6, 0.7, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.3, 3.4, 2.5, 1.6, 0.7]",8,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,AST,2.7,3.2,-0.3,6.7,-0.3-6.7,2.5,-174.0,127.0,,,0.7,OVER,MED,0.5232,0.635,-0.1761,-17.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[2.8, 1.9, 5.0, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.4, 4.6, 3.7, 2.8, 1.9]",4,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,AST,2.4,1.9,-1.6,5.4,-1.6-5.4,2.5,127.5,-172.5,,,-0.6,UNDER,MED,0.5206,0.633,-0.1776,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[2.8, 1.9, 1.0, 0.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.8, 1.9, 1.0, 0.1, 3.2]",10,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,3PM,1.2,0.7,-2.8,4.2,-2.8-4.2,1.5,131.0,-177.5,,,-0.8,UNDER,MED,0.5258,0.6396,-0.178,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[0.2, 0, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.7, 0, 0, 2.0, 1.1]",5,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,3PM,0.8,1.0,-2.5,4.5,-2.5-4.5,0.5,-171.0,120.0,,,0.5,OVER,MED,0.518,0.631,-0.1791,-17.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[0.1, 0, 2.4, 1.4, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.0, 0.1, 0, 2.4, 1.4]",15,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,AST,1.9,1.3,-2.2,4.8,-2.2-4.8,2.5,140.0,-192.0,,,-1.2,UNDER,MED,0.5362,0.6575,-0.1845,-18.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[0, 3.1, 2.2, 1.3, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 3.1, 2.2, 1.3, 0.4]",10,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,REB,3.5,3.8,0.3,7.3,0.3-7.3,4.5,134.0,-180.0,,,-0.7,UNDER,MED,0.5232,0.6429,-0.1861,-18.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.7, 3.8, 2.9, 2.0, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.7, 3.8, 2.9, 2.0, 5.2]",10,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,143.5,-195.0,,,-1.2,UNDER,MED,0.5362,0.661,-0.1888,-18.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[0, 0, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 2.1, 1.2, 0.3]",5,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,REB,9.3,10.5,7.0,14.0,7.0-14.0,9.5,52.75,-138.67,,,1.0,OVER,MED,0.531,0.6547,-0.1889,-18.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[11.4, 10.5, 9.6, 8.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.3, 11.4, 10.5, 9.6, 8.7]",15,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,REB,2.6,2.8,-0.7,6.3,-0.7-6.3,3.5,134.0,-182.5,,,-0.7,UNDER,MED,0.5232,0.646,-0.1901,-19.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[4.2, 3.2, 2.3, 1.4, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.8, 1.9, 1.0, 4.2, 3.2]",4,0,,,
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,3PM,2.0,2.3,-1.2,5.8,-1.2-5.8,1.5,-186.33,136.33,,,0.8,OVER,MED,0.5258,0.6508,-0.192,-19.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[4.1, 3.2, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.8, 1.8, 0.9, 4.1, 3.2]",13,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,AST,2.7,2.7,-0.8,6.2,-0.8-6.2,3.5,142.0,-192.0,,,-0.8,UNDER,MED,0.5258,0.6575,-0.2003,-20.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[2.2, 1.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.9, 4.1, 3.2, 2.2, 1.4]",4,0,,,
Lexie Hull,nan,Seattle Storm @ Indiana Fever,nan,3PM,1.2,0.5,-3.0,4.0,-3.0-4.0,1.5,159.0,-217.5,,,-1.0,UNDER,MED,0.531,0.685,-0.2249,-22.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[1.9, 0.9, 0.0, 0, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.5, 0, 0, 1.9, 0.9]",4,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,3PM,1.0,0.6,-2.9,4.1,-2.9-4.1,1.5,159.6,-224.0,,,-0.9,UNDER,MED,0.5284,0.6914,-0.2357,-23.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[0, 2.0, 1.1, 0.1, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 0, 2.0, 1.1, 0.1]",15,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,7.4,6.7,3.2,10.2,3.2-10.2,8.5,-131.5,0.5,,,-1.8,UNDER,MED,0.5518,0.995,-0.4454,-44.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[4.9, 8.1, 7.2, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.3, 8.5, 7.6, 6.7, 5.8]",5,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,AST,2.7,1.6,-1.9,5.1,-1.9-5.1,3.5,-134.5,0.0,,,-1.9,UNDER,MED,0.5544,1.0,-0.4456,-44.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0.7, 0, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.5, 1.6, 0.7, 0, 3.0]",8,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PRA,22.7,24.5,21.0,28.0,21.0-28.0,23.5,2.0,-125.0,,,1.0,OVER,MED,0.531,0.9804,-0.4584,-45.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[24.9, 24.1, 23.1, 26.3, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.9, 24.9, 24.1, 23.1, 26.3]",15,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,RA,10.2,10.6,7.1,14.1,7.1-14.1,11.5,-135.0,0.5,,,-0.9,UNDER,MED,0.5284,0.995,-0.469,-46.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[10.2, 9.2, 12.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.2, 9.2, 12.4, 11.5, 10.6]",10,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PTS,14.9,15.6,12.1,19.1,12.1-19.1,15.5,-30.67,-128.5,,,0.1,,LOW,0.5076,0.2347,1.1626,116.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[16.9, 16.1, 15.2, 14.2, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.8, 16.9, 16.1, 15.2, 14.2]",15,0,,,
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,REB,3.0,2.4,-1.1,5.9,-1.1-5.9,2.5,-36.0,-126.0,,,-0.1,,LOW,0.5076,0.2647,0.9176,91.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[4.2, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 1.9, 1.0, 4.2, 3.3]",13,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,3PM,1.7,1.7,-1.8,5.2,-1.8-5.2,1.5,143.8,-195.0,,,0.2,,LOW,0.5102,0.4102,0.2439,24.4,0.0424,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.1, 1.2, 0.3, 3.5, 2.6]",15,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,3PM,2.8,2.3,-1.2,5.8,-1.2-5.8,2.5,140.5,-190.5,,,-0.2,,LOW,0.5102,0.4158,0.227,22.7,0.0404,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[0.9, 4.1, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.4, 0.5, 3.6, 2.8, 1.8]",5,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,AST,3.4,3.4,-0.1,6.9,-0.1-6.9,3.5,131.75,-180.33,,,-0.1,,LOW,0.5076,0.4315,0.1764,17.6,0.0335,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[3.4, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.3, 3.4, 2.5, 1.6, 4.8]",15,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,3PM,3.8,3.5,0.0,7.0,0.0-7.0,3.5,130.0,-178.0,,,0.0,,LOW,0.505,0.4348,0.1615,16.2,0.0311,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[2.1, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.1, 5.3, 4.4, 3.5, 2.6]",10,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,AST,3.8,3.5,0.0,7.0,0.0-7.0,3.5,120.25,-170.0,,,0.0,,LOW,0.505,0.454,0.1123,11.2,0.0233,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.3, 4.4, 3.5, 2.6, 1.7]",13,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,3PM,1.2,1.2,-2.3,4.7,-2.3-4.7,1.5,116.8,-158.67,,,-0.3,,LOW,0.5128,0.4613,0.1118,11.2,0.0239,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[0, 2.5, 1.6, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.1, 1.2, 0.3, 0, 2.5]",13,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,AST,2.4,2.2,-1.3,5.7,-1.3-5.7,2.5,109.5,-160.0,,,-0.3,,LOW,0.5128,0.4773,0.0743,7.4,0.017,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[0.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 0.9, 4.0, 3.1, 2.2]",15,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,REB,2.3,2.3,-1.2,5.8,-1.2-5.8,2.5,109.0,-140.0,,,-0.2,,LOW,0.5102,0.4785,0.0663,6.6,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[2.3, 1.4, 0.5, 3.6, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.2, 2.3, 1.4, 0.5, 3.6]",15,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,REB,4.5,4.6,1.1,8.1,1.1-8.1,4.5,110.0,-147.0,,,0.1,,LOW,0.5076,0.4762,0.066,6.6,0.015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[4.6, 3.7, 2.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.5, 4.6, 3.7, 2.8, 5.9]",15,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,AST,2.1,2.4,-1.1,5.9,-1.1-5.9,2.5,107.0,-143.5,,,-0.1,,LOW,0.5076,0.4831,0.0507,5.1,0.0119,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[3.8, 2.9, 1.9, 1.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.8, 2.9, 1.9, 1.0, 4.2]",10,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,AST,4.8,4.2,0.7,7.7,0.7-7.7,4.5,102.0,-137.0,,,-0.3,,LOW,0.5128,0.495,0.0359,3.6,0.0088,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[2.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 2.4, 5.6, 4.7, 3.8]",5,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,AST,2.6,2.5,-1.0,6.0,-1.0-6.0,2.5,105.0,-149.0,,,0.0,,LOW,0.505,0.4878,0.0353,3.5,0.0084,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.7, 3.9, 3.0, 2.0, 1.1]",13,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,16.0,17.6,14.1,21.1,14.1-21.1,17.5,-102.0,-130.0,,,0.1,,LOW,0.5076,0.505,0.0052,0.5,0.0013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[19.4, 18.5, 17.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.8, 19.0, 18.1, 17.2, 16.2]",5,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,3PM,1.8,1.6,-1.9,5.1,-1.9-5.1,1.5,-102.5,-131.5,,,0.1,,LOW,0.5076,0.5062,0.0028,0.3,0.0007,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[3.0, 2.1, 1.2, 0.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 3.0, 2.1]",4,0,,,
Aliyah Boston,nan,Seattle Storm @ Indiana Fever,nan,PA,19.5,19.3,15.8,22.8,15.8-22.8,19.5,-104.0,-128.0,,,-0.2,,LOW,0.5102,0.5098,0.0008,0.1,0.0002,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[18.9, 17.9, 21.1, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.5, 20.7, 19.8, 18.9, 17.9]",4,0,,,
