player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kelsey Mitchell,Indiana Fever,Washington Mystics @ Indiana Fever,G,PA,25.9,29.0,25.5,32.5,25.5-32.5,28.5,-109.0,-125.0,,,0.5,OVER,MED,0.518,0.5215,-0.0068,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[29.9, 29.0, 28.1, 27.2, 30.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[29.4, 28.6, 27.6, 30.8, 29.9]",15,98.1,STABLE,UP,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,F,PRA,29.1,29.8,26.3,33.3,26.3-33.3,30.5,-120.0,-111.5,,,-0.7,UNDER,MED,0.5232,0.5272,-0.0076,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[30.2, 29.4, 28.4, 31.6, 30.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[28.4, 31.6, 30.7, 29.8, 28.9]",9,94.1,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,New York Liberty @ Toronto Tempo,G,PA,13.5,12.4,8.9,15.9,8.9-15.9,10.5,-127.0,-107.0,,,1.9,OVER,MED,0.5544,0.5595,-0.0091,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[10.6, 13.8, 12.8, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.8, 12.0, 11.1, 14.2, 13.3]",9,76.1,DOWN,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Indiana Fever,C,PA,18.1,21.4,17.9,24.9,17.9-24.9,20.5,-114.5,-116.0,,,0.9,OVER,MED,0.5284,0.5338,-0.0101,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[20.0, 23.2, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.6, 22.8, 21.8, 20.9, 20.0]",15,97.4,STABLE,UP,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Seattle Storm @ Las Vegas Aces,C,PTS,15.7,15.9,12.4,19.4,12.4-19.4,14.5,-121.0,-110.0,,,1.4,OVER,MED,0.5414,0.5475,-0.0112,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[14.6, 17.7, 16.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[15.9, 15.0, 14.1, 17.2, 16.4]",10,81.7,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PR,22.0,23.6,20.1,27.1,20.1-27.1,25.5,-104.0,-128.0,,,-1.9,UNDER,MED,0.5544,0.5614,-0.0125,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[23.2, 22.2, 25.4, 24.5, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.5, 23.6, 22.7, 21.8, 25.0]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Washington Mystics @ Indiana Fever,G,PR,24.9,28.5,25.0,32.0,25.0-32.0,27.5,-116.5,-116.0,,,1.0,OVER,MED,0.531,0.5381,-0.0132,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[28.9, 28.1, 27.1, 30.3, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[28.5, 27.6, 26.7, 29.9, 28.9]",15,98.1,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Washington Mystics @ Indiana Fever,G,PRA,27.4,30.9,27.4,34.4,27.4-34.4,29.5,-122.0,-106.0,,,1.4,OVER,MED,0.5414,0.5495,-0.0148,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[30.4, 29.5, 32.7, 31.8, 30.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[30.0, 29.1, 32.2, 31.3, 30.4]",15,98.1,STABLE,UP,wnba_player_intelligence
Breanna Stewart,New York Liberty,New York Liberty @ Toronto Tempo,F,PTS,20.4,21.3,17.8,24.8,17.8-24.8,20.5,-114.5,-114.5,,,0.8,OVER,MED,0.5258,0.5338,-0.015,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[22.7, 21.8, 20.9, 19.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[20.9, 19.9, 23.1, 22.2, 21.3]",9,100.0,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Washington Mystics @ Indiana Fever,G,PTS,20.6,22.8,19.3,26.3,19.3-26.3,21.5,-114.0,-114.0,,,1.3,OVER,MED,0.5238,0.5327,-0.0167,-1.7,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) WAS@IND; game_time=04:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[21.4, 24.6, 23.7, 22.8, 21.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.0, 24.2, 23.2, 22.4, 21.4]",15,93.0,STABLE,UP,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Seattle Storm @ Las Vegas Aces,G,PR,19.0,20.7,17.2,24.2,17.2-24.2,19.5,-120.0,-110.0,,,1.2,OVER,MED,0.5362,0.5455,-0.017,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[18.9, 22.1, 21.1, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[20.2, 19.3, 22.5, 21.6, 20.7]",10,90.3,STABLE,UP,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,G,PA,15.2,17.6,14.1,21.1,14.1-21.1,19.5,-102.0,-130.0,,,-1.9,UNDER,MED,0.5544,0.5652,-0.0191,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[19.0, 18.1, 17.2, 16.2, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.2, 19.4, 18.5, 17.6]",9,94.9,UP,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Toronto Tempo,G,RA,8.3,9.9,6.4,13.4,6.4-13.4,9.5,-111.0,-121.0,,,0.4,OVER,MED,0.5154,0.5261,-0.0203,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[11.7, 10.8, 9.9, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.9, 9.0, 8.1, 11.2, 10.3]",9,99.0,UP,UP,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Washington Mystics @ Indiana Fever,G,PTS,23.3,26.7,23.2,30.2,23.2-30.2,25.5,-121.0,-110.0,,,1.2,OVER,MED,0.5362,0.5475,-0.0207,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[27.1, 26.2, 25.3, 28.5, 27.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.7, 25.8, 24.9, 28.1, 27.1]",15,98.1,STABLE,UP,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Washington Mystics @ Indiana Fever,G,PA,9.7,10.1,6.6,13.6,6.6-13.6,11.5,-108.0,-124.0,,,-1.4,UNDER,MED,0.5414,0.5536,-0.022,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[11.0, 10.1, 9.2, 8.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[10.5, 9.7, 8.8, 11.9, 11.0]",15,77.7,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Indiana Fever,C,RA,12.0,12.7,9.2,16.2,9.2-16.2,11.5,-121.5,-110.0,,,1.2,OVER,MED,0.5362,0.5485,-0.0225,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[12.2, 11.3, 14.5, 13.6, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.8, 10.9, 14.0, 13.1, 12.2]",15,97.4,STABLE,UP,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Seattle Storm @ Las Vegas Aces,G,PRA,21.8,23.4,19.9,26.9,19.9-26.9,22.5,-118.0,-112.0,,,0.9,OVER,MED,0.5284,0.5413,-0.0238,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[24.8, 23.8, 22.9, 22.0, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.0, 25.2, 24.3, 23.4, 22.5]",10,90.3,STABLE,UP,wnba_player_intelligence
Marine Johannes,New York Liberty,New York Liberty @ Toronto Tempo,G,PTS,8.8,6.0,2.5,9.5,2.5-9.5,6.5,-115.5,-113.5,,,-0.5,UNDER,MED,0.518,0.5316,-0.0256,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 66.6, minutes DOWN, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[4.7, 7.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.9, 6.0, 5.1, 4.2, 7.3]",9,66.6,DOWN,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,G,PTS,13.0,14.9,11.4,18.4,11.4-18.4,16.5,-102.0,-128.0,,,-1.6,UNDER,MED,0.5466,0.5614,-0.0264,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.0, 13.1, 16.2, 15.3, 14.5]",9,94.9,UP,STABLE,wnba_player_intelligence
Laura Juskaite,Toronto Tempo,New York Liberty @ Toronto Tempo,F,PTS,9.9,12.8,9.3,16.3,9.3-16.3,11.5,-124.0,-106.0,,,1.3,OVER,MED,0.5388,0.5536,-0.0267,-2.7,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[14.2, 13.2, 12.4, 11.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.4, 11.5, 14.6, 13.7, 12.8]",9,89.6,UP,UP,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Toronto Tempo,C,PRA,26.0,27.2,23.7,30.7,23.7-30.7,26.5,-117.0,-113.5,,,0.7,OVER,MED,0.5232,0.5392,-0.0296,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[28.6, 27.6, 26.8, 25.8, 29.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[26.8, 25.8, 29.0, 28.1, 27.2]",9,89.6,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,C,PR,35.1,35.9,32.4,39.4,32.4-39.4,36.5,-117.0,-116.0,,,-0.6,UNDER,MED,0.5206,0.537,-0.0306,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[35.9, 35.0, 34.1, 37.2, 36.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[37.2, 36.4, 35.4, 34.5, 37.7]",10,95.9,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,C,PR,35.1,35.9,32.4,39.4,32.4-39.4,35.5,-114.0,-114.0,,,0.4,OVER,MED,0.5154,0.5327,-0.0325,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[35.9, 35.0, 34.1, 37.2, 36.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[37.2, 36.4, 35.4, 34.5, 37.7]",10,95.9,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,C,PRA,38.2,39.2,35.7,42.7,35.7-42.7,40.5,-108.0,-126.0,,,-1.3,UNDER,MED,0.5388,0.5575,-0.0336,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[38.3, 37.4, 40.6, 39.7, 38.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[39.7, 38.8, 37.9, 41.0, 40.1]",10,95.9,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Washington Mystics @ Indiana Fever,G,PRA,31.9,34.7,31.2,38.2,31.2-38.2,36.5,-108.0,-125.0,,,-1.8,UNDER,MED,0.5368,0.5556,-0.0338,-3.4,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) WAS@IND; game_time=04:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[36.5, 35.6, 34.7, 33.8, 32.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[36.1, 35.2, 34.2, 33.4, 36.5]",15,93.0,STABLE,UP,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,C,PA,28.9,30.1,26.6,33.6,26.6-33.6,30.5,-118.0,-115.0,,,-0.4,UNDER,MED,0.5154,0.5349,-0.0364,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[30.6, 29.7, 28.8, 31.9, 31.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[31.9, 31.0, 30.1, 29.2, 28.3]",10,95.9,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Toronto Tempo,C,RA,11.7,12.6,9.1,16.1,9.1-16.1,11.5,-125.5,-106.5,,,1.1,OVER,MED,0.5336,0.5565,-0.0412,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[12.2, 11.2, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.4, 13.5, 12.6, 11.7, 10.8]",9,89.6,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Indiana Fever,G,PTS,16.4,16.9,13.4,20.4,13.4-20.4,15.5,-130.0,100.0,,,1.4,OVER,MED,0.5414,0.5652,-0.0421,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[15.5, 18.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.1, 18.2, 17.3, 16.4, 15.5]",15,97.6,DOWN,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Washington Mystics @ Indiana Fever,G,PA,28.1,30.8,27.3,34.3,27.3-34.3,31.5,-120.0,-113.0,,,-0.7,UNDER,MED,0.5082,0.5305,-0.0421,-4.2,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) WAS@IND; game_time=04:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[29.9, 29.0, 32.1, 31.2, 30.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[29.4, 32.6, 31.7, 30.8, 29.9]",15,93.0,STABLE,UP,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Toronto Tempo,C,PTS,14.4,14.9,11.4,18.4,11.4-18.4,14.5,-117.0,-112.5,,,0.4,OVER,MED,0.5154,0.5392,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[13.1, 16.2, 15.3, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[15.3, 14.5, 13.6, 16.7, 15.8]",9,89.6,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,F,PTS,17.2,17.5,14.0,21.0,14.0-21.0,18.5,-106.0,-125.0,,,-1.0,UNDER,MED,0.531,0.5556,-0.0442,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[18.9, 17.9, 17.1, 16.1, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[17.1, 16.1, 19.3, 18.4, 17.5]",9,94.1,STABLE,STABLE,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Washington Mystics @ Indiana Fever,G,PRA,27.4,30.9,27.4,34.4,27.4-34.4,30.5,-118.0,-115.0,,,0.4,OVER,MED,0.5154,0.5413,-0.0478,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[30.4, 29.5, 32.7, 31.8, 30.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[30.0, 29.1, 32.2, 31.3, 30.4]",15,98.1,STABLE,UP,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Indiana Fever,F,PTS,14.9,16.2,12.7,19.7,12.7-19.7,15.5,-122.0,-109.0,,,0.7,OVER,MED,0.5232,0.5495,-0.0479,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[15.3, 14.4, 17.6, 16.6, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.8, 18.0, 17.1, 16.2, 15.3]",15,88.3,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,F,PA,20.3,20.8,17.3,24.3,17.3-24.3,21.5,-110.0,-122.0,,,-0.7,UNDER,MED,0.5232,0.5495,-0.0479,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[22.6, 21.7, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.8, 19.9, 19.0, 22.2, 21.2]",9,94.1,STABLE,STABLE,wnba_player_intelligence
Leonie Fiebich,New York Liberty,New York Liberty @ Toronto Tempo,F,RA,4.8,6.4,2.9,9.9,2.9-9.9,5.5,-125.5,-107.0,,,0.9,OVER,MED,0.5284,0.5565,-0.0506,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[8.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.4, 5.5, 4.6, 7.8, 6.9]",9,100.0,UP,UP,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Toronto Tempo,C,AST,2.8,4.0,0.5,7.5,0.5-7.5,2.5,-134.5,-110.0,,,1.5,OVER,MED,0.544,0.5736,-0.0515,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[3.5, 2.6, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.8, 4.9, 4.0, 3.1, 2.2]",9,89.6,STABLE,STABLE,wnba_player_intelligence
