player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,reasoning,game,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-127.5,-103.5,0.0,,LOW,0.505,0.5604,-0.0989,-9.9,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.4, 8.5, 7.6, 6.8, 9.9]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,19.5,19.5,16.0,23.0,16.0-23.0,19.5,-127.67,-103.5,0.0,,LOW,0.505,0.5608,-0.0994,-9.9,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[19.1, 18.1, 21.3, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.8, 20.9, 20.0, 19.1, 18.2]",11
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,19.5,16.0,23.0,16.0-23.0,19.5,-128.5,-104.5,0.0,,LOW,0.505,0.5624,-0.102,-10.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[19.1, 18.1, 21.3, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.8, 20.9, 20.0, 19.1, 18.2]",8
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,7.5,7.5,4.0,11.0,4.0-11.0,7.5,-128.5,-105.0,0.0,,LOW,0.505,0.5624,-0.102,-10.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[8.0, 7.0, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.6, 5.8, 8.9, 8.0, 7.1]",11
Rae Burrell,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-128.5,-102.0,0.0,,LOW,0.505,0.5624,-0.102,-10.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[16.4, 15.5, 14.6, 13.7, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.1, 14.2, 13.3, 16.4, 15.5]",8
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,24.5,21.0,28.0,21.0-28.0,24.5,-129.0,-105.0,0.0,,LOW,0.505,0.5633,-0.1035,-10.3,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[24.1, 23.1, 26.3, 25.4, 24.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.8, 25.9, 25.0, 24.1, 23.2]",8
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-129.0,102.67,0.0,,LOW,0.505,0.5633,-0.1035,-10.3,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[2.4, 1.5, 0.6, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.2, 0, 2.5, 1.6, 0.7]",15
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-129.0,-1.5,0.0,,LOW,0.505,0.5633,-0.1035,-10.3,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[14.2, 17.3, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.1, 14.2, 13.3, 16.4, 15.5]",4
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-129.33,30.0,0.0,,LOW,0.505,0.5639,-0.1045,-10.4,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[5.0, 4.0, 3.1, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.7, 5.9, 5.0, 4.1]",11
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,9.5,9.5,6.0,13.0,6.0-13.0,9.5,-129.67,-1.5,0.0,,LOW,0.505,0.5646,-0.1055,-10.5,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[10.8, 9.9, 9.1, 8.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.5, 8.7, 7.8, 10.9, 10.0]",11
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PTS,13.5,13.5,10.0,17.0,10.0-17.0,13.5,-130.0,-110.0,0.0,,LOW,0.505,0.5652,-0.1065,-10.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[14.4, 13.5, 12.6, 11.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.2, 11.3, 14.4, 13.5, 12.7]",15
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,7.5,7.5,4.0,11.0,4.0-11.0,7.5,-130.0,-102.0,0.0,,LOW,0.505,0.5652,-0.1065,-10.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[9.3, 8.4, 7.5, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.0, 7.1, 6.2, 5.3, 8.4]",11
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,15.5,12.0,19.0,12.0-19.0,15.5,-130.0,-102.0,0.0,,LOW,0.505,0.5652,-0.1065,-10.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[14.6, 13.7, 16.9, 15.9, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.4, 15.5, 14.7, 13.8, 16.9]",15
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-130.0,-102.0,0.0,,LOW,0.505,0.5652,-0.1065,-10.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[14.9, 14.1, 13.2, 16.3, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.7, 12.8, 15.9, 15.0, 14.1]",8
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-130.25,-35.0,0.0,,LOW,0.505,0.5657,-0.1073,-10.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[4.0, 3.0, 2.1, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 4.9, 4.0, 3.1, 2.2]",15
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,REB,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-131.0,-102.0,0.0,,LOW,0.505,0.5671,-0.1095,-10.9,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[10.3, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.0, 8.1, 7.2, 6.3, 9.4]",11
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PTS,13.5,13.5,10.0,17.0,10.0-17.0,13.5,-132.0,100.0,0.0,,LOW,0.505,0.569,-0.1124,-11.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[12.2, 15.3, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.0, 13.1, 12.2, 11.3, 14.4]",15
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-132.5,-1.0,0.0,,LOW,0.505,0.5699,-0.1139,-11.4,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 2.9, 2.0]",8
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,7.5,7.5,4.0,11.0,4.0-11.0,7.5,-133.5,-0.5,0.0,,LOW,0.505,0.5717,-0.1167,-11.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[8.4, 7.5, 6.6, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.1, 6.2, 5.3, 8.4, 7.5]",8
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-133.8,-35.33,0.0,,LOW,0.505,0.5723,-0.1176,-11.8,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[0, 2.9, 1.9, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 2.9]",11
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-136.0,102.0,0.0,,LOW,0.505,0.5763,-0.1237,-12.4,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.5, 7.6, 6.8, 9.9, 9.0]",8
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,PTS,13.5,13.5,10.0,17.0,10.0-17.0,13.5,-137.0,-110.0,0.0,,LOW,0.505,0.5781,-0.1264,-12.6,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[14.8, 13.9, 13.1, 12.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.7, 11.8, 14.9, 14.0, 13.1]",15
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,AST,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-137.0,102.0,0.0,,LOW,0.505,0.5781,-0.1264,-12.6,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[4.5, 3.6, 2.7, 5.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.2, 2.3, 5.4, 4.5, 3.6]",8
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-137.5,103.0,0.0,,LOW,0.505,0.5789,-0.1277,-12.8,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[3.1, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.1, 3.2, 2.3, 5.4]",15
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,AST,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-138.75,103.33,0.0,,LOW,0.505,0.5812,-0.131,-13.1,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[6.8, 6.0, 5.0, 4.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.6, 3.7, 6.9, 6.0, 5.1]",15
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PTS,21.5,21.5,18.0,25.0,18.0-25.0,21.5,-139.0,-110.0,0.0,,LOW,0.505,0.5816,-0.1317,-13.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[23.3, 22.4, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.1, 20.2, 19.3, 22.5, 21.6]",15
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,16.5,16.5,13.0,20.0,13.0-20.0,16.5,-141.0,-110.0,0.0,,LOW,0.505,0.5851,-0.1368,-13.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[15.6, 14.7, 17.9, 16.9, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.3, 17.5, 16.6, 15.7, 14.8]",11
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,22.5,22.5,19.0,26.0,19.0-26.0,22.5,-141.0,-110.0,0.0,,LOW,0.505,0.5851,-0.1368,-13.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[22.9, 22.1, 21.1, 24.3, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.7, 20.8, 23.9, 23.0, 22.1]",11
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-141.0,105.0,0.0,,LOW,0.505,0.5851,-0.1368,-13.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[4.6, 3.7, 6.8, 6.0, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 6.4, 5.5, 4.6, 3.7]",8
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,AST,6.5,6.5,3.0,10.0,3.0-10.0,6.5,-142.0,108.0,0.0,,LOW,0.505,0.5868,-0.1394,-13.9,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[7.8, 7.0, 6.0, 5.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.5, 5.6, 4.8, 7.9, 7.0]",11
Awak Kuier,nan,Dallas Wings @ Toronto Tempo,nan,REB,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,-143.0,-110.0,0.0,,LOW,0.505,0.5885,-0.1419,-14.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 3.0, 2.1, 1.2, 0.3]",15
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PTS,20.5,20.5,17.0,24.0,17.0-24.0,20.5,-143.0,-110.0,0.0,,LOW,0.505,0.5885,-0.1419,-14.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[21.9, 20.9, 20.1, 19.1, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.7, 18.8, 21.9, 21.0, 20.1]",15
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,REB,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,-143.0,-110.0,0.0,,LOW,0.505,0.5885,-0.1419,-14.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[2.5, 1.6, 0.7, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.2, 0.3, 3.5, 2.6, 1.7]",11
Olivia Nelson-Ododa,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-144.5,107.0,0.0,,LOW,0.505,0.591,-0.1455,-14.5,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[6.4, 5.5, 4.6, 3.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.1, 4.2, 3.3, 6.4, 5.5]",8
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-144.6,107.0,0.0,,LOW,0.505,0.5912,-0.1458,-14.6,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[0, 2.9, 1.9, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 2.9, 2.0]",15
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-145.5,108.0,0.0,,LOW,0.505,0.5927,-0.1479,-14.8,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[6.4, 5.5, 4.6, 3.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.1, 4.2, 3.3, 6.4, 5.5]",8
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,REB,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-146.0,110.0,0.0,,LOW,0.505,0.5935,-0.1491,-14.9,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[10.3, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.2, 6.3, 9.4, 8.5, 7.6]",4
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-148.0,110.0,0.0,,LOW,0.505,0.5968,-0.1538,-15.4,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[6.0, 5.0, 4.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.6, 3.7, 6.9, 6.0, 5.1]",8
Temi Fagbenle,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-148.67,114.0,0.0,,LOW,0.505,0.5979,-0.1553,-15.5,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.6, 1.8, 4.9]",15
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-151.75,116.67,0.0,,LOW,0.505,0.6028,-0.1622,-16.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.7, 5.9, 5.0, 4.1]",15
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-153.0,113.5,0.0,,LOW,0.505,0.6047,-0.1649,-16.5,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[3.6, 2.7, 5.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.7, 5.9, 5.0]",4
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,3PM,3.5,3.5,0.0,7.0,0.0-7.0,3.5,64.0,-139.67,0.0,,LOW,0.505,0.6098,-0.1718,-17.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[2.1, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.2, 1.3, 4.5]",15
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,AST,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-157.0,-110.0,0.0,,LOW,0.505,0.6109,-0.1733,-17.3,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[1.5, 0.6, 0, 2.9, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.5, 1.6, 0.7, 0]",15
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,AST,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-158.0,111.0,0.0,,LOW,0.505,0.6124,-0.1754,-17.5,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[4.5, 3.6, 2.7, 5.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.3, 5.4, 4.5, 3.6, 2.7]",15
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-160.4,119.33,0.0,,LOW,0.505,0.616,-0.1802,-18.0,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[3.3, 2.4, 1.5, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.1, 0.2, 0, 2.5, 1.6]",15
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-160.5,121.0,0.0,,LOW,0.505,0.6161,-0.1804,-18.0,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.6, 1.8, 4.9]",15
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-161.0,119.5,0.0,,LOW,0.505,0.6169,-0.1813,-18.1,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[1.9, 1.1, 0.1, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 2.0, 1.1, 0.2, 0]",4
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-162.5,121.5,0.0,,LOW,0.505,0.619,-0.1842,-18.4,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[3.5, 2.6, 1.7, 4.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.3, 4.5, 3.6, 2.6, 1.8]",15
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,AST,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,-163.0,130.0,0.0,,LOW,0.505,0.6198,-0.1852,-18.5,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[1.1, 4.3, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 3.0, 2.1, 1.2, 0.3]",11
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-167.0,125.0,0.0,,LOW,0.505,0.6255,-0.1926,-19.3,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.3, 4.5, 3.6, 2.6, 1.8]",11
Monique Billings,nan,Indiana Fever @ Las Vegas Aces,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,57.25,-141.0,0.0,,LOW,0.505,0.6359,-0.2059,-20.6,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.7, 6.8, 6.0, 5.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.4, 5.5, 4.6, 3.7, 6.9]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-175.2,127.0,0.0,,LOW,0.505,0.6366,-0.2068,-20.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[2.4, 1.5, 0.6, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.1, 0.2, 0, 2.5, 1.6]",11
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,REB,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,-176.67,132.33,0.0,,LOW,0.505,0.6386,-0.2092,-20.9,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[1.1, 4.3, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 1.2, 0.3, 3.5]",15
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-178.0,130.0,0.0,,LOW,0.505,0.6403,-0.2113,-21.1,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[1.9, 1.1, 0.1, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.7, 0, 2.9, 2.0, 1.1]",11
NaLyssa Smith,nan,Indiana Fever @ Las Vegas Aces,nan,REB,7.5,7.5,4.0,11.0,4.0-11.0,7.5,54.25,-141.67,0.0,,LOW,0.505,0.6483,-0.221,-22.1,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[7.5, 6.6, 5.7, 8.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.2, 5.3, 8.4, 7.5, 6.6]",11
