player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,3PM,1.5,0.4,-3.1,3.9,-3.1-3.9,1.5,167.4,-241.33,,,-1.1,UNDER,MED,0.5336,0.707,-0.2453,-24.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 34.6%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0, 2.2, 1.3, 0.4, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.9, 0, 0, 2.2, 1.3]",8,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,3PM,1.3,0.5,-3.0,4.0,-3.0-4.0,1.5,174.6,-249.67,,,-1.0,UNDER,MED,0.531,0.714,-0.2563,-25.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0, 2.3, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.9, 0.0, 0, 2.3, 1.4]",8,0,,,
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,3PM,0.7,1.1,-2.4,4.6,-2.4-4.6,0.5,-245.0,177.0,,,0.6,OVER,MED,0.5206,0.7101,-0.2669,-26.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.5, 1.6, 0.7, 0]",12,0,,,
Natasha Mack,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,9.2,8.7,5.2,12.2,5.2-12.2,7.5,31.0,-141.5,,,1.2,OVER,MED,0.5362,0.7634,-0.2976,-29.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.3, 10.5, 9.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.1, 8.2, 7.3, 10.5, 9.6]",8,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.5,14.1,10.6,17.6,10.6-17.6,13.5,28.67,-130.0,,,0.6,OVER,MED,0.5206,0.7772,-0.3301,-33.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 57.9%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[15.9, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.7, 12.8, 15.9, 15.0, 14.1]",8,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,RA,7.3,8.3,4.8,11.8,4.8-11.8,6.5,0.5,-135.0,,,1.8,OVER,MED,0.5518,0.995,-0.4454,-44.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[8.3, 7.4, 6.5, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.7, 8.8, 7.9, 7.0, 10.1]",4,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,AST,2.4,1.8,-1.7,5.3,-1.7-5.3,2.5,-143.67,1.5,,,-0.7,UNDER,MED,0.5232,0.9852,-0.469,-46.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.7, 1.8, 0.9, 0, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 2.7, 1.8, 0.9, 0]",3,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,REB,4.5,3.7,0.2,7.2,0.2-7.2,4.5,-131.5,0.0,,,-0.8,UNDER,MED,0.5258,1.0,-0.4742,-47.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.6, 3.7, 2.8, 1.9, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.5, 4.6, 3.7, 2.8, 1.9]",3,0,,,
Awa Fam,nan,Minnesota Lynx @ Seattle Storm,nan,3PM,1.8,2.0,-1.5,5.5,-1.5-5.5,1.5,0.0,-134.5,,,0.5,OVER,MED,0.518,1.0,-0.482,-48.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[3.4, 2.5, 1.6, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.9, 2.0, 1.1, 0.2, 3.4]",12,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,3PM,2.6,2.2,-1.3,5.7,-1.3-5.7,2.5,162.0,-220.0,,,-0.3,,LOW,0.5128,0.3817,0.3435,34.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[3.6, 2.7, 1.8, 0.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.2, 1.3, 0.4, 3.6, 2.7]",13,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.7,1.6,-1.9,5.1,-1.9-5.1,1.5,162.5,-223.0,,,0.1,,LOW,0.5076,0.381,0.3325,33.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.2, 0.2, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 3.0]",4,0,,,
Brionna Jones,nan,Chicago Sky @ Atlanta Dream,nan,REB,4.5,4.2,0.7,7.7,0.7-7.7,4.5,-64.4,-130.0,,,-0.3,,LOW,0.5128,0.3917,0.3091,30.9,0.0498,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.8, 2.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.7, 3.8, 2.9, 6.0, 5.1]",3,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,3PM,2.8,2.3,-1.2,5.8,-1.2-5.8,2.5,138.5,-188.0,,,-0.2,,LOW,0.5102,0.4193,0.2168,21.7,0.0391,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0.9, 4.1, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 0.9, 4.1, 3.2, 2.3]",3,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,3PM,1.6,1.2,-2.3,4.7,-2.3-4.7,1.5,130.67,-180.25,,,-0.3,,LOW,0.5128,0.4335,0.1829,18.3,0.035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.5, 1.6, 0.8, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.5, 1.6, 0.8, 0]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,AST,3.4,3.4,-0.1,6.9,-0.1-6.9,3.5,133.0,-180.5,,,-0.1,,LOW,0.5076,0.4292,0.1827,18.3,0.0343,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[3.4, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.8, 3.9, 2.9, 2.0, 5.2]",4,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,AST,2.6,2.3,-1.2,5.8,-1.2-5.8,2.5,131.5,-177.5,,,-0.2,,LOW,0.5102,0.432,0.1811,18.1,0.0344,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[1.8, 0.9, 4.1, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.5, 3.6, 2.8, 1.8, 0.9]",13,0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,REB,3.7,3.4,-0.1,6.9,-0.1-6.9,3.5,130.5,-176.5,,,-0.1,,LOW,0.5076,0.4338,0.17,17.0,0.0326,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[2.5, 1.6, 4.8, 3.9, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.0, 5.2, 4.3, 3.4, 2.5]",12,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,AST,3.7,3.5,0.0,7.0,0.0-7.0,3.5,131.5,-178.5,,,0.0,,LOW,0.505,0.432,0.1691,16.9,0.0321,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.4, 3.5, 2.6, 1.7, 4.8]",14,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,3PM,1.6,1.4,-2.1,4.9,-2.1-4.9,1.5,129.0,-173.5,,,-0.1,,LOW,0.5076,0.4367,0.1624,16.2,0.0315,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0.9, 0.0, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.8, 0.9, 0.0, 3.2]",8,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,3PM,3.6,3.6,0.1,7.1,0.1-7.1,3.5,128.17,-173.75,,,0.1,,LOW,0.5076,0.4383,0.1582,15.8,0.0309,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.0, 3.1, 2.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.0, 3.1, 2.2, 5.4]",3,0,,,
Maria Conde,nan,Las Vegas Aces @ Toronto Tempo,nan,3PM,1.6,1.4,-2.1,4.9,-2.1-4.9,1.5,120.5,-163.0,,,-0.1,,LOW,0.5076,0.4535,0.1193,11.9,0.0247,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[2.3, 1.4, 0.5, 0, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.0, 3.2, 2.3, 1.4, 0.5]",14,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,AST,2.3,2.4,-1.1,5.9,-1.1-5.9,2.5,114.0,-145.5,,,-0.1,,LOW,0.5076,0.4673,0.0863,8.6,0.0189,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.2, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.0, 4.2, 3.3, 2.4, 1.5]",3,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,REB,8.8,9.2,5.7,12.7,5.7-12.7,9.5,109.0,-149.0,,,-0.3,,LOW,0.5128,0.4785,0.0718,7.2,0.0165,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[10.1, 9.2, 8.3, 7.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.8, 7.8, 11.0, 10.1, 9.2]",13,0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,AST,2.5,2.4,-1.1,5.9,-1.1-5.9,2.5,110.5,-148.5,,,-0.1,,LOW,0.5076,0.4751,0.0685,6.9,0.0155,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[4.2, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.8, 2.9, 1.9, 1.0, 4.2]",12,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,REB,4.0,3.5,0.0,7.0,0.0-7.0,3.5,110.5,-148.5,,,0.0,,LOW,0.505,0.4751,0.063,6.3,0.0143,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.7, 4.8, 4.0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 5.3, 4.4, 3.5]",4,0,,,
Julie Allemand,nan,Las Vegas Aces @ Toronto Tempo,nan,AST,5.0,6.4,2.9,9.9,2.9-9.9,6.5,107.5,-144.0,,,-0.1,,LOW,0.5076,0.4819,0.0533,5.3,0.0124,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[7.8, 6.9, 6.0, 5.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.5, 4.6, 7.8, 6.9, 6.0]",14,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,REB,8.9,9.7,6.2,13.2,6.2-13.2,9.5,106.0,-144.0,,,0.2,,LOW,0.5102,0.4854,0.051,5.1,0.012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.5, 10.6, 9.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.8, 7.9, 11.0, 10.1, 9.2]",4,0,,,
Chelsea Gray,nan,Las Vegas Aces @ Toronto Tempo,nan,REB,3.8,3.7,0.2,7.2,0.2-7.2,3.5,105.0,-141.0,,,0.2,,LOW,0.5102,0.4878,0.0459,4.6,0.0109,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[2.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.2, 3.2, 2.4, 5.5, 4.6]",14,0,,,
NaLyssa Smith,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,11.7,11.7,8.2,15.2,8.2-15.2,11.5,102.0,-132.0,,,0.2,,LOW,0.5102,0.495,0.0306,3.1,0.0075,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.8, 9.9, 13.0, 12.1, 11.2]",14,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,6.2,7.5,4.0,11.0,4.0-11.0,7.5,102.0,-139.0,,,0.0,,LOW,0.505,0.495,0.0201,2.0,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.5, 6.6, 5.7, 8.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.3, 8.4, 7.5, 6.6, 5.7]",8,0,,,
NaLyssa Smith,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,18.2,17.8,14.3,21.3,14.3-21.3,17.5,-104.5,-129.0,,,0.3,,LOW,0.5128,0.511,0.0035,0.4,0.0009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[19.2, 18.2, 17.4, 16.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.9, 16.0, 19.2, 18.2, 17.4]",14,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,13.9,16.2,12.7,19.7,12.7-19.7,16.5,-107.0,-126.0,,,-0.3,,LOW,0.5128,0.5169,-0.0079,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.4, 17.6, 16.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.2, 15.3, 14.4, 17.6, 16.6]",8,0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,21.9,24.2,20.7,27.7,20.7-27.7,24.5,-109.5,-122.0,,,-0.3,,LOW,0.5128,0.5227,-0.0189,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.8, 22.8, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.3, 22.4, 25.6, 24.6, 23.8]",12,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,13.9,15.8,12.3,19.3,12.3-19.3,15.5,-110.0,-121.5,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.5, 17.6, 16.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.2, 15.4, 14.5, 17.6, 16.7]",8,0,,,
Chelsea Gray,nan,Las Vegas Aces @ Toronto Tempo,nan,PA,19.2,19.5,16.0,23.0,16.0-23.0,19.5,-108.0,-124.0,,,0.0,,LOW,0.505,0.5192,-0.0274,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[19.9, 19.1, 18.1, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.7, 20.9, 19.9, 19.1, 18.1]",14,0,,,
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,PR,17.6,18.7,15.2,22.2,15.2-22.2,18.5,-111.5,-121.0,,,0.2,,LOW,0.5102,0.5272,-0.0322,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.9, 20.1, 19.1, 18.2, 17.3]",12,0,,,
Julie Allemand,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,6.3,7.7,4.2,11.2,4.2-11.2,7.5,-113.0,-116.0,,,0.2,,LOW,0.5102,0.5305,-0.0383,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[7.7, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.5, 8.6, 7.7, 6.8, 5.9]",14,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,AST,2.1,2.5,-1.0,6.0,-1.0-6.0,2.5,-110.67,-119.5,,,0.0,,LOW,0.505,0.5253,-0.0387,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.9, 3.0, 2.0, 1.1, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.7, 3.9, 3.0, 2.0, 1.1]",3,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,PR,21.2,22.4,18.9,25.9,18.9-25.9,22.5,-112.0,-118.5,,,-0.1,,LOW,0.5076,0.5283,-0.0392,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[21.9, 21.0, 24.2, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.8, 21.9, 21.0, 24.2, 23.3]",3,0,,,
Chelsea Gray,nan,Las Vegas Aces @ Toronto Tempo,nan,RA,10.8,10.8,7.3,14.3,7.3-14.3,10.5,-117.5,-113.5,,,0.3,,LOW,0.5128,0.5402,-0.0508,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[12.2, 11.2, 10.4, 9.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.9, 9.0, 12.2, 11.2, 10.4]",14,0,,,
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,RA,7.0,7.2,3.7,10.7,3.7-10.7,7.5,-117.5,-114.0,,,-0.3,,LOW,0.5128,0.5402,-0.0508,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.8, 5.8, 9.0, 8.1, 7.2]",12,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,REB,8.0,7.7,4.2,11.2,4.2-11.2,7.5,-116.8,-113.25,,,0.2,,LOW,0.5102,0.5387,-0.053,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.7, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.6, 7.7, 6.8, 5.9, 9.1]",3,0,,,
