player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Olivia Miles,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,PRA,29.2,29.8,26.3,33.3,26.3-33.3,31.5,-109.0,-125.0,,,-1.7,UNDER,MED,0.5492,0.5556,-0.0114,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[30.7, 29.8, 28.9, 28.0, 31.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[29.8, 28.9, 28.0, 31.2, 30.2]",2,93.5,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PTS,10.6,11.2,7.7,14.7,7.7-14.7,12.5,-111.0,-120.0,,,-1.3,UNDER,MED,0.5388,0.5455,-0.0122,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[9.4, 12.5, 11.6, 10.8, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.2, 10.3, 9.4, 12.5, 11.6]",11,98.8,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,G,PA,17.7,18.7,15.2,22.2,15.2-22.2,19.5,-114.0,-114.0,,,-0.8,UNDER,MED,0.5258,0.5327,-0.013,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[19.6, 18.7, 17.8, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[18.7, 17.8, 16.9, 20.1, 19.1]",2,93.7,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PA,17.9,19.3,15.8,22.8,15.8-22.8,20.5,-114.0,-119.0,,,-1.2,UNDER,MED,0.5362,0.5434,-0.0132,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[17.9, 21.1, 20.2, 19.3, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.8, 18.9, 17.9, 21.1, 20.2]",11,98.8,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,RA,5.5,5.8,2.3,9.3,2.3-9.3,7.5,-107.0,-126.0,,,-1.7,UNDER,MED,0.5492,0.5575,-0.0149,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 66.5, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[6.2, 5.3, 4.4, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.0, 7.2, 6.2, 5.3, 4.4]",11,66.5,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,F,PRA,25.4,22.2,18.7,25.7,18.7-25.7,23.5,-109.5,-122.0,,,-1.3,UNDER,MED,0.5388,0.5495,-0.0196,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[23.6, 22.6, 21.8, 20.8, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.6, 21.8, 20.8, 24.0, 23.1]",2,88.0,DOWN,DOWN,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,PTS,18.6,19.1,15.6,22.6,15.6-22.6,19.5,-120.0,-111.0,,,-0.4,UNDER,MED,0.5154,0.5261,-0.0203,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[20.9, 20.0, 19.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[20.0, 19.1, 18.2, 17.3, 20.5]",2,93.5,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,PTS,8.7,7.7,4.2,11.2,4.2-11.2,9.5,-103.0,-129.0,,,-1.8,UNDER,MED,0.5518,0.5633,-0.0204,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 66.5, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[6.8, 5.9, 9.1, 8.2, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.6, 7.7, 6.8, 5.9, 9.1]",11,66.5,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,AST,5.6,5.9,2.4,9.4,2.4-9.4,6.5,-117.0,-113.5,,,-0.6,UNDER,MED,0.5206,0.5316,-0.0207,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[5.0, 4.1, 7.2, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.1, 7.2, 6.4, 5.5, 4.6]",2,93.5,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,3PM,3.6,4.0,0.5,7.5,0.5-7.5,2.5,-126.0,-110.0,,,1.5,OVER,MED,0.544,0.5575,-0.0243,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[5.3, 4.5, 3.5, 2.6, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.5, 3.5, 2.6, 5.8, 4.9]",2,99.9,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PR,20.7,21.8,18.3,25.3,18.3-25.3,23.5,-105.0,-129.0,,,-1.7,UNDER,MED,0.5492,0.5633,-0.0251,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[21.8, 20.9, 20.0, 23.2, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[23.6, 22.7, 21.8, 20.9, 20.0]",11,97.8,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PA,20.0,21.3,17.8,24.8,17.8-24.8,22.5,-109.0,-122.5,,,-1.2,UNDER,MED,0.5362,0.5506,-0.0261,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[21.8, 20.9, 19.9, 23.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.5, 22.7, 21.8, 20.9, 19.9]",11,97.8,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PR,14.0,14.4,10.9,17.9,10.9-17.9,15.5,-108.0,-122.0,,,-1.1,UNDER,MED,0.5336,0.5495,-0.029,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[12.6, 15.8, 14.8, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.4, 13.5, 12.6, 15.8, 14.8]",11,98.8,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PR,18.3,17.8,14.3,21.3,14.3-21.3,16.5,-126.0,-106.5,,,1.3,OVER,MED,0.5388,0.5575,-0.0336,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[16.9, 16.0, 19.2, 18.2, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.0, 19.2, 18.2, 17.4, 16.4]",2,82.3,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,3PM,2.4,2.3,0.0,5.8,0.0-5.8,3.5,-106.5,-126.0,,,-1.2,UNDER,MED,0.5362,0.5575,-0.0382,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[2.8, 1.8, 0.9, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.5, 3.6, 2.8, 1.8, 0.9]",11,100.0,STABLE,DOWN,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,REB,3.5,3.9,0.4,7.4,0.4-7.4,3.5,-116.0,-114.5,,,0.4,OVER,MED,0.5154,0.537,-0.0403,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[2.1, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[3.9, 3.0, 2.1, 5.2, 4.3]",11,100.0,STABLE,DOWN,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,G,PTS,12.2,12.8,9.3,16.3,9.3-16.3,13.5,-108.0,-120.0,,,-0.7,UNDER,MED,0.5232,0.5455,-0.0408,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[13.2, 12.4, 11.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[12.4, 11.5, 14.6, 13.7, 12.8]",2,93.7,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,F,RA,5.6,4.8,1.3,8.3,1.3-8.3,6.5,-110.0,-134.0,,,-1.7,UNDER,MED,0.5492,0.5726,-0.0409,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[4.3, 3.4, 6.6, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.2, 5.2, 4.3, 3.4, 6.6]",11,90.1,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,F,PR,22.3,19.1,15.6,22.6,15.6-22.6,20.5,-102.0,-130.0,,,-1.4,UNDER,MED,0.5414,0.5652,-0.0421,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.5, 19.6, 18.7, 17.8, 20.9]",2,88.0,DOWN,DOWN,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,G,PR,15.5,16.1,12.6,19.6,12.6-19.6,16.5,-116.0,-117.0,,,-0.4,UNDER,MED,0.5154,0.5392,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[15.7, 14.8, 17.9, 17.0, 16.1]",2,93.7,STABLE,STABLE,wnba_player_intelligence
Cecilia Zandalasini,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PTS,8.3,7.8,4.3,11.3,4.3-11.3,8.5,-110.0,-125.0,,,-0.7,UNDER,MED,0.5232,0.5556,-0.0582,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 67.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.9, 6.0, 9.2, 8.2, 7.3]",2,67.3,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,3PM,1.6,1.9,0.0,5.4,0.0-5.4,1.5,-123.0,-109.5,,,0.4,OVER,MED,0.5154,0.5516,-0.0656,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[0.5, 3.7, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[3.7, 2.8, 1.9, 1.0, 0.1]",2,93.5,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,PRA,29.2,29.8,26.3,33.3,26.3-33.3,30.5,-104.0,-128.0,,,-0.7,UNDER,MED,0.5232,0.5614,-0.068,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[30.7, 29.8, 28.9, 28.0, 31.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[29.8, 28.9, 28.0, 31.2, 30.2]",2,93.5,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,F,PRA,14.5,14.7,11.2,18.2,11.2-18.2,15.5,-110.0,-130.0,,,-0.8,UNDER,MED,0.5258,0.5652,-0.0697,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[16.1, 15.1, 14.2, 13.3, 16.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[13.8, 12.9, 16.1, 15.1, 14.2]",11,90.1,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,PTS,18.6,19.1,15.6,22.6,15.6-22.6,18.5,-128.0,-102.0,,,0.6,OVER,MED,0.5206,0.5614,-0.0727,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[20.9, 20.0, 19.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[20.0, 19.1, 18.2, 17.3, 20.5]",2,93.5,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,F,REB,7.5,6.5,3.0,10.0,3.0-10.0,7.5,102.0,-137.0,,,-1.0,UNDER,MED,0.531,0.5781,-0.0814,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[7.4, 6.5, 5.6, 4.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.5, 5.6, 4.7, 7.8, 7.0]",2,88.0,DOWN,DOWN,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,F,RA,10.5,10.4,6.9,13.9,6.9-13.9,11.5,103.0,-140.0,,,-1.1,UNDER,MED,0.5336,0.5833,-0.0853,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[11.8, 10.8, 10.0, 9.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.8, 10.0, 9.1, 12.2, 11.3]",2,83.0,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,AST,7.4,8.6,5.1,12.1,5.1-12.1,7.5,-140.5,-110.0,,,1.1,OVER,MED,0.5336,0.5842,-0.0866,-8.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[8.2, 7.2, 10.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.9, 9.0, 8.2, 7.2, 10.4]",11,98.8,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,F,REB,7.2,7.2,3.7,10.7,3.7-10.7,8.5,108.0,-146.0,,,-1.3,UNDER,MED,0.5388,0.5935,-0.0922,-9.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[5.8, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.0, 8.1, 7.2, 6.3, 5.4]",2,83.0,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,3PM,2.0,2.4,0.0,5.9,0.0-5.9,1.5,-140.5,-110.0,,,0.9,OVER,MED,0.5284,0.5842,-0.0955,-9.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[3.3, 2.4, 1.5, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.0, 4.2, 3.3, 2.4, 1.5]",11,97.8,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,RA,10.5,11.2,7.7,14.7,7.7-14.7,10.5,-138.0,104.0,,,0.7,OVER,MED,0.5232,0.5798,-0.0977,-9.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[10.3, 9.4, 12.5, 11.6, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.4, 12.5, 11.6, 10.8, 9.8]",2,93.5,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,RA,4.9,5.0,1.5,8.5,1.5-8.5,6.5,116.0,-154.0,,,-1.5,UNDER,MED,0.544,0.6063,-0.1028,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[6.3, 5.5, 4.5, 3.6, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.1, 3.2, 6.3, 5.5, 4.5]",11,97.8,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,F,AST,3.2,3.4,0.0,6.9,0.0-6.9,2.5,-148.0,110.0,,,0.9,OVER,MED,0.5284,0.5968,-0.1146,-11.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[4.8, 3.9, 2.9, 2.0, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.9, 2.9, 2.0, 5.2, 4.3]",2,83.0,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,REB,2.8,2.9,0.0,6.4,0.0-6.4,3.5,107.0,-143.5,,,-0.6,UNDER,MED,0.5206,0.5893,-0.1166,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[1.5, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.4, 2.4, 1.5, 4.7, 3.8]",11,97.8,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,RA,10.5,10.9,7.4,14.4,7.4-14.4,11.5,106.0,-145.0,,,-0.6,UNDER,MED,0.5206,0.5918,-0.1204,-12.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[10.0, 9.1, 12.2, 11.3, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.1, 12.2, 11.3, 10.5, 9.6]",2,93.5,STABLE,STABLE,wnba_player_intelligence
