player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Georgia Amoore,Washington Mystics,Connecticut Sun @ Washington Mystics,G,PA,9.7,10.1,6.6,13.6,6.6-13.6,11.5,-104.5,-128.5,,,-1.4,UNDER,MED,0.5414,0.5624,-0.0373,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[11.0, 10.1, 9.2, 8.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.3, 11.4, 10.5, 9.7, 8.8]",10,77.7,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,F,PTS,14.8,12.5,9.0,16.0,9.0-16.0,11.5,-123.0,-107.0,,,1.0,OVER,MED,0.531,0.5516,-0.0373,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[10.7, 13.8, 12.9, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[12.1, 11.2, 14.3, 13.4, 12.5]",13,88.0,DOWN,DOWN,wnba_player_intelligence
Sonia Citron,Washington Mystics,Connecticut Sun @ Washington Mystics,G,PR,20.0,20.2,16.7,23.7,16.7-23.7,19.5,-119.5,-111.5,,,0.7,OVER,MED,0.5232,0.5444,-0.039,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[18.8, 22.0, 21.1, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.2, 19.3, 18.4, 21.6, 20.6]",10,97.6,DOWN,STABLE,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,PA,17.7,18.8,15.3,22.3,15.3-22.3,17.5,-128.0,-104.0,,,1.3,OVER,MED,0.5388,0.5614,-0.0403,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[19.7, 18.8, 17.9, 17.0, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.2, 18.4, 17.4, 20.6, 19.7]",9,93.7,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,G,PRA,17.6,19.9,16.4,23.4,16.4-23.4,19.5,-116.0,-114.5,,,0.4,OVER,MED,0.5154,0.537,-0.0403,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[19.9, 19.0, 18.1, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.4, 18.5, 21.7, 20.8, 19.9]",15,94.9,UP,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,C,PR,35.1,35.9,32.4,39.4,32.4-39.4,35.5,-117.0,-116.0,,,0.4,OVER,MED,0.5154,0.5392,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[35.9, 35.0, 34.1, 37.2, 36.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[35.4, 34.5, 37.7, 36.8, 35.9]",15,95.9,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,F,PA,17.9,15.7,12.2,19.2,12.2-19.2,14.5,-128.5,-110.0,,,1.2,OVER,MED,0.5362,0.5624,-0.0465,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[14.3, 17.5, 16.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.7, 14.8, 13.9, 17.1, 16.1]",13,88.0,DOWN,DOWN,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Minnesota Lynx @ Indiana Fever,G,PRA,31.9,34.8,31.3,38.3,31.3-38.3,33.5,-122.0,-108.0,,,1.3,OVER,MED,0.5238,0.5495,-0.0469,-4.7,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) MIN@IND; game_time=08:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[36.6, 35.7, 34.8, 33.9, 33.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[33.9, 33.0, 36.1, 35.2, 34.3]",13,93.0,STABLE,UP,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,G,PA,15.2,17.7,14.2,21.2,14.2-21.2,16.5,-130.0,-102.0,,,1.2,OVER,MED,0.5362,0.5652,-0.0513,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[19.1, 18.1, 17.2, 16.3, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.6, 17.7, 16.8, 15.9, 19.1]",15,94.9,UP,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Toronto Tempo @ Chicago Sky,C,REB,8.3,8.3,4.8,11.8,4.8-11.8,7.5,-125.0,-110.0,,,0.8,OVER,MED,0.5258,0.5556,-0.0536,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[8.3, 7.4, 6.5, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.0, 10.1, 9.2, 8.3, 7.4]",4,84.0,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,PRA,20.9,22.0,18.5,25.5,18.5-25.5,22.5,-113.0,-121.0,,,-0.5,UNDER,MED,0.518,0.5475,-0.0539,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[21.6, 20.6, 23.8, 22.9, 22.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[21.1, 20.2, 23.4, 22.4, 21.6]",9,93.7,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,PTS,13.2,13.1,9.6,16.6,9.6-16.6,12.5,-122.5,-107.0,,,0.6,OVER,MED,0.5206,0.5506,-0.0544,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[12.7, 11.8, 14.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[12.2, 11.3, 14.4, 13.5, 12.7]",9,76.3,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,G,PR,15.3,17.3,13.8,20.8,13.8-20.8,16.5,-126.0,-106.5,,,0.8,OVER,MED,0.5258,0.5575,-0.0569,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[18.2, 17.3, 16.4, 15.5, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[17.8, 16.9, 16.0, 19.1, 18.2]",15,94.9,UP,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Connecticut Sun @ Washington Mystics,C,REB,9.4,10.4,6.9,13.9,6.9-13.9,8.5,-143.0,-110.0,,,1.9,OVER,MED,0.5544,0.5885,-0.0579,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[11.3, 10.4, 9.5, 8.6, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 11.8, 10.8, 10.0, 9.1]",10,97.4,STABLE,UP,wnba_player_intelligence
Sonia Citron,Washington Mystics,Connecticut Sun @ Washington Mystics,G,PA,20.0,20.9,17.4,24.4,17.4-24.4,21.5,-109.0,-123.5,,,-0.6,UNDER,MED,0.5206,0.5526,-0.0579,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[20.0, 19.1, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.3, 20.4, 19.5, 22.7, 21.8]",10,97.6,DOWN,STABLE,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,PR,19.4,17.5,14.0,21.0,14.0-21.0,18.5,-104.0,-130.0,,,-1.0,UNDER,MED,0.531,0.5652,-0.0605,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[17.9, 17.1, 16.1, 19.3, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.3, 18.4, 17.5, 16.6, 15.7]",13,88.0,DOWN,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,RA,10.3,9.9,6.4,13.4,6.4-13.4,8.5,-138.0,104.0,,,1.4,OVER,MED,0.5414,0.5798,-0.0663,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[11.2, 10.3, 9.5, 8.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[10.8, 9.9, 9.0, 8.1, 11.2]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,AST,7.0,7.2,3.7,10.7,3.7-10.7,5.5,-143.0,106.0,,,1.7,OVER,MED,0.5492,0.5885,-0.0667,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[8.6, 7.7, 6.8, 5.8, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.1, 7.2, 6.3, 5.4, 8.6]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,F,RA,11.9,12.5,9.0,16.0,9.0-16.0,11.5,-132.0,-110.0,,,1.0,OVER,MED,0.531,0.569,-0.0667,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[11.2, 14.3, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.7, 13.8, 12.9, 12.1, 11.2]",15,94.1,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Connecticut Sun @ Washington Mystics,F,PTS,14.9,16.2,12.7,19.7,12.7-19.7,15.5,-128.0,-110.0,,,0.7,OVER,MED,0.5232,0.5614,-0.068,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[15.3, 14.4, 17.6, 16.6, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[16.6, 15.8, 14.8, 18.0, 17.1]",10,88.3,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Minnesota Lynx @ Indiana Fever,G,PA,28.1,30.9,27.4,34.4,27.4-34.4,29.5,-130.0,-102.0,,,1.4,OVER,MED,0.5264,0.5652,-0.0687,-6.9,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) MIN@IND; game_time=08:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[30.0, 29.1, 32.2, 31.3, 30.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[31.3, 30.4, 29.5, 32.7, 31.8]",13,93.0,STABLE,UP,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,PRA,18.2,17.9,14.4,21.4,14.4-21.4,18.5,-105.5,-127.5,,,-0.6,UNDER,MED,0.5206,0.5604,-0.0711,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[16.5, 19.7, 18.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.1, 19.2, 18.3, 17.4, 16.5]",9,76.3,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,RA,9.1,8.9,5.4,12.4,5.4-12.4,9.5,-105.0,-129.0,,,-0.6,UNDER,MED,0.5206,0.5633,-0.0758,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[10.7, 9.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.0, 7.1, 10.2, 9.3, 8.5]",13,88.0,DOWN,STABLE,wnba_player_intelligence
Kayla Thornton,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,REB,4.9,5.0,1.5,8.5,1.5-8.5,3.5,-146.0,110.0,,,1.5,OVER,MED,0.544,0.5935,-0.0834,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[4.1, 3.2, 6.3, 5.5, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[3.6, 6.8, 5.9, 5.0, 4.1]",9,81.7,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,F,REB,8.8,9.3,5.8,12.8,5.8-12.8,8.5,-135.0,100.5,,,0.8,OVER,MED,0.5258,0.5745,-0.0847,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[9.3, 8.4, 7.5, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.9, 8.0, 11.1, 10.2, 9.3]",15,94.1,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,RA,8.7,9.4,5.9,12.9,5.9-12.9,10.5,103.0,-140.0,,,-1.1,UNDER,MED,0.5336,0.5833,-0.0853,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[11.2, 10.3, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.8, 9.8, 9.0, 8.1, 11.2]",9,93.7,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,PA,8.8,9.1,5.6,12.6,5.6-12.6,9.5,-104.0,-131.0,,,-0.4,UNDER,MED,0.5154,0.5671,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[10.0, 9.1, 8.2, 7.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[9.5, 8.7, 7.8, 10.9, 10.0]",9,81.7,STABLE,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Golden State Valkyries @ Portland Fire,G,AST,6.1,7.3,3.8,10.8,3.8-10.8,5.5,-155.0,114.0,,,1.8,OVER,MED,0.5518,0.6078,-0.0922,-9.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[5.9, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.5, 8.7, 7.8, 6.8, 5.9]",9,88.2,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,AST,6.5,6.4,2.9,9.9,2.9-9.9,5.5,-141.0,104.5,,,0.9,OVER,MED,0.5284,0.5851,-0.0968,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[7.3, 6.4, 5.5, 4.6, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.9, 6.0, 5.1, 8.2, 7.3]",15,95.7,DOWN,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Minnesota Lynx @ Indiana Fever,G,REB,3.8,4.2,0.7,7.7,0.7-7.7,3.5,-130.5,-110.0,,,0.7,OVER,MED,0.5082,0.5662,-0.1024,-10.2,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) MIN@IND; game_time=08:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[5.6, 4.7, 3.8, 2.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.9, 6.0, 5.1, 4.2, 3.3]",13,93.0,STABLE,UP,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,REB,3.3,3.1,0.0,6.6,0.0-6.6,2.5,-139.5,-110.0,,,0.6,OVER,MED,0.5206,0.5825,-0.1062,-10.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[4.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.5, 3.6, 2.6, 1.8, 4.9]",9,82.3,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,RA,9.1,9.0,5.5,12.5,5.5-12.5,8.5,-138.0,104.0,,,0.5,OVER,MED,0.518,0.5798,-0.1066,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[10.8, 9.9, 9.0, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.1, 7.2, 10.3, 9.4, 8.6]",13,88.0,DOWN,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,F,AST,3.1,3.7,0.2,7.2,0.2-7.2,2.5,-152.5,113.5,,,1.2,OVER,MED,0.5362,0.604,-0.1122,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[2.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.9, 5.1, 4.2, 3.2, 2.4]",15,94.1,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,F,AST,3.2,3.4,0.0,6.9,0.0-6.9,2.5,-150.0,110.0,,,0.9,OVER,MED,0.5284,0.6,-0.1193,-11.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[4.8, 3.9, 2.9, 2.0, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.0, 5.2, 4.3, 3.4, 2.5]",13,83.0,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,RA,5.1,4.7,1.2,8.2,1.2-8.2,5.5,-110.0,-148.5,,,-0.8,UNDER,MED,0.5258,0.5976,-0.1201,-12.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[5.6, 4.7, 3.8, 2.9, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.2, 4.2, 3.4, 6.5, 5.6]",9,76.3,STABLE,STABLE,wnba_player_intelligence
