player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source,history_games,history_latest_date,history_source
Naz Hillmon,,Chicago Sky @ Atlanta Dream,,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,137.0,-193.0,,,-1.2,UNDER,MED,0.5362,0.6587,-0.186,-18.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.0, 1.0, 1.0, 1.0, 1.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.8,0.8,"[0.3, 0, 0, 1.7, 0.8]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Sabrina Ionescu,,New York Liberty @ Dallas Wings,,3PM,2.6,2.9,-0.6,6.4,-0.6-6.4,1.5,-199.0,145.0,,,1.4,OVER,MED,0.5414,0.6656,-0.1865,-18.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[2.0, 3.0, 3.0, 2.0, 3.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",1.0,0.8,"[2.9, 2.0, 1.1, 4.2, 3.4]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Natasha Cloud,,Chicago Sky @ Atlanta Dream,,3PM,1.4,1.0,-2.5,4.5,-2.5-4.5,1.5,121.5,-175.5,,,-0.5,UNDER,MED,0.518,0.637,-0.1868,-18.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.0, 2.0, 0.0, 1.0, 3.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.4,0.6,"[0.1, 0, 2.4, 1.4, 0.6]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Janelle Salaun,,Washington Mystics @ Golden State Valkyries,,3PM,2.4,2.3,-1.2,5.8,-1.2-5.8,1.5,-184.0,135.0,,,0.8,OVER,MED,0.5258,0.6479,-0.1884,-18.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.0, 2.0, 4.0, 5.0, 2.0]","[""Mystics"", ""Fever"", ""Sun"", ""Tempo"", ""Mystics""]",1.0,0.8,"[4.1, 3.2, 2.3, 1.4, 0.5]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Natisha Hiedeman,,Minnesota Lynx @ Seattle Storm,,REB,2.6,2.8,-0.7,6.3,-0.7-6.3,3.5,133.5,-181.5,,,-0.7,UNDER,MED,0.5232,0.6448,-0.1885,-18.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[2.0, 3.0, 2.0, 5.0, 6.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.6,0.6,"[3.7, 2.8, 1.9, 1.0, 4.2]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Azzi Fudd,,Los Angeles Sparks @ Dallas Wings,,AST,1.7,2.5,-1.0,6.0,-1.0-6.0,1.5,-189.5,155.0,,,1.0,OVER,MED,0.531,0.6546,-0.1888,-18.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.0, 0.0, 2.0, 3.0, 2.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.8,0.8,"[0.7, 3.9, 3.0, 2.0, 1.1]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Courtney Williams,,Minnesota Lynx @ Seattle Storm,,3PM,1.2,0.9,-2.6,4.4,-2.6-4.4,1.5,132.5,-179.5,,,-0.6,UNDER,MED,0.5206,0.6422,-0.1894,-18.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[1.0, 1.0, 0.0, 2.0, 0.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",0.8,0.7,"[1.8, 0.9, 0, 0, 2.2]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,142.67,-196.0,,,-1.2,UNDER,MED,0.5362,0.6622,-0.1902,-19.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[1.0, 2.0, 2.0, 3.0, 1.0]","[""Sky"", ""Lynx"", ""Dream"", ""Sky"", ""Fever""]",0.4,0.6,"[0, 0, 1.7, 0.8, 0]",1,0,,,,10.0,2026-07-17,wnba_player_game_logs
Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,,3PM,1.2,0.6,-2.9,4.1,-2.9-4.1,1.5,137.5,-190.5,,,-0.9,UNDER,MED,0.5284,0.6558,-0.1942,-19.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[1.0, 2.0, 0.0, 2.0, 2.0]","[""Sky"", ""Lynx"", ""Dream"", ""Sky"", ""Fever""]",0.4,0.5,"[0.1, 0, 2.4, 1.5, 0.6]",1,0,,,,10.0,2026-07-17,wnba_player_game_logs
Azzi Fudd,,Los Angeles Sparks @ Dallas Wings,,REB,1.6,1.4,-2.1,4.9,-2.1-4.9,2.5,152.0,-200.0,,,-1.1,UNDER,MED,0.5336,0.6667,-0.1996,-20.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.0, 0.0, 2.0, 0.0, 3.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.6,0.5,"[0.9, 0.0, 3.2, 2.3, 1.4]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,,REB,1.6,1.0,-2.5,4.5,-2.5-4.5,2.5,161.0,-213.0,,,-1.5,UNDER,MED,0.544,0.6805,-0.2006,-20.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[3.0, 4.0, 2.0, 3.0, 2.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.4,0.6,"[1.9, 1.0, 0.1, 0, 2.4]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Sydney Taylor,,Chicago Sky @ Atlanta Dream,,REB,1.3,0.9,-2.6,4.4,-2.6-4.4,2.5,164.0,-217.0,,,-1.6,UNDER,MED,0.5466,0.6845,-0.2015,-20.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[1.0, 5.0, 0.0, 1.0, 1.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.8,0.7,"[2.2, 1.4, 0.5, 0, 2.7]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Kahleah Copper,,Connecticut Sun @ Phoenix Mercury,,3PM,2.2,2.0,-1.5,5.5,-1.5-5.5,2.5,138.25,-186.25,,,-0.5,UNDER,MED,0.518,0.6507,-0.2039,-20.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0.0, 3.0, 1.0, 3.0, 4.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.4,0.7,"[0.6, 3.8, 2.9, 2.0, 1.1]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Veronica Burton,,Washington Mystics @ Golden State Valkyries,,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,153.0,-208.5,,,-1.2,UNDER,MED,0.5362,0.6759,-0.2066,-20.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.0, 0.0, 1.0, 1.0, 0.0]","[""Mystics"", ""Fever"", ""Sun"", ""Tempo"", ""Mystics""]",0.8,0.8,"[0, 2.1, 1.2, 0.3, 0]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Arike Ogunbowale,,Los Angeles Sparks @ Dallas Wings,,3PM,1.0,0.8,-2.7,4.3,-2.7-4.3,1.5,-138.83,50.75,,,-0.7,UNDER,MED,0.5232,0.6633,-0.2113,-21.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.0, 1.0, 0.0, 1.0, 3.0]","[""Sky"", ""Tempo"", ""Liberty"", ""Tempo"", ""Sun""]",0.6,0.6,"[0.8, 0, 0, 2.2, 1.2]",1,0,,,,10.0,2026-07-12,wnba_player_game_logs
Azzi Fudd,,Los Angeles Sparks @ Dallas Wings,,3PM,2.0,1.7,-1.8,5.2,-1.8-5.2,2.5,156.5,-209.5,,,-0.8,UNDER,MED,0.5258,0.6769,-0.2232,-22.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[3.0, 3.0, 0.0, 5.0, 0.0]","[""Sky"", ""Tempo"", ""Liberty"", ""Tempo"", ""Sun""]",0.4,0.6,"[3.5, 2.6, 1.7, 0.8, 0]",1,0,,,,10.0,2026-07-12,wnba_player_game_logs
Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,,REB,3.0,2.2,-1.3,5.7,-1.3-5.7,3.5,171.0,-227.0,,,-1.3,UNDER,MED,0.5388,0.6942,-0.2238,-22.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.0, 4.0, 2.0, 3.0, 3.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.8,0.8,"[3.6, 2.7, 1.8, 0.9, 4.0]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Flau'jae Johnson,,Minnesota Lynx @ Seattle Storm,,3PM,1.4,1.1,-2.4,4.6,-2.4-4.6,1.5,148.0,-201.0,,,-0.4,UNDER,MED,0.5154,0.6678,-0.2282,-22.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0.0, 1.0, 0.0, 0.0, 3.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.8,0.5,"[0, 2.9, 2.0, 1.1, 0.2]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Michaela Onyenwere,,Washington Mystics @ Golden State Valkyries,,3PM,1.2,0.8,-2.7,4.3,-2.7-4.3,1.5,156.5,-214.5,,,-0.7,UNDER,MED,0.5232,0.682,-0.2329,-23.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[3.0, 1.0, 2.0, 0.0, 0.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.6,0.7,"[0, 2.2, 1.2, 0.4, 0]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Janelle Salaun,,Washington Mystics @ Golden State Valkyries,,3PM,2.4,1.7,-1.8,5.2,-1.8-5.2,2.5,162.0,-220.0,,,-0.8,UNDER,MED,0.5258,0.6875,-0.2352,-23.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.0, 2.0, 4.0, 5.0, 2.0]","[""Mystics"", ""Fever"", ""Sun"", ""Tempo"", ""Mystics""]",0.6,0.7,"[3.5, 2.6, 1.7, 0.8, 0]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Leïla Lacan,,Connecticut Sun @ Phoenix Mercury,,3PM,0.5,1.5,-2.0,5.0,-2.0-5.0,0.5,-230.0,166.0,,,1.0,OVER,MED,0.531,0.697,-0.2381,-23.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 65.0%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,[],[],,,"[1.9, 1.1, 0.1, 3.3, 2.4]",8,0,,,,0.0,,missing
Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,,3PM,1.3,1.3,-2.2,4.8,-2.2-4.8,0.5,-229.0,166.0,,,0.8,OVER,MED,0.5258,0.696,-0.2446,-24.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0.0, 3.0, 3.0, 3.0, 0.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.6,0.6,"[1.8, 0.9, 0, 3.1, 2.2]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Olivia Miles,,Minnesota Lynx @ Seattle Storm,,3PM,0.7,0.3,-3.2,3.8,-3.2-3.8,1.5,178.0,-245.0,,,-1.2,UNDER,MED,0.5362,0.7101,-0.2449,-24.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[2.0, 1.0, 5.0, 4.0, 0.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Liberty""]",0.4,0.6,"[0, 1.7, 0.8, 0, 0]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Leïla Lacan,,Connecticut Sun @ Phoenix Mercury,,3PM,1.5,0.4,-3.1,3.9,-3.1-3.9,1.5,167.6,-241.0,,,-1.1,UNDER,MED,0.5336,0.7067,-0.245,-24.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 34.6%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,[],[],,,"[0.9, 0, 0, 2.2, 1.3]",8,0,,,,0.0,,missing
Olivia Miles,,Minnesota Lynx @ Seattle Storm,,3PM,0.7,1.1,-2.4,4.6,-2.4-4.6,0.5,-243.0,175.0,,,0.6,OVER,MED,0.5206,0.7085,-0.2652,-26.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[2.0, 1.0, 5.0, 4.0, 0.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Liberty""]",0.8,0.8,"[0, 2.5, 1.6, 0.7, 0]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,,3PM,1.3,0.5,-3.0,4.0,-3.0-4.0,1.5,177.25,-266.5,,,-1.0,UNDER,MED,0.531,0.7271,-0.2698,-27.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0.0, 3.0, 3.0, 3.0, 0.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.4,0.6,"[0.9, 0.0, 0, 2.3, 1.4]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Arike Ogunbowale,,Los Angeles Sparks @ Dallas Wings,,REB,3.0,3.0,-0.5,6.5,-0.5-6.5,2.5,38.0,-133.0,,,0.5,OVER,MED,0.518,0.7246,-0.2852,-28.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.0, 0.0, 3.0, 1.0, 6.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.4,0.4,"[4.8, 3.9, 3.0, 2.1, 1.2]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Alyssa Thomas,,Connecticut Sun @ Phoenix Mercury,,PTS,13.8,15.4,11.9,18.9,11.9-18.9,14.5,29.0,-137.0,,,0.9,OVER,MED,0.5284,0.7752,-0.3184,-31.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[17.0, 19.0, 7.0, 22.0, 11.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.6,0.5,"[13.6, 16.8, 15.8, 15.0, 14.1]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Olivia Nelson-Ododa,,Connecticut Sun @ Phoenix Mercury,,REB,5.3,6.9,3.4,10.4,3.4-10.4,6.5,20.6,-135.5,,,0.4,OVER,MED,0.5154,0.8292,-0.3784,-37.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[6.0, 2.0, 8.0, 5.0, 8.0]","[""Mercury"", ""Fire"", ""Valkyries"", ""Lynx"", ""Lynx""]",0.4,0.5,"[5.6, 8.7, 7.8, 6.9, 6.0]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Rae Burrell,,Los Angeles Sparks @ Dallas Wings,,AST,1.8,1.7,-1.8,5.2,-1.8-5.2,2.5,-145.33,2.0,,,-0.8,UNDER,MED,0.5258,0.9804,-0.4637,-46.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[3.0, 5.0, 2.0, 4.0, 4.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.2,0.3,"[0, 3.0, 2.1, 1.2, 0.3]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Angel Reese,,Chicago Sky @ Atlanta Dream,,AST,2.4,1.8,-1.7,5.3,-1.7-5.3,2.5,-137.67,1.5,,,-0.7,UNDER,MED,0.5232,0.9852,-0.469,-46.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.0, 2.0, 2.0, 3.0, 3.0]","[""Tempo"", ""Sparks"", ""Storm"", ""Valkyries"", ""Mystics""]",0.6,0.7,"[3.6, 2.7, 1.8, 0.9, 0]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
NaLyssa Smith,,Las Vegas Aces @ Toronto Tempo,,PTS,11.7,12.2,8.7,15.7,8.7-15.7,11.5,0.0,-131.0,,,0.7,OVER,MED,0.5232,1.0,-0.4768,-47.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[9.0, 14.0, 16.0, 9.0, 29.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",0.6,0.4,"[11.3, 10.4, 13.5, 12.6, 11.8]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Awa Fam,,Minnesota Lynx @ Seattle Storm,,3PM,1.8,2.0,-1.5,5.5,-1.5-5.5,1.5,0.0,-134.5,,,0.5,OVER,MED,0.518,1.0,-0.482,-48.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[4.0, 2.0, 1.0, 0.0, 1.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.4,0.6,"[2.9, 2.0, 1.1, 0.2, 3.4]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Jonquel Jones,,New York Liberty @ Dallas Wings,,3PM,2.2,1.6,-1.9,5.1,-1.9-5.1,1.5,-5.0,-128.0,,,0.1,,LOW,0.5076,0.0476,9.6596,966.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[2.0, 1.0, 2.0, 3.0, 2.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",,,"[3.4, 2.5, 1.6, 0.7, 0]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Alyssa Thomas,,Connecticut Sun @ Phoenix Mercury,,PA,22.0,22.4,18.9,25.9,18.9-25.9,22.5,-6.5,-126.0,,,-0.1,,LOW,0.5076,0.061,7.3168,731.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.0, 31.0, 8.0, 29.0, 16.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",,,"[21.0, 24.2, 23.3, 22.4, 21.5]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Sonia Citron,,Washington Mystics @ Golden State Valkyries,,3PM,1.7,1.6,-1.9,5.1,-1.9-5.1,1.5,160.5,-220.5,,,0.1,,LOW,0.5076,0.3839,0.3223,32.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.0, 0.0, 0.0, 1.0, 1.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Fire""]",,,"[2.5, 1.6, 0.7, 0, 3.0]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Sabrina Ionescu,,New York Liberty @ Dallas Wings,,3PM,2.6,2.3,-1.2,5.8,-1.2-5.8,2.5,158.0,-215.0,,,-0.2,,LOW,0.5102,0.3876,0.3163,31.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[2.0, 3.0, 3.0, 2.0, 3.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",,,"[2.3, 1.4, 0.5, 3.6, 2.8]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Brionna Jones,,Chicago Sky @ Atlanta Dream,,PTS,6.5,6.7,3.2,10.2,3.2-10.2,6.5,-70.75,-37.0,,,0.2,,LOW,0.5102,0.4143,0.2313,23.1,0.0409,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,[6.0],"[""Tempo""]",,,"[8.5, 7.6, 6.7, 5.8, 4.9]",3,0,,,,1.0,2026-07-17,wnba_player_game_logs
Jonquel Jones,,New York Liberty @ Dallas Wings,,AST,2.6,2.3,-1.2,5.8,-1.2-5.8,2.5,133.5,-180.5,,,-0.2,,LOW,0.5102,0.4283,0.1913,19.1,0.0358,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[2.0, 0.0, 2.0, 2.0, 5.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",,,"[0.5, 3.6, 2.8, 1.8, 0.9]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Marina Mabrey,,Las Vegas Aces @ Toronto Tempo,,AST,3.7,3.5,0.0,7.0,0.0-7.0,3.5,135.5,-183.0,,,0.0,,LOW,0.505,0.4246,0.1893,18.9,0.0349,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[3.0, 3.0, 1.0, 1.0, 4.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",,,"[4.4, 3.5, 2.6, 1.7, 4.8]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
