player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Arike Ogunbowale,nan,Atlanta Dream @ Dallas Wings,nan,PRA,20.6,19.1,15.6,22.6,15.6-22.6,19.5,-122.67,-103.5,,,-0.4,UNDER,MED,0.5154,0.5086,0.0134,1.3,0.0035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes UP, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[17.8, 20.9, 20.0, 19.1, 18.2]",14,98.8,UP,UP,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,REB,6.9,6.4,2.9,9.9,2.9-9.9,7.5,-119.0,-111.5,,,-1.1,UNDER,MED,0.5336,0.5272,0.0122,1.2,0.0034,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[5.5, 4.6, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.3, 6.4, 5.5, 4.6, 7.8]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Las Vegas Aces,nan,RA,7.8,7.6,4.1,11.1,4.1-11.1,9.5,-110.5,-122.0,,,-1.9,UNDER,MED,0.5544,0.5495,0.0088,0.9,0.0027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[9.4, 8.5, 7.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 6.7, 5.8, 8.9, 8.0]",12,100.0,UP,UP,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Las Vegas Aces,nan,RA,11.6,12.2,8.7,15.7,8.7-15.7,11.5,-108.5,-123.5,,,0.7,OVER,MED,0.5232,0.5204,0.0054,0.5,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[10.8, 14.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[13.1, 12.2, 11.3, 10.4, 13.5]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Atlanta Dream @ Dallas Wings,nan,PA,17.5,15.9,12.4,19.4,12.4-19.4,17.5,-112.0,-121.0,,,-1.6,UNDER,MED,0.5466,0.5475,-0.0017,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes UP, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[15.5, 14.6, 17.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[15.9, 15.0, 14.1, 17.2, 16.4]",14,98.8,UP,UP,wnba_player_intelligence
DeWanna Bonner,nan,Golden State Valkyries @ Phoenix Mercury,nan,REB,5.4,5.1,1.6,8.6,1.6-8.6,5.5,-125.4,-109.5,,,-0.4,UNDER,MED,0.5154,0.5227,-0.0139,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[6.4, 5.5, 4.6, 3.7, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[4.2, 3.3, 6.4, 5.5, 4.6]",2,88.5,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Minnesota Lynx @ Toronto Tempo,nan,RA,7.2,5.6,2.1,9.1,2.1-9.1,7.5,-3.5,-130.0,,,-1.9,UNDER,MED,0.5544,0.5652,-0.0191,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.6, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[4.7, 3.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.7, 3.8, 6.9, 6.0, 5.1]",1,93.6,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Connecticut Sun @ Chicago Sky,nan,RA,10.5,9.6,6.1,13.1,6.1-13.1,10.5,-114.5,-117.0,,,-0.9,UNDER,MED,0.5284,0.5392,-0.02,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.9, minutes STABLE, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[8.2, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.0, 9.2, 8.2, 11.4, 10.5]",11,84.9,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Atlanta Dream @ Dallas Wings,nan,PRA,20.6,19.0,15.5,22.5,15.5-22.5,20.5,-108.0,-126.0,,,-1.5,UNDER,MED,0.544,0.5575,-0.0243,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes UP, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[17.2, 20.4, 19.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[17.6, 20.8, 19.9, 19.0, 18.1]",14,98.8,UP,UP,wnba_player_intelligence
Monique Akoa Makani,nan,Golden State Valkyries @ Phoenix Mercury,nan,AST,2.6,1.2,-2.3,4.7,-2.3-4.7,2.5,-117.33,-124.5,,,-1.3,UNDER,MED,0.5388,0.5546,-0.0284,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0.3, 0, 2.5, 1.6, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.1, 1.2, 0.3, 0, 2.5]",2,82.8,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Minnesota Lynx @ Toronto Tempo,nan,REB,3.5,2.1,-1.4,5.6,-1.4-5.6,3.5,-38.0,-126.67,,,-1.4,UNDER,MED,0.5414,0.5588,-0.0312,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.6, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[2.6, 1.7, 0.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.6, 1.7, 0.8, 3.9, 3.0]",1,93.6,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Connecticut Sun @ Chicago Sky,nan,REB,3.3,2.4,-1.1,5.9,-1.1-5.9,3.5,-109.0,-123.0,,,-1.1,UNDER,MED,0.5336,0.5516,-0.0326,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes UP, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[2.4, 1.5, 0.6, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.2, 3.3, 2.4, 1.5, 0.6]",11,95.2,UP,STABLE,wnba_player_intelligence
Allisha Gray,nan,Atlanta Dream @ Dallas Wings,nan,AST,2.1,1.1,-2.4,4.6,-2.4-4.6,2.5,-103.67,-128.0,,,-1.4,UNDER,MED,0.5414,0.5614,-0.0356,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[2.5, 1.6, 0.7, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.9, 2.0, 1.1, 0.2, 0]",14,97.4,STABLE,UP,wnba_player_intelligence
Rhyne Howard,nan,Atlanta Dream @ Dallas Wings,nan,AST,3.3,2.7,-0.8,6.2,-0.8-6.2,3.5,-115.8,-120.25,,,-0.8,UNDER,MED,0.5258,0.546,-0.0369,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[3.6, 2.7, 1.8, 0.9, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.1, 3.2, 2.2, 1.4, 4.5]",14,100.0,STABLE,DOWN,wnba_player_intelligence
Napheesa Collier,nan,Minnesota Lynx @ Toronto Tempo,nan,RA,10.0,8.6,5.1,12.1,5.1-12.1,9.5,-109.5,-122.5,,,-0.9,UNDER,MED,0.5284,0.5506,-0.0403,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[9.9, 9.0, 8.2, 7.2, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.9, 9.0, 8.2, 7.2, 10.4]",1,79.1,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Phoenix Mercury,nan,REB,3.3,2.1,-1.4,5.6,-1.4-5.6,3.5,-65.6,-129.75,,,-1.4,UNDER,MED,0.5414,0.5647,-0.0413,-4.1,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.0, 2.1, 1.2, 0.3, 3.5]",2,91.2,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Toronto Tempo,nan,RA,9.2,7.7,4.2,11.2,4.2-11.2,8.5,-110.5,-121.5,,,-0.8,UNDER,MED,0.5258,0.5485,-0.0414,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.4, minutes STABLE, points DOWN.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[9.5, 8.6, 7.7, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.5, 8.6, 7.7, 6.8, 5.9]",1,89.4,STABLE,DOWN,wnba_player_intelligence
Leïla Lacan,nan,Connecticut Sun @ Chicago Sky,nan,PTS,12.5,11.2,7.7,14.7,7.7-14.7,12.5,-34.67,-129.5,,,-1.3,UNDER,MED,0.5388,0.5643,-0.0451,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 31.3%, no trusted player baseline yet.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[13.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.8, 9.8, 13.0, 12.1, 11.2]",11,0.0,,,
Jonquel Jones,nan,New York Liberty @ Las Vegas Aces,nan,RA,11.7,10.9,7.4,14.4,7.4-14.4,11.5,-111.0,-120.0,,,-0.6,UNDER,MED,0.5206,0.5455,-0.0456,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[10.5, 9.6, 12.7, 11.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[12.7, 11.8, 10.9, 10.0, 9.1]",12,90.1,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Las Vegas Aces,nan,AST,4.1,3.9,0.4,7.4,0.4-7.4,5.5,34.33,-134.33,,,-1.6,UNDER,MED,0.5466,0.5733,-0.0465,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[5.7, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.9, 3.0, 2.1, 5.2, 4.3]",12,100.0,UP,UP,wnba_player_intelligence
Chelsea Gray,nan,New York Liberty @ Las Vegas Aces,nan,RA,10.5,8.9,5.4,12.4,5.4-12.4,10.5,-101.0,-135.0,,,-1.6,UNDER,MED,0.5466,0.5745,-0.0485,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[10.2, 9.3, 8.5, 7.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.5, 7.6, 10.7, 9.8, 8.9]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Atlanta Dream @ Dallas Wings,nan,REB,3.4,2.9,-0.6,6.4,-0.6-6.4,3.5,-110.6,-121.0,,,-0.6,UNDER,MED,0.5206,0.5475,-0.0492,-4.9,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[3.8, 2.9, 2.0, 1.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.2, 3.4, 2.4, 1.5, 4.7]",14,100.0,UP,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Atlanta Dream @ Dallas Wings,nan,REB,3.0,2.0,-1.5,5.5,-1.5-5.5,2.5,-39.67,-121.0,,,-0.5,UNDER,MED,0.518,0.5475,-0.0539,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes UP, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[3.8, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[0.2, 3.4, 2.5, 1.6, 0.6]",14,98.8,UP,UP,wnba_player_intelligence
Jessica Shepard,nan,Atlanta Dream @ Dallas Wings,nan,REB,11.5,10.8,7.3,14.3,7.3-14.3,11.5,-111.0,-124.25,,,-0.7,UNDER,MED,0.5232,0.5541,-0.0557,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[12.2, 11.2, 10.4, 9.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.6, 11.7, 10.8, 9.9, 9.0]",14,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,New York Liberty @ Las Vegas Aces,nan,AST,2.9,1.6,-1.9,5.1,-1.9-5.1,3.5,107.33,-142.67,,,-1.9,UNDER,MED,0.5544,0.5879,-0.057,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[3.0, 2.1, 1.2, 0.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.2, 0.2, 3.4, 2.5, 1.6]",12,94.1,DOWN,STABLE,wnba_player_intelligence
Angel Reese,nan,Atlanta Dream @ Dallas Wings,nan,AST,2.4,0.8,-2.7,4.3,-2.7-4.3,2.5,106.0,-140.0,,,-1.7,UNDER,MED,0.5492,0.5833,-0.0585,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[1.7, 0.8, 0, 0, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.2, 1.2, 0.4, 0, 2.6]",14,87.6,DOWN,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Connecticut Sun @ Chicago Sky,nan,REB,8.1,7.0,3.5,10.5,3.5-10.5,8.5,54.5,-138.33,,,-1.5,UNDER,MED,0.544,0.5804,-0.0627,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.9, minutes STABLE, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[7.0, 6.1, 5.2, 8.3, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.8, 7.9, 7.0, 6.1, 5.2]",11,84.9,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Atlanta Dream @ Dallas Wings,nan,RA,16.8,17.2,13.7,20.7,13.7-20.7,16.5,-129.0,-4.0,,,0.7,OVER,MED,0.5232,0.5633,-0.0712,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[17.2, 16.3, 15.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[17.6, 16.8, 15.8, 19.0, 18.1]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Connecticut Sun @ Chicago Sky,nan,REB,1.5,0.7,-2.8,4.2,-2.8-4.2,2.5,112.5,-149.0,,,-1.8,UNDER,MED,0.5518,0.5984,-0.0779,-7.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.9, minutes UP, points UP.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[1.1, 0.2, 0, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[0, 2.0, 1.1, 0.2, 0]",11,76.9,UP,UP,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Toronto Tempo,nan,REB,5.0,2.9,-0.6,6.4,-0.6-6.4,4.5,109.67,-145.67,,,-1.6,UNDER,MED,0.5466,0.5929,-0.0782,-7.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.4, minutes STABLE, points DOWN.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[2.0, 1.1, 4.2, 3.4, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.0, 1.1, 4.2, 3.4, 2.4]",1,89.4,STABLE,DOWN,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Toronto Tempo,nan,REB,3.5,2.0,-1.5,5.5,-1.5-5.5,2.5,-103.33,-128.33,,,-0.5,UNDER,MED,0.518,0.562,-0.0784,-7.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[1.1, 0.2, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.1, 0.2, 3.4, 2.5, 1.6]",1,100.0,STABLE,UP,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Toronto Tempo,nan,AST,5.8,5.6,2.1,9.1,2.1-9.1,7.5,114.33,-152.33,,,-1.9,UNDER,MED,0.5544,0.6037,-0.0817,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.3, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[4.7, 3.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.7, 3.8, 6.9, 6.0, 5.1]",1,97.3,STABLE,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,nan,Connecticut Sun @ Chicago Sky,nan,AST,3.4,3.4,-0.1,6.9,-0.1-6.9,4.5,106.0,-140.0,,,-1.1,UNDER,MED,0.5336,0.5833,-0.0853,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.3, minutes UP, points DOWN.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[2.0, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.9, 2.9, 2.0, 5.2, 4.3]",11,83.3,UP,DOWN,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Toronto Tempo,nan,AST,2.2,0.9,-2.6,4.4,-2.6-4.4,2.5,113.67,-151.0,,,-1.6,UNDER,MED,0.5466,0.6016,-0.0914,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[2.7, 1.8, 0.9, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.7, 1.8, 0.9, 0, 0]",1,100.0,STABLE,UP,wnba_player_intelligence
Allisha Gray,nan,Atlanta Dream @ Dallas Wings,nan,REB,3.0,2.0,-1.5,5.5,-1.5-5.5,3.5,69.2,-150.0,,,-1.5,UNDER,MED,0.544,0.6,-0.0933,-9.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[0.6, 3.8, 2.9, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.1, 0.2, 3.4, 2.5, 1.6]",14,97.4,STABLE,UP,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,RA,10.1,9.4,5.9,12.9,5.9-12.9,10.5,106.0,-144.0,,,-1.1,UNDER,MED,0.5336,0.5902,-0.0958,-9.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[8.1, 11.2, 10.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.5, 7.6, 10.8, 9.8, 9.0]",14,100.0,STABLE,STABLE,wnba_player_intelligence
