player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Rae Burrell,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,1.8,1.2,-2.3,4.7,-2.3-4.7,2.5,-153.67,115.0,,,-1.3,UNDER,MED,0.5388,0.4651,0.1584,15.8,0.0344,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.7, minutes STABLE, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0, 2.5, 1.6, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 3.0, 2.1, 1.2, 0.3]",2,89.7,STABLE,UP,wnba_player_intelligence
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,RA,8.4,6.8,3.3,10.3,3.3-10.3,8.5,-143.0,106.5,,,-1.7,UNDER,MED,0.5492,0.4843,0.1341,13.4,0.0315,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.0, minutes STABLE, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[8.6, 7.7, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.9, 5.0, 8.2, 7.2, 6.3]",4,86.0,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,2.4,0.9,-2.6,4.4,-2.6-4.4,2.5,-142.0,107.0,,,-1.6,UNDER,MED,0.5466,0.4831,0.1315,13.2,0.0307,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.6, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0.9, 0, 0, 2.2, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.4, 0.5, 0, 2.7, 1.8]",2,80.6,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,AST,5.3,4.9,1.4,8.4,1.4-8.4,5.5,-160.0,117.0,,,-0.6,UNDER,MED,0.5206,0.4608,0.1297,13.0,0.0277,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[4.0, 3.1, 6.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.6, 6.7, 5.8, 4.9, 4.0]",12,97.1,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,AST,7.3,5.6,2.1,9.1,2.1-9.1,7.5,-136.0,102.33,,,-1.9,UNDER,MED,0.5544,0.4942,0.1217,12.2,0.0297,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.1, minutes DOWN, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[5.6, 4.7, 3.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.8, 6.9, 6.0, 5.1, 4.2]",15,83.1,DOWN,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,2.7,0.8,-2.7,4.3,-2.7-4.3,2.5,-137.33,103.67,,,-1.7,UNDER,MED,0.5492,0.491,0.1186,11.9,0.0286,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.4, minutes DOWN, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0, 0, 2.2, 1.2, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0.4, 0, 2.6, 1.7, 0.8]",2,73.4,DOWN,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,RA,14.9,14.1,10.6,17.6,10.6-17.6,15.5,-136.5,101.5,,,-1.4,UNDER,MED,0.5414,0.4963,0.0909,9.1,0.0224,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[15.9, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.3, 15.4, 14.5, 13.7, 12.8]",2,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Toronto Tempo,nan,RA,12.0,11.5,8.0,15.0,8.0-15.0,12.5,-138.0,104.0,,,-1.0,UNDER,MED,0.531,0.4902,0.0832,8.3,0.02,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[12.8, 11.9, 11.1, 10.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.6, 9.7, 12.8, 11.9, 11.1]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Lauren Betts,nan,Washington Mystics @ Golden State Valkyries,nan,REB,3.7,2.1,-1.4,5.6,-1.4-5.6,3.5,-130.0,100.0,,,-1.4,UNDER,MED,0.5414,0.5,0.0828,8.3,0.0207,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.4, minutes STABLE, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[3.5, 2.6, 1.7, 0.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.8, 3.9, 3.0, 2.1, 1.2]",4,59.4,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,PR,24.9,19.7,16.2,23.2,16.2-23.2,21.5,-128.0,-104.0,,,-1.8,UNDER,MED,0.5518,0.5098,0.0824,8.2,0.0214,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.4, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[18.8, 17.9, 21.1, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[21.1, 20.1, 19.2, 18.3, 21.5]",15,92.4,UP,STABLE,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,REB,3.0,1.4,-2.1,4.9,-2.1-4.9,2.5,-131.75,102.67,,,-1.1,UNDER,MED,0.5336,0.4934,0.0814,8.1,0.0198,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[1.8, 0.9, 0.0, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.5, 0, 2.8, 1.8, 0.9]",13,84.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Toronto Tempo,nan,AST,2.8,1.9,-1.6,5.4,-1.6-5.4,2.5,-146.0,106.0,,,-0.6,UNDER,MED,0.5206,0.4854,0.0724,7.2,0.0171,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[3.2, 2.4, 1.4, 0.5, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.0, 0.1, 3.2, 2.4, 1.4]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,REB,3.0,1.9,-1.6,5.4,-1.6-5.4,2.5,-138.75,105.0,,,-0.6,UNDER,MED,0.5206,0.4878,0.0672,6.7,0.016,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.0, minutes STABLE, points DOWN.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[3.7, 2.8, 1.9, 1.0, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.4, 1.4, 0.5, 3.7, 2.8]",13,92.0,STABLE,DOWN,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,PA,23.6,20.6,17.1,24.1,17.1-24.1,22.5,-122.0,-109.5,,,-1.9,UNDER,MED,0.5544,0.5227,0.0607,6.1,0.0166,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[20.6, 19.7, 18.8, 22.0, 21.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.4, 21.5, 20.6, 19.7, 18.8]",14,100.0,STABLE,UP,wnba_player_intelligence
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PA,21.1,19.0,15.5,22.5,15.5-22.5,17.5,-107.0,-127.0,,,1.5,OVER,MED,0.544,0.5169,0.0524,5.2,0.014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[18.1, 17.2, 20.4, 19.4, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[19.4, 18.6, 17.6, 20.8, 19.9]",4,100.0,UP,UP,wnba_player_intelligence
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,REB,3.8,1.7,-1.8,5.2,-1.8-5.2,3.5,-119.33,-110.33,,,-1.8,UNDER,MED,0.5518,0.5246,0.0519,5.2,0.0143,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.1, minutes DOWN, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.2, 0.3, 3.5, 2.6, 1.7]",15,83.1,DOWN,STABLE,wnba_player_intelligence
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PR,24.0,19.6,16.1,23.1,16.1-23.1,21.5,-118.5,-113.0,,,-1.9,UNDER,MED,0.5544,0.5305,0.045,4.5,0.0127,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes UP, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[18.7, 17.8, 21.0, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.1, 19.2, 18.2, 21.4, 20.5]",4,97.4,UP,STABLE,wnba_player_intelligence
Erica Wheeler,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,4.8,3.9,0.4,7.4,0.4-7.4,5.5,-117.67,-112.0,,,-1.6,UNDER,MED,0.5466,0.5283,0.0346,3.5,0.0097,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.1, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[3.4, 2.5, 5.7, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[3.9, 3.0, 2.1, 5.2, 4.3]",2,84.1,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,AST,5.2,3.7,0.2,7.2,0.2-7.2,5.5,-114.6,-118.0,,,-1.8,UNDER,MED,0.5518,0.5413,0.0194,1.9,0.0057,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.0, minutes STABLE, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[5.5, 4.6, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.8, 1.9, 5.1, 4.2, 3.2]",4,86.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,AST,5.2,4.0,0.5,7.5,0.5-7.5,5.5,-120.0,-114.5,,,-1.5,UNDER,MED,0.544,0.5338,0.0191,1.9,0.0055,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[4.0, 3.1, 2.2, 5.3, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.6, 5.8, 4.9, 4.0, 3.1]",13,100.0,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,8.4,7.1,3.6,10.6,3.6-10.6,8.5,-115.0,-115.0,,,-1.4,UNDER,MED,0.5414,0.5349,0.0122,1.2,0.0035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.5, minutes STABLE, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[7.1, 6.2, 5.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[7.5, 6.6, 5.8, 8.9, 8.0]",2,96.5,STABLE,UP,wnba_player_intelligence
Monique Billings,nan,Connecticut Sun @ Indiana Fever,nan,REB,5.2,4.0,0.5,7.5,0.5-7.5,5.5,-111.33,-119.33,,,-1.5,UNDER,MED,0.544,0.5441,-0.0001,-0.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.2, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[2.2, 5.3, 4.5, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.5, 3.5, 2.6, 5.8, 4.9]",15,68.2,STABLE,STABLE,wnba_player_intelligence
Kiah Stokes,nan,Washington Mystics @ Golden State Valkyries,nan,REB,5.0,3.8,0.3,7.3,0.3-7.3,4.5,-122.6,-110.25,,,-0.7,UNDER,MED,0.5232,0.5244,-0.0022,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.5, minutes STABLE, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.0, 5.2, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.3, 2.4, 5.6, 4.7, 3.8]",4,76.5,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,RA,7.8,7.4,3.9,10.9,3.9-10.9,8.5,-116.5,-115.5,,,-1.1,UNDER,MED,0.5336,0.536,-0.0044,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.6, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[7.0, 6.1, 9.2, 8.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.5, 5.6, 8.8, 7.9, 7.0]",12,92.6,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Toronto Tempo,nan,RA,10.8,9.9,6.4,13.4,6.4-13.4,10.5,-122.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[11.2, 10.3, 9.5, 8.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.0, 8.1, 11.2, 10.3, 9.5]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Las Vegas Aces @ Toronto Tempo,nan,REB,3.1,2.9,-0.6,6.4,-0.6-6.4,3.5,-120.25,-110.25,,,-0.6,UNDER,MED,0.5206,0.5244,-0.0072,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.6, minutes UP, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[1.5, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.4, 2.4, 1.5, 4.7, 3.8]",14,96.6,UP,STABLE,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,RA,10.1,9.1,5.6,12.6,5.6-12.6,10.5,-109.5,-121.5,,,-1.4,UNDER,MED,0.5414,0.5485,-0.013,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[8.2, 7.3, 10.4, 9.5, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[7.8, 10.9, 10.0, 9.1, 8.2]",12,97.1,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,REB,8.3,7.1,3.6,10.6,3.6-10.6,8.5,-71.6,-121.75,,,-1.4,UNDER,MED,0.5414,0.549,-0.0139,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[7.1, 6.2, 5.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.8, 8.9, 8.0, 7.1, 6.2]",13,100.0,STABLE,UP,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,RA,9.2,8.4,4.9,11.9,4.9-11.9,9.5,-113.0,-118.5,,,-1.1,UNDER,MED,0.5336,0.5423,-0.0161,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[10.2, 9.3, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.8, 8.8, 8.0, 7.1, 10.2]",12,94.4,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,REB,11.2,10.7,7.2,14.2,7.2-14.2,12.5,-66.2,-128.5,,,-1.8,UNDER,MED,0.5518,0.5624,-0.0188,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[12.0, 11.1, 10.2, 9.3, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.7, 9.8, 8.9, 12.0, 11.1]",13,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,8.2,6.9,3.4,10.4,3.4-10.4,8.5,-104.0,-127.33,,,-1.6,UNDER,MED,0.5466,0.5601,-0.0241,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[8.7, 7.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.1, 8.2, 7.4, 6.5, 5.6]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,2.3,1.2,-2.3,4.7,-2.3-4.7,2.5,-106.0,-125.0,,,-1.3,UNDER,MED,0.5388,0.5556,-0.0302,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.3, minutes STABLE, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[3.0, 2.1, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 2.5, 1.6, 0.8, 0]",2,93.3,STABLE,UP,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,RA,11.4,11.0,7.5,14.5,7.5-14.5,11.5,-116.5,-115.0,,,-0.5,UNDER,MED,0.518,0.5349,-0.0316,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes STABLE, points STABLE.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[10.6, 9.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.2, 12.3, 11.4, 10.6, 9.7]",13,95.2,STABLE,STABLE,wnba_player_intelligence
Laura Juskaite,nan,Las Vegas Aces @ Toronto Tempo,nan,REB,4.0,2.8,-0.7,6.3,-0.7-6.3,4.5,12.0,-134.0,,,-1.7,UNDER,MED,0.5492,0.5726,-0.0409,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 71.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[2.8, 1.9, 1.0, 4.2, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.6, 3.7, 2.8, 1.9, 1.0]",14,71.7,DOWN,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,RA,10.7,9.3,5.8,12.8,5.8-12.8,10.5,-4.0,-129.5,,,-1.2,UNDER,MED,0.5362,0.5643,-0.0497,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[10.2, 9.3, 8.4, 7.5, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.0, 11.1, 10.2, 9.3, 8.4]",14,100.0,STABLE,UP,wnba_player_intelligence
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,AST,1.7,1.4,-2.1,4.9,-2.1-4.9,2.5,-104.0,-128.5,,,-1.1,UNDER,MED,0.5336,0.5624,-0.0511,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points STABLE.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[0, 2.8, 1.8, 0.9, 0.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.3, 1.4, 0.5, 0, 2.8]",13,99.2,UP,STABLE,wnba_player_intelligence
