player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,RA,6.5,6.3,2.8,9.8,2.8-9.8,6.5,-102.0,-128.0,,,-0.2,,LOW,0.5102,0.505,0.0104,1.0,0.0027,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[6.3, 5.4, 4.5, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.7, 6.8, 5.8, 4.9, 8.1]",4
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,PR,14.5,14.3,10.8,17.8,10.8-17.8,14.5,-103.0,-132.0,,,-0.2,,LOW,0.5102,0.5074,0.0055,0.5,0.0014,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.1%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[13.9, 13.0, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.2, 14.3, 13.4, 12.5, 15.7]",4
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.3,-2.2,4.8,-2.2-4.8,1.5,-103.0,-130.5,,,-0.2,,LOW,0.5102,0.5074,0.0055,0.5,0.0014,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.3%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.7, 1.8, 0.9, 0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 3.1, 2.2, 1.3, 0.4]",4
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,PA,21.5,21.3,17.8,24.8,17.8-24.8,21.5,-104.5,-128.5,,,-0.2,,LOW,0.5102,0.511,-0.0016,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.6%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[20.9, 19.9, 23.1, 22.2, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.9, 23.1, 22.2, 21.3, 20.4]",11
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,RA,9.5,9.3,5.8,12.8,5.8-12.8,9.5,-105.0,-127.5,,,-0.2,,LOW,0.5102,0.5122,-0.0039,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[11.1, 10.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.2, 9.3, 8.4, 7.5, 10.7]",8
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,25.5,25.3,21.8,28.8,21.8-28.8,25.5,-105.5,-127.5,,,-0.2,,LOW,0.5102,0.5134,-0.0062,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.8%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[24.9, 23.9, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.9, 27.1, 26.2, 25.3, 24.4]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,PA,19.5,19.3,15.8,22.8,15.8-22.8,19.5,-105.5,-127.0,,,-0.2,,LOW,0.5102,0.5134,-0.0062,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.9%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[18.4, 17.5, 20.7, 19.8, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.8, 18.9, 17.9, 21.1, 20.2]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,20.5,20.4,16.9,23.9,16.9-23.9,20.5,-105.67,-123.5,,,-0.1,,LOW,0.5076,0.5138,-0.012,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.2%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[19.9, 19.0, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.0, 22.2, 21.3, 20.4, 19.5]",11
Brittney Griner,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,11.5,11.4,7.9,14.9,7.9-14.9,11.5,-106.0,-126.0,,,-0.1,,LOW,0.5076,0.5146,-0.0135,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.0%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[11.0, 10.1, 13.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.1, 13.2, 12.3, 11.4, 10.5]",8
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,13.5,13.4,9.9,16.9,9.9-16.9,13.5,-106.0,-125.0,,,-0.1,,LOW,0.5076,0.5146,-0.0135,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.1%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[12.5, 11.6, 14.8, 13.8, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.8, 13.0, 12.1, 15.2, 14.3]",4
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,PR,20.5,20.4,16.9,23.9,16.9-23.9,20.5,-106.0,-125.0,,,-0.1,,LOW,0.5076,0.5146,-0.0135,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.1%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[18.6, 21.8, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.9, 19.0, 22.2, 21.3, 20.4]",4
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,RA,8.5,8.4,4.9,11.9,4.9-11.9,8.5,-106.0,-125.0,,,-0.1,,LOW,0.5076,0.5146,-0.0135,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.1%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[10.2, 9.3, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.5, 6.6, 9.8, 8.8, 8.0]",4
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,4.5,4.4,0.9,7.9,0.9-7.9,4.5,-106.5,-126.0,,,-0.1,,LOW,0.5076,0.5157,-0.0158,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.1%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.9, 4.0, 3.1, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 6.2, 5.3, 4.4]",8
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,20.5,20.4,16.9,23.9,16.9-23.9,20.5,-106.5,-126.0,,,-0.1,,LOW,0.5076,0.5157,-0.0158,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.1%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[19.9, 19.0, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.3, 20.4, 19.5, 18.6, 21.8]",4
Monique Billings,nan,Indiana Fever @ Las Vegas Aces,nan,REB,5.5,5.4,1.9,8.9,1.9-8.9,5.5,-107.0,-125.67,,,-0.1,,LOW,0.5076,0.5169,-0.018,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.6, 6.8, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.8, 5.9, 5.0, 4.1, 7.2]",11
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,RA,10.5,10.4,6.9,13.9,6.9-13.9,10.5,-107.0,-125.5,,,-0.1,,LOW,0.5076,0.5169,-0.018,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[9.5, 8.6, 11.8, 10.8, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.6, 11.8, 10.8, 10.0, 9.1]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,PR,19.5,19.4,15.9,22.9,15.9-22.9,19.5,-107.0,-125.0,,,-0.1,,LOW,0.5076,0.5169,-0.018,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[18.0, 21.2, 20.3, 19.4, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.4, 18.5, 17.6, 20.8, 19.8]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,RA,11.5,11.4,7.9,14.9,7.9-14.9,11.5,-107.5,-125.0,,,-0.1,,LOW,0.5076,0.5181,-0.0202,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.3%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[12.3, 11.4, 10.5, 9.6, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.4, 10.5, 9.6, 12.8, 11.8]",11
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,27.5,27.4,23.9,30.9,23.9-30.9,27.5,-107.5,-125.5,,,-0.1,,LOW,0.5076,0.5181,-0.0202,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[28.8, 27.8, 26.9, 26.0, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.8, 26.9, 26.0, 29.2, 28.3]",8
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,14.5,14.4,10.9,17.9,10.9-17.9,14.5,-108.0,-122.33,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.6%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[14.4, 13.5, 12.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.5, 12.6, 15.8, 14.8, 14.0]",11
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,14.5,14.4,10.9,17.9,10.9-17.9,14.5,-108.0,-122.0,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.6%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[13.5, 12.6, 15.8, 14.8, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.8, 14.0, 13.1, 16.2, 15.3]",4
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,15.5,15.4,11.9,18.9,11.9-18.9,15.5,-108.0,-121.5,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.6%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[15.8, 15.0, 14.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.0, 14.1, 17.2, 16.3, 15.4]",8
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,26.5,26.4,22.9,29.9,22.9-29.9,26.5,-108.0,-124.0,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[24.6, 27.8, 26.8, 25.9, 25.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[25.9, 25.0, 28.2, 27.3, 26.4]",4
NaLyssa Smith,nan,Indiana Fever @ Las Vegas Aces,nan,PR,20.5,20.4,16.9,23.9,16.9-23.9,20.5,-108.0,-124.0,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.4%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[21.8, 20.8, 19.9, 19.0, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.8, 19.9, 19.0, 22.2, 21.3]",11
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,23.5,23.4,19.9,26.9,19.9-26.9,23.5,-108.0,-124.5,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.4%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[25.2, 24.3, 23.4, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.3, 23.4, 22.5, 21.6, 24.8]",8
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,17.5,17.4,13.9,20.9,13.9-20.9,17.5,-108.0,-122.0,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.6%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[18.3, 17.4, 16.5, 15.6, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.4, 16.5, 15.6, 18.8, 17.8]",8
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,RA,8.5,8.4,4.9,11.9,4.9-11.9,8.5,-108.0,-124.5,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.4%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[7.5, 6.6, 9.8, 8.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.6, 9.8, 8.8, 8.0, 7.1]",8
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,PR,25.5,25.4,21.9,28.9,21.9-28.9,25.5,-108.0,-126.0,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.2%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[26.8, 25.8, 24.9, 24.0, 27.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[25.8, 24.9, 24.0, 27.2, 26.3]",8
Olivia Nelson-Ododa,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,6.5,6.4,2.9,9.9,2.9-9.9,6.5,-108.0,-126.0,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[7.3, 6.4, 5.5, 4.6, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.4, 5.5, 4.6, 7.8, 6.9]",8
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,18.5,18.4,14.9,21.9,14.9-21.9,18.5,-108.5,-121.0,,,-0.1,,LOW,0.5076,0.5204,-0.0246,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[17.0, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.2, 19.3, 18.4, 17.5, 16.6]",8
Leïla Lacan,nan,Connecticut Sun @ Minnesota Lynx,nan,PA,16.5,16.4,12.9,19.9,12.9-19.9,16.5,-108.5,-123.5,,,-0.1,,LOW,0.5076,0.5204,-0.0246,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.5%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[14.6, 17.8, 16.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.8, 16.8, 15.9, 15.0, 18.2]",8
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,26.5,26.4,22.9,29.9,22.9-29.9,26.5,-108.67,-124.0,,,-0.1,,LOW,0.5076,0.5208,-0.0253,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.5%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[25.5, 24.6, 27.8, 26.8, 25.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.6, 27.8, 26.8, 25.9, 25.0]",11
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,30.5,30.4,26.9,33.9,26.9-33.9,30.5,-108.75,-120.0,,,-0.1,,LOW,0.5076,0.521,-0.0256,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.9%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[28.6, 31.8, 30.8, 29.9, 29.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[31.8, 30.8, 29.9, 29.0, 32.2]",11
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,PR,18.5,18.4,14.9,21.9,14.9-21.9,18.5,-109.0,-125.0,,,-0.1,,LOW,0.5076,0.5215,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.4%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[18.8, 17.9, 17.0, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.9, 17.0, 20.2, 19.3, 18.4]",8
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,23.5,23.4,19.9,26.9,19.9-26.9,23.5,-109.0,-121.0,,,-0.1,,LOW,0.5076,0.5215,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[23.8, 22.9, 22.0, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.9, 22.0, 25.2, 24.3, 23.4]",11
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,17.5,17.4,13.9,20.9,13.9-20.9,17.5,-109.25,-117.67,,,-0.1,,LOW,0.5076,0.5221,-0.0278,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[16.5, 15.6, 18.8, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.6, 18.8, 17.8, 16.9, 16.0]",11
Leïla Lacan,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,4.5,4.4,0.9,7.9,0.9-7.9,4.5,-110.0,-122.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.5, 2.6, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 5.8, 4.9, 4.0, 3.1]",8
Michaela Onyenwere,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,9.5,9.4,5.9,12.9,5.9-12.9,9.5,-110.0,-119.5,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.0%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[9.4, 8.5, 7.6, 10.8, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.8, 9.8, 9.0, 8.1, 11.2]",4
Stephanie Talbot,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,0.5,0.4,-3.1,3.9,-3.1-3.9,0.5,-110.0,-118.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.2%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 0, 2.2, 1.3, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.2, 1.3, 0.4, 0]",11
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,20.5,20.4,16.9,23.9,16.9-23.9,20.5,-111.0,-122.0,,,-0.1,,LOW,0.5076,0.5261,-0.0351,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.9%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[19.9, 19.0, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.0, 22.2, 21.3, 20.4, 19.5]",8
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PR,25.5,25.4,21.9,28.9,21.9-28.9,25.5,-111.0,-120.5,,,-0.1,,LOW,0.5076,0.5261,-0.0351,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.0%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[25.8, 24.9, 24.0, 27.2, 26.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.9, 24.0, 27.2, 26.3, 25.4]",11
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.4,-2.1,4.9,-2.1-4.9,1.5,-111.5,-120.0,,,-0.1,,LOW,0.5076,0.5272,-0.0372,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.1%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.4, 0.5, 0, 2.8, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.8, 0.9, 0.0, 3.2]",4
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,16.5,16.5,13.0,20.0,13.0-20.0,16.5,-111.5,-117.5,,,0.0,,LOW,0.505,0.5272,-0.0421,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.4%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[14.7, 17.9, 16.9, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.9, 16.9, 16.1, 15.2, 18.3]",8
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,PR,23.5,23.5,20.0,27.0,20.0-27.0,23.5,-112.0,-118.5,,,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.3%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[25.3, 24.4, 23.5, 22.6, 21.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.4, 23.5, 22.6, 21.7, 24.9]",8
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,11.5,11.5,8.0,15.0,8.0-15.0,11.5,-112.0,-117.5,,,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[11.9, 11.1, 10.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.3, 12.4, 11.5, 10.6, 9.7]",4
