player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Natasha Mack,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,9.2,8.6,5.1,12.1,5.1-12.1,7.5,47.5,-135.67,,,1.1,OVER,MED,0.5336,0.678,-0.2129,-21.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.2, 10.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.0, 8.2, 7.2, 10.4, 9.5]",8,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,1.0,0.8,-2.7,4.3,-2.7-4.3,1.5,-138.83,49.75,,,-0.7,UNDER,MED,0.5232,0.6678,-0.2165,-21.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0.8, 0, 0, 2.2, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.8, 0, 0, 2.2, 1.2]",1,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,3.0,2.2,-1.3,5.7,-1.3-5.7,3.5,171.0,-227.0,,,-1.3,UNDER,MED,0.5388,0.6942,-0.2238,-22.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[3.6, 2.7, 1.8, 0.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.6, 2.7, 1.8, 0.9, 4.0]",1,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,2.0,1.7,-1.8,5.2,-1.8-5.2,2.5,158.0,-211.5,,,-0.8,UNDER,MED,0.5258,0.679,-0.2256,-22.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[3.5, 2.6, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.5, 2.6, 1.7, 0.8, 0]",1,0,,,
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,3PM,1.4,1.1,-2.4,4.6,-2.4-4.6,1.5,148.0,-201.0,,,-0.4,UNDER,MED,0.5154,0.6678,-0.2282,-22.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0.2, 0, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.9, 2.0, 1.1, 0.2]",12,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.2,0.8,-2.7,4.3,-2.7-4.3,1.5,156.5,-214.5,,,-0.7,UNDER,MED,0.5232,0.682,-0.2329,-23.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.7, 0.8, 0, 0, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.2, 1.2, 0.4, 0]",4,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,2.4,1.7,-1.8,5.2,-1.8-5.2,2.5,162.0,-220.0,,,-0.8,UNDER,MED,0.5258,0.6875,-0.2352,-23.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.1, 1.2, 0.3, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.5, 2.6, 1.7, 0.8, 0]",4,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,3PM,0.5,1.6,-1.9,5.1,-1.9-5.1,0.5,-231.0,167.0,,,1.1,OVER,MED,0.5336,0.6979,-0.2354,-23.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 65.1%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0.2, 3.4, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.1, 1.2, 0.2, 3.4, 2.5]",8,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,3PM,1.3,1.3,-2.2,4.8,-2.2-4.8,0.5,-229.0,166.0,,,0.8,OVER,MED,0.5258,0.696,-0.2446,-24.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0, 3.1, 2.2, 1.3, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.8, 0.9, 0, 3.1, 2.2]",8,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,3PM,1.5,0.4,-3.1,3.9,-3.1-3.9,1.5,167.6,-241.0,,,-1.1,UNDER,MED,0.5336,0.7067,-0.245,-24.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 34.6%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0, 2.2, 1.3, 0.4, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.9, 0, 0, 2.2, 1.3]",8,0,,,
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,3PM,0.7,0.3,-3.2,3.8,-3.2-3.8,1.5,178.0,-246.0,,,-1.2,UNDER,MED,0.5362,0.711,-0.2458,-24.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0, 2.1, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 1.7, 0.8, 0, 0]",12,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,3PM,1.3,0.5,-3.0,4.0,-3.0-4.0,1.5,176.0,-263.0,,,-1.0,UNDER,MED,0.531,0.7245,-0.2671,-26.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0, 2.3, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.9, 0.0, 0, 2.3, 1.4]",8,0,,,
Courtney Vandersloot,nan,Chicago Sky @ Atlanta Dream,nan,PTS,8.2,6.7,3.2,10.2,3.2-10.2,7.5,-132.25,33.0,,,-0.8,UNDER,MED,0.5258,0.7519,-0.3007,-30.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.1, 7.2, 6.2, 5.3, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.9, 8.1, 7.2, 6.2, 5.3]",3,0,,,
A'ja Wilson,nan,Las Vegas Aces @ Toronto Tempo,nan,RA,12.0,12.0,8.5,15.5,8.5-15.5,12.5,-134.0,0.0,,,-0.5,UNDER,MED,0.518,1.0,-0.482,-48.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[13.3, 12.4, 11.6, 10.7, 13.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.1, 10.2, 13.3, 12.4, 11.6]",14,0,,,
Awa Fam,nan,Minnesota Lynx @ Seattle Storm,nan,3PM,1.8,2.0,-1.5,5.5,-1.5-5.5,1.5,0.0,-134.5,,,0.5,OVER,MED,0.518,1.0,-0.482,-48.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[3.4, 2.5, 1.6, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.9, 2.0, 1.1, 0.2, 3.4]",12,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.8,14.6,11.1,18.1,11.1-18.1,14.5,-5.5,-160.0,,,0.1,,LOW,0.5076,0.0521,8.7367,873.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[15.0, 14.2, 13.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.8, 15.9, 15.0, 14.2, 13.2]",8,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,3.0,2.3,-1.2,5.8,-1.2-5.8,2.5,-33.33,-127.5,,,-0.2,,LOW,0.5102,0.25,1.041,104.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.1, 3.2, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.1, 3.2, 2.3, 1.4, 0.5]",1,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.7,1.6,-1.9,5.1,-1.9-5.1,1.5,160.5,-220.5,,,0.1,,LOW,0.5076,0.3839,0.3223,32.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.2, 0.2, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 3.0]",4,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,3PM,2.6,2.3,-1.2,5.8,-1.2-5.8,2.5,158.0,-215.0,,,-0.2,,LOW,0.5102,0.3876,0.3163,31.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[3.6, 2.8, 1.8, 0.9, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.3, 1.4, 0.5, 3.6, 2.8]",13,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,AST,2.6,2.3,-1.2,5.8,-1.2-5.8,2.5,133.5,-180.5,,,-0.2,,LOW,0.5102,0.4283,0.1913,19.1,0.0358,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[1.8, 0.9, 4.1, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.5, 3.6, 2.8, 1.8, 0.9]",13,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,AST,3.4,3.4,-0.1,6.9,-0.1-6.9,3.5,133.0,-180.5,,,-0.1,,LOW,0.5076,0.4292,0.1827,18.3,0.0343,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[3.4, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.8, 3.9, 2.9, 2.0, 5.2]",4,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,AST,3.7,3.5,0.0,7.0,0.0-7.0,3.5,132.5,-179.5,,,0.0,,LOW,0.505,0.4301,0.1741,17.4,0.0329,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.4, 3.5, 2.6, 1.7, 4.8]",14,0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,REB,3.7,3.4,-0.1,6.9,-0.1-6.9,3.5,129.5,-175.5,,,-0.1,,LOW,0.5076,0.4357,0.1649,16.5,0.0318,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[2.5, 1.6, 4.8, 3.9, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.0, 5.2, 4.3, 3.4, 2.5]",12,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,3PM,3.6,3.6,0.1,7.1,0.1-7.1,3.5,127.17,-169.75,,,0.1,,LOW,0.5076,0.4402,0.1531,15.3,0.0301,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.0, 3.1, 2.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.0, 3.1, 2.2, 5.4]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,AST,2.3,2.2,-1.3,5.7,-1.3-5.7,2.5,122.33,-167.0,,,-0.3,,LOW,0.5128,0.4498,0.1401,14.0,0.0286,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 0.9, 4.0, 3.1, 2.2]",3,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,3PM,1.6,1.3,-2.2,4.8,-2.2-4.8,1.5,122.17,-164.5,,,-0.2,,LOW,0.5102,0.4501,0.1335,13.4,0.0273,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.7, 1.8, 0.9, 0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.7, 1.8, 0.9, 0]",3,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,3PM,1.6,1.4,-2.1,4.9,-2.1-4.9,1.5,123.17,-161.25,,,-0.1,,LOW,0.5076,0.4481,0.1328,13.3,0.027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0.9, 0.0, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.8, 0.9, 0.0, 3.2]",8,0,,,
Maria Conde,nan,Las Vegas Aces @ Toronto Tempo,nan,3PM,1.6,1.4,-2.1,4.9,-2.1-4.9,1.5,120.5,-163.0,,,-0.1,,LOW,0.5076,0.4535,0.1193,11.9,0.0247,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[2.3, 1.4, 0.5, 0, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.0, 3.2, 2.3, 1.4, 0.5]",14,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,AST,2.3,2.4,-1.1,5.9,-1.1-5.9,2.5,112.0,-143.5,,,-0.1,,LOW,0.5076,0.4717,0.0761,7.6,0.017,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.2, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.0, 4.2, 3.3, 2.4, 1.5]",3,0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,AST,2.5,2.4,-1.1,5.9,-1.1-5.9,2.5,110.5,-148.5,,,-0.1,,LOW,0.5076,0.4751,0.0685,6.9,0.0155,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[4.2, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.8, 2.9, 1.9, 1.0, 4.2]",12,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,REB,4.0,3.5,0.0,7.0,0.0-7.0,3.5,111.5,-149.5,,,0.0,,LOW,0.505,0.4728,0.0681,6.8,0.0153,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.7, 4.8, 4.0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 5.3, 4.4, 3.5]",4,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,REB,8.9,9.7,6.2,13.2,6.2-13.2,9.5,106.0,-144.0,,,0.2,,LOW,0.5102,0.4854,0.051,5.1,0.012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.5, 10.6, 9.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.8, 7.9, 11.0, 10.1, 9.2]",4,0,,,
Chelsea Gray,nan,Las Vegas Aces @ Toronto Tempo,nan,REB,3.8,3.7,0.2,7.2,0.2-7.2,3.5,105.0,-141.0,,,0.2,,LOW,0.5102,0.4878,0.0459,4.6,0.0109,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[2.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.2, 3.2, 2.4, 5.5, 4.6]",14,0,,,
NaLyssa Smith,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,11.7,11.7,8.2,15.2,8.2-15.2,11.5,102.0,-132.0,,,0.2,,LOW,0.5102,0.495,0.0306,3.1,0.0075,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.8, 9.9, 13.0, 12.1, 11.2]",14,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,RA,10.4,10.2,6.7,13.7,6.7-13.7,10.5,-101.0,-135.0,,,-0.3,,LOW,0.5128,0.5025,0.0205,2.1,0.0052,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.8, 12.0, 11.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.8, 8.8, 12.0, 11.1, 10.2]",3,0,,,
NaLyssa Smith,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,18.2,17.8,14.3,21.3,14.3-21.3,17.5,-104.5,-129.0,,,0.3,,LOW,0.5128,0.511,0.0035,0.4,0.0009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[19.2, 18.2, 17.4, 16.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.9, 16.0, 19.2, 18.2, 17.4]",14,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,15.5,15.3,11.8,18.8,11.8-18.8,15.5,-104.0,-130.0,,,-0.2,,LOW,0.5102,0.5098,0.0008,0.1,0.0002,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 47.4%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[17.1, 16.2, 15.3, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.9, 14.0, 17.1, 16.2, 15.3]",8,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,5.3,6.6,3.1,10.1,3.1-10.1,6.5,-103.2,-129.75,,,0.1,,LOW,0.5076,0.5079,-0.0005,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.5, 6.6, 5.7, 4.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.2, 8.4, 7.5, 6.6, 5.7]",8,0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,21.9,24.2,20.7,27.7,20.7-27.7,24.5,-109.5,-122.0,,,-0.3,,LOW,0.5128,0.5227,-0.0189,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.8, 22.8, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.3, 22.4, 25.6, 24.6, 23.8]",12,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.5,13.4,9.9,16.9,9.9-16.9,13.5,-107.8,-125.25,,,-0.1,,LOW,0.5076,0.5188,-0.0215,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.3%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[15.2, 14.3, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.0, 12.1, 15.2, 14.3, 13.4]",8,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,18.5,18.4,14.9,21.9,14.9-21.9,18.5,-109.0,-123.5,,,-0.1,,LOW,0.5076,0.5215,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.6%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[16.6, 19.8, 18.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.4, 17.5, 16.6, 19.8, 18.8]",8,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,20.5,20.4,16.9,23.9,16.9-23.9,20.5,-109.0,-122.0,,,-0.1,,LOW,0.5076,0.5215,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.7%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[21.3, 20.4, 19.5, 18.6, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.0, 22.2, 21.3, 20.4, 19.5]",8,0,,,
