game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,469.0,,4,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,5900.0,,1,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points,pts,20.5,-124.0,-107.0,,,1,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points,pts,14.5,-109.0,-121.0,,,3,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_points,pts,13.5,-120.67,-109.0,,,3,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_points,pts,13.5,-36.0,-128.67,,,3,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points_assists,pa,27.5,-117.0,-114.5,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points_assists,pa,19.5,-118.0,-113.5,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_points_assists,pa,16.5,-104.5,-128.5,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds,pr,26.5,-117.5,-115.0,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds,pr,25.5,-109.0,-123.0,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds,pr,16.5,-106.0,-127.0,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,32.5,-107.0,-127.0,,,1,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,31.5,-124.0,-108.0,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,18.5,-116.5,-114.0,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,12.5,105.67,-141.67,,,3,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,4.5,127.5,-173.0,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,2.5,108.0,-146.0,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_rebounds_assists,ra,17.5,-4.0,-129.0,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_rebounds_assists,ra,10.5,-113.0,-118.5,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,-142.0,106.0,,,3,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,-143.33,40.0,,,3,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,-117.33,-113.67,,,3,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_triple_double,td,0.5,,,1590.0,,4,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_triple_double,td,0.5,,,4500.0,,1,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,5.5,130.0,-174.0,,,1,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points,pts,21.5,-103.0,-129.0,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,31.5,-125.0,-106.0,,,1,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_rebounds_assists,ra,4.5,-130.0,-102.0,,,1,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,3.5,-170.0,126.0,,,1,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,2.5,-151.0,111.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,2.5,-129.0,-105.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,143.0,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,178.5,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,196.0,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,17.5,-110.0,-121.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,16.5,-124.0,-107.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Sydney Taylor,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,15.5,-110.0,-121.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Rae Burrell,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,14.5,-119.0,-112.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,14.5,-116.0,-115.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_points_assists,pa,19.5,-127.0,-107.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_points_assists,pa,17.5,-117.0,-116.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds,pr,25.5,-113.0,-121.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds,pr,23.5,-110.0,-124.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,28.5,-114.0,-119.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,26.5,-107.0,-126.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds,reb,8.5,-106.0,-128.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds,reb,8.5,-104.0,-131.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds_assists,ra,11.5,-108.0,-126.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds_assists,ra,11.5,-102.0,-133.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Sydney Taylor,,,Chicago Sky @ Los Angeles Sparks,,player_threes,threes,1.5,-166.0,122.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_threes,threes,1.5,157.0,-216.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_triple_double,td,0.5,,,5200.0,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-10T01:56:29.316518+00:00
