player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Noemie Brochant,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,2.5,1.2,-2.3,4.7,-2.3-4.7,2.5,-108.0,-120.0,,,-1.3,UNDER,MED,0.5388,0.5455,-0.0122,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.4, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0.8, 0, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.2, 0.3, 0, 2.5, 1.6]",2,78.4,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,nan,Las Vegas Aces @ Washington Mystics,nan,PR,21.5,20.1,16.6,23.6,16.6-23.6,18.5,-124.0,-108.5,,,1.6,OVER,MED,0.5466,0.5536,-0.0126,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[18.8, 21.9, 21.0, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[21.0, 20.1, 19.2, 18.3, 21.5]",6,100.0,UP,UP,wnba_player_intelligence
Leïla Lacan,nan,Connecticut Sun @ Indiana Fever,nan,PA,18.5,16.8,13.3,20.3,13.3-20.3,18.5,-5.5,-127.0,,,-1.7,UNDER,MED,0.5492,0.5595,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 8.5%, no trusted player baseline yet.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[15.0, 18.2, 17.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[17.2, 16.4, 15.5, 18.6, 17.7]",15,0.0,,,
Brittney Griner,nan,Connecticut Sun @ Indiana Fever,nan,RA,7.9,7.5,4.0,11.0,4.0-11.0,8.5,-112.0,-120.0,,,-1.0,UNDER,MED,0.531,0.5455,-0.0265,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.4, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[8.4, 7.5, 6.6, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.6, 5.7, 8.8, 8.0, 7.0]",15,84.4,STABLE,UP,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ New York Liberty,nan,RA,10.4,8.6,5.1,12.1,5.1-12.1,10.5,-0.5,-132.5,,,-1.9,UNDER,MED,0.5544,0.5699,-0.0272,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes STABLE, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[7.2, 10.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.4, 9.5, 8.6, 7.7, 6.8]",2,87.0,STABLE,UP,wnba_player_intelligence
Monique Billings,nan,Connecticut Sun @ Indiana Fever,nan,REB,5.2,3.9,0.4,7.4,0.4-7.4,5.5,-105.8,-128.25,,,-1.6,UNDER,MED,0.5466,0.5619,-0.0272,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.2, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[2.1, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.3, 3.4, 2.5, 5.7, 4.8]",15,68.2,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,4.3,3.0,-0.5,6.5,-0.5-6.5,4.5,-63.0,-127.5,,,-1.5,UNDER,MED,0.544,0.5604,-0.0293,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[4.8, 3.9, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.2, 4.3, 3.5, 2.5, 1.6]",2,64.0,STABLE,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Washington Mystics,nan,RA,7.3,5.6,2.1,9.1,2.1-9.1,6.5,-114.0,-120.0,,,-0.9,UNDER,MED,0.5284,0.5455,-0.0313,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[4.2, 7.4, 6.5, 5.6, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.5, 5.6, 4.7, 3.8, 6.9]",6,79.9,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Dallas Wings @ Portland Fire,nan,REB,5.3,4.7,1.2,8.2,1.2-8.2,5.5,-113.0,-118.75,,,-0.8,UNDER,MED,0.5258,0.5429,-0.0314,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.5, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.4, 6.5, 5.6, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.2, 3.4, 6.5, 5.6, 4.7]",12,80.5,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Portland Fire,nan,AST,6.0,5.0,1.5,8.5,1.5-8.5,6.5,-61.2,-128.75,,,-1.5,UNDER,MED,0.544,0.5628,-0.0335,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.6, 6.8, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.5, 3.6, 6.8, 5.9, 5.0]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,26.8,21.9,18.4,25.4,18.4-25.4,21.5,-115.0,-115.33,,,0.4,OVER,MED,0.5154,0.5349,-0.0364,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes UP, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.2, 22.3, 21.4, 20.5, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[22.8, 21.9, 21.0, 20.1, 23.2]",12,96.9,UP,STABLE,wnba_player_intelligence
Breanna Stewart,nan,Chicago Sky @ New York Liberty,nan,REB,8.3,7.0,3.5,10.5,3.5-10.5,8.5,-63.4,-130.0,,,-1.5,UNDER,MED,0.544,0.5652,-0.0375,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[7.0, 6.1, 5.2, 8.3, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[6.1, 5.2, 8.3, 7.5, 6.5]",2,100.0,STABLE,UP,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ New York Liberty,nan,REB,8.0,6.6,3.1,10.1,3.1-10.1,8.5,101.0,-137.0,,,-1.9,UNDER,MED,0.5544,0.5781,-0.0409,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes STABLE, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[6.6, 5.7, 4.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.7, 4.8, 7.9, 7.0, 6.1]",2,87.0,STABLE,UP,wnba_player_intelligence
Sarah Ashlee Barker,nan,Dallas Wings @ Portland Fire,nan,RA,6.9,6.3,2.8,9.8,2.8-9.8,7.5,-107.0,-127.0,,,-1.2,UNDER,MED,0.5362,0.5595,-0.0416,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.1, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[4.9, 8.1, 7.2, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.8, 4.9, 8.1, 7.2, 6.3]",12,91.1,UP,STABLE,wnba_player_intelligence
Sonia Citron,nan,Las Vegas Aces @ Washington Mystics,nan,PA,21.1,19.1,15.6,22.6,15.6-22.6,18.5,-120.0,-110.0,,,0.6,OVER,MED,0.5206,0.5455,-0.0456,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[18.2, 17.3, 20.5, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.5, 19.6, 18.7, 17.8, 20.9]",6,100.0,UP,UP,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Washington Mystics,nan,RA,12.0,11.4,7.9,14.9,7.9-14.9,12.5,-106.0,-127.0,,,-1.1,UNDER,MED,0.5336,0.5595,-0.0462,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[12.8, 11.8, 11.0, 10.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.0, 10.1, 13.2, 12.3, 11.4]",6,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Washington Mystics,nan,AST,2.8,1.7,-1.8,5.2,-1.8-5.2,2.5,-109.0,-123.0,,,-0.8,UNDER,MED,0.5258,0.5516,-0.0467,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.2, 0.3, 3.5, 2.6, 1.7]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Portland Fire,nan,RA,3.3,3.1,-0.4,6.6,-0.4-6.6,4.5,100.0,-132.0,,,-1.4,UNDER,MED,0.5414,0.569,-0.0484,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[1.3, 4.5, 3.6, 2.6, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.2, 1.3, 4.5, 3.6, 2.6]",12,99.2,UP,STABLE,wnba_player_intelligence
Awa Fam,nan,Minnesota Lynx @ Seattle Storm,nan,AST,1.9,0.8,-2.7,4.3,-2.7-4.3,2.5,107.0,-136.5,,,-1.7,UNDER,MED,0.5492,0.5772,-0.0485,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.3, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[2.6, 1.7, 0.8, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.2, 1.2, 0.4, 0, 2.6]",12,93.3,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Dallas Wings @ Portland Fire,nan,AST,1.8,1.1,-2.4,4.6,-2.4-4.6,2.5,104.0,-135.5,,,-1.4,UNDER,MED,0.5414,0.5754,-0.059,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[2.9, 2.0, 1.1, 0.2, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 2.9, 2.0, 1.1, 0.2]",12,100.0,UP,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Washington Mystics,nan,REB,6.5,4.5,1.0,8.0,1.0-8.0,5.5,-67.6,-130.25,,,-1.0,UNDER,MED,0.531,0.5657,-0.0613,-6.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[4.5, 3.6, 2.7, 5.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.7, 5.8, 5.0, 4.0, 3.1]",6,79.9,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PR,24.0,19.3,15.8,22.8,15.8-22.8,18.5,-127.5,-105.0,,,0.8,OVER,MED,0.5258,0.5604,-0.0618,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes UP, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.5, 20.7, 19.8, 18.9, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.1, 20.2, 19.3, 18.4, 17.5]",12,96.9,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,8.2,7.0,3.5,10.5,3.5-10.5,8.5,64.2,-138.25,,,-1.5,UNDER,MED,0.544,0.5803,-0.0625,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[8.8, 7.9, 7.0, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.2, 8.3, 7.5, 6.5, 5.7]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,nan,Las Vegas Aces @ Washington Mystics,nan,RA,12.0,12.1,8.6,15.6,8.6-15.6,12.5,-109.5,-122.5,,,-0.4,UNDER,MED,0.5154,0.5506,-0.0639,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[11.7, 10.8, 13.9, 13.0, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[13.9, 13.0, 12.1, 11.2, 10.3]",6,94.3,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,AST,2.8,1.9,-1.6,5.4,-1.6-5.4,2.5,-113.33,-125.5,,,-0.6,UNDER,MED,0.5206,0.5565,-0.0646,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes UP, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[1.4, 0.5, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.0, 0.1, 3.2, 2.4, 1.4]",12,96.9,UP,STABLE,wnba_player_intelligence
Kiki Iriafen,nan,Las Vegas Aces @ Washington Mystics,nan,REB,8.9,8.8,5.3,12.3,5.3-12.3,9.5,-63.4,-127.5,,,-0.7,UNDER,MED,0.5232,0.5604,-0.0664,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes UP, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[10.6, 9.7, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.8, 7.9, 7.0, 10.2, 9.2]",6,97.4,UP,STABLE,wnba_player_intelligence
Michaela Onyenwere,nan,Las Vegas Aces @ Washington Mystics,nan,REB,3.0,2.0,-1.5,5.5,-1.5-5.5,2.5,-105.33,-125.0,,,-0.5,UNDER,MED,0.518,0.5556,-0.0676,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.8, minutes UP, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[0.6, 3.8, 2.9, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.9, 2.0, 1.1, 0.2, 3.4]",6,90.8,UP,STABLE,wnba_player_intelligence
Carla Leite,nan,Dallas Wings @ Portland Fire,nan,RA,7.8,6.9,3.4,10.4,3.4-10.4,8.5,105.0,-142.0,,,-1.6,UNDER,MED,0.5466,0.5868,-0.0685,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes UP, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[5.6, 8.7, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.5, 5.6, 8.7, 7.8, 6.9]",12,87.0,UP,UP,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Portland Fire,nan,AST,5.2,4.1,0.6,7.6,0.6-7.6,5.5,55.75,-140.0,,,-1.4,UNDER,MED,0.5414,0.5833,-0.0719,-7.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[4.1, 3.2, 2.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.0, 4.1, 3.2, 2.3, 5.4]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Dallas Wings @ Portland Fire,nan,AST,2.4,1.4,-2.1,4.9,-2.1-4.9,2.5,101.33,-135.5,,,-1.1,UNDER,MED,0.5336,0.5754,-0.0726,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.1, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[0.0, 3.2, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.9, 0.0, 3.2, 2.3, 1.4]",12,91.1,UP,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,7.3,6.0,2.5,9.5,2.5-9.5,7.5,108.0,-143.25,,,-1.5,UNDER,MED,0.544,0.5889,-0.0762,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.3, minutes STABLE, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[5.1, 4.2, 7.3, 6.5, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.5, 4.7, 7.8, 6.9, 6.0]",2,93.3,STABLE,UP,wnba_player_intelligence
Megan Gustafson,nan,Dallas Wings @ Portland Fire,nan,REB,3.7,2.8,-0.7,6.3,-0.7-6.3,4.5,113.5,-148.5,,,-1.7,UNDER,MED,0.5492,0.5976,-0.081,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.2, 2.3, 1.4, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.2, 3.2, 2.3, 1.4, 4.6]",12,85.6,UP,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Portland Fire,nan,REB,4.0,3.2,-0.3,6.7,-0.3-6.7,4.5,107.0,-142.25,,,-1.3,UNDER,MED,0.5388,0.5872,-0.0824,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.2, 2.3, 1.4, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.1, 3.2, 2.3, 1.4, 4.6]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,RA,11.1,10.0,6.5,13.5,6.5-13.5,10.5,-102.0,-130.0,,,-0.5,UNDER,MED,0.518,0.5652,-0.0835,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.4, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[10.4, 9.6, 8.7, 11.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.7, 11.8, 10.9, 10.0, 9.1]",15,92.4,UP,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,REB,2.6,1.6,-1.9,5.1,-1.9-5.1,2.5,-35.33,-137.0,,,-0.9,UNDER,MED,0.5284,0.5781,-0.0859,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.8, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[3.0, 2.1, 1.2, 0.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.5, 1.6, 0.7, 0, 3.0]",12,93.8,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Washington Mystics,nan,RA,10.7,9.9,6.4,13.4,6.4-13.4,10.5,-101.5,-132.5,,,-0.6,UNDER,MED,0.5206,0.5699,-0.0865,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[10.8, 9.9, 9.0, 8.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.0, 8.1, 11.2, 10.3, 9.5]",6,100.0,STABLE,UP,wnba_player_intelligence
Sonia Citron,nan,Las Vegas Aces @ Washington Mystics,nan,PA,21.1,19.0,15.5,22.5,15.5-22.5,19.5,-103.0,-131.0,,,-0.5,UNDER,MED,0.518,0.5671,-0.0866,-8.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[18.1, 17.2, 20.4, 19.4, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[20.4, 19.4, 18.6, 17.6, 20.8]",6,100.0,UP,UP,wnba_player_intelligence
