player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Lauren Betts,nan,Las Vegas Aces @ Washington Mystics,nan,REB,3.7,1.9,-1.6,5.4,-1.6-5.4,3.5,-108.25,-122.0,,,-1.6,UNDER,MED,0.5466,0.5495,-0.0054,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 61.5, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[3.2, 2.4, 1.4, 0.5, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.4, 0.5, 3.7, 2.8, 1.9]",6,61.5,STABLE,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Washington Mystics,nan,RA,7.1,5.1,1.6,8.6,1.6-8.6,6.5,-114.0,-120.0,,,-1.4,UNDER,MED,0.5414,0.5455,-0.0074,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.1, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[3.7, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.0, 5.1, 4.2, 3.3, 6.4]",6,77.1,STABLE,STABLE,wnba_player_intelligence
Natasha Mack,nan,Phoenix Mercury @ Los Angeles Sparks,nan,RA,9.4,5.9,2.4,9.4,2.4-9.4,7.5,-110.0,-123.0,,,-1.6,UNDER,MED,0.5466,0.5516,-0.009,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.9, minutes DOWN, points DOWN.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[5.9, 5.0, 4.1, 7.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[6.4, 5.5, 4.6, 7.7, 6.8]",2,75.9,DOWN,DOWN,wnba_player_intelligence
Kiki Iriafen,nan,Las Vegas Aces @ Washington Mystics,nan,REB,9.0,7.6,4.1,11.1,4.1-11.1,9.5,-63.4,-127.5,,,-1.9,UNDER,MED,0.5544,0.5604,-0.0108,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[9.4, 8.5, 7.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 6.7, 5.8, 8.9, 8.0]",6,90.3,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Portland Fire,nan,REB,3.0,2.1,-1.4,5.6,-1.4-5.6,2.5,-128.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.9, 3.0, 2.1, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[0.8, 3.9, 3.0, 2.1, 1.2]",12,97.8,STABLE,UP,wnba_player_intelligence
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,REB,8.5,8.4,4.9,11.9,4.9-11.9,9.5,-69.0,-118.75,,,-1.1,UNDER,MED,0.5336,0.5429,-0.0171,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[9.8, 8.8, 8.0, 7.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.3, 8.4, 7.5, 6.6, 9.8]",12,86.1,STABLE,STABLE,wnba_player_intelligence
Leïla Lacan,nan,Connecticut Sun @ Indiana Fever,nan,PA,18.5,16.8,13.3,20.3,13.3-20.3,18.5,-5.5,-127.0,,,-1.7,UNDER,MED,0.5492,0.5595,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 8.5%, no trusted player baseline yet.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[15.0, 18.2, 17.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[17.2, 16.4, 15.5, 18.6, 17.7]",15,0.0,,,
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,RA,10.4,10.0,6.5,13.5,6.5-13.5,11.5,-107.5,-124.5,,,-1.5,UNDER,MED,0.544,0.5546,-0.0191,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.9, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[9.1, 8.2, 11.3, 10.4, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.7, 11.8, 10.9, 10.0, 9.1]",12,97.9,STABLE,UP,wnba_player_intelligence
Natasha Mack,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,8.0,4.6,1.1,8.1,1.1-8.1,6.5,-21.0,-131.5,,,-1.9,UNDER,MED,0.5544,0.568,-0.024,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.9, minutes DOWN, points DOWN.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[5.9, 5.0, 4.1, 3.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 5.5, 4.6, 3.7, 2.8]",2,75.9,DOWN,DOWN,wnba_player_intelligence
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,RA,7.2,6.6,3.1,10.1,3.1-10.1,7.5,-112.0,-118.5,,,-0.9,UNDER,MED,0.5284,0.5423,-0.0257,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[6.6, 5.7, 4.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.1, 5.2, 8.4, 7.5, 6.6]",12,95.1,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PR,21.6,20.3,16.8,23.8,16.8-23.8,21.5,-109.0,-123.5,,,-1.2,UNDER,MED,0.5362,0.5526,-0.0296,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[20.8, 19.9, 18.9, 22.1, 21.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.3, 19.4, 18.5, 21.7, 20.8]",12,100.0,STABLE,UP,wnba_player_intelligence
Emily Engstler,nan,Dallas Wings @ Portland Fire,nan,REB,5.5,4.7,1.2,8.2,1.2-8.2,5.5,-113.0,-118.75,,,-0.8,UNDER,MED,0.5258,0.5429,-0.0314,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.5, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.4, 6.5, 5.6, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.2, 3.4, 6.5, 5.6, 4.7]",12,83.5,STABLE,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,AST,2.6,2.0,-1.5,5.5,-1.5-5.5,2.5,-115.5,-115.33,,,-0.5,UNDER,MED,0.518,0.5356,-0.0329,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[3.8, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.0, 1.1, 0.2, 3.4, 2.5]",15,100.0,STABLE,UP,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Portland Fire,nan,REB,11.6,11.8,8.3,15.3,8.3-15.3,12.5,-69.0,-119.25,,,-0.7,UNDER,MED,0.5232,0.5439,-0.0381,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[13.2, 12.2, 11.4, 10.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[10.0, 13.2, 12.2, 11.4, 10.5]",12,100.0,UP,STABLE,wnba_player_intelligence
Shakira Austin,nan,Las Vegas Aces @ Washington Mystics,nan,RA,12.2,11.6,8.1,15.1,8.1-15.1,12.5,-109.5,-122.5,,,-0.9,UNDER,MED,0.5284,0.5506,-0.0403,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.4, minutes STABLE, points UP.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[11.2, 10.2, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.4, 12.5, 11.6, 10.7, 9.8]",6,96.4,STABLE,UP,wnba_player_intelligence
Sarah Ashlee Barker,nan,Dallas Wings @ Portland Fire,nan,RA,7.0,6.3,2.8,9.8,2.8-9.8,7.5,-107.0,-127.0,,,-1.2,UNDER,MED,0.5362,0.5595,-0.0416,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.9, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[4.9, 8.1, 7.2, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.8, 4.9, 8.1, 7.2, 6.3]",12,85.9,STABLE,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Washington Mystics,nan,REB,6.2,4.1,0.6,7.6,0.6-7.6,5.5,-67.6,-130.25,,,-1.4,UNDER,MED,0.5414,0.5657,-0.0429,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.1, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[4.1, 3.2, 2.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.3, 5.4, 4.5, 3.6, 2.7]",6,77.1,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Portland Fire,nan,RA,3.5,3.0,-0.5,6.5,-0.5-6.5,4.5,100.0,-132.0,,,-1.5,UNDER,MED,0.544,0.569,-0.0439,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[1.2, 4.3, 3.5, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.1, 1.2, 4.3, 3.5, 2.5]",12,100.0,UP,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ New York Liberty,nan,RA,10.5,9.0,5.5,12.5,5.5-12.5,10.5,-0.5,-132.5,,,-1.5,UNDER,MED,0.544,0.5699,-0.0454,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.9, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[7.7, 10.8, 9.9, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.8, 9.9, 9.0, 8.1, 7.2]",2,85.9,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,RA,10.0,10.4,6.9,13.9,6.9-13.9,11.5,-107.0,-127.0,,,-1.1,UNDER,MED,0.5336,0.5595,-0.0462,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[10.4, 9.5, 8.6, 11.8, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.0, 9.1, 12.2, 11.3, 10.4]",12,86.1,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Washington Mystics,nan,AST,2.8,1.7,-1.8,5.2,-1.8-5.2,2.5,-109.0,-123.0,,,-0.8,UNDER,MED,0.5258,0.5516,-0.0467,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.2, 0.3, 3.5, 2.6, 1.7]",6,97.3,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Washington Mystics,nan,RA,10.6,9.2,5.7,12.7,5.7-12.7,10.5,-101.5,-132.5,,,-1.3,UNDER,MED,0.5388,0.5699,-0.0546,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[10.1, 9.2, 8.3, 7.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.3, 7.4, 10.5, 9.6, 8.8]",6,99.4,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Portland Fire,nan,AST,6.2,5.5,2.0,9.0,2.0-9.0,6.5,-61.2,-128.75,,,-1.0,UNDER,MED,0.531,0.5628,-0.0566,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[4.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.0, 4.2, 7.3, 6.4, 5.5]",12,100.0,STABLE,UP,wnba_player_intelligence
Dearica Hamby,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,7.1,5.6,2.1,9.1,2.1-9.1,7.5,108.0,-143.25,,,-1.9,UNDER,MED,0.5544,0.5889,-0.0586,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[4.7, 3.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.1, 4.2, 7.4, 6.5, 5.6]",2,93.7,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Washington Mystics,nan,REB,3.6,2.2,-1.3,5.7,-1.3-5.7,3.5,64.0,-134.0,,,-1.3,UNDER,MED,0.5388,0.5726,-0.0591,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[0.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.1, 2.2, 1.3, 0.4, 3.6]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,nan,Las Vegas Aces @ Washington Mystics,nan,RA,7.2,5.4,1.9,8.9,1.9-8.9,6.5,-1.5,-132.0,,,-1.1,UNDER,MED,0.5336,0.569,-0.0622,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[5.4, 4.5, 3.6, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.6, 6.8, 5.9, 5.0, 4.1]",6,100.0,STABLE,DOWN,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,8.1,7.0,3.5,10.5,3.5-10.5,8.5,64.2,-138.25,,,-1.5,UNDER,MED,0.544,0.5803,-0.0625,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[8.8, 7.9, 7.0, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.2, 8.3, 7.5, 6.5, 5.7]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,nan,Las Vegas Aces @ Washington Mystics,nan,REB,3.0,1.9,-1.6,5.4,-1.6-5.4,2.5,-105.33,-125.0,,,-0.6,UNDER,MED,0.5206,0.5556,-0.0629,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[0.5, 3.7, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.8, 1.9, 1.0, 0.1, 3.2]",6,88.0,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ New York Liberty,nan,REB,8.2,7.2,3.7,10.7,3.7-10.7,8.5,101.0,-137.0,,,-1.3,UNDER,MED,0.5388,0.5781,-0.0679,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.9, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.3, 5.4, 8.6, 7.7, 6.8]",2,85.9,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,REB,2.6,1.2,-2.3,4.7,-2.3-4.7,2.5,-35.33,-137.0,,,-1.3,UNDER,MED,0.5388,0.5781,-0.0679,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[2.5, 1.6, 0.8, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.1, 1.2, 0.3, 0, 2.5]",12,95.1,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Portland Fire,nan,AST,2.8,2.0,-1.5,5.5,-1.5-5.5,3.5,108.4,-140.25,,,-1.5,UNDER,MED,0.544,0.5838,-0.0681,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[2.5, 1.6, 0.6, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[3.4, 2.5, 1.6, 0.6, 3.8]",12,97.8,STABLE,UP,wnba_player_intelligence
Sarah Ashlee Barker,nan,Dallas Wings @ Portland Fire,nan,AST,2.4,1.3,-2.2,4.8,-2.2-4.8,2.5,101.33,-135.5,,,-1.2,UNDER,MED,0.5362,0.5754,-0.0681,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.9, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[0, 3.1, 2.2, 1.3, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.9, 0, 3.1, 2.2, 1.3]",12,85.9,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,RA,7.9,6.9,3.4,10.4,3.4-10.4,8.5,106.0,-143.0,,,-1.6,UNDER,MED,0.5466,0.5885,-0.0712,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.6, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[6.5, 5.6, 8.7, 7.8, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.0, 5.1, 8.2, 7.4, 6.5]",12,93.6,STABLE,UP,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Washington Mystics,nan,RA,12.2,12.0,8.5,15.5,8.5-15.5,12.5,-106.0,-127.0,,,-0.5,UNDER,MED,0.518,0.5595,-0.0741,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[13.3, 12.4, 11.6, 10.7, 13.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.6, 10.7, 13.8, 12.9, 12.0]",6,97.3,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,Chicago Sky @ New York Liberty,nan,REB,8.4,7.8,4.3,11.3,4.3-11.3,8.5,-63.4,-130.0,,,-0.7,UNDER,MED,0.5232,0.5652,-0.0743,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.9, 6.0, 9.2, 8.2, 7.3]",2,100.0,UP,UP,wnba_player_intelligence
Megan Gustafson,nan,Dallas Wings @ Portland Fire,nan,REB,3.8,2.7,-0.8,6.2,-0.8-6.2,4.5,113.5,-148.5,,,-1.8,UNDER,MED,0.5518,0.5976,-0.0766,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.7, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.2, 2.2, 1.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.1, 3.2, 2.2, 1.4, 4.5]",12,83.7,UP,STABLE,wnba_player_intelligence
