player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,AST,3.5,2.4,-1.1,5.9,-1.1-5.9,3.5,119.75,-166.67,,,-1.1,UNDER,MED,0.5336,0.625,-0.1462,-14.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[4.2, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.5, 0.6, 3.8, 2.9, 1.9]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,3PM,1.8,1.7,-1.8,5.2,-1.8-5.2,2.5,117.8,-164.33,,,-0.8,UNDER,MED,0.5258,0.6217,-0.1542,-15.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.7, 0.8, 0, 3.0, 2.1]",13,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,130.8,-173.67,,,-1.2,UNDER,MED,0.5362,0.6346,-0.1551,-15.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0, 2.1, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.7, 0.8, 0, 0, 2.1]",13,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,RA,4.2,5.0,1.5,8.5,1.5-8.5,5.5,120.0,-160.0,,,-0.5,UNDER,MED,0.518,0.6154,-0.1583,-15.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[6.8, 5.9, 5.0, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[6.3, 5.5, 4.5, 3.6, 6.8]",6,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,REB,3.5,2.4,-1.1,5.9,-1.1-5.9,3.5,128.0,-174.0,,,-1.1,UNDER,MED,0.5336,0.635,-0.1597,-16.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[4.2, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.5, 0.6, 3.8, 2.9, 1.9]",4,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,AST,2.2,1.3,-2.2,4.8,-2.2-4.8,2.5,122.5,-178.0,,,-1.2,UNDER,MED,0.5362,0.6403,-0.1626,-16.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.8, 0.9, 0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.1, 2.2, 1.3, 0.4, 0]",4,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,REB,3.0,3.1,-0.4,6.6,-0.4-6.6,2.5,-166.33,126.0,,,0.6,OVER,MED,0.5206,0.6245,-0.1664,-16.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.1, 2.2, 1.3, 4.5, 3.6]",4,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,AST,4.1,4.1,0.6,7.6,0.6-7.6,4.5,115.25,-162.0,,,-0.4,UNDER,MED,0.5154,0.6183,-0.1665,-16.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[5.9, 5.0, 4.1, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[4.5, 3.6, 2.7, 5.9, 5.0]",13,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,REB,3.2,2.5,-1.0,6.0,-1.0-6.0,3.5,129.67,-176.0,,,-1.0,UNDER,MED,0.531,0.6377,-0.1673,-16.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.6, 0.7, 3.9, 3.0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.0, 2.0, 1.1, 4.3, 3.4]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,REB,3.9,4.7,1.2,8.2,1.2-8.2,3.5,53.75,-137.0,,,1.2,OVER,MED,0.5362,0.6504,-0.1756,-17.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[6.1, 5.2, 4.2, 3.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.4, 6.5, 5.6, 4.7, 3.8]",4,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,3PM,1.2,0.9,-2.6,4.4,-2.6-4.4,1.5,130.2,-174.67,,,-0.6,UNDER,MED,0.5206,0.6359,-0.1814,-18.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[2.2, 1.4, 0.5, 0, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.9, 0, 0, 2.2, 1.4]",13,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,REB,1.5,1.6,-1.9,5.1,-1.9-5.1,2.5,138.67,-183.5,,,-0.9,UNDER,MED,0.5284,0.6473,-0.1836,-18.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[0.7, 0, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.2, 3.4, 2.5, 1.6, 0.7]",6,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,2.4,1.8,-1.7,5.3,-1.7-5.3,2.5,132.0,-186.33,,,-0.7,UNDER,MED,0.5232,0.6508,-0.196,-19.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.2, 1.4, 0.4, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.6, 2.7, 1.8, 0.9, 0]",4,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,3PM,2.3,1.7,-1.8,5.2,-1.8-5.2,2.5,140.0,-190.0,,,-0.8,UNDER,MED,0.5258,0.6552,-0.1975,-19.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.8, 0, 3.0, 2.1, 1.2]",6,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,REB,2.3,2.1,-1.4,5.6,-1.4-5.6,2.5,139.0,-188.5,,,-0.4,UNDER,MED,0.5154,0.6534,-0.2112,-21.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[2.1, 1.2, 0.3, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.8, 3.9, 3.0, 2.1, 1.2]",13,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,AST,2.1,1.7,-1.8,5.2,-1.8-5.2,2.5,146.0,-205.0,,,-0.8,UNDER,MED,0.5258,0.6721,-0.2177,-21.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0.8, 0, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.5, 2.6, 1.7, 0.8, 0]",13,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,3PM,0.7,0.3,-3.2,3.8,-3.2-3.8,1.5,160.4,-220.33,,,-1.2,UNDER,MED,0.5362,0.6878,-0.2204,-22.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0, 2.1, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.7, 0.8, 0, 0, 2.1]",13,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,3PM,1.0,1.3,-2.2,4.8,-2.2-4.8,0.5,-208.0,169.0,,,0.8,OVER,MED,0.5258,0.6753,-0.2214,-22.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.2, 1.3, 0.4, 0, 2.7]",13,0,,,
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.4,1.4,-2.1,4.9,-2.1-4.9,0.5,-223.0,161.0,,,0.9,OVER,MED,0.5284,0.6904,-0.2346,-23.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.8, 1.8, 0.9, 0.0, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.0, 3.2, 2.3, 1.4, 0.5]",4,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.2,1.6,-1.9,5.1,-1.9-5.1,0.5,-239.0,172.0,,,1.1,OVER,MED,0.5336,0.705,-0.2431,-24.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.5, 1.6, 0.7, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 3.0, 2.1, 1.2, 0.2]",4,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.0,0.3,-3.2,3.8,-3.2-3.8,1.5,174.67,-243.33,,,-1.2,UNDER,MED,0.5362,0.7087,-0.2434,-24.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.7, 0.8, 0, 0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0, 2.1, 1.2, 0.3, 0]",4,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.2,0.8,-2.7,4.3,-2.7-4.3,1.5,171.25,-245.0,,,-0.7,UNDER,MED,0.5232,0.7101,-0.2632,-26.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.7, 0.8, 0, 0, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.2, 1.2, 0.4, 0]",4,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,PTS,8.2,5.9,2.4,9.4,2.4-9.4,7.5,-132.67,33.33,,,-1.6,UNDER,MED,0.5466,0.75,-0.2712,-27.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[7.7, 6.8, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.4, 5.5, 4.6, 7.7, 6.8]",13,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,3PM,1.0,0.5,-3.0,4.0,-3.0-4.0,1.5,194.0,-270.0,,,-1.0,UNDER,MED,0.531,0.7297,-0.2723,-27.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0, 1.9, 0.9, 0.0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.4, 0.5, 0, 0, 1.9]",13,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,AST,2.8,2.3,-1.2,5.8,-1.2-5.8,2.5,-36.33,-128.0,,,-0.2,,LOW,0.5102,0.2665,0.9145,91.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[1.8, 0.9, 4.1, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.5, 3.6, 2.8, 1.8, 0.9]",13,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,REB,8.9,9.6,6.1,13.1,6.1-13.1,9.5,-51.75,-128.0,,,0.1,,LOW,0.5076,0.341,0.4885,48.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.4, 10.5, 9.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.7, 7.8, 10.9, 10.0, 9.2]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.7,1.6,-1.9,5.1,-1.9-5.1,1.5,155.4,-213.67,,,0.1,,LOW,0.5076,0.3915,0.2964,29.6,0.0477,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.2, 0.2, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 3.0]",4,0,,,
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,6.1,5.4,1.9,8.9,1.9-8.9,5.5,-65.75,-108.67,,,-0.1,,LOW,0.5076,0.3967,0.2796,28.0,0.046,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[5.9, 5.0, 4.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.2, 6.3, 5.4, 4.5, 3.6]",4,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,AST,2.5,2.3,-1.2,5.8,-1.2-5.8,2.5,135.5,-191.0,,,-0.2,,LOW,0.5102,0.4246,0.2015,20.2,0.0372,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.1, 3.2, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.8, 0.9, 4.1, 3.2]",13,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,3PM,1.8,1.5,-2.0,5.0,-2.0-5.0,1.5,136.2,-193.0,,,0.0,,LOW,0.505,0.4234,0.1928,19.3,0.0354,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[1.5, 0.6, 0, 2.9, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.1, 0.1, 3.3, 2.4, 1.5]",6,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,AST,2.9,2.2,-1.3,5.7,-1.3-5.7,2.5,131.0,-187.0,,,-0.3,,LOW,0.5128,0.4329,0.1846,18.5,0.0352,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[2.7, 1.8, 0.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.2, 1.3, 0.4, 3.6, 2.7]",6,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,AST,2.4,2.2,-1.3,5.7,-1.3-5.7,2.5,131.0,-168.5,,,-0.3,,LOW,0.5128,0.4329,0.1846,18.5,0.0352,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.7, 1.8, 0.9, 4.0]",13,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,3PM,2.6,2.4,-1.1,5.9,-1.1-5.9,2.5,123.6,-166.67,,,-0.1,,LOW,0.5076,0.4472,0.135,13.5,0.0273,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[3.8, 2.9, 1.9, 1.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 2.4, 1.5, 0.6, 3.8]",6,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,REB,4.8,4.3,0.8,7.8,0.8-7.8,4.5,120.33,-162.0,,,-0.2,,LOW,0.5102,0.4539,0.1241,12.4,0.0258,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.8, 3.8, 2.9, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.4, 2.5, 5.7, 4.8, 3.8]",13,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,REB,3.7,3.5,0.0,7.0,0.0-7.0,3.5,115.25,-151.0,,,0.0,,LOW,0.505,0.4646,0.087,8.7,0.0189,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.3, 4.4, 3.5, 2.6, 1.7]",13,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,REB,8.8,9.2,5.7,12.7,5.7-12.7,9.5,108.5,-144.5,,,-0.3,,LOW,0.5128,0.4796,0.0692,6.9,0.0159,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[10.1, 9.2, 8.3, 7.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.6, 8.8, 7.8, 11.0, 10.1]",6,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PR,19.4,21.8,18.3,25.3,18.3-25.3,21.5,-105.0,-129.0,,,0.3,,LOW,0.5128,0.5122,0.0012,0.1,0.0003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[22.2, 21.4, 20.4, 23.6, 22.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.9, 20.0, 23.2, 22.2, 21.4]",13,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PRA,26.8,27.6,24.1,31.1,24.1-31.1,27.5,-104.5,-129.0,,,0.1,,LOW,0.5076,0.511,-0.0067,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[29.0, 28.1, 27.2, 26.2, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.6, 26.7, 25.8, 29.0, 28.1]",13,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,PR,22.3,22.4,18.9,25.9,18.9-25.9,22.5,-106.0,-126.5,,,-0.1,,LOW,0.5076,0.5146,-0.0135,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[24.2, 23.3, 22.4, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.8, 21.9, 21.0, 24.2, 23.3]",13,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,PR,24.9,25.4,21.9,28.9,21.9-28.9,25.5,-111.0,-121.0,,,-0.1,,LOW,0.5076,0.5261,-0.0351,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[24.5, 23.6, 26.8, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.0, 27.2, 26.3, 25.4, 24.5]",6,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PA,15.2,15.5,12.0,19.0,12.0-19.0,15.5,-112.0,-119.0,,,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[16.4, 15.5, 14.6, 13.7, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.1, 14.2, 17.3, 16.4, 15.5]",13,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,AST,5.5,5.4,1.9,8.9,1.9-8.9,5.5,-115.0,-120.33,,,-0.1,,LOW,0.5076,0.5349,-0.051,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.1, 7.2, 6.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.8, 5.9, 5.0, 4.1, 7.2]",13,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,RA,9.2,9.3,5.8,12.8,5.8-12.8,9.5,-116.5,-114.0,,,-0.2,,LOW,0.5102,0.5381,-0.0519,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[11.1, 10.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.8, 8.9, 8.0, 11.1, 10.2]",13,0,,,
