player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,3PM,2.8,2.9,-0.6,6.4,-0.6-6.4,1.5,-186.5,140.0,,,1.4,OVER,MED,0.5414,0.651,-0.1683,-16.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[1.5, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.4, 1.5, 4.7, 3.8, 2.9]",3,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,3PM,0.8,0.4,-3.1,3.9,-3.1-3.9,1.5,133.75,-179.5,,,-1.1,UNDER,MED,0.5336,0.6422,-0.1691,-16.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0, 0, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.4, 0, 0, 1.8, 0.9]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,1.2,1.1,-2.4,4.6,-2.4-4.6,1.5,123.25,-164.5,,,-0.4,UNDER,MED,0.5154,0.6219,-0.1713,-17.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0, 2.5, 1.6, 0.7, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.5, 1.6, 0.7, 0]",1,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,REB,3.0,3.0,-0.5,6.5,-0.5-6.5,3.5,127.0,-169.75,,,-0.5,UNDER,MED,0.518,0.6293,-0.1768,-17.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[1.6, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.5, 1.6, 4.8, 3.9, 3.0]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,2.2,1.9,-1.6,5.4,-1.6-5.4,2.5,131.67,-176.33,,,-0.6,UNDER,MED,0.5206,0.6381,-0.1842,-18.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[1.4, 0.5, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.4, 0.5, 3.7, 2.8, 1.9]",1,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,AST,4.2,4.1,0.6,7.6,0.6-7.6,5.5,-133.75,50.5,,,-1.4,UNDER,MED,0.5414,0.6645,-0.1852,-18.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.7, 5.9, 5.0, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[3.6, 2.7, 5.9, 5.0, 4.1]",3,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,144.5,-195.25,,,-1.2,UNDER,MED,0.5362,0.6613,-0.1892,-18.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0, 0, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 1.7, 0.8, 0]",1,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,AST,1.4,1.0,-2.5,4.5,-2.5-4.5,2.5,161.0,-213.0,,,-1.5,UNDER,MED,0.544,0.6805,-0.2006,-20.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0.1, 0, 2.4, 1.4, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.0, 0.1, 0, 2.4, 1.4]",3,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,1.2,0.6,-2.9,4.1,-2.9-4.1,1.5,144.75,-195.0,,,-0.9,UNDER,MED,0.5284,0.661,-0.2006,-20.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0.1, 0, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.1, 0, 2.4, 1.5, 0.6]",1,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,2.0,2.4,-1.1,5.9,-1.1-5.9,1.5,-197.0,146.0,,,0.9,OVER,MED,0.5284,0.6633,-0.2034,-20.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.2, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.2, 3.3, 2.4, 1.5, 0.6]",1,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,1.6,2.0,-1.5,5.5,-1.5-5.5,1.5,-188.0,140.0,,,0.5,OVER,MED,0.518,0.6528,-0.2065,-20.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[1.6, 0.6, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.6, 0.6, 3.8, 2.9, 2.0]",1,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,REB,1.3,0.9,-2.6,4.4,-2.6-4.4,2.5,174.0,-233.0,,,-1.6,UNDER,MED,0.5466,0.6997,-0.2188,-21.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[1.4, 0.5, 0, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[2.2, 1.4, 0.5, 0, 2.7]",3,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,2.0,1.8,-1.7,5.3,-1.7-5.3,2.5,153.33,-207.0,,,-0.7,UNDER,MED,0.5232,0.6743,-0.224,-22.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[3.6, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 2.7, 1.8, 0.9, 0]",1,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,1.7,1.9,-1.6,5.4,-1.6-5.4,2.5,156.5,-209.5,,,-0.6,UNDER,MED,0.5206,0.6769,-0.2309,-23.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0.1, 3.2, 2.4, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.1, 3.2, 2.4, 1.4, 0.5]",1,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,3PM,0.8,0.6,-2.9,4.1,-2.9-4.1,1.5,171.0,-227.0,,,-0.9,UNDER,MED,0.5284,0.6942,-0.2388,-23.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0, 0, 2.0, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.6, 0, 0, 2.0, 1.1]",3,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,3.0,3.0,-0.5,6.5,-0.5-6.5,2.5,35.33,-135.67,,,0.5,OVER,MED,0.518,0.7389,-0.299,-29.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.8, 3.9, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.8, 3.9, 3.0, 2.1, 1.2]",1,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,3PM,2.8,2.3,-1.2,5.8,-1.2-5.8,2.5,140.5,-191.5,,,-0.2,,LOW,0.5102,0.4158,0.227,22.7,0.0404,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0.9, 4.1, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 0.9, 4.1, 3.2, 2.3]",3,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,3PM,3.6,3.6,0.1,7.1,0.1-7.1,3.5,128.5,-172.5,,,0.1,,LOW,0.5076,0.4376,0.1599,16.0,0.0311,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.0, 3.1, 2.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.0, 3.1, 2.2, 5.4]",3,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,3PM,1.6,1.3,-2.2,4.8,-2.2-4.8,1.5,120.0,-160.0,,,-0.2,,LOW,0.5102,0.4545,0.1224,12.2,0.0255,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.7, 1.8, 0.9, 0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.7, 1.8, 0.9, 0]",3,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,AST,2.3,2.4,-1.1,5.9,-1.1-5.9,2.5,117.67,-156.67,,,-0.1,,LOW,0.5076,0.4594,0.1049,10.5,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.2, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.0, 4.2, 3.3, 2.4, 1.5]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,AST,2.3,2.2,-1.3,5.7,-1.3-5.7,2.5,113.67,-151.67,,,-0.3,,LOW,0.5128,0.468,0.0957,9.6,0.021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 0.9, 4.0, 3.1, 2.2]",3,0,,,
Brionna Jones,nan,Chicago Sky @ Atlanta Dream,nan,PR,11.5,11.4,7.9,14.9,7.9-14.9,11.5,-108.0,-126.0,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[12.3, 11.4, 10.5, 9.6, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.2, 12.3, 11.4, 10.5, 9.6]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,16.5,17.7,14.2,21.2,14.2-21.2,17.5,-111.5,-118.0,,,0.2,,LOW,0.5102,0.5272,-0.0322,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[19.1, 18.1, 17.2, 16.3, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.1, 18.1, 17.2, 16.3, 19.5]",1,0,,,
Brionna Jones,nan,Chicago Sky @ Atlanta Dream,nan,PTS,6.5,6.4,2.9,9.9,2.9-9.9,6.5,-112.5,-116.75,,,-0.1,,LOW,0.5076,0.5294,-0.0412,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.3, 6.4, 5.5, 4.6, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.2, 7.3, 6.4, 5.5, 4.6]",3,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,AST,2.1,2.5,-1.0,6.0,-1.0-6.0,2.5,-112.0,-118.5,,,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.9, 3.0, 2.0, 1.1, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.7, 3.9, 3.0, 2.0, 1.1]",3,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,PR,21.2,22.4,18.9,25.9,18.9-25.9,22.5,-114.0,-117.5,,,-0.1,,LOW,0.5076,0.5327,-0.0471,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[21.9, 21.0, 24.2, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.8, 21.9, 21.0, 24.2, 23.3]",3,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,21.5,22.4,18.9,25.9,18.9-25.9,22.5,-115.5,-116.0,,,-0.1,,LOW,0.5076,0.536,-0.0529,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.8, 21.9, 21.0, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.8, 21.9, 21.0, 24.2, 23.3]",1,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,PTS,10.5,11.3,7.8,14.8,7.8-14.8,11.5,-121.67,-107.33,,,-0.2,,LOW,0.5102,0.5489,-0.0705,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[11.8, 10.9, 10.0, 13.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.7, 11.8, 10.9, 10.0, 13.1]",3,0,,,
Cameron Brink,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,8.7,8.5,5.0,12.0,5.0-12.0,8.5,-119.0,-110.25,,,0.0,,LOW,0.505,0.5434,-0.0706,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[7.6, 6.7, 9.8, 8.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.6, 6.7, 9.8, 8.9, 8.1]",1,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,16.5,17.6,14.1,21.1,14.1-21.1,17.5,-122.0,-109.0,,,0.1,,LOW,0.5076,0.5495,-0.0763,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[18.5, 17.6, 16.7, 15.8, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.5, 17.6, 16.7, 15.8, 19.0]",1,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,9.6,9.3,5.8,12.8,5.8-12.8,9.5,-124.5,-108.0,,,-0.2,,LOW,0.5102,0.5546,-0.08,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[11.1, 10.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.1, 10.2, 9.3, 8.4, 7.5]",1,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,PRA,24.3,25.4,21.9,28.9,21.9-28.9,25.5,-125.0,-106.0,,,-0.1,,LOW,0.5076,0.5556,-0.0863,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[24.0, 27.2, 26.3, 25.4, 24.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.9, 24.0, 27.2, 26.3, 25.4]",3,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,1.0,1.2,-2.3,4.7,-2.3-4.7,1.5,-130.75,-51.75,,,-0.3,,LOW,0.5128,0.5666,-0.095,-9.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[1.2, 0.3, 0, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.2, 0.3, 0, 2.5, 1.6]",1,0,,,
Courtney Vandersloot,nan,Chicago Sky @ Atlanta Dream,nan,PTS,8.2,7.4,3.9,10.9,3.9-10.9,7.5,-130.0,-1.0,,,-0.1,,LOW,0.5076,0.5652,-0.1019,-10.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.8, 7.9, 7.0, 6.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.6, 8.8, 7.9, 7.0, 6.1]",3,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PR,14.1,15.7,12.2,19.2,12.2-19.2,15.5,-132.0,100.0,,,0.2,,LOW,0.5102,0.569,-0.1033,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.9, 17.1, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.8, 13.9, 17.1, 16.1, 15.2]",3,0,,,
Brionna Jones,nan,Chicago Sky @ Atlanta Dream,nan,PR,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-130.0,-102.0,,,0.0,,LOW,0.505,0.5652,-0.1065,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[11.4, 10.5, 9.6, 8.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.3, 11.4, 10.5, 9.6, 8.7]",3,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,AST,2.4,2.2,-1.3,5.7,-1.3-5.7,2.5,-139.0,105.0,,,-0.3,,LOW,0.5128,0.5816,-0.1183,-11.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.1, 2.2, 1.3, 0.4, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.2, 1.3, 0.4]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,8.4,8.2,4.7,11.7,4.7-11.7,8.5,-141.75,107.0,,,-0.3,,LOW,0.5128,0.5863,-0.1254,-12.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[8.2, 7.3, 6.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.2, 7.3, 6.4, 9.5, 8.6]",1,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,REB,6.2,6.5,3.0,10.0,3.0-10.0,6.5,-138.0,104.0,,,0.0,,LOW,0.505,0.5798,-0.1291,-12.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[5.6, 4.7, 7.8, 7.0, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.5, 5.6, 4.7, 7.8, 7.0]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,6.0,6.3,2.8,9.8,2.8-9.8,6.5,-144.25,108.25,,,-0.2,,LOW,0.5102,0.5906,-0.1361,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.9, 8.1, 7.2, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.9, 8.1, 7.2, 6.3, 5.4]",1,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,4.0,4.4,0.9,7.9,0.9-7.9,4.5,-147.25,111.25,,,-0.1,,LOW,0.5076,0.5956,-0.1477,-14.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.4, 3.5, 2.6, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.4, 3.5, 2.6, 5.8, 4.9]",1,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,REB,3.5,3.7,0.2,7.2,0.2-7.2,3.5,-153.0,115.0,,,0.2,,LOW,0.5102,0.6047,-0.1563,-15.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[1.9, 5.1, 4.2, 3.2, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.9, 5.1, 4.2, 3.2]",3,0,,,
