player_id,game_id,game_date,season,player,team,opponent,games_before,days_rest,back_to_back,long_rest,minutes_avg_l3,minutes_std_l3,points_avg_l3,points_std_l3,rebounds_avg_l3,rebounds_std_l3,assists_avg_l3,assists_std_l3,steals_avg_l3,steals_std_l3,blocks_avg_l3,blocks_std_l3,turnovers_avg_l3,turnovers_std_l3,minutes_avg_l5,minutes_std_l5,points_avg_l5,points_std_l5,rebounds_avg_l5,rebounds_std_l5,assists_avg_l5,assists_std_l5,steals_avg_l5,steals_std_l5,blocks_avg_l5,blocks_std_l5,turnovers_avg_l5,turnovers_std_l5,minutes_avg_l10,minutes_std_l10,points_avg_l10,points_std_l10,rebounds_avg_l10,rebounds_std_l10,assists_avg_l10,assists_std_l10,steals_avg_l10,steals_std_l10,blocks_avg_l10,blocks_std_l10,turnovers_avg_l10,turnovers_std_l10,pra_avg_l3,pra_avg_l5,pra_avg_l10,minutes_season_avg,points_season_avg,rebounds_season_avg,assists_season_avg,steals_season_avg,blocks_season_avg,turnovers_season_avg,minutes_trend_5v10,points_trend_5v10,matchup_games,matchup_minutes_avg,matchup_points_avg,matchup_rebounds_avg,matchup_assists_avg,matchup_steals_avg,matchup_blocks_avg,matchup_turnovers_avg,availability_status,availability_snapshot_date,availability_risk,feature_ready
pl_e5acf7785f7b5107,7977604e4612404d,2025-08-10,2025,Julie Vanloo,Sparks,,63,1.0,1,0,9.333333333333334,4.041451884327381,2.6666666666666665,0.5773502691896257,1.3333333333333333,2.3094010767585034,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.0,0.0,1.6666666666666667,1.5275252316519465,8.6,3.9115214431215906,1.6,1.516575088810305,1.0,1.732050807568877,0.6,0.8944271909999159,0.6,0.8944271909999159,0.0,0.0,1.6,1.1401754250991376,11.2,4.661902329879198,2.3,2.7507574714370304,0.7,1.2516655570345736,1.1,1.100504934614602,0.3,0.6749485577105528,0.0,0.0,1.2,1.032795558988645,4.666666666666667,3.2,4.1,14.545454545454545,3.5652173913043477,1.1304347826086956,2.3043478260869565,0.391304347826087,0.0,1.6956521739130435,-2.5999999999999996,-0.6999999999999997,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,4b30d2c615e4b9da,2025-08-12,2025,Julie Vanloo,Sparks,,64,2.0,0,0,10.333333333333334,4.618802153517007,3.0,0.9999999999999999,1.3333333333333333,2.3094010767585034,1.3333333333333333,1.1547005383792517,1.6666666666666667,1.5275252316519468,0.0,0.0,2.0,1.7320508075688772,9.0,4.301162633521314,2.4,1.516575088810306,0.8,1.7888543819998315,0.8,1.0954451150103324,1.0,1.4142135623730951,0.0,0.0,1.8,1.3038404810405295,11.2,4.661902329879198,2.7,2.6687491868330753,0.7,1.2516655570345736,1.1,1.100504934614602,0.6,1.0749676997731399,0.0,0.0,1.4,1.1737877907772678,5.666666666666667,4.0,4.5,14.478260869565217,3.5833333333333335,1.0833333333333333,2.2916666666666665,0.5,0.0,1.75,-2.1999999999999993,-0.30000000000000027,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,93d86095a9f4827d,2025-08-15,2025,Julie Vanloo,Sparks,,65,3.0,0,0,13.333333333333334,0.5773502691896255,4.0,2.0,1.3333333333333333,2.3094010767585034,1.6666666666666667,0.5773502691896258,1.6666666666666667,1.5275252316519468,0.0,0.0,1.0,1.7320508075688767,11.0,3.6742346141747686,3.6,1.5165750888103073,0.8,1.7888543819998315,1.0,1.0,1.0,1.4142135623730951,0.0,0.0,1.6,1.51657508881031,11.0,4.472135954999553,3.3,2.6687491868330757,0.7,1.2516655570345736,0.9,0.8755950357709003,0.6,1.0749676997731399,0.0,0.0,1.4,1.1737877907772678,7.0,5.4,4.9,14.458333333333334,3.68,1.04,2.24,0.48,0.0,1.68,0.0,0.30000000000000027,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,4dd16c274e03daab,2025-08-17,2025,Julie Vanloo,Sparks,,66,2.0,0,0,10.333333333333334,5.507570547286102,3.3333333333333335,3.055050463303893,0.0,0.0,1.0,1.0,1.0,1.7320508075688772,0.0,0.0,1.6666666666666667,1.5275252316519465,9.8,4.868264577855235,3.0,2.236067977499787,0.8,1.7888543819998315,1.0,1.0,1.0,1.4142135623730951,0.0,0.0,1.6,1.51657508881031,9.7,4.423422506008942,3.0,2.867441755680872,0.6,1.2649110640673529,0.7,0.8232726023485504,0.6,1.0749676997731399,0.0,0.0,1.5,1.1785113019775797,4.333333333333333,4.8,4.3,14.04,3.5384615384615383,1.0,2.1538461538461537,0.46153846153846156,0.0,1.6923076923076923,0.10000000000000142,0.0,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,aa5305c2291e14f9,2025-08-20,2025,Julie Vanloo,Sparks,,67,3.0,0,0,9.333333333333334,5.033222956847167,2.0,3.464101615137754,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1547005383792508,10.8,4.086563348340511,2.4,2.6076809620810573,0.8,1.7888543819998315,1.4,0.8944271909999161,1.0,1.4142135623730951,0.0,0.0,1.0,1.414213562373095,9.1,3.842742076521195,2.1,2.0789954839350178,0.5,1.269295517643986,0.8,0.9189365834726689,0.6,1.0749676997731399,0.0,0.0,1.3,1.2516655570345732,3.0,4.6,3.4,13.884615384615385,3.4074074074074074,0.9629629629629629,2.1481481481481484,0.4444444444444444,0.0,1.6296296296296295,1.700000000000001,0.2999999999999998,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,61a6cb052343a874,2025-08-26,2025,Julie Vanloo,Sparks,,68,6.0,0,1,6.0,3.4641016151377557,1.6666666666666667,2.8867513459481287,0.0,0.0,1.3333333333333333,1.1547005383792517,0.0,0.0,0.0,0.0,0.6666666666666666,1.1547005383792508,9.0,4.79583152331272,3.0,2.828427124746188,0.0,0.0,1.4,0.8944271909999161,0.6,1.3416407864998738,0.0,0.0,1.0,1.414213562373095,8.8,4.131182235954549,2.3,2.263232692902389,0.5,1.269295517643986,1.0,0.9428090415820516,0.6,1.0749676997731399,0.0,0.0,1.3,1.2516655570345732,3.0,4.4,3.8,13.518518518518519,3.4642857142857144,0.9285714285714286,2.142857142857143,0.42857142857142855,0.0,1.5714285714285714,0.1999999999999993,0.7000000000000002,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,9c8e5df5036618a4,2025-08-29,2025,Julie Vanloo,Sparks,,69,3.0,0,0,7.666666666666667,3.214550253664319,1.6666666666666667,2.8867513459481287,0.0,0.0,1.6666666666666667,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,8.2,4.2661458015403095,2.2,3.0331501776206182,0.0,0.0,1.2,0.8366600265340757,0.0,0.0,0.0,0.0,0.4,0.8944271909999156,8.6,4.060651288757586,2.3,2.263232692902389,0.4,1.264911064067353,1.0,0.9428090415820516,0.5,1.0801234497346435,0.0,0.0,1.1,1.2866839377079196,3.3333333333333335,3.4,3.7,13.357142857142858,3.3448275862068964,0.896551724137931,2.103448275862069,0.41379310344827586,0.0,1.5172413793103448,-0.40000000000000036,-0.09999999999999964,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,2eef7da3ff6f2268,2025-08-31,2025,Julie Vanloo,Sparks,,70,2.0,0,0,10.0,6.557438524302,1.6666666666666667,2.8867513459481287,0.3333333333333333,0.5773502691896258,1.3333333333333333,0.5773502691896258,0.6666666666666666,1.1547005383792517,0.0,0.0,0.3333333333333333,0.5773502691896258,8.8,5.35723809439155,1.0,2.236067977499786,0.2,0.4472135954999579,1.2,0.8366600265340757,0.4,0.8944271909999159,0.0,0.0,0.6,0.8944271909999156,9.9,4.483302354291952,2.3,2.263232692902389,0.5,1.269295517643986,1.1,0.8755950357709008,0.7,1.1595018087284057,0.0,0.0,1.1,1.2866839377079196,3.3333333333333335,2.4,3.9,13.482758620689655,3.2333333333333334,0.9,2.066666666666667,0.4666666666666667,0.0,1.5,-1.0999999999999996,-1.2999999999999998,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,4bc15cce92b60419,2025-09-01,2025,Julie Vanloo,Sparks,,71,1.0,1,0,11.333333333333334,4.932882862316246,0.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.0,0.6666666666666666,1.1547005383792517,0.0,0.0,0.6666666666666666,0.5773502691896258,9.6,4.722287581247039,1.0,2.236067977499786,0.2,0.4472135954999579,1.4,0.5477225575051664,0.4,0.8944271909999159,0.0,0.0,0.4,0.5477225575051659,9.7,4.522781838156171,2.0,2.3570226039551536,0.5,1.269295517643986,1.2,0.7888106377466021,0.7,1.1595018087284057,0.0,0.0,1.0,1.247219128924648,1.3333333333333333,2.6,3.7,13.3,3.129032258064516,0.8709677419354839,2.032258064516129,0.45161290322580644,0.0,1.4838709677419355,-0.09999999999999964,-1.0,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,2e1dbf8750fb2b18,2025-09-03,2025,Julie Vanloo,Sparks,,72,2.0,0,0,12.5,6.363961030678924,0.0,0.0,0.5,0.7071067811865476,1.0,0.0,1.0,1.4142135623730951,0.0,0.0,1.0,0.0,9.5,5.446711546122732,1.25,2.4999999999999956,0.25,0.5,1.25,0.5000000000000003,0.5,1.0,0.0,0.0,0.5,0.5773502691896254,10.222222222222221,4.4659203356580575,1.8888888888888888,2.4720661623652154,0.5555555555555556,1.3333333333333346,1.3333333333333333,0.7071067811865313,0.7777777777777778,1.2018504251546631,0.0,0.0,0.7777777777777778,1.0929064207170012,1.5,2.75,3.7777777777777777,13.3,3.129032258064516,0.8709677419354839,2.032258064516129,0.45161290322580644,0.0,1.4838709677419355,-0.7222222222222214,-0.6388888888888888,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,798eb25ff6e084c5,2025-09-05,2025,Julie Vanloo,Sparks,,73,2.0,0,0,5.5,3.5355339059327378,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.5,0.7071067811865476,9.25,5.795112883571237,0.0,0.0,0.25,0.5,0.75,0.5,0.75,0.9574271077563381,0.0,0.0,0.5,0.5773502691896254,9.11111111111111,4.910306620885385,1.6666666666666667,2.549509756796387,0.1111111111111111,0.33333333333334075,1.1111111111111112,0.7817359599705561,0.6666666666666666,1.118033988749895,0.0,0.0,0.7777777777777778,1.0929064207170012,0.5,1.0,2.888888888888889,12.96774193548387,3.03125,0.84375,1.96875,0.46875,0.0,1.4375,0.13888888888888928,-1.6666666666666667,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,a32cc20866d7d38d,2025-09-07,2025,Julie Vanloo,Sparks,,74,2.0,0,0,4.5,2.1213203435596424,0.0,0.0,1.0,1.4142135623730951,0.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,8.5,6.027713773341708,0.0,0.0,0.75,0.9574271077563381,0.75,0.5,0.75,0.9574271077563381,0.0,0.0,0.5,0.5773502691896254,8.333333333333334,4.7696960070847005,1.2222222222222223,2.438123139721293,0.3333333333333333,0.7071067811865505,1.0,0.70710678118653,0.3333333333333333,0.7071067811865476,0.0,0.0,0.4444444444444444,0.7264831572567806,1.5,1.5,2.5555555555555554,12.75,2.9393939393939394,0.8787878787878788,1.9393939393939394,0.45454545454545453,0.0,1.393939393939394,0.16666666666666607,-1.2222222222222223,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,c0ee289bf82f8fb8,2025-09-09,2025,Julie Vanloo,Sparks,,75,2.0,0,0,4.666666666666667,1.5275252316519465,0.0,0.0,1.0,1.0,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.0,0.0,0.3333333333333333,0.5773502691896258,5.5,2.0816659994661273,0.0,0.0,0.75,0.9574271077563381,0.5,0.5773502691896257,0.25,0.49999999999999994,0.0,0.0,0.5,0.5773502691896254,7.333333333333333,4.358898943540644,0.5555555555555556,1.6666666666666574,0.4444444444444444,0.7264831572567816,0.8888888888888888,0.7817359599705553,0.3333333333333333,0.7071067811865476,0.0,0.0,0.5555555555555556,0.7264831572567806,1.3333333333333333,1.25,1.8888888888888888,12.515151515151516,2.8529411764705883,0.8823529411764706,1.8823529411764706,0.4411764705882353,0.0,1.3823529411764706,-1.833333333333333,-0.5555555555555556,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,71dd3c7c603c3a3f,2025-09-11,2025,Julie Vanloo,Sparks,,76,2.0,0,0,7.333333333333333,3.214550253664318,0.0,0.0,1.0,1.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,6.25,3.4034296427770205,0.0,0.0,0.75,0.9574271077563381,0.25,0.5,0.25,0.49999999999999994,0.0,0.0,0.5,0.5773502691896254,8.11111111111111,4.314059701848231,0.5555555555555556,1.6666666666666574,0.4444444444444444,0.7264831572567816,0.8888888888888888,0.7817359599705553,0.3333333333333333,0.7071067811865476,0.0,0.0,0.4444444444444444,0.5270462766947323,1.3333333333333333,1.0,1.8888888888888888,12.470588235294118,2.7714285714285714,0.8571428571428571,1.8285714285714285,0.42857142857142855,0.0,1.3714285714285714,-1.8611111111111107,-0.5555555555555556,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,817f3956d30301e7,2026-05-03,2026,Julie Vanloo,Sparks,,77,234.0,0,1,12.333333333333334,8.082903768654761,0.6666666666666666,1.1547005383792517,1.0,1.0,1.3333333333333333,2.3094010767585034,0.0,0.0,0.0,0.0,1.0,0.0,9.2,7.224956747275377,0.4,0.8944271909999159,1.0,1.0,1.0,1.7320508075688772,0.2,0.4472135954999579,0.0,0.0,0.6,0.5477225575051659,9.333333333333334,6.10327780786683,0.7777777777777778,1.715938356831158,0.6666666666666666,0.8660254037844405,1.1111111111111112,1.269295517643975,0.3333333333333333,0.7071067811865476,0.0,0.0,0.5555555555555556,0.5270462766947321,3.0,2.4,2.5555555555555554,,,,,,,,-0.13333333333333464,-0.37777777777777777,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,5a11fe2fe6d50061,2026-05-08,2026,Julie Vanloo,Liberty,,78,5.0,0,1,13.666666666666666,6.429100507328638,0.6666666666666666,1.1547005383792517,1.3333333333333333,1.1547005383792517,2.0,2.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5773502691896258,10.4,6.3874877690685254,0.4,0.8944271909999159,1.4,0.8944271909999159,1.4,1.6733200530681511,0.0,0.0,0.0,0.0,1.0,0.7071067811865472,9.88888888888889,5.7759078170544615,0.2222222222222222,0.666666666666643,0.8888888888888888,0.9279607271383383,1.1111111111111112,1.269295517643975,0.3333333333333333,0.7071067811865476,0.0,0.0,0.7777777777777778,0.6666666666666684,4.0,3.2,2.2222222222222223,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.5111111111111111,0.1777777777777778,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,8ae9ddeceb3beec1,2026-05-10,2026,Julie Vanloo,Liberty,,79,2.0,0,0,17.333333333333332,7.234178138070236,4.666666666666667,6.429100507328637,3.6666666666666665,2.8867513459481287,5.666666666666667,4.725815626252609,0.3333333333333333,0.5773502691896258,0.0,0.0,2.0,1.0,13.6,7.5365774725667105,2.8,5.215361924162119,2.4,2.701851217221259,3.4,4.560701700396552,0.2,0.4472135954999579,0.0,0.0,1.6,0.8944271909999156,11.333333333333334,7.01783442380908,1.5555555555555556,3.9721250959376584,1.6666666666666667,2.179449471770337,2.2222222222222223,3.527668414752785,0.4444444444444444,0.7264831572567789,0.0,0.0,1.1111111111111112,0.9279607271383382,14.0,8.6,5.444444444444445,15.5,6.0,4.5,6.5,0.5,0.0,2.5,2.2666666666666657,1.2444444444444442,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,de43f75e8ae5ff78,2026-05-12,2026,Julie Vanloo,Liberty,,80,2.0,0,0,14.666666666666666,6.658328118479393,5.0,6.244997998398399,3.3333333333333335,3.214550253664318,5.0,5.196152422706632,0.3333333333333333,0.5773502691896258,0.0,0.0,2.3333333333333335,0.5773502691896258,15.2,5.932958789676533,3.4,4.979959839195493,2.4,2.701851217221259,3.8,4.266145801540309,0.2,0.4472135954999579,0.0,0.0,1.8,0.8366600265340752,10.88888888888889,6.735065783725563,1.8888888888888888,3.951089863709896,1.6666666666666667,2.179449471770337,2.3333333333333335,3.499999999999998,0.2222222222222222,0.4409585518440983,0.0,0.0,1.2222222222222223,0.9718253158075512,13.333333333333334,9.6,5.888888888888889,14.666666666666666,5.0,3.3333333333333335,5.0,0.3333333333333333,0.0,2.3333333333333335,4.31111111111111,1.511111111111111,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,9b744f80e176a25c,2026-05-14,2026,Julie Vanloo,Liberty,,81,2.0,0,0,15.666666666666666,5.507570547286103,6.0,5.196152422706633,2.6666666666666665,3.7859388972001824,5.0,5.196152422706632,0.3333333333333333,0.5773502691896258,0.0,0.0,2.0,1.0,15.4,5.770615218501407,4.0,4.636809247747852,2.4,2.701851217221259,4.2,3.8987177379235853,0.2,0.4472135954999579,0.0,0.0,1.8,0.8366600265340752,11.333333333333334,6.652067347825014,2.2222222222222223,3.898005187842163,1.6666666666666667,2.179449471770337,2.4444444444444446,3.4681086744474663,0.2222222222222222,0.4409585518440983,0.0,0.0,1.2222222222222223,0.9718253158075512,13.666666666666666,10.6,6.333333333333333,14.0,4.5,2.5,4.25,0.25,0.0,2.0,4.066666666666666,1.7777777777777777,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e5acf7785f7b5107,b1c14ecb365f9faa,2026-05-21,2026,Julie Vanloo,Liberty,,82,7.0,0,1,14.333333333333334,3.2145502536643193,5.0,3.4641016151377544,0.3333333333333333,0.5773502691896208,2.6666666666666665,1.1547005383792517,0.3333333333333333,0.5773502691896258,0.0,0.0,1.6666666666666667,0.5773502691896257,14.8,5.167204273105528,5.4,4.929503017546495,2.0,2.9154759474226504,4.2,3.8987177379235853,0.4,0.5477225575051661,0.0,0.0,2.0,0.7071067811865471,12.0,6.61647774709305,2.9,4.2544094772365275,1.5,2.121320343559643,2.6,3.306559138036597,0.3,0.4830458915396479,0.0,0.0,1.3,0.9486832980505148,8.0,11.6,7.0,14.8,5.4,2.0,4.2,0.4,0.0,2.0,2.8000000000000007,2.5000000000000004,83,18.061728395061728,5.146341463414634,1.329268292682927,3.292682926829268,0.4390243902439024,0.0121951219512195,2.0121951219512195,unknown,,0,1
pl_e63724923832d695,c9271be84bf82256,2025-08-15,2025,Kyra Lambert,Fever,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,,0,0
pl_e63724923832d695,005481b0b9b78501,2025-08-17,2025,Kyra Lambert,Fever,,1,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown,,0,0
pl_e808c7e45d2ab0d9,b4e480213f241168,2026-05-03,2026,Charlisse Leger-Walker,Sun,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,22.428571428571427,6.464285714285714,2.107142857142857,3.1785714285714284,1.0,0.1071428571428571,1.7142857142857142,unknown,,0,0
pl_e808c7e45d2ab0d9,3ace878f17a70087,2026-05-08,2026,Charlisse Leger-Walker,Sun,,1,5.0,0,1,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,28,22.428571428571427,6.464285714285714,2.107142857142857,3.1785714285714284,1.0,0.1071428571428571,1.7142857142857142,unknown,,0,0
pl_e808c7e45d2ab0d9,7f3ccad1a7a71b66,2026-05-10,2026,Charlisse Leger-Walker,Sun,,2,2.0,0,0,17.5,4.949747468305833,2.0,2.8284271247461903,1.0,1.4142135623730951,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,2.0,1.4142135623730951,17.5,4.949747468305833,2.0,2.8284271247461903,1.0,1.4142135623730951,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,2.0,1.4142135623730951,17.5,4.949747468305833,2.0,2.8284271247461903,1.0,1.4142135623730951,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,2.0,1.4142135623730951,3.5,3.5,3.5,17.5,2.0,1.0,0.5,0.0,0.0,2.0,0.0,0.0,28,22.428571428571427,6.464285714285714,2.107142857142857,3.1785714285714284,1.0,0.1071428571428571,1.7142857142857142,unknown,,0,0
pl_e808c7e45d2ab0d9,e6219d28abcfe353,2026-05-13,2026,Charlisse Leger-Walker,Sun,,3,3.0,0,0,18.333333333333332,3.785938897200183,3.3333333333333335,3.0550504633038935,1.3333333333333333,1.1547005383792517,1.0,1.0,0.3333333333333333,0.5773502691896258,0.0,0.0,1.6666666666666667,1.1547005383792517,18.333333333333332,3.785938897200183,3.3333333333333335,3.0550504633038935,1.3333333333333333,1.1547005383792517,1.0,1.0,0.3333333333333333,0.5773502691896258,0.0,0.0,1.6666666666666667,1.1547005383792517,18.333333333333332,3.785938897200183,3.3333333333333335,3.0550504633038935,1.3333333333333333,1.1547005383792517,1.0,1.0,0.3333333333333333,0.5773502691896258,0.0,0.0,1.6666666666666667,1.1547005383792517,5.666666666666667,5.666666666666667,5.666666666666667,18.333333333333332,3.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,0.0,1.6666666666666667,0.0,0.0,28,22.428571428571427,6.464285714285714,2.107142857142857,3.1785714285714284,1.0,0.1071428571428571,1.7142857142857142,unknown,,0,1
pl_e808c7e45d2ab0d9,a450e592e482ae20,2026-05-15,2026,Charlisse Leger-Walker,Sun,,4,2.0,0,0,19.0,2.645751311064592,4.0,2.0000000000000004,2.0,0.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.5773502691896258,0.0,0.0,1.3333333333333333,0.5773502691896258,17.75,3.304037933599835,3.0,2.581988897471611,1.5,1.0,1.25,0.9574271077563381,0.25,0.5,0.0,0.0,1.75,0.9574271077563382,17.75,3.304037933599835,3.0,2.581988897471611,1.5,1.0,1.25,0.9574271077563381,0.25,0.5,0.0,0.0,1.75,0.9574271077563382,7.666666666666667,5.75,5.75,17.75,3.0,1.5,1.25,0.25,0.0,1.75,0.0,0.0,28,22.428571428571427,6.464285714285714,2.107142857142857,3.1785714285714284,1.0,0.1071428571428571,1.7142857142857142,unknown,,0,1
pl_e808c7e45d2ab0d9,fff9be94a144249b,2026-05-18,2026,Charlisse Leger-Walker,Sun,,5,3.0,0,0,18.0,2.0000000000000018,6.0,4.0,1.6666666666666667,0.5773502691896258,2.6666666666666665,1.1547005383792517,0.6666666666666666,0.5773502691896258,0.0,0.0,1.0,1.0,17.8,2.8635642126552705,4.4,3.8470768123342687,1.4,0.8944271909999159,1.8,1.4832396974191326,0.4,0.5477225575051662,0.0,0.0,1.4,1.140175425099138,17.8,2.8635642126552705,4.4,3.8470768123342687,1.4,0.8944271909999159,1.8,1.4832396974191326,0.4,0.5477225575051662,0.0,0.0,1.4,1.140175425099138,10.333333333333334,7.6,7.6,17.8,4.4,1.4,1.8,0.4,0.0,1.4,0.0,0.0,28,22.428571428571427,6.464285714285714,2.107142857142857,3.1785714285714284,1.0,0.1071428571428571,1.7142857142857142,unknown,,0,1
pl_e808c7e45d2ab0d9,c2ab701432653b93,2026-05-20,2026,Charlisse Leger-Walker,Sun,,6,2.0,0,0,19.0,3.6055512754639905,7.333333333333333,4.618802153517007,1.3333333333333333,0.5773502691896258,2.6666666666666665,1.1547005383792517,0.3333333333333333,0.5773502691896257,0.0,0.0,2.0,2.0,19.6,2.7018512172212588,6.4,3.577708763999663,1.6,0.5477225575051663,2.2,1.0954451150103324,0.4,0.5477225575051662,0.0,0.0,1.6,1.5165750888103102,18.666666666666668,3.3266599866332394,5.333333333333333,4.131182235954578,1.3333333333333333,0.816496580927726,1.8333333333333333,1.3291601358251257,0.3333333333333333,0.5163977794943223,0.0,0.0,1.8333333333333333,1.4719601443879746,11.333333333333334,10.2,8.5,18.666666666666668,5.333333333333333,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.0,1.8333333333333333,0.9333333333333336,1.0666666666666673,28,22.428571428571427,6.464285714285714,2.107142857142857,3.1785714285714284,1.0,0.1071428571428571,1.7142857142857142,unknown,,0,1
pl_e808c7e45d2ab0d9,12fde34eeac45da8,2026-05-22,2026,Charlisse Leger-Walker,Sun,,7,2.0,0,0,23.0,5.000000000000001,12.0,3.4641016151377544,1.3333333333333333,0.5773502691896258,3.0,1.0,0.6666666666666666,0.5773502691896258,0.0,0.0,1.6666666666666667,2.0816659994661326,21.0,4.69041575982343,8.8,5.215361924162119,1.6,0.5477225575051663,2.6,0.8944271909999159,0.6,0.5477225575051662,0.0,0.0,1.6,1.5165750888103102,20.0,4.654746681256313,6.857142857142857,5.520524474738833,1.4285714285714286,0.7867957924694432,2.0,1.2909944487358056,0.42857142857142855,0.5345224838248488,0.0,0.0,1.7142857142857142,1.3801311186847085,16.333333333333332,13.0,10.285714285714286,20.0,6.857142857142857,1.4285714285714286,2.0,0.42857142857142855,0.0,1.7142857142857142,1.0,1.942857142857144,28,22.428571428571427,6.464285714285714,2.107142857142857,3.1785714285714284,1.0,0.1071428571428571,1.7142857142857142,unknown,,0,1
