generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,reb,OVER,DraftKings,draftkings,4.5,111,1.55,-2.95,0.0769,0.4739,-0.3971,-0.8378,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pra,OVER,FanDuel,fanduel,28.5,-122,19.47,-9.03,0.0884,0.5495,-0.4611,-0.8391,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pra,OVER,DraftKings,draftkings,28.5,-125,19.47,-9.03,0.0884,0.5556,-0.4671,-0.8408,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,FanDuel,fanduel,3.5,104,1.34,-2.16,0.0773,0.4902,-0.4129,-0.8424,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,DraftKings,draftkings,3.5,101,1.34,-2.16,0.0773,0.4975,-0.4203,-0.8447,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,threes,OVER,FanDuel,fanduel,1.5,194,-0.12,-1.62,0.0518,0.3401,-0.2883,-0.8476,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,DraftKings,draftkings,4.5,-104,1.53,-2.97,0.0759,0.5098,-0.4339,-0.8511,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pra,OVER,FanDuel,fanduel,18.5,-112,8.92,-9.58,0.0761,0.5283,-0.4522,-0.856,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,DraftKings,draftkings,2.5,-151,1.15,-1.35,0.0866,0.6016,-0.515,-0.8561,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pra,OVER,FanDuel,fanduel,16.5,-122,7.06,-9.44,0.079,0.5495,-0.4705,-0.8562,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,FanDuel,fanduel,2.5,-154,1.15,-1.35,0.0866,0.6063,-0.5197,-0.8572,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pra,OVER,DraftKings,draftkings,16.5,-127,7.06,-9.44,0.079,0.5595,-0.4804,-0.8587,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,DraftKings,draftkings,24.5,-129,15.0,-9.5,0.0778,0.5633,-0.4855,-0.8619,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,FanDuel,fanduel,5.5,118,2.33,-3.17,0.063,0.4587,-0.3957,-0.8626,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,DraftKings,draftkings,5.5,106,3.22,-2.28,0.0664,0.4854,-0.419,-0.8632,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,FanDuel,fanduel,15.5,-125,8.13,-7.37,0.0755,0.5556,-0.4801,-0.8641,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,DraftKings,draftkings,15.5,-125,8.13,-7.37,0.0755,0.5556,-0.4801,-0.8641,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,OVER,FanDuel,fanduel,4.5,130,2.11,-2.39,0.0577,0.4348,-0.3771,-0.8673,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,DraftKings,draftkings,5.5,110,2.33,-3.17,0.063,0.4762,-0.4132,-0.8676,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,OVER,DraftKings,draftkings,12.5,-132,5.12,-7.38,0.0752,0.569,-0.4938,-0.8679,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,FanDuel,fanduel,5.5,-136,3.33,-2.17,0.076,0.5763,-0.5002,-0.8681,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,DraftKings,draftkings,17.5,-105,9.82,-7.68,0.0673,0.5122,-0.4448,-0.8685,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,DraftKings,draftkings,5.5,-139,3.33,-2.17,0.076,0.5816,-0.5056,-0.8693,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,FanDuel,fanduel,17.5,-110,9.82,-7.68,0.0673,0.5238,-0.4565,-0.8714,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,DraftKings,draftkings,15.5,-123,7.94,-7.56,0.0704,0.5516,-0.4812,-0.8724,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,FanDuel,fanduel,18.5,-108,10.74,-7.76,0.0654,0.5192,-0.4539,-0.8741,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,FanDuel,fanduel,15.5,-128,7.94,-7.56,0.0704,0.5614,-0.491,-0.8747,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,FanDuel,fanduel,18.5,-112,8.42,-10.08,0.0659,0.5283,-0.4624,-0.8752,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,DraftKings,draftkings,18.5,-112,10.74,-7.76,0.0654,0.5283,-0.4629,-0.8762,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,DraftKings,draftkings,8.5,-133,5.45,-3.05,0.0702,0.5708,-0.5006,-0.877,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,DraftKings,draftkings,18.5,-119,8.42,-10.08,0.0659,0.5434,-0.4774,-0.8786,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,8.5,-148,5.45,-3.05,0.0702,0.5968,-0.5266,-0.8824,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,FanDuel,fanduel,17.5,-125,9.67,-7.83,0.0636,0.5556,-0.4919,-0.8855,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,DraftKings,draftkings,17.5,-126,9.67,-7.83,0.0636,0.5575,-0.4939,-0.8859,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,DraftKings,draftkings,8.5,-104,5.24,-3.26,0.0577,0.5098,-0.4521,-0.8868,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,25.5,-108,15.0,-10.5,0.0583,0.5192,-0.461,-0.8878,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,OVER,DraftKings,draftkings,14.5,-124,6.59,-7.91,0.0617,0.5536,-0.4919,-0.8886,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,FanDuel,fanduel,8.5,-108,5.24,-3.26,0.0577,0.5192,-0.4615,-0.8889,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,DraftKings,draftkings,16.5,-106,8.37,-8.13,0.0566,0.5146,-0.458,-0.8901,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,OVER,FanDuel,fanduel,14.5,-128,6.59,-7.91,0.0617,0.5614,-0.4997,-0.8901,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,FanDuel,fanduel,16.5,-108,8.37,-8.13,0.0566,0.5192,-0.4627,-0.891,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,FanDuel,fanduel,15.5,-108,7.31,-8.19,0.0553,0.5192,-0.4639,-0.8934,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,DraftKings,draftkings,15.5,-113,7.31,-8.19,0.0553,0.5305,-0.4752,-0.8957,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,DraftKings,draftkings,22.5,-112,11.8,-10.7,0.0549,0.5283,-0.4734,-0.8961,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,FanDuel,fanduel,22.5,-114,11.8,-10.7,0.0549,0.5327,-0.4778,-0.897,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,OVER,FanDuel,fanduel,13.5,-102,5.12,-8.38,0.0512,0.505,-0.4537,-0.8986,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,DraftKings,draftkings,2.5,-154,0.97,-1.53,0.0615,0.6063,-0.5448,-0.8986,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,-110,0.89,-1.61,0.0529,0.5238,-0.4709,-0.899,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,FanDuel,fanduel,19.5,-125,11.34,-8.16,0.0559,0.5556,-0.4997,-0.8994,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,DraftKings,draftkings,19.5,-125,11.34,-8.16,0.0559,0.5556,-0.4997,-0.8994,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,FanDuel,fanduel,4.5,126,0.98,-3.52,0.0444,0.4425,-0.3981,-0.8997,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,DraftKings,draftkings,11.5,-132,8.22,-3.28,0.0567,0.569,-0.5123,-0.9004,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,FanDuel,fanduel,2.5,-162,0.97,-1.53,0.0615,0.6183,-0.5568,-0.9005,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,FanDuel,fanduel,8.5,-130,5.21,-3.29,0.0562,0.5652,-0.5091,-0.9006,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,DraftKings,draftkings,2.5,-134,0.93,-1.57,0.0565,0.5726,-0.5161,-0.9013,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,DraftKings,draftkings,4.5,122,0.98,-3.52,0.0444,0.4505,-0.4061,-0.9015,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,DraftKings,draftkings,8.5,-133,5.21,-3.29,0.0562,0.5708,-0.5147,-0.9016,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,FanDuel,fanduel,11.5,-136,8.22,-3.28,0.0567,0.5763,-0.5196,-0.9017,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,-118,0.89,-1.61,0.0529,0.5413,-0.4884,-0.9023,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,FanDuel,fanduel,2.5,-138,0.93,-1.57,0.0565,0.5798,-0.5233,-0.9025,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,DraftKings,draftkings,12.5,100,3.97,-8.53,0.0482,0.5,-0.4518,-0.9036,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,FanDuel,fanduel,12.5,100,3.97,-8.53,0.0482,0.5,-0.4518,-0.9036,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,DraftKings,draftkings,2.5,-154,0.93,-1.57,0.0572,0.6063,-0.5491,-0.9056,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,FanDuel,fanduel,19.5,-113,11.06,-8.44,0.05,0.5305,-0.4805,-0.9058,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,DraftKings,draftkings,19.5,-116,11.06,-8.44,0.05,0.537,-0.4871,-0.9069,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,FanDuel,fanduel,23.5,-112,12.43,-11.07,0.0489,0.5283,-0.4794,-0.9074,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,FanDuel,fanduel,2.5,-162,0.93,-1.57,0.0572,0.6183,-0.5611,-0.9075,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,DraftKings,draftkings,23.5,-118,12.43,-11.07,0.0489,0.5413,-0.4924,-0.9097,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,FanDuel,fanduel,20.5,-128,12.06,-8.44,0.0501,0.5614,-0.5113,-0.9107,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,DraftKings,draftkings,21.5,-115,10.32,-11.18,0.0473,0.5349,-0.4876,-0.9116,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,DraftKings,draftkings,14.5,-111,5.86,-8.64,0.0462,0.5261,-0.4798,-0.9121,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,FanDuel,fanduel,18.5,-120,9.9,-8.6,0.047,0.5455,-0.4985,-0.9138,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,FanDuel,fanduel,22.5,-106,13.74,-8.76,0.044,0.5146,-0.4705,-0.9144,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,DraftKings,draftkings,18.5,-122,9.9,-8.6,0.047,0.5495,-0.5026,-0.9145,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,FanDuel,fanduel,21.5,-125,10.32,-11.18,0.0473,0.5556,-0.5083,-0.9149,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,FanDuel,fanduel,25.5,-110,14.06,-11.44,0.0436,0.5238,-0.4802,-0.9168,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,FanDuel,fanduel,14.5,-128,5.86,-8.64,0.0462,0.5614,-0.5152,-0.9177,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,DraftKings,draftkings,22.5,-116,13.74,-8.76,0.044,0.537,-0.493,-0.918,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,DraftKings,draftkings,25.5,-116,14.06,-11.44,0.0436,0.537,-0.4934,-0.9188,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
