generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,UNDER,FanDuel,fanduel,10.5,-125,5.84,4.66,0.8178,0.5556,0.2622,0.472,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Natasha Mack,pl_520c82b1e4dfaa63,reb,UNDER,DraftKings,draftkings,5.5,-121,3.72,1.78,0.8055,0.5475,0.258,0.4712,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,threes,UNDER,FanDuel,fanduel,2.5,-200,0.48,2.02,0.9787,0.6667,0.3121,0.4681,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,FanDuel,fanduel,4.5,-158,1.87,2.63,0.8977,0.6124,0.2853,0.4658,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,UNDER,FanDuel,fanduel,3.5,-138,1.38,2.12,0.8471,0.5798,0.2673,0.461,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,UNDER,DraftKings,draftkings,3.5,-138,1.38,2.12,0.8471,0.5798,0.2673,0.461,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,UNDER,FanDuel,fanduel,15.5,-122,11.13,4.37,0.8028,0.5495,0.2533,0.4609,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pts,UNDER,DraftKings,draftkings,8.5,-113,4.65,3.85,0.7733,0.5305,0.2428,0.4577,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Pauline Astier,pl_17342cb9b54ebc79,pra,UNDER,FanDuel,fanduel,13.5,-112,8.6,4.9,0.768,0.5283,0.2397,0.4537,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,UNDER,DraftKings,draftkings,16.5,-127,10.55,5.95,0.8132,0.5595,0.2537,0.4535,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,DraftKings,draftkings,1.5,-127,0.64,0.86,0.8077,0.5595,0.2482,0.4437,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,FanDuel,fanduel,2.5,-162,1.29,1.21,0.8881,0.6183,0.2697,0.4362,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,FanDuel,fanduel,4.5,-180,1.57,2.93,0.9219,0.6429,0.279,0.434,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,UNDER,FanDuel,fanduel,12.5,-122,8.41,4.09,0.7874,0.5495,0.2378,0.4328,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,UNDER,FanDuel,fanduel,16.5,-132,10.55,5.95,0.8132,0.569,0.2442,0.4292,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,UNDER,FanDuel,fanduel,2.5,116,1.64,0.86,0.6605,0.463,0.1975,0.4266,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,ast,UNDER,FanDuel,fanduel,2.5,-162,0.72,1.78,0.8801,0.6183,0.2617,0.4233,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,UNDER,DraftKings,draftkings,4.5,-160,2.13,2.37,0.8742,0.6154,0.2588,0.4206,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,UNDER,DraftKings,draftkings,2.5,115,1.64,0.86,0.6605,0.4651,0.1954,0.42,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,UNDER,FanDuel,fanduel,4.5,-162,2.13,2.37,0.8742,0.6183,0.2559,0.4138,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,UNDER,FanDuel,fanduel,2.5,-136,0.65,1.85,0.8145,0.5763,0.2383,0.4134,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,threes,UNDER,DraftKings,draftkings,1.5,-171,0.28,1.22,0.891,0.631,0.26,0.4121,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,FanDuel,fanduel,3.5,-162,1.16,2.34,0.8713,0.6183,0.253,0.4092,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,UNDER,DraftKings,draftkings,2.5,-138,0.65,1.85,0.8145,0.5798,0.2347,0.4048,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,DraftKings,draftkings,3.5,-164,1.16,2.34,0.8713,0.6212,0.2501,0.4026,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,UNDER,DraftKings,draftkings,4.5,-153,2.95,1.55,0.8467,0.6047,0.242,0.4002,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,UNDER,FanDuel,fanduel,9.5,-130,5.37,4.13,0.7896,0.5652,0.2244,0.397,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,FanDuel,fanduel,4.5,100,3.71,0.79,0.6982,0.5,0.1982,0.3964,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,FanDuel,fanduel,2.5,-188,1.17,1.33,0.9099,0.6528,0.2571,0.3939,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,ast,UNDER,DraftKings,draftkings,2.5,-172,0.72,1.78,0.8801,0.6324,0.2477,0.3917,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Rebecca Allen,pl_0ffc0c037962ac53,reb,UNDER,DraftKings,draftkings,2.5,-103,1.39,1.11,0.7042,0.5074,0.1968,0.388,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,DraftKings,draftkings,2.5,-178,1.29,1.21,0.8881,0.6403,0.2478,0.387,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Rebecca Allen,pl_0ffc0c037962ac53,reb,UNDER,FanDuel,fanduel,2.5,-104,1.39,1.11,0.7042,0.5098,0.1944,0.3814,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,DraftKings,draftkings,2.5,-193,1.17,1.33,0.9099,0.6587,0.2512,0.3813,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,reb,UNDER,FanDuel,fanduel,2.5,-104,1.39,1.11,0.7042,0.5098,0.1944,0.3812,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,UNDER,DraftKings,draftkings,8.5,-114,5.37,3.13,0.7292,0.5327,0.1965,0.3688,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,UNDER,DraftKings,draftkings,12.5,-136,8.41,4.09,0.7874,0.5763,0.2111,0.3663,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,threes,UNDER,FanDuel,fanduel,1.5,-188,0.28,1.22,0.891,0.6528,0.2383,0.365,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Pauline Astier,pl_17342cb9b54ebc79,pts,UNDER,DraftKings,draftkings,8.5,-112,5.49,3.01,0.7209,0.5283,0.1926,0.3645,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Pauline Astier,pl_17342cb9b54ebc79,pts,UNDER,FanDuel,fanduel,8.5,-115,5.49,3.01,0.7209,0.5349,0.186,0.3477,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,reb,UNDER,DraftKings,draftkings,2.5,-110,1.39,1.11,0.7042,0.5238,0.1804,0.3443,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,ast,UNDER,DraftKings,draftkings,2.5,-156,1.12,1.38,0.8188,0.6094,0.2094,0.3436,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,DraftKings,draftkings,4.5,-109,3.71,0.79,0.6982,0.5215,0.1767,0.3387,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,UNDER,DraftKings,draftkings,1.5,121,1.24,0.26,0.6046,0.4525,0.1521,0.3362,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,FanDuel,fanduel,2.5,-128,1.48,1.02,0.7489,0.5614,0.1875,0.334,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,UNDER,DraftKings,draftkings,10.5,-121,7.37,3.13,0.7293,0.5475,0.1818,0.332,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,UNDER,DraftKings,draftkings,10.5,-113,7.73,2.77,0.7053,0.5305,0.1748,0.3294,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,UNDER,FanDuel,fanduel,3.5,-172,1.44,2.06,0.84,0.6324,0.2076,0.3284,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,UNDER,FanDuel,fanduel,10.5,-122,7.37,3.13,0.7293,0.5495,0.1797,0.327,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,UNDER,FanDuel,fanduel,10.5,-114,7.73,2.77,0.7053,0.5327,0.1726,0.3239,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,FanDuel,fanduel,3.5,-154,2.22,1.28,0.8005,0.6063,0.1942,0.3203,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,DraftKings,draftkings,3.5,-154,2.22,1.28,0.8005,0.6063,0.1942,0.3203,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,UNDER,DraftKings,draftkings,2.5,-112,1.74,0.76,0.693,0.5283,0.1647,0.3117,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Rebecca Allen,pl_0ffc0c037962ac53,pts,UNDER,DraftKings,draftkings,6.5,-132,3.16,3.34,0.7426,0.569,0.1737,0.3053,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,DraftKings,draftkings,2.5,-135,1.48,1.02,0.7489,0.5745,0.1744,0.3037,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,UNDER,FanDuel,fanduel,2.5,-114,1.74,0.76,0.693,0.5327,0.1603,0.3009,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Elizabeth Williams,pl_91fa399932076bab,pts,UNDER,DraftKings,draftkings,6.5,-104,4.37,2.13,0.6609,0.5098,0.1511,0.2964,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,threes,UNDER,DraftKings,draftkings,0.5,148,0.45,0.05,0.5219,0.4032,0.1187,0.2943,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,reb,UNDER,DraftKings,draftkings,2.5,-160,0.8,1.7,0.7947,0.6154,0.1793,0.2913,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,UNDER,FanDuel,fanduel,1.5,-182,0.54,0.96,0.8319,0.6454,0.1865,0.289,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,FanDuel,fanduel,1.5,104,1.2,0.3,0.6187,0.4902,0.1285,0.2621,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,UNDER,FanDuel,fanduel,1.5,-172,0.67,0.83,0.7978,0.6324,0.1654,0.2616,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,UNDER,DraftKings,draftkings,1.5,-174,0.67,0.83,0.7978,0.635,0.1627,0.2563,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Elizabeth Williams,pl_91fa399932076bab,reb,UNDER,DraftKings,draftkings,4.5,-163,2.92,1.58,0.7776,0.6198,0.1578,0.2546,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,pts,UNDER,FanDuel,fanduel,14.5,-135,11.52,2.98,0.7189,0.5745,0.1444,0.2514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Pauline Astier,pl_17342cb9b54ebc79,ast,UNDER,DraftKings,draftkings,3.5,-174,2.27,1.23,0.7917,0.635,0.1566,0.2467,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,UNDER,DraftKings,draftkings,1.5,-207,0.54,0.96,0.8319,0.6743,0.1576,0.2338,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,FanDuel,fanduel,1.5,-220,0.48,1.02,0.8478,0.6875,0.1603,0.2331,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,UNDER,DraftKings,draftkings,1.5,-196,0.61,0.89,0.8144,0.6622,0.1523,0.2299,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Pauline Astier,pl_17342cb9b54ebc79,ast,UNDER,FanDuel,fanduel,2.5,118,2.27,0.23,0.5607,0.4587,0.102,0.2223,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,DraftKings,draftkings,1.5,-103,1.2,0.3,0.6187,0.5074,0.1113,0.2193,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,DraftKings,draftkings,1.5,-236,0.48,1.02,0.8478,0.7024,0.1454,0.207,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,UNDER,DraftKings,draftkings,1.5,-241,0.49,1.01,0.8447,0.7067,0.138,0.1953,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,UNDER,FanDuel,fanduel,1.5,-245,0.49,1.01,0.8447,0.7101,0.1346,0.1895,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,UNDER,FanDuel,fanduel,1.5,-225,0.61,0.89,0.8144,0.6923,0.1221,0.1764,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,UNDER,FanDuel,fanduel,1.5,-188,0.8,0.7,0.7579,0.6528,0.1051,0.1611,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,FanDuel,fanduel,3.5,128,3.49,0.01,0.5037,0.4386,0.0651,0.1483,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,ast,UNDER,DraftKings,draftkings,2.5,-172,1.68,0.82,0.7061,0.6324,0.0737,0.1166,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,UNDER,DraftKings,draftkings,1.5,-215,0.8,0.7,0.7579,0.6825,0.0754,0.1104,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
