generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pra,OVER,DraftKings,draftkings,16.5,-103,7.06,-9.44,0.079,0.5074,-0.4284,-0.8442,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pra,OVER,FanDuel,fanduel,16.5,-106,7.06,-9.44,0.079,0.5146,-0.4355,-0.8464,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,threes,OVER,FanDuel,fanduel,1.5,194,-0.12,-1.62,0.0518,0.3401,-0.2883,-0.8476,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,DraftKings,draftkings,4.5,-104,1.53,-2.97,0.0759,0.5098,-0.4339,-0.8511,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,reb,OVER,DraftKings,draftkings,5.5,102,2.49,-3.01,0.0729,0.495,-0.4221,-0.8527,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,DraftKings,draftkings,15.5,-106,8.13,-7.37,0.0755,0.5146,-0.4391,-0.8533,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,FanDuel,fanduel,2.5,-154,1.15,-1.35,0.0866,0.6063,-0.5197,-0.8572,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,FanDuel,fanduel,5.5,122,2.33,-3.17,0.063,0.4505,-0.3874,-0.8601,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,DraftKings,draftkings,2.5,-163,1.15,-1.35,0.0866,0.6198,-0.5332,-0.8603,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,FanDuel,fanduel,3.5,-125,1.34,-2.16,0.0773,0.5556,-0.4783,-0.8609,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,FanDuel,fanduel,15.5,-125,8.13,-7.37,0.0755,0.5556,-0.4801,-0.8641,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pra,OVER,FanDuel,fanduel,18.5,-128,8.92,-9.58,0.0761,0.5614,-0.4853,-0.8645,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,DraftKings,draftkings,6.5,-110,3.46,-3.04,0.0708,0.5238,-0.453,-0.8648,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,FanDuel,fanduel,5.5,-136,3.33,-2.17,0.076,0.5763,-0.5002,-0.8681,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,DraftKings,draftkings,5.5,109,2.33,-3.17,0.063,0.4785,-0.4154,-0.8683,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,OVER,FanDuel,fanduel,4.5,128,2.11,-2.39,0.0577,0.4386,-0.3809,-0.8684,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,DraftKings,draftkings,5.5,-143,3.33,-2.17,0.076,0.5885,-0.5124,-0.8708,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,FanDuel,fanduel,17.5,-110,9.82,-7.68,0.0673,0.5238,-0.4565,-0.8714,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,DraftKings,draftkings,3.5,-151,1.34,-2.16,0.0773,0.6016,-0.5243,-0.8716,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,DraftKings,draftkings,15.5,-123,7.94,-7.56,0.0704,0.5516,-0.4812,-0.8724,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,FanDuel,fanduel,22.5,-112,12.48,-10.02,0.0669,0.5283,-0.4614,-0.8733,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,ast,OVER,DraftKings,draftkings,3.5,129,1.08,-2.42,0.0552,0.4367,-0.3815,-0.8737,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,DraftKings,draftkings,22.5,-113,12.48,-10.02,0.0669,0.5305,-0.4636,-0.8738,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,FanDuel,fanduel,15.5,-128,7.94,-7.56,0.0704,0.5614,-0.491,-0.8747,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,reb,OVER,FanDuel,fanduel,3.5,110,0.28,-3.22,0.0596,0.4762,-0.4166,-0.8748,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,FanDuel,fanduel,18.5,-110,10.74,-7.76,0.0654,0.5238,-0.4584,-0.8752,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,FanDuel,fanduel,18.5,-112,8.42,-10.08,0.0659,0.5283,-0.4624,-0.8752,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,pra,OVER,DraftKings,draftkings,23.5,-122,13.52,-9.98,0.0678,0.5495,-0.4818,-0.8767,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,FanDuel,fanduel,6.5,-136,3.46,-3.04,0.0708,0.5763,-0.5055,-0.8771,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,DraftKings,draftkings,17.5,-126,9.82,-7.68,0.0673,0.5575,-0.4902,-0.8792,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,DraftKings,draftkings,18.5,-120,10.74,-7.76,0.0654,0.5455,-0.4801,-0.8801,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,DraftKings,draftkings,8.5,107,5.24,-3.26,0.0577,0.4831,-0.4254,-0.8805,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,DraftKings,draftkings,8.5,-144,5.45,-3.05,0.0702,0.5902,-0.52,-0.881,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,8.5,-148,5.45,-3.05,0.0702,0.5968,-0.5266,-0.8824,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,FanDuel,fanduel,17.5,-120,9.67,-7.83,0.0636,0.5455,-0.4818,-0.8833,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,DraftKings,draftkings,17.5,-123,9.67,-7.83,0.0636,0.5516,-0.4879,-0.8846,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,FanDuel,fanduel,7.5,-148,4.42,-3.08,0.0681,0.5968,-0.5287,-0.8859,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,DraftKings,draftkings,7.5,-152,4.42,-3.08,0.0681,0.6032,-0.5351,-0.8871,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,25.5,-108,15.0,-10.5,0.0583,0.5192,-0.461,-0.8878,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,FanDuel,fanduel,8.5,-108,5.24,-3.26,0.0577,0.5192,-0.4615,-0.8889,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,DraftKings,draftkings,25.5,-112,15.0,-10.5,0.0583,0.5283,-0.47,-0.8897,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,FanDuel,fanduel,16.5,-108,8.37,-8.13,0.0566,0.5192,-0.4627,-0.891,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,DraftKings,draftkings,15.5,-104,7.31,-8.19,0.0553,0.5098,-0.4545,-0.8914,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,FanDuel,fanduel,15.5,-106,7.31,-8.19,0.0553,0.5146,-0.4592,-0.8925,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,DraftKings,draftkings,16.5,-112,8.37,-8.13,0.0566,0.5283,-0.4717,-0.8929,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,FanDuel,fanduel,8.5,-114,5.21,-3.29,0.0562,0.5327,-0.4766,-0.8946,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,-102,0.89,-1.61,0.0529,0.505,-0.4521,-0.8953,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,FanDuel,fanduel,22.5,-114,11.8,-10.7,0.0549,0.5327,-0.4778,-0.897,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,-106,0.89,-1.61,0.0529,0.5146,-0.4617,-0.8972,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,DraftKings,draftkings,2.5,-154,0.97,-1.53,0.0615,0.6063,-0.5448,-0.8986,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,FanDuel,fanduel,19.5,-125,11.34,-8.16,0.0559,0.5556,-0.4997,-0.8994,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,FanDuel,fanduel,4.5,126,0.98,-3.52,0.0444,0.4425,-0.3981,-0.8997,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,DraftKings,draftkings,11.5,-130,8.22,-3.28,0.0567,0.5652,-0.5085,-0.8997,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,DraftKings,draftkings,19.5,-128,11.34,-8.16,0.0559,0.5614,-0.5055,-0.9005,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,FanDuel,fanduel,2.5,-162,0.97,-1.53,0.0615,0.6183,-0.5568,-0.9005,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,DraftKings,draftkings,8.5,-131,5.21,-3.29,0.0562,0.5671,-0.5109,-0.901,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,FanDuel,fanduel,11.5,-136,8.22,-3.28,0.0567,0.5763,-0.5196,-0.9017,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,FanDuel,fanduel,2.5,-140,0.93,-1.57,0.0565,0.5833,-0.5268,-0.9031,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,DraftKings,draftkings,2.5,-140,0.93,-1.57,0.0565,0.5833,-0.5268,-0.9031,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,DraftKings,draftkings,4.5,118,0.98,-3.52,0.0444,0.4587,-0.4143,-0.9032,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,DraftKings,draftkings,19.5,-105,8.42,-11.08,0.0488,0.5122,-0.4634,-0.9046,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,DraftKings,draftkings,2.5,-152,0.93,-1.57,0.0572,0.6032,-0.5459,-0.9051,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,FanDuel,fanduel,19.5,-113,11.06,-8.44,0.05,0.5305,-0.4805,-0.9058,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,FanDuel,fanduel,20.5,-114,12.06,-8.44,0.0501,0.5327,-0.4826,-0.9059,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,DraftKings,draftkings,19.5,-116,11.06,-8.44,0.05,0.537,-0.4871,-0.9069,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,OVER,DraftKings,draftkings,13.5,-124,5.12,-8.38,0.0512,0.5536,-0.5023,-0.9075,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,FanDuel,fanduel,2.5,-162,0.93,-1.57,0.0572,0.6183,-0.5611,-0.9075,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,FanDuel,fanduel,4.5,124,1.86,-2.64,0.0407,0.4464,-0.4058,-0.9089,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,DraftKings,draftkings,12.5,-113,3.97,-8.53,0.0482,0.5305,-0.4823,-0.9092,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,FanDuel,fanduel,21.5,-110,10.32,-11.18,0.0473,0.5238,-0.4765,-0.9097,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,FanDuel,fanduel,12.5,-115,3.97,-8.53,0.0482,0.5349,-0.4867,-0.9099,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,FanDuel,fanduel,13.5,-120,4.98,-8.52,0.0485,0.5455,-0.4969,-0.9111,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,FanDuel,fanduel,23.5,-125,12.43,-11.07,0.0489,0.5556,-0.5067,-0.912,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,DraftKings,draftkings,21.5,-118,10.32,-11.18,0.0473,0.5413,-0.494,-0.9126,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,DraftKings,draftkings,18.5,-119,9.9,-8.6,0.047,0.5434,-0.4964,-0.9135,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,DraftKings,draftkings,2.5,129,0.73,-1.77,0.0377,0.4367,-0.399,-0.9137,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,FanDuel,fanduel,18.5,-120,9.9,-8.6,0.047,0.5455,-0.4985,-0.9138,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,FanDuel,fanduel,22.5,-106,13.74,-8.76,0.044,0.5146,-0.4705,-0.9144,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,DraftKings,draftkings,13.5,-131,4.98,-8.52,0.0485,0.5671,-0.5186,-0.9144,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
