generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,ast,UNDER,DraftKings,draftkings,2.5,-165,0.39,2.11,0.918,0.6226,0.2954,0.4744,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,DraftKings,draftkings,11.5,-128,6.66,4.84,0.8272,0.5614,0.2658,0.4735,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,FanDuel,fanduel,2.5,-162,1.17,1.33,0.9099,0.6183,0.2916,0.4716,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,UNDER,FanDuel,fanduel,2.5,-118,1.24,1.26,0.7964,0.5413,0.2551,0.4713,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,UNDER,DraftKings,draftkings,15.5,-121,11.13,4.37,0.8028,0.5475,0.2553,0.4664,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,DraftKings,draftkings,4.5,110,3.71,0.79,0.6982,0.4762,0.222,0.4662,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,pts,UNDER,FanDuel,fanduel,7.5,-115,3.47,4.03,0.7836,0.5349,0.2487,0.465,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,UNDER,DraftKings,draftkings,3.5,-113,2.36,1.14,0.7738,0.5305,0.2433,0.4586,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,UNDER,DraftKings,draftkings,1.5,141,1.24,0.26,0.6046,0.4149,0.1897,0.4571,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Awak Kuier,pl_39251e557a9d234b,reb,UNDER,DraftKings,draftkings,2.5,125,1.72,0.78,0.6475,0.4444,0.203,0.4568,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,threes,UNDER,FanDuel,fanduel,1.5,-158,0.28,1.22,0.891,0.6124,0.2786,0.455,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,UNDER,FanDuel,fanduel,3.5,-114,2.36,1.14,0.7738,0.5327,0.2411,0.4526,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,FanDuel,fanduel,2.5,-200,0.73,1.77,0.9623,0.6667,0.2957,0.4435,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,DraftKings,draftkings,8.5,-106,5.17,3.33,0.742,0.5146,0.2274,0.442,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,DraftKings,draftkings,1.5,104,0.96,0.54,0.7067,0.4902,0.2165,0.4416,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,FanDuel,fanduel,11.5,-135,6.66,4.84,0.8272,0.5745,0.2527,0.44,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,DraftKings,draftkings,2.5,-172,1.17,1.33,0.9099,0.6324,0.2775,0.4389,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,UNDER,DraftKings,draftkings,6.5,-108,3.12,3.38,0.7447,0.5192,0.2255,0.4343,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,FanDuel,fanduel,4.5,-180,1.57,2.93,0.9219,0.6429,0.279,0.434,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,UNDER,DraftKings,draftkings,2.5,-126,1.24,1.26,0.7964,0.5575,0.2389,0.4284,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,pts,UNDER,DraftKings,draftkings,7.5,-122,3.47,4.03,0.7836,0.5495,0.2341,0.4259,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,DraftKings,draftkings,3.5,-179,0.67,2.83,0.9146,0.6416,0.273,0.4255,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,DraftKings,draftkings,3.5,-171,1.56,1.94,0.8994,0.631,0.2684,0.4254,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,pts,UNDER,DraftKings,draftkings,9.5,-127,5.37,4.13,0.7896,0.5595,0.2302,0.4114,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,UNDER,DraftKings,draftkings,3.5,-128,1.83,1.67,0.7908,0.5614,0.2294,0.4086,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,reb,UNDER,DraftKings,draftkings,3.5,-122,1.96,1.54,0.7722,0.5495,0.2226,0.4051,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,pts,UNDER,FanDuel,fanduel,8.5,-130,4.31,4.19,0.7929,0.5652,0.2276,0.4027,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,threes,UNDER,FanDuel,fanduel,0.5,168,0.45,0.05,0.5219,0.3731,0.1488,0.3987,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,ast,UNDER,DraftKings,draftkings,2.5,-141,1.12,1.38,0.8183,0.5851,0.2332,0.3986,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,pts,UNDER,FanDuel,fanduel,9.5,-130,5.37,4.13,0.7896,0.5652,0.2244,0.397,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,ast,UNDER,DraftKings,draftkings,3.5,-164,1.82,1.68,0.8665,0.6212,0.2453,0.3948,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pts,UNDER,DraftKings,draftkings,10.5,-101,7.84,2.66,0.6978,0.5025,0.1954,0.3888,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,UNDER,FanDuel,fanduel,2.5,-130,1.31,1.19,0.7847,0.5652,0.2195,0.3883,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,FanDuel,fanduel,1.5,124,1.2,0.3,0.6187,0.4464,0.1722,0.3858,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,pts,UNDER,DraftKings,draftkings,8.5,-134,4.31,4.19,0.7929,0.5726,0.2202,0.3845,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,UNDER,FanDuel,fanduel,3.5,-138,1.76,1.74,0.7994,0.5798,0.2196,0.3787,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,threes,UNDER,DraftKings,draftkings,0.5,164,0.45,0.05,0.5219,0.3788,0.1431,0.3778,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,UNDER,FanDuel,fanduel,6.5,-118,3.12,3.38,0.7447,0.5413,0.2034,0.3759,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,ast,UNDER,FanDuel,fanduel,3.5,-172,1.82,1.68,0.8665,0.6324,0.2341,0.3703,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,UNDER,FanDuel,fanduel,3.5,-138,1.83,1.67,0.7908,0.5798,0.211,0.3639,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,reb,UNDER,FanDuel,fanduel,2.5,-186,0.02,2.48,0.8845,0.6503,0.2342,0.36,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,threes,UNDER,DraftKings,draftkings,1.5,-167,0.48,1.02,0.8477,0.6255,0.2222,0.3553,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,FanDuel,fanduel,4.5,-108,3.71,0.79,0.6982,0.5192,0.179,0.3447,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pts,UNDER,FanDuel,fanduel,10.5,-108,7.84,2.66,0.6978,0.5192,0.1786,0.344,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,UNDER,FanDuel,fanduel,10.5,-120,7.37,3.13,0.7293,0.5455,0.1838,0.337,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,threes,UNDER,FanDuel,fanduel,1.5,-174,0.48,1.02,0.8477,0.635,0.2126,0.3348,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,DraftKings,draftkings,1.5,114,1.2,0.3,0.6187,0.4673,0.1514,0.324,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,FanDuel,fanduel,2.5,-210,1.29,1.21,0.8881,0.6774,0.2106,0.3109,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,threes,UNDER,FanDuel,fanduel,1.5,-270,-0.12,1.62,0.9482,0.7297,0.2184,0.2993,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,UNDER,DraftKings,draftkings,3.5,-160,1.76,1.74,0.7994,0.6154,0.184,0.299,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,FanDuel,fanduel,3.5,-162,2.22,1.28,0.8005,0.6183,0.1822,0.2946,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,UNDER,DraftKings,draftkings,2.5,-154,1.31,1.19,0.7847,0.6063,0.1784,0.2942,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,DraftKings,draftkings,2.5,125,2.22,0.28,0.5729,0.4444,0.1285,0.2891,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,UNDER,DraftKings,draftkings,1.5,-179,0.59,0.91,0.8214,0.6416,0.1799,0.2804,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,UNDER,FanDuel,fanduel,1.5,-182,0.59,0.91,0.8214,0.6454,0.1761,0.2728,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,UNDER,DraftKings,draftkings,1.5,-211,0.41,1.09,0.8629,0.6785,0.1844,0.2718,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,UNDER,FanDuel,fanduel,1.5,-270,0.08,1.42,0.9239,0.7297,0.1941,0.2661,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,FanDuel,fanduel,2.5,-146,1.48,1.02,0.7489,0.5935,0.1554,0.2619,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,DraftKings,draftkings,2.5,-150,1.48,1.02,0.7489,0.6,0.1489,0.2482,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,UNDER,FanDuel,fanduel,1.5,-225,0.41,1.09,0.8629,0.6923,0.1706,0.2464,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,UNDER,DraftKings,draftkings,1.5,-231,0.49,1.01,0.8447,0.6979,0.1469,0.2104,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,UNDER,DraftKings,draftkings,1.5,-209,0.65,0.85,0.8048,0.6764,0.1284,0.1899,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,UNDER,FanDuel,fanduel,1.5,-245,0.49,1.01,0.8447,0.7101,0.1346,0.1895,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,UNDER,FanDuel,fanduel,1.5,-215,0.65,0.85,0.8048,0.6825,0.1223,0.1792,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,pts,UNDER,DraftKings,draftkings,6.5,-141,4.42,2.08,0.6577,0.5851,0.0726,0.1241,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,UNDER,FanDuel,fanduel,1.5,-132,1.19,0.31,0.6216,0.569,0.0526,0.0925,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,threes,OVER,DraftKings,draftkings,0.5,-154,0.88,0.38,0.6494,0.6063,0.0431,0.0712,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,UNDER,DraftKings,draftkings,1.5,-144,1.19,0.31,0.6216,0.5902,0.0314,0.0533,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,UNDER,DraftKings,draftkings,8.5,-103,8.11,0.39,0.5304,0.5074,0.023,0.0454,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,UNDER,DraftKings,draftkings,1.5,-236,0.92,0.58,0.7214,0.7024,0.019,0.0271,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,UNDER,FanDuel,fanduel,1.5,-240,0.92,0.58,0.7214,0.7059,0.0155,0.022,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,threes,UNDER,DraftKings,draftkings,0.5,113,0.57,-0.07,0.4703,0.4695,0.0008,0.0018,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,UNDER,FanDuel,fanduel,8.5,-114,8.11,0.39,0.5304,0.5327,-0.0023,-0.0043,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,OVER,FanDuel,fanduel,8.5,-114,8.11,-0.39,0.4696,0.5327,-0.0631,-0.1185,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,DraftKings,draftkings,0.5,-154,0.57,0.07,0.5297,0.6063,-0.0766,-0.1264,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,OVER,DraftKings,draftkings,8.5,-129,8.11,-0.39,0.4696,0.5633,-0.0937,-0.1664,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,106,1.19,-0.31,0.3784,0.4854,-0.107,-0.2205,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,FanDuel,fanduel,1.5,174,0.92,-0.58,0.2786,0.365,-0.0864,-0.2366,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,100,1.19,-0.31,0.3784,0.5,-0.1216,-0.2432,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,DraftKings,draftkings,1.5,171,0.92,-0.58,0.2786,0.369,-0.0904,-0.245,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
