generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,DraftKings,draftkings,4.5,-128,2.66,1.84,0.8127,0.5614,0.2513,0.4476,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,pts,UNDER,DraftKings,draftkings,11.5,-116,7.6,3.9,0.7765,0.537,0.2395,0.446,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,UNDER,FanDuel,fanduel,3.5,-125,1.76,1.74,0.7994,0.5556,0.2438,0.4389,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,UNDER,FanDuel,fanduel,10.5,-132,5.84,4.66,0.8178,0.569,0.2488,0.4373,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,pts,UNDER,FanDuel,fanduel,10.5,-138,5.6,4.9,0.8303,0.5798,0.2505,0.432,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,DraftKings,draftkings,3.5,-156,1.16,2.34,0.8713,0.6094,0.2619,0.4298,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,reb,UNDER,DraftKings,draftkings,4.5,-162,2.03,2.47,0.884,0.6183,0.2656,0.4296,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,DraftKings,draftkings,1.5,102,0.96,0.54,0.7067,0.495,0.2116,0.4275,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,UNDER,FanDuel,fanduel,2.5,116,1.64,0.86,0.6605,0.463,0.1975,0.4266,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,pts,UNDER,FanDuel,fanduel,11.5,-120,7.6,3.9,0.7765,0.5455,0.2311,0.4237,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,threes,UNDER,DraftKings,draftkings,2.5,-172,1.24,1.26,0.8983,0.6324,0.266,0.4206,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,UNDER,DraftKings,draftkings,0.5,169,0.43,0.07,0.5273,0.3717,0.1555,0.4184,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,UNDER,DraftKings,draftkings,10.5,-138,5.84,4.66,0.8178,0.5798,0.238,0.4104,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,ast,UNDER,DraftKings,draftkings,2.5,-187,0.39,2.11,0.918,0.6516,0.2665,0.409,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pts,UNDER,FanDuel,fanduel,11.5,-128,7.37,4.13,0.7897,0.5614,0.2283,0.4067,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pts,UNDER,DraftKings,draftkings,11.5,-129,7.37,4.13,0.7897,0.5633,0.2264,0.4019,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,UNDER,DraftKings,draftkings,3.5,-133,1.76,1.74,0.7994,0.5708,0.2286,0.4005,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,UNDER,DraftKings,draftkings,2.5,112,1.64,0.86,0.6605,0.4717,0.1888,0.4002,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,UNDER,FanDuel,fanduel,2.5,-132,1.24,1.26,0.7964,0.569,0.2274,0.3997,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,UNDER,DraftKings,draftkings,2.5,-132,1.24,1.26,0.7964,0.569,0.2274,0.3997,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,FanDuel,fanduel,1.5,-102,0.96,0.54,0.7067,0.505,0.2017,0.3995,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,FanDuel,fanduel,2.5,-215,0.85,1.65,0.9513,0.6825,0.2687,0.3937,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,UNDER,DraftKings,draftkings,5.5,-143,3.62,1.88,0.8179,0.5885,0.2295,0.3899,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,UNDER,FanDuel,fanduel,4.5,-152,2.5,2.0,0.8335,0.6032,0.2303,0.3819,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,FanDuel,fanduel,2.5,-194,1.17,1.33,0.9099,0.6599,0.25,0.3789,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,UNDER,FanDuel,fanduel,5.5,-146,3.62,1.88,0.8179,0.5935,0.2244,0.3782,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,ast,UNDER,FanDuel,fanduel,2.5,-205,0.39,2.11,0.918,0.6721,0.2459,0.3659,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,UNDER,DraftKings,draftkings,4.5,-168,2.38,2.12,0.8472,0.6269,0.2204,0.3516,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,threes,UNDER,FanDuel,fanduel,2.5,-200,1.24,1.26,0.8983,0.6667,0.2316,0.3475,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,UNDER,DraftKings,draftkings,4.5,-168,2.5,2.0,0.8335,0.6269,0.2066,0.3296,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,FanDuel,fanduel,3.5,-154,2.22,1.28,0.8005,0.6063,0.1942,0.3203,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,FanDuel,fanduel,1.5,-188,0.48,1.02,0.8478,0.6528,0.195,0.2987,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,DraftKings,draftkings,1.5,-189,0.48,1.02,0.8478,0.654,0.1938,0.2964,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,DraftKings,draftkings,3.5,-162,2.22,1.28,0.8005,0.6183,0.1822,0.2946,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,UNDER,DraftKings,draftkings,1.5,-204,0.48,1.02,0.8477,0.6711,0.1766,0.2632,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,UNDER,FanDuel,fanduel,1.5,-205,0.48,1.02,0.8477,0.6721,0.1755,0.2612,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,threes,UNDER,FanDuel,fanduel,1.5,-186,0.6,0.9,0.8183,0.6503,0.1679,0.2582,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,UNDER,FanDuel,fanduel,2.5,-166,1.31,1.19,0.7847,0.6241,0.1606,0.2574,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,UNDER,DraftKings,draftkings,2.5,-166,1.31,1.19,0.7847,0.6241,0.1606,0.2574,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,DraftKings,draftkings,1.5,103,1.2,0.3,0.6187,0.4926,0.1261,0.2559,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,threes,UNDER,FanDuel,fanduel,0.5,140,0.45,0.05,0.5219,0.4167,0.1052,0.2526,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,threes,UNDER,DraftKings,draftkings,0.5,140,0.45,0.05,0.5219,0.4167,0.1052,0.2526,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,FanDuel,fanduel,1.5,102,1.2,0.3,0.6187,0.495,0.1236,0.2497,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,threes,UNDER,DraftKings,draftkings,1.5,-205,0.6,0.9,0.8183,0.6721,0.1462,0.2174,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,DraftKings,draftkings,1.5,-114,1.19,0.31,0.6216,0.5327,0.0889,0.1669,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,FanDuel,fanduel,1.5,-136,1.19,0.31,0.6216,0.5763,0.0453,0.0787,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,FanDuel,fanduel,2.5,-162,1.99,0.51,0.6308,0.6183,0.0125,0.0203,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,DraftKings,draftkings,2.5,-192,1.99,0.51,0.6308,0.6575,-0.0267,-0.0406,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,DraftKings,draftkings,2.5,140,1.99,-0.51,0.3692,0.4167,-0.0475,-0.114,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,FanDuel,fanduel,2.5,122,1.99,-0.51,0.3692,0.4505,-0.0813,-0.1805,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,102,1.19,-0.31,0.3784,0.495,-0.1166,-0.2356,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,FanDuel,fanduel,0.5,-188,0.45,-0.05,0.4781,0.6528,-0.1747,-0.2676,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-192,0.45,-0.05,0.4781,0.6575,-0.1794,-0.2729,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,-119,1.19,-0.31,0.3784,0.5434,-0.165,-0.3036,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,DraftKings,draftkings,0.5,-235,0.43,-0.07,0.4727,0.7015,-0.2288,-0.3261,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,FanDuel,fanduel,0.5,-245,0.43,-0.07,0.4727,0.7101,-0.2374,-0.3343,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-136,1.2,-0.3,0.3813,0.5763,-0.1949,-0.3383,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-140,1.2,-0.3,0.3813,0.5833,-0.202,-0.3463,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,DraftKings,draftkings,2.5,-152,1.64,-0.86,0.3395,0.6032,-0.2637,-0.4371,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,FanDuel,fanduel,2.5,-154,1.64,-0.86,0.3395,0.6063,-0.2668,-0.44,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-128,0.96,-0.54,0.2933,0.5614,-0.2681,-0.4775,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-138,0.96,-0.54,0.2933,0.5798,-0.2865,-0.4941,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,FanDuel,fanduel,2.5,124,1.31,-1.19,0.2153,0.4464,-0.2311,-0.5177,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,FanDuel,fanduel,3.5,-158,2.38,-1.12,0.2941,0.6124,-0.3183,-0.5198,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,122,1.31,-1.19,0.2153,0.4505,-0.2352,-0.522,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,FanDuel,fanduel,2.5,-130,1.17,-1.33,0.2599,0.5652,-0.3054,-0.5403,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,DraftKings,draftkings,2.5,-132,1.17,-1.33,0.2599,0.569,-0.3091,-0.5433,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,DraftKings,draftkings,8.5,-124,5.06,-3.44,0.2516,0.5536,-0.3019,-0.5455,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,threes,OVER,DraftKings,draftkings,1.5,149,0.6,-0.9,0.1817,0.4016,-0.2199,-0.5475,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,FanDuel,fanduel,8.5,-130,5.06,-3.44,0.2516,0.5652,-0.3136,-0.5548,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,119,2.22,-1.28,0.1995,0.4566,-0.2571,-0.5631,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,DraftKings,draftkings,2.5,-160,1.56,-0.94,0.2681,0.6154,-0.3473,-0.5644,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,FanDuel,fanduel,2.5,-162,1.56,-0.94,0.2681,0.6183,-0.3503,-0.5665,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,-138,1.48,-1.02,0.2511,0.5798,-0.3287,-0.567,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,threes,OVER,FanDuel,fanduel,1.5,138,0.6,-0.9,0.1817,0.4202,-0.2385,-0.5675,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,116,2.22,-1.28,0.1995,0.463,-0.2635,-0.5691,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,pts,OVER,FanDuel,fanduel,11.5,-110,7.6,-3.9,0.2235,0.5238,-0.3004,-0.5734,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,pts,OVER,DraftKings,draftkings,11.5,-114,7.6,-3.9,0.2235,0.5327,-0.3093,-0.5805,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,FanDuel,fanduel,11.5,-102,7.37,-4.13,0.2103,0.505,-0.2947,-0.5835,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
