generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,DraftKings,draftkings,14.5,-116,7.31,-7.19,0.0807,0.537,-0.4563,-0.8497,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,FanDuel,fanduel,14.5,-118,7.31,-7.19,0.0807,0.5413,-0.4606,-0.8509,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,DraftKings,draftkings,15.5,-106,8.13,-7.37,0.0755,0.5146,-0.4391,-0.8533,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,DraftKings,draftkings,2.5,-152,1.15,-1.35,0.0866,0.6032,-0.5166,-0.8565,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,FanDuel,fanduel,2.5,-154,1.15,-1.35,0.0866,0.6063,-0.5197,-0.8572,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pra,OVER,FanDuel,fanduel,18.5,-118,8.92,-9.58,0.0761,0.5413,-0.4652,-0.8594,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,FanDuel,fanduel,3.5,-125,1.34,-2.16,0.0773,0.5556,-0.4783,-0.8609,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,FanDuel,fanduel,15.5,-120,8.13,-7.37,0.0755,0.5455,-0.47,-0.8616,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,FanDuel,fanduel,5.5,118,2.33,-3.17,0.063,0.4587,-0.3957,-0.8626,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,DraftKings,draftkings,15.5,-109,7.94,-7.56,0.0704,0.5215,-0.4512,-0.8651,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,OVER,FanDuel,fanduel,4.5,130,2.11,-2.39,0.0577,0.4348,-0.3771,-0.8673,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,FanDuel,fanduel,5.5,-136,3.33,-2.17,0.076,0.5763,-0.5002,-0.8681,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,DraftKings,draftkings,5.5,109,2.33,-3.17,0.063,0.4785,-0.4154,-0.8683,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,DraftKings,draftkings,5.5,-143,3.33,-2.17,0.076,0.5885,-0.5124,-0.8708,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,FanDuel,fanduel,17.5,-110,9.82,-7.68,0.0673,0.5238,-0.4565,-0.8714,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,DraftKings,draftkings,3.5,-151,1.34,-2.16,0.0773,0.6016,-0.5243,-0.8716,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,ast,OVER,DraftKings,draftkings,3.5,129,1.08,-2.42,0.0552,0.4367,-0.3815,-0.8737,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,FanDuel,fanduel,18.5,-108,10.74,-7.76,0.0654,0.5192,-0.4539,-0.8741,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,FanDuel,fanduel,15.5,-128,7.94,-7.56,0.0704,0.5614,-0.491,-0.8747,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,FanDuel,fanduel,18.5,-112,8.42,-10.08,0.0659,0.5283,-0.4624,-0.8752,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,pra,OVER,DraftKings,draftkings,23.5,-125,13.52,-9.98,0.0678,0.5556,-0.4878,-0.878,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,DraftKings,draftkings,18.5,-120,10.74,-7.76,0.0654,0.5455,-0.4801,-0.8801,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,DraftKings,draftkings,17.5,-129,9.82,-7.68,0.0673,0.5633,-0.496,-0.8804,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,8.5,-148,5.45,-3.05,0.0702,0.5968,-0.5266,-0.8824,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,OVER,DraftKings,draftkings,2.5,133,0.85,-1.65,0.0487,0.4292,-0.3805,-0.8865,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,DraftKings,draftkings,17.5,-128,9.67,-7.83,0.0636,0.5614,-0.4978,-0.8867,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,FanDuel,fanduel,8.5,-108,5.24,-3.26,0.0577,0.5192,-0.4615,-0.8889,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,FanDuel,fanduel,16.5,-106,8.37,-8.13,0.0566,0.5146,-0.458,-0.8901,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,25.5,-114,15.0,-10.5,0.0583,0.5327,-0.4744,-0.8906,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pra,OVER,DraftKings,draftkings,19.5,-110,8.92,-10.58,0.0569,0.5238,-0.4669,-0.8914,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,DraftKings,draftkings,8.5,-110,5.21,-3.29,0.0562,0.5238,-0.4677,-0.8928,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,FanDuel,fanduel,8.5,-114,5.21,-3.29,0.0562,0.5327,-0.4766,-0.8946,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,DraftKings,draftkings,16.5,-116,8.37,-8.13,0.0566,0.537,-0.4805,-0.8947,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,DraftKings,draftkings,25.5,-124,15.0,-10.5,0.0583,0.5536,-0.4953,-0.8947,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,DraftKings,draftkings,11.5,-117,8.22,-3.28,0.0567,0.5392,-0.4825,-0.8949,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,-102,0.89,-1.61,0.0529,0.505,-0.4521,-0.8953,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,FanDuel,fanduel,22.5,-112,11.8,-10.7,0.0549,0.5283,-0.4734,-0.8961,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,-108,0.89,-1.61,0.0529,0.5192,-0.4663,-0.8981,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,FanDuel,fanduel,4.5,128,0.98,-3.52,0.0444,0.4386,-0.3942,-0.8988,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,FanDuel,fanduel,19.5,-125,11.34,-8.16,0.0559,0.5556,-0.4997,-0.8994,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,FanDuel,fanduel,2.5,-160,0.97,-1.53,0.0615,0.6154,-0.5539,-0.9001,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,DraftKings,draftkings,19.5,-128,11.34,-8.16,0.0559,0.5614,-0.5055,-0.9005,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,FanDuel,fanduel,11.5,-136,8.22,-3.28,0.0567,0.5763,-0.5196,-0.9017,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,FanDuel,fanduel,2.5,-140,0.93,-1.57,0.0565,0.5833,-0.5268,-0.9031,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,DraftKings,draftkings,2.5,-140,0.93,-1.57,0.0565,0.5833,-0.5268,-0.9031,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,DraftKings,draftkings,4.5,118,0.98,-3.52,0.0444,0.4587,-0.4143,-0.9032,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,DraftKings,draftkings,2.5,-147,0.93,-1.57,0.0572,0.5951,-0.5379,-0.9038,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,DraftKings,draftkings,2.5,-179,0.97,-1.53,0.0615,0.6416,-0.5801,-0.9041,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,FanDuel,fanduel,19.5,-110,11.06,-8.44,0.05,0.5238,-0.4738,-0.9046,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,DraftKings,draftkings,19.5,-107,8.42,-11.08,0.0488,0.5169,-0.4681,-0.9055,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,FanDuel,fanduel,2.5,148,0.73,-1.77,0.0377,0.4032,-0.3656,-0.9066,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,FanDuel,fanduel,2.5,-162,0.93,-1.57,0.0572,0.6183,-0.5611,-0.9075,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,FanDuel,fanduel,23.5,-114,12.43,-11.07,0.0489,0.5327,-0.4838,-0.9082,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,DraftKings,draftkings,19.5,-121,11.06,-8.44,0.05,0.5475,-0.4975,-0.9087,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,OVER,DraftKings,draftkings,13.5,-131,5.12,-8.38,0.0512,0.5671,-0.5159,-0.9097,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,FanDuel,fanduel,12.5,-115,3.97,-8.53,0.0482,0.5349,-0.4867,-0.9099,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,FanDuel,fanduel,13.5,-118,4.98,-8.52,0.0485,0.5413,-0.4928,-0.9104,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,FanDuel,fanduel,21.5,-112,10.32,-11.18,0.0473,0.5283,-0.481,-0.9105,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,DraftKings,draftkings,12.5,-117,3.97,-8.53,0.0482,0.5392,-0.491,-0.9106,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,FanDuel,fanduel,20.5,-130,12.06,-8.44,0.0501,0.5652,-0.5151,-0.9113,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,DraftKings,draftkings,21.5,-118,10.32,-11.18,0.0473,0.5413,-0.494,-0.9126,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,DraftKings,draftkings,18.5,-118,9.9,-8.6,0.047,0.5413,-0.4943,-0.9132,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,FanDuel,fanduel,18.5,-118,9.9,-8.6,0.047,0.5413,-0.4943,-0.9132,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,DraftKings,draftkings,3.5,120,0.83,-2.67,0.0389,0.4545,-0.4156,-0.9143,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,DraftKings,draftkings,13.5,-131,4.98,-8.52,0.0485,0.5671,-0.5186,-0.9144,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,DraftKings,draftkings,2.5,126,0.73,-1.77,0.0377,0.4425,-0.4048,-0.9149,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,FanDuel,fanduel,25.5,-106,14.06,-11.44,0.0436,0.5146,-0.471,-0.9153,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,FanDuel,fanduel,18.5,-102,9.67,-8.83,0.0427,0.505,-0.4622,-0.9154,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,FanDuel,fanduel,22.5,-110,13.74,-8.76,0.044,0.5238,-0.4798,-0.9159,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,FanDuel,fanduel,4.5,106,1.86,-2.64,0.0407,0.4854,-0.4448,-0.9162,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,FanDuel,fanduel,3.5,114,0.83,-2.67,0.0389,0.4673,-0.4283,-0.9167,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,FanDuel,fanduel,14.5,-128,5.86,-8.64,0.0462,0.5614,-0.5152,-0.9177,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,DraftKings,draftkings,25.5,-116,14.06,-11.44,0.0436,0.537,-0.4934,-0.9188,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,DraftKings,draftkings,6.5,-122,3.92,-2.58,0.0444,0.5495,-0.5052,-0.9193,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,DraftKings,draftkings,22.5,-121,13.74,-8.76,0.044,0.5475,-0.5035,-0.9196,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,FanDuel,fanduel,25.5,-112,13.95,-11.55,0.0421,0.5283,-0.4862,-0.9203,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,DraftKings,draftkings,25.5,-115,13.95,-11.55,0.0421,0.5349,-0.4928,-0.9213,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,DraftKings,draftkings,1.5,-132,-0.2,-1.7,0.0438,0.569,-0.5252,-0.923,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,DraftKings,draftkings,4.5,-113,1.86,-2.64,0.0407,0.5305,-0.4899,-0.9233,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
