generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,116,2.22,-1.28,0.1995,0.463,-0.2635,-0.5691,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,reb,OVER,DraftKings,draftkings,2.5,-135,1.09,-1.41,0.2471,0.5745,-0.3273,-0.5698,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,FanDuel,fanduel,9.5,104,5.37,-4.13,0.2104,0.4902,-0.2798,-0.5708,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,FanDuel,fanduel,12.5,-102,8.41,-4.09,0.2126,0.505,-0.2923,-0.5789,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,DraftKings,draftkings,9.5,100,5.37,-4.13,0.2104,0.5,-0.2896,-0.5793,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,DraftKings,draftkings,12.5,-104,8.41,-4.09,0.2126,0.5098,-0.2972,-0.5829,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,FanDuel,fanduel,11.5,-128,7.73,-3.77,0.2311,0.5614,-0.3303,-0.5883,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,12.5,-130,8.74,-3.76,0.2318,0.5652,-0.3334,-0.5899,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,DraftKings,draftkings,11.5,-132,7.73,-3.77,0.2311,0.569,-0.3379,-0.5938,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,FanDuel,fanduel,1.5,140,0.54,-0.96,0.1681,0.4167,-0.2486,-0.5965,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,ast,OVER,FanDuel,fanduel,1.5,-114,0.29,-1.21,0.2125,0.5327,-0.3202,-0.6011,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,FanDuel,fanduel,1.5,162,0.48,-1.02,0.1522,0.3817,-0.2295,-0.6012,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,-114,1.83,-1.67,0.2092,0.5327,-0.3235,-0.6073,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,DraftKings,draftkings,3.5,-115,1.83,-1.67,0.2092,0.5349,-0.3257,-0.6089,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,reb,OVER,DraftKings,draftkings,5.5,-159,4.03,-1.47,0.2391,0.6139,-0.3748,-0.6105,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,DraftKings,draftkings,1.5,154,0.48,-1.02,0.1522,0.3937,-0.2415,-0.6134,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,15.5,-106,11.13,-4.37,0.1972,0.5146,-0.3174,-0.6168,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,DraftKings,draftkings,1.5,126,0.54,-0.96,0.1681,0.4425,-0.2744,-0.6201,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,15.5,-108,11.13,-4.37,0.1972,0.5192,-0.3221,-0.6203,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,OVER,FanDuel,fanduel,16.5,100,10.55,-5.95,0.1868,0.5,-0.3132,-0.6263,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,DraftKings,draftkings,2.5,101,0.65,-1.85,0.1855,0.4975,-0.312,-0.6272,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,FanDuel,fanduel,2.5,100,0.65,-1.85,0.1855,0.5,-0.3145,-0.629,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,OVER,DraftKings,draftkings,16.5,-104,10.55,-5.95,0.1868,0.5098,-0.323,-0.6335,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,pts,OVER,DraftKings,draftkings,8.5,-130,4.31,-4.19,0.2071,0.5652,-0.3581,-0.6335,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,OVER,FanDuel,fanduel,14.5,-125,10.22,-4.28,0.2024,0.5556,-0.3532,-0.6357,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,FanDuel,fanduel,1.5,-114,0.64,-0.86,0.1923,0.5327,-0.3404,-0.639,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,OVER,DraftKings,draftkings,14.5,-128,10.22,-4.28,0.2024,0.5614,-0.359,-0.6395,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,FanDuel,fanduel,2.5,-160,1.73,-0.77,0.2203,0.6154,-0.395,-0.6419,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,DraftKings,draftkings,2.5,-164,1.73,-0.77,0.2203,0.6212,-0.4009,-0.6453,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,DraftKings,draftkings,1.5,-120,0.64,-0.86,0.1923,0.5455,-0.3531,-0.6474,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,13.5,-102,8.74,-4.76,0.1768,0.505,-0.3282,-0.6499,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,FanDuel,fanduel,2.5,-148,0.82,-1.68,0.2079,0.5968,-0.3888,-0.6516,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-148,0.82,-1.68,0.2079,0.5968,-0.3888,-0.6516,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,DraftKings,draftkings,3.5,-117,2.06,-1.44,0.1717,0.5392,-0.3675,-0.6815,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,DraftKings,draftkings,3.5,107,1.38,-2.12,0.1529,0.4831,-0.3302,-0.6836,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,ast,OVER,DraftKings,draftkings,2.5,-107,1.0,-1.5,0.1614,0.5169,-0.3555,-0.6878,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,pts,OVER,FanDuel,fanduel,9.5,100,4.31,-5.19,0.156,0.5,-0.344,-0.6881,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,FanDuel,fanduel,3.5,104,1.38,-2.12,0.1529,0.4902,-0.3373,-0.6882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,FanDuel,fanduel,3.5,-125,2.06,-1.44,0.1717,0.5556,-0.3839,-0.6909,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,ast,OVER,FanDuel,fanduel,2.5,-114,1.0,-1.5,0.1614,0.5327,-0.3713,-0.697,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,OVER,FanDuel,fanduel,2.5,-112,0.98,-1.52,0.1586,0.5283,-0.3697,-0.6998,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,OVER,DraftKings,draftkings,2.5,-117,0.98,-1.52,0.1586,0.5392,-0.3806,-0.7059,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,FanDuel,fanduel,3.5,122,1.16,-2.34,0.1287,0.4505,-0.3218,-0.7143,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,OVER,FanDuel,fanduel,8.5,-130,3.31,-5.19,0.1561,0.5652,-0.4091,-0.7238,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,OVER,DraftKings,draftkings,4.5,119,2.13,-2.37,0.1258,0.4566,-0.3308,-0.7245,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,DraftKings,draftkings,3.5,114,1.16,-2.34,0.1287,0.4673,-0.3386,-0.7246,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,OVER,DraftKings,draftkings,8.5,-131,3.31,-5.19,0.1561,0.5671,-0.411,-0.7247,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,OVER,FanDuel,fanduel,4.5,118,2.13,-2.37,0.1258,0.4587,-0.3329,-0.7258,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,ast,OVER,FanDuel,fanduel,2.5,124,0.72,-1.78,0.1199,0.4464,-0.3265,-0.7313,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,ast,OVER,DraftKings,draftkings,2.5,123,0.72,-1.78,0.1199,0.4484,-0.3285,-0.7325,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pra,OVER,FanDuel,fanduel,17.5,-125,10.4,-7.1,0.144,0.5556,-0.4115,-0.7407,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,pts,OVER,DraftKings,draftkings,9.5,-129,4.04,-5.46,0.1436,0.5633,-0.4198,-0.7451,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,reb,OVER,FanDuel,fanduel,6.5,118,4.03,-2.47,0.1166,0.4587,-0.3421,-0.7458,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,FanDuel,fanduel,12.5,-110,6.79,-5.71,0.1331,0.5238,-0.3907,-0.7458,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,threes,OVER,DraftKings,draftkings,1.5,-128,0.44,-1.06,0.1427,0.5614,-0.4187,-0.7458,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,OVER,FanDuel,fanduel,16.5,-132,9.39,-7.11,0.144,0.569,-0.425,-0.7469,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,threes,OVER,FanDuel,fanduel,1.5,-130,0.44,-1.06,0.1427,0.5652,-0.4225,-0.7475,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,OVER,FanDuel,fanduel,16.5,-114,10.81,-5.69,0.1338,0.5327,-0.3989,-0.7489,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,FanDuel,fanduel,21.5,-120,14.16,-7.34,0.1364,0.5455,-0.4091,-0.75,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,DraftKings,draftkings,21.5,-120,14.16,-7.34,0.1364,0.5455,-0.4091,-0.75,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,OVER,DraftKings,draftkings,16.5,-116,10.81,-5.69,0.1338,0.537,-0.4033,-0.7509,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,DraftKings,draftkings,12.5,-120,6.79,-5.71,0.1331,0.5455,-0.4123,-0.7559,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,FanDuel,fanduel,19.5,-110,13.64,-5.86,0.1268,0.5238,-0.397,-0.7579,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,DraftKings,draftkings,19.5,-117,13.64,-5.86,0.1268,0.5392,-0.4124,-0.7648,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,ast,OVER,FanDuel,fanduel,4.5,-118,2.73,-1.77,0.1219,0.5413,-0.4193,-0.7747,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,ast,OVER,DraftKings,draftkings,4.5,-118,2.73,-1.77,0.1219,0.5413,-0.4193,-0.7747,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,threes,OVER,FanDuel,fanduel,1.5,-106,0.31,-1.19,0.1157,0.5146,-0.3989,-0.7752,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,OVER,FanDuel,fanduel,4.5,118,1.87,-2.63,0.1023,0.4587,-0.3564,-0.7769,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,threes,OVER,DraftKings,draftkings,1.5,-110,0.31,-1.19,0.1157,0.5238,-0.4081,-0.7792,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,OVER,FanDuel,fanduel,21.5,-112,13.52,-7.98,0.1163,0.5283,-0.412,-0.7798,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,OVER,DraftKings,draftkings,4.5,113,1.87,-2.63,0.1023,0.4695,-0.3672,-0.782,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,FanDuel,fanduel,2.5,140,1.17,-1.33,0.0901,0.4167,-0.3266,-0.7838,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,DraftKings,draftkings,2.5,139,1.17,-1.33,0.0901,0.4184,-0.3283,-0.7847,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,reb,OVER,FanDuel,fanduel,5.5,-146,3.14,-2.36,0.1276,0.5935,-0.4659,-0.785,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,pts,OVER,FanDuel,fanduel,10.5,-102,4.04,-6.46,0.104,0.505,-0.401,-0.7941,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,OVER,FanDuel,fanduel,20.5,-128,12.41,-8.09,0.1131,0.5614,-0.4483,-0.7986,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,OVER,FanDuel,fanduel,7.5,114,4.75,-2.75,0.0924,0.4673,-0.3749,-0.8023,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,reb,OVER,FanDuel,fanduel,4.5,128,1.57,-2.93,0.0781,0.4386,-0.3605,-0.8219,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
